
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,28,23,25,23,18,96,73,53,1013,1011,1008,10,9,3,29,8,,0.00,2,,189<br />
2014-1-2,31,27,23,26,22,18,97,79,62,1013,1011,1008,10,7,1,16,5,,11.94,2,Rain-Thunderstorm,259<br />
2014-1-3,34,29,24,27,24,22,100,86,45,1014,1011,1007,10,7,1,19,5,,0.00,3,,310<br />
2014-1-4,33,28,23,25,23,19,100,80,46,1014,1011,1008,10,7,1,19,6,,0.00,3,,257<br />
2014-1-5,32,27,22,26,22,17,96,79,56,1013,1011,1008,10,7,1,13,5,,0.00,3,Fog,255<br />
2014-1-6,33,28,23,26,24,21,100,84,55,1013,1010,1007,8,6,1,19,6,,0.00,2,,299<br />
2014-1-7,32,27,24,26,22,20,98,78,64,1013,1011,1009,10,6,2,23,5,,0.00,3,,317<br />
2014-1-9,32,29,26,25,22,19,74,68,57,1012,1011,1009,10,7,6,14,6,,0.00,5,,194<br />
2014-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-1-13,27,26,26,25,24,24,89,89,89,1014,1013,1012,7,7,6,19,13,,0.00,1,,202<br />
2014-1-14,28,26,23,26,23,21,100,90,70,1014,1013,1011,10,4,1,10,3,,0.00,2,,274<br />
2014-1-16,33,31,27,26,25,24,88,70,54,1012,1011,1010,8,8,8,11,8,,0.00,,,-1<br />
2014-1-17,32,28,25,26,25,24,92,83,55,1014,1012,1010,8,6,0,19,6,,12.95,,Rain-Thunderstorm,-1<br />
2014-1-18,33,29,24,26,25,24,97,83,57,1014,1012,1009,10,6,2,26,5,,0.00,,,-1<br />
2014-1-19,36,30,24,26,24,23,96,74,46,1014,1012,1009,10,8,5,26,8,,0.00,,,-1<br />
2014-1-20,33,29,25,26,23,20,100,79,54,1013,1012,1010,10,9,2,26,13,,0.00,3,,261<br />
2014-1-21,32,28,24,26,24,21,96,84,55,1014,1011,1009,10,8,2,29,10,,0.00,3,,258<br />
2014-1-22,32,29,25,27,25,24,98,87,59,1013,1010,1007,10,9,2,111,14,,0.51,1,Rain-Thunderstorm,256<br />
2014-1-23,33,29,24,27,25,23,100,86,56,1012,1010,1007,10,9,4,29,11,,0.00,1,,261<br />
2014-1-24,34,29,24,26,24,22,100,85,57,1012,1010,1007,10,9,3,27,10,,42.93,2,Thunderstorm,263<br />
2014-1-25,33,27,22,26,23,21,100,83,45,1013,1010,1007,10,8,1,40,18,,0.00,1,Rain-Thunderstorm,211<br />
2014-1-26,32,27,23,26,24,22,97,85,66,1013,1011,1009,10,9,4,24,10,,0.00,3,,261<br />
2014-1-27,34,28,23,26,24,15,94,81,54,1013,1010,1007,10,8,2,27,11,,0.00,2,,258<br />
2014-1-28,33,29,24,27,26,23,97,84,61,1011,1009,1006,10,9,3,27,11,,0.00,3,,261<br />
2014-1-29,34,29,25,26,25,21,100,82,56,1011,1009,1007,10,9,4,32,11,,0.00,3,,264<br />
2014-1-30,31,27,24,26,24,20,94,83,75,1012,1010,1007,10,9,2,24,10,,0.00,2,Rain-Thunderstorm,270<br />
2014-1-31,31,29,27,26,26,25,94,81,64,1013,1010,1008,10,10,7,24,6,,0.00,1,Thunderstorm,260<br />
2014-2-1,32,28,24,26,24,22,95,84,49,1013,1011,1007,8,6,1,19,5,,0.00,1,,334<br />
2014-2-2,33,28,24,25,21,11,94,70,27,1012,1010,1006,10,5,2,21,3,,0.00,1,,32<br />
2014-2-3,34,28,22,23,20,13,83,65,19,1011,1010,1008,8,6,1,14,3,,0.00,1,,194<br />
2014-2-4,32,28,24,25,24,22,92,81,66,1011,1010,1008,10,8,2,11,5,,0.00,2,Rain,218<br />
2014-2-5,34,29,23,26,24,23,100,81,56,1013,1010,1007,10,8,3,24,5,,0.00,3,,265<br />
2014-2-6,34,29,24,26,25,24,96,83,54,1012,1010,1007,10,7,2,24,5,,0.00,2,,209<br />
2014-2-7,33,29,25,26,25,24,100,81,54,1014,1011,1008,10,9,6,27,8,,0.00,2,,214<br />
2014-2-8,33,29,25,27,26,24,95,83,57,1013,1010,1008,10,8,3,21,5,,0.00,2,,190<br />
