
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,26,22,25,22,17,94,77,48,1009,1006,1004,10,10,8,40,16,60,0.00,5,Rain-Thunderstorm,347<br />
2009-1-2,31,27,23,22,19,15,83,70,40,1012,1010,1008,10,10,8,29,14,,0.00,6,Rain,186<br />
2009-1-3,26,23,21,22,19,15,94,77,57,1017,1014,1011,10,9,3,27,16,53,0.00,6,Rain,156<br />
2009-1-4,27,24,22,16,15,13,65,55,44,1017,1015,1014,10,10,10,24,19,,0.00,6,,144<br />
2009-1-5,28,23,19,20,18,15,88,69,58,1014,1013,1011,10,10,8,24,14,,0.00,5,Rain,163<br />
2009-1-6,29,24,21,21,18,14,88,68,42,1013,1012,1011,10,10,10,21,13,,0.00,3,,138<br />
2009-1-7,29,26,22,21,19,18,88,70,54,1013,1011,1009,10,10,10,24,13,,0.00,4,,88<br />
2009-1-8,28,24,22,23,22,20,94,81,65,1011,1009,1008,10,9,3,24,10,,0.00,6,Rain,61<br />
2009-1-9,29,26,22,22,18,14,94,69,51,1012,1010,1009,10,10,1,26,14,,0.00,5,Rain,167<br />
2009-1-10,27,22,18,17,16,14,83,61,48,1012,1011,1010,10,10,10,27,18,47,0.00,4,,154<br />
2009-1-11,27,23,19,18,16,15,83,64,51,1013,1011,1010,10,10,10,24,13,,0.00,6,,144<br />
2009-1-12,28,23,19,18,17,16,88,66,51,1017,1014,1012,10,10,10,19,13,,0.00,6,,142<br />
2009-1-13,28,24,21,18,17,15,83,65,51,1017,1016,1015,10,10,10,24,14,,0.00,4,,139<br />
2009-1-14,28,23,18,17,16,12,88,61,37,1017,1016,1015,10,10,10,21,13,,0.00,1,,125<br />
2009-1-15,29,23,18,19,17,13,88,65,37,1016,1014,1012,10,10,10,27,16,,0.00,1,,9<br />
2009-1-16,30,25,20,23,20,17,88,70,51,1014,1011,1009,10,10,10,37,21,,0.00,2,,3<br />
2009-1-17,29,26,21,22,19,16,94,72,55,1018,1012,1008,10,10,10,34,16,55,0.00,5,,146<br />
2009-1-18,27,23,21,16,15,14,73,61,51,1019,1018,1017,10,10,10,26,18,,0.00,6,,148<br />
2009-1-19,28,24,20,15,14,13,73,56,42,1019,1018,1016,10,10,10,21,13,,0.00,5,,114<br />
2009-1-20,29,24,19,20,16,13,83,59,37,1017,1016,1015,10,10,10,21,13,,0.00,3,,68<br />
2009-1-21,30,26,22,22,21,19,88,72,62,1016,1015,1013,10,10,10,34,16,,0.00,3,,16<br />
2009-1-22,30,27,24,24,23,21,89,78,62,1015,1013,1010,10,10,6,34,23,,0.00,4,Rain,16<br />
2009-1-23,28,26,24,25,24,21,100,89,78,1012,1011,1009,10,9,1,29,18,,0.00,6,Rain,360<br />
2009-1-24,30,27,23,25,24,22,100,84,66,1011,1010,1008,10,10,10,34,14,,0.00,6,,3<br />
2009-1-25,29,27,25,25,24,23,100,87,74,1016,1012,1009,10,9,3,26,14,,0.00,6,Rain,34<br />
2009-1-26,29,27,24,23,21,19,94,75,58,1016,1015,1014,10,9,3,21,13,,0.00,4,Rain,91<br />
2009-1-27,29,26,22,22,21,18,100,76,54,1016,1015,1014,10,9,1,24,14,34,0.00,3,Rain,135<br />
2009-1-28,29,26,22,20,19,17,83,66,51,1017,1015,1013,10,10,10,26,16,,0.00,2,,132<br />
2009-1-29,28,26,24,21,19,17,83,68,58,1017,1016,1015,10,10,5,23,14,,0.00,3,,102<br />
2009-1-30,29,26,22,22,20,18,94,70,54,1017,1016,1014,10,10,4,29,16,52,0.00,2,Rain,94<br />
2009-1-31,29,27,24,21,20,18,78,68,58,1017,1015,1015,10,10,8,26,16,,0.00,2,Rain,100<br />
2009-2-1,27,24,23,22,21,19,94,78,61,1015,1013,1012,10,9,3,23,11,,0.00,5,Rain,132<br />
2009-2-2,28,26,23,22,21,19,94,78,65,1012,1011,1010,10,10,8,21,14,,0.00,6,Rain,126<br />
2009-2-3,28,24,22,22,21,19,100,80,58,1011,1009,1007,10,9,1,21,10,,0.00,4,Rain,141<br />
2009-2-4,29,26,23,23,21,18,94,74,58,1009,1008,1006,10,10,10,24,13,,0.00,2,,136<br />
2009-2-5,29,26,22,21,20,18,88,70,51,1009,1008,1006,10,10,10,24,14,,0.00,2,,140<br />
2009-2-6,29,24,21,21,19,19,94,70,55,1013,1010,1008,10,10,10,23,13,,0.00,2,,142<br />
2009-2-7,28,24,22,20,19,17,88,67,51,1014,1013,1012,10,10,10,23,14,,0.00,2,,128<br />
2009-2-8,29,24,20,20,18,16,88,68,45,1013,1011,1008,10,10,10,23,13,,0.00,2,,124<br />
2009-2-9,31,24,19,24,21,18,94,76,55,1010,1008,1006,10,10,10,32,13,,0.00,1,,10<br />
2009-2-10,30,27,24,25,23,21,94,81,62,1011,1008,1006,10,10,10,34,14,,0.00,6,Rain,43<br />
2009-2-11,30,26,22,22,20,17,94,72,45,1009,1006,1004,10,10,10,34,16,,0.00,5,,56<br />
2009-2-12,28,24,21,21,19,18,94,71,58,1014,1011,1008,10,10,2,24,16,,0.00,5,Rain,158<br />
2009-2-13,24,22,21,22,19,16,100,87,65,1016,1014,1013,10,6,0,27,18,50,0.00,7,Rain,130<br />
2009-2-14,25,23,21,22,21,18,100,88,73,1014,1009,1006,10,7,1,27,16,50,0.00,7,Rain,163<br />
2009-2-15,29,24,20,21,19,18,94,75,51,1008,1006,1004,10,10,10,16,11,,0.00,3,,170<br />
2009-2-16,29,24,20,21,19,18,88,74,54,1009,1008,1006,10,10,10,21,11,,0.00,3,,160<br />
2009-2-17,28,24,21,23,21,20,94,85,62,1009,1008,1007,10,9,5,29,11,,0.00,6,Rain,112<br />
2009-2-18,28,26,23,23,22,21,94,82,70,1008,1006,1003,10,10,6,16,11,,0.00,5,Rain,127<br />
2009-2-19,30,26,21,24,22,21,100,83,62,1010,1008,1006,10,9,3,24,10,,0.00,2,Rain-Thunderstorm,9<br />
2009-2-20,30,27,24,25,23,22,94,84,62,1011,1010,1008,10,10,3,32,13,,0.00,5,Rain-Thunderstorm,280<br />
2009-2-21,27,23,21,23,22,21,100,85,74,1012,1010,1008,10,9,4,23,13,,0.00,5,Rain,161<br />
2009-2-22,29,26,22,23,21,19,94,76,62,1015,1013,1011,10,10,5,26,13,,0.00,3,Rain,146<br />
2009-2-23,28,24,21,21,19,18,94,70,54,1017,1016,1014,10,10,10,23,13,,0.00,1,,134<br />
2009-2-24,28,23,19,20,19,18,94,71,54,1017,1016,1015,10,10,10,21,13,,0.00,1,,107<br />
2009-2-25,27,23,20,20,19,17,94,71,54,1016,1015,1013,10,10,10,14,10,,0.00,5,,118<br />
2009-2-26,28,24,20,20,19,17,94,72,54,1015,1014,1012,10,10,10,27,14,,0.00,3,,165<br />
2009-2-27,28,23,19,18,17,15,88,67,48,1015,1013,1011,10,10,10,24,14,,0.00,1,,172<br />
2009-2-28,28,23,18,20,18,16,94,72,54,1013,1011,1009,10,10,10,27,14,,0.00,1,,327<br />
2009-3-1,31,24,19,24,21,17,94,78,48,1011,1009,1007,10,10,10,29,11,,0.00,3,,359<br />
2009-3-2,29,26,22,23,21,18,89,75,55,1014,1012,1010,10,10,9,26,16,,0.00,4,Rain,12<br />
2009-3-3,29,27,24,23,22,21,94,77,62,1016,1015,1013,10,10,10,21,11,,0.00,4,,42<br />
2009-3-4,29,27,24,22,21,19,89,73,55,1015,1011,1008,10,10,10,34,18,,0.00,4,Rain,9<br />
2009-3-5,31,26,20,21,12,1,83,48,15,1011,1008,1006,10,10,10,26,18,,0.00,2,,263<br />
2009-3-6,27,23,21,18,16,15,78,61,48,1013,1011,1010,10,10,10,21,13,,0.00,3,,71<br />
2009-3-7,29,24,19,19,18,17,88,69,51,1014,1013,1011,10,10,10,23,11,,0.00,1,,77<br />
2009-3-8,29,24,21,20,18,16,88,65,51,1016,1013,1012,10,10,10,23,13,,0.00,3,,115<br />
2009-3-9,26,23,22,21,18,15,88,68,54,1016,1014,1012,10,9,1,27,19,50,0.00,6,Rain,119<br />
2009-3-10,27,24,22,21,19,14,88,72,47,1015,1013,1012,10,9,4,35,23,58,0.00,6,Rain,127<br />
2009-3-11,25,23,21,22,19,17,94,81,65,1018,1015,1014,10,8,2,26,19,45,0.00,5,Rain,134<br />
2009-3-12,27,24,23,19,18,17,78,66,54,1019,1017,1016,10,10,8,24,19,,0.00,4,Rain,114<br />
2009-3-13,26,23,21,21,19,18,94,80,65,1018,1016,1015,10,9,3,21,11,,0.00,4,Rain,138<br />
2009-3-14,27,22,18,21,19,18,100,77,58,1016,1014,1012,10,10,8,21,13,,0.00,3,,124<br />
2009-3-15,28,23,19,20,19,17,94,75,54,1014,1012,1009,10,10,10,21,11,,0.00,1,,50<br />
2009-3-16,29,24,19,21,19,16,100,81,58,1014,1011,1007,10,9,0,40,14,50,0.00,2,Rain-Thunderstorm,251<br />
2009-3-17,28,23,18,22,19,17,100,80,58,1013,1011,1009,10,10,10,23,14,,0.00,2,Rain,97<br />
2009-3-18,27,24,22,22,19,18,94,75,61,1017,1015,1013,10,10,10,24,13,,0.00,5,,142<br />
2009-3-19,26,23,21,21,19,17,88,77,61,1016,1015,1014,10,10,9,19,11,,0.00,6,,168<br />
2009-3-20,28,24,20,21,20,18,94,80,62,1015,1014,1012,10,9,3,24,13,,0.00,4,Rain-Thunderstorm,158<br />
2009-3-21,28,24,21,20,18,13,94,73,42,1014,1013,1012,10,10,5,24,14,,0.00,2,Rain,169<br />
2009-3-22,27,22,18,19,17,15,94,73,48,1016,1014,1012,10,10,8,27,16,,0.00,2,Rain,170<br />
2009-3-23,27,22,17,19,17,15,94,71,48,1018,1016,1014,10,10,10,24,14,,0.00,1,,161<br />
2009-3-24,27,22,17,17,16,14,94,69,45,1020,1018,1016,10,10,10,23,14,,0.00,2,,170<br />
2009-3-25,27,22,17,17,15,13,83,63,45,1021,1020,1018,10,10,10,23,14,,0.00,3,,147<br />
2009-3-26,27,22,17,17,16,14,94,66,45,1021,1020,1018,10,10,10,21,13,,0.00,2,,150<br />
2009-3-27,28,22,16,19,17,15,94,70,48,1019,1018,1016,10,10,10,23,14,,0.00,2,,163<br />
2009-3-28,27,23,19,20,17,14,88,69,45,1020,1018,1017,10,10,4,27,18,37,0.00,3,Rain,167<br />
2009-3-29,28,23,18,19,17,13,94,72,42,1019,1017,1015,10,9,3,27,16,,0.00,2,Rain,179<br />
2009-3-30,27,23,20,20,18,16,94,79,54,1015,1012,1010,10,9,3,27,19,48,0.00,5,Rain,202<br />
2009-3-31,29,24,20,20,18,16,94,72,45,1010,1008,1006,10,10,10,27,21,,0.00,4,,291<br />
2009-4-1,28,23,19,21,20,18,100,79,54,1013,1011,1009,10,10,10,19,11,,0.00,2,,115<br />
2009-4-2,23,22,21,23,21,20,100,93,83,1017,1014,1011,10,5,1,37,21,61,0.00,6,Rain,133<br />
2009-4-3,27,24,22,23,22,19,100,86,70,1017,1016,1014,10,8,1,24,14,,0.00,5,Rain,92<br />
2009-4-4,27,23,21,23,21,19,100,88,65,1017,1015,1013,10,9,3,27,13,,0.00,5,Rain,48<br />
2009-4-5,26,23,21,21,20,19,94,84,65,1015,1014,1012,10,10,8,23,13,,0.00,5,Rain,153<br />
2009-4-6,26,23,21,21,20,19,94,81,69,1017,1014,1013,10,10,5,23,13,,0.00,6,,155<br />
2009-4-7,25,23,21,19,17,15,88,76,61,1022,1019,1016,10,10,3,27,16,50,0.00,6,Rain,177<br />
2009-4-8,26,21,17,17,14,12,88,65,44,1023,1021,1020,10,10,10,24,16,,0.00,3,,169<br />
2009-4-9,24,20,16,19,17,14,100,82,65,1023,1021,1020,10,9,3,24,13,,0.00,5,Rain,163<br />
2009-4-10,25,21,17,19,18,16,100,82,61,1023,1022,1020,10,9,3,16,11,,0.00,5,Rain,172<br />
2009-4-11,25,21,18,20,18,17,94,85,61,1024,1023,1022,10,9,3,23,11,,0.00,6,Rain,185<br />
2009-4-12,26,23,20,21,19,18,100,85,65,1023,1021,1019,10,9,2,21,11,,0.00,6,Rain,157<br />
2009-4-13,25,22,20,22,21,19,100,91,78,1019,1017,1015,10,8,3,21,11,,0.00,6,Rain,134<br />
2009-4-14,26,23,20,22,21,19,100,86,65,1015,1013,1011,10,9,5,29,11,52,0.00,6,Rain,115<br />
2009-4-15,30,25,20,22,20,17,100,82,45,1012,1011,1009,10,10,10,23,10,,0.00,3,,187<br />
2009-4-16,28,23,17,21,16,11,100,70,35,1014,1012,1011,10,10,10,21,11,,0.00,1,,177<br />
2009-4-17,27,20,14,18,14,9,94,72,32,1015,1013,1011,10,9,4,26,11,,0.00,2,Rain-Thunderstorm,211<br />
2009-4-18,25,20,16,16,15,14,94,71,50,1016,1014,1012,10,10,10,21,11,,0.00,2,,167<br />
2009-4-19,26,20,15,16,13,9,94,64,38,1014,1012,1010,10,10,10,26,13,,0.00,1,,211<br />
2009-4-20,26,21,17,14,12,10,72,58,42,1013,1011,1009,10,10,10,27,16,,0.00,1,,210<br />
2009-4-21,26,21,17,18,14,11,88,69,47,1016,1013,1012,10,9,4,32,19,,0.00,3,Rain,211<br />
2009-4-22,26,21,16,16,14,13,88,70,47,1017,1016,1014,10,10,10,24,18,,0.00,3,Rain,199<br />
2009-4-23,26,21,16,15,13,11,94,67,41,1017,1016,1014,10,10,10,23,16,,0.00,1,,185<br />
2009-4-24,24,19,14,17,14,12,94,73,50,1016,1013,1011,10,10,10,27,13,,0.00,2,,321<br />
2009-4-25,28,22,17,21,18,15,94,75,45,1012,1010,1007,10,10,10,32,18,,0.00,1,,1<br />
2009-4-26,28,22,16,20,14,7,94,66,26,1012,1010,1007,,,,27,14,,0.00,,,326<br />
2009-4-27,26,19,13,13,9,4,88,54,29,1017,1014,1011,10,10,10,27,11,,0.00,1,,246<br />
2009-4-28,25,17,9,10,7,3,82,54,27,1020,1018,1016,,,,23,10,,0.00,,,237<br />
2009-4-29,25,18,11,14,11,8,94,68,34,1020,1017,1016,10,10,10,23,11,,0.00,5,,193<br />
2009-4-30,26,19,13,13,10,3,94,61,24,1019,1016,1014,10,10,10,26,14,,0.00,1,,230<br />
2009-5-1,23,17,12,14,12,8,88,67,50,1022,1020,1019,10,10,10,26,16,,0.00,4,,184<br />
2009-5-2,24,19,15,15,13,9,88,70,38,1023,1022,1020,10,10,10,16,11,,0.00,4,,178<br />
2009-5-3,23,18,14,14,13,11,94,72,47,1024,1022,1021,10,10,10,23,13,,0.00,3,,177<br />
2009-5-4,23,18,14,15,13,12,94,74,50,1026,1024,1023,10,10,10,24,14,,0.00,2,,181<br />
2009-5-5,24,18,13,14,12,9,94,71,41,1027,1025,1024,10,10,10,23,14,,0.00,2,Rain,184<br />
2009-5-6,24,19,14,16,13,11,88,74,50,1025,1023,1021,10,10,3,26,14,,0.00,4,Rain,186<br />
2009-5-7,23,19,16,16,15,14,94,80,57,1023,1022,1020,10,10,6,19,13,,0.00,6,Rain,180<br />
2009-5-8,24,19,13,15,13,11,94,72,44,1023,1022,1020,10,10,10,21,13,,0.00,2,,178<br />
2009-5-9,24,18,12,15,13,10,94,76,50,1022,1020,1018,10,10,10,24,11,,0.00,1,,186<br />
2009-5-10,24,18,12,13,12,9,94,69,41,1020,1019,1017,10,10,10,21,13,,0.00,1,,186<br />
2009-5-11,23,18,13,13,12,11,94,69,50,1021,1020,1018,10,10,10,21,14,,0.00,1,,173<br />
2009-5-12,21,17,13,13,12,11,94,78,60,1020,1018,1017,10,10,10,16,11,,0.00,4,,208<br />
2009-5-13,22,16,11,14,12,10,100,78,53,1018,1016,1014,10,10,9,19,11,,0.00,4,,309<br />
2009-5-14,24,18,12,14,12,4,94,73,27,1017,1015,1013,10,10,10,16,8,,0.00,2,,279<br />
2009-5-15,25,17,8,10,4,-2,93,55,18,1018,1015,1014,10,10,10,19,11,,0.00,1,,266<br />
2009-5-16,26,17,8,7,4,0,81,46,21,1016,1014,1012,,,,24,10,,0.00,,,266<br />
2009-5-17,24,17,9,15,11,4,82,64,41,1017,1016,1014,10,10,10,19,11,,0.00,5,Rain,173<br />
2009-5-18,23,19,15,17,15,13,100,79,57,1020,1017,1016,10,9,2,24,14,,0.00,5,Rain,171<br />
