
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-10,-13,-12,-18,-21,79,55,33,1021,1017,1011,10,10,10,26,11,35,0.00,6,,131<br />
2003-1-2,10,0,-10,-1,-7,-13,87,72,19,1010,1001,994,10,10,10,26,18,35,0.00,8,Rain-Snow,206<br />
2003-1-3,4,2,1,3,1,-1,93,86,75,996,990,988,10,10,10,29,19,43,0.00,8,Rain,252<br />
2003-1-4,3,0,-2,2,-1,-4,100,91,81,1003,998,997,10,10,4,26,16,35,0.00,7,Rain,270<br />
2003-1-5,-3,-7,-9,-5,-11,-14,86,74,58,1009,1007,1003,10,10,10,21,10,,0.00,8,Snow,333<br />
2003-1-6,-9,-10,-10,-12,-12,-13,86,80,73,1016,1011,1008,10,9,4,21,13,,0.00,8,Snow,58<br />
2003-1-7,-8,-10,-11,-10,-11,-13,92,85,79,1016,1014,1010,10,6,1,21,13,,0.00,8,Snow,70<br />
2003-1-8,-9,-13,-16,-11,-13,-18,86,84,73,1020,1013,1009,4,2,1,21,14,,0.00,8,Snow,66<br />
2003-1-9,-10,-16,-22,-14,-19,-25,85,78,67,1021,1019,1014,10,6,2,18,5,,0.00,5,Snow,107<br />
2003-1-10,-11,-13,-14,-13,-16,-18,85,75,67,1018,1014,1011,10,7,1,18,8,,0.00,8,Snow,324<br />
2003-1-11,-8,-15,-22,-10,-14,-25,93,82,67,1030,1025,1019,10,4,1,14,10,,0.00,7,Snow,304<br />
2003-1-12,-9,-18,-26,-11,-19,-26,100,83,67,1030,1027,1023,10,5,0,14,5,,0.00,6,Fog-Snow,241<br />
2003-1-13,-3,-6,-8,-5,-8,-11,93,76,59,1023,1020,1017,10,9,2,29,18,47,0.00,8,Snow,260<br />
2003-1-14,0,-3,-7,-1,-6,-11,93,82,74,1022,1019,1017,10,9,4,29,18,,0.00,8,Rain-Snow,260<br />
2003-1-15,2,1,0,1,0,-1,100,92,81,1022,1019,1016,10,6,2,29,23,43,0.00,8,Rain-Snow,281<br />
2003-1-16,3,-1,-4,-1,-2,-5,93,81,70,1022,1020,1019,10,10,10,21,14,,0.00,8,,268<br />
2003-1-17,3,0,-2,0,-1,-4,93,83,75,1027,1025,1022,10,10,10,21,14,,0.00,7,,274<br />
2003-1-18,4,-1,-5,-3,-6,-7,93,77,52,1026,1023,1020,,,,11,2,,0.00,,,260<br />
2003-1-19,2,-3,-7,-3,-5,-8,93,81,70,1020,1019,1018,10,10,10,6,3,,0.00,7,,230<br />
2003-1-20,0,-2,-5,-3,-4,-7,100,90,80,1018,1016,1015,6,2,0,14,11,,0.00,2,Fog,156<br />
2003-1-21,0,-2,-5,-2,-4,-6,100,92,86,1015,1011,1009,4,2,1,29,13,47,0.00,8,Fog,160<br />
2003-1-22,0,-2,-3,-2,-3,-5,93,89,86,1009,1009,1008,3,2,1,29,21,47,0.00,8,,159<br />
2003-1-23,1,0,-1,-1,-2,-2,100,92,87,1015,1011,1009,6,3,2,26,19,,0.00,8,Rain-Snow,159<br />
2003-1-24,2,1,0,1,0,-1,100,93,87,1030,1023,1016,2,2,0,6,3,,0.00,8,Fog-Rain,137<br />
2003-1-25,1,0,-1,1,-1,-2,100,94,87,1033,1032,1030,10,6,0,6,0,,0.00,8,Fog,30<br />
2003-1-26,1,0,-1,0,-2,-3,100,89,80,1031,1027,1025,10,8,2,18,8,,0.00,8,Fog,220<br />
2003-1-27,2,0,-1,-2,-3,-4,87,80,70,1025,1020,1011,10,7,3,21,10,,0.00,8,Rain-Snow,245<br />
2003-1-28,2,1,0,0,-1,-2,93,88,81,1010,1003,997,10,7,2,26,19,35,0.00,8,Rain-Snow,262<br />
2003-1-29,4,1,-1,0,-3,-6,100,70,52,1000,997,995,10,10,10,26,18,35,0.00,8,,238<br />
2003-1-30,3,1,-1,-2,-4,-6,93,72,52,999,995,993,10,9,2,87,14,,0.00,6,Rain-Snow,227<br />
2003-1-31,0,-6,-11,-2,-7,-12,100,81,64,1010,1005,1000,10,7,1,11,6,,0.00,6,Fog-Snow,262<br />
2003-2-1,-2,-7,-11,-5,-11,-15,93,71,50,1019,1016,1010,10,7,2,18,8,,0.00,7,Snow,17<br />
2003-2-2,-6,-9,-12,-12,-14,-16,92,70,54,1019,1017,1014,10,10,10,14,5,,0.00,4,,109<br />
2003-2-3,-5,-10,-14,-11,-14,-16,85,72,54,1014,1008,1003,,,,21,16,,0.00,,,161<br />
2003-2-4,-5,-9,-12,-8,-12,-15,86,77,68,1002,997,994,10,7,1,180,18,,0.00,8,Snow,143<br />
2003-2-5,-4,-6,-7,-6,-7,-9,93,90,86,994,992,990,4,2,0,14,10,,0.00,8,Snow,360<br />
2003-2-6,-4,-7,-8,-6,-8,-9,93,89,80,1002,996,991,4,2,1,26,14,,0.00,8,Snow,289<br />
2003-2-7,-4,-7,-8,-5,-8,-9,93,85,80,1015,1010,1002,10,3,1,29,24,47,0.00,8,Snow,288<br />
2003-2-8,-4,-6,-6,-7,-8,-10,86,81,68,1023,1019,1015,10,7,4,21,14,,0.00,8,Snow,324<br />
2003-2-9,-2,-4,-6,-3,-5,-9,100,90,80,1025,1023,1022,10,5,0,14,8,,0.00,8,Fog-Snow,31<br />
2003-2-10,-3,-4,-6,-5,-7,-8,93,84,69,1027,1025,1025,10,8,3,18,10,,0.00,8,Snow,79<br />
