
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,8,4,1,4,2,-1,93,81,71,1026,1025,1024,10,9,6,19,10,,0.00,4,,144<br />
2005-1-2,7,4,3,4,3,2,100,84,71,1024,1015,1009,10,7,0,35,8,,0.00,8,Fog,301<br />
2005-1-3,8,6,4,4,2,-1,93,73,61,1016,1011,1008,10,10,10,71,39,100,0.00,7,Rain,329<br />
2005-1-4,9,6,3,0,-1,-2,81,67,53,1021,1019,1016,10,10,10,45,29,,0.00,4,,328<br />
2005-1-5,4,2,1,2,1,-1,100,88,75,1020,1017,1015,10,7,1,52,13,63,0.00,8,Rain-Snow,335<br />
2005-1-6,7,4,2,0,-1,-2,87,71,57,1022,1019,1016,10,10,10,61,40,66,0.00,4,,328<br />
2005-1-7,7,3,0,0,-1,-2,87,74,57,1029,1025,1022,10,10,10,37,27,,0.00,4,,332<br />
2005-1-8,8,3,-1,1,-1,-3,93,78,53,1032,1030,1029,10,10,10,35,13,,0.00,4,,324<br />
2005-1-9,9,4,0,0,-1,-3,87,72,53,1031,1029,1026,10,10,10,32,21,,0.00,3,,321<br />
2005-1-10,11,6,0,4,-1,-4,81,70,58,1026,1020,1016,10,10,10,61,29,80,0.00,3,,324<br />
2005-1-11,6,4,3,0,-1,-2,81,70,57,1025,1022,1018,10,10,10,69,52,90,0.00,4,,329<br />
2005-1-12,9,6,2,2,0,-1,87,68,54,1026,1024,1021,10,10,10,76,53,101,0.00,4,Rain,329<br />
2005-1-13,13,7,1,2,1,-1,87,67,44,1027,1025,1024,10,10,10,42,29,,0.00,1,,348<br />
2005-1-14,8,2,-3,2,-1,-5,100,82,66,1027,1024,1022,10,8,1,13,5,,0.00,2,Fog,119<br />
2005-1-15,4,1,-1,1,-1,-2,100,97,81,1024,1022,1020,4,1,0,13,5,,0.00,7,Fog,140<br />
2005-1-16,0,-2,-3,-1,-2,-3,100,98,80,1024,1023,1022,2,1,0,13,5,,0.00,7,Fog,145<br />
2005-1-17,6,0,-5,0,-3,-5,100,89,61,1026,1024,1023,6,2,0,10,3,,0.00,1,Fog,148<br />
2005-1-18,3,0,-2,0,-1,-4,100,88,80,1027,1023,1019,6,3,1,10,3,,0.00,8,Snow,10<br />
2005-1-19,4,2,0,2,1,-1,100,94,87,1019,1016,1014,5,3,0,8,3,,0.00,8,Fog-Snow,143<br />
2005-1-20,8,3,-2,3,1,-3,100,90,71,1023,1019,1016,4,3,0,13,6,,0.00,6,Fog,121<br />
2005-1-21,7,3,-1,3,1,-3,100,93,71,1025,1023,1022,5,2,0,11,6,,0.00,5,Fog,145<br />
2005-1-22,10,3,-3,0,-2,-4,93,74,43,1022,1015,1008,10,9,5,13,6,,0.00,6,,75<br />
2005-1-23,11,4,-2,1,-2,-5,100,72,43,1007,1005,1003,10,7,4,16,6,,0.00,6,,56<br />
2005-1-24,6,3,0,2,-2,-4,93,72,56,1013,1008,1006,10,8,3,77,23,101,0.00,6,Rain,344<br />
2005-1-25,9,4,0,-2,-4,-7,75,58,37,1025,1021,1013,10,10,10,63,42,84,0.00,3,,337<br />
2005-1-26,8,3,-2,0,-3,-5,86,69,53,1026,1024,1023,10,10,10,11,6,,0.00,6,,117<br />
2005-1-27,5,2,-1,1,-1,-3,93,81,70,1026,1025,1025,10,7,5,10,3,,0.00,6,,130<br />
2005-1-28,8,4,1,2,0,-2,87,77,61,1025,1023,1021,8,7,6,14,5,,0.00,6,,79<br />
2005-1-29,6,2,-1,1,-1,-3,93,80,70,1025,1023,1021,10,6,4,13,5,,0.00,7,,123<br />
2005-1-30,6,1,-3,1,-1,-4,93,80,66,1021,1017,1014,10,6,3,13,6,,0.00,7,,86<br />
2005-1-31,10,4,-2,4,1,-4,100,81,62,1016,1012,1010,10,7,3,47,10,,0.00,6,Rain,345<br />
2005-2-1,6,3,2,3,2,0,93,85,70,1012,1010,1009,10,10,8,26,13,,0.00,6,Rain,314<br />
2005-2-2,11,6,2,3,1,-1,93,73,50,1018,1015,1012,10,10,8,34,19,,0.00,6,Rain,357<br />
2005-2-3,3,2,1,2,1,0,100,92,87,1023,1021,1018,10,7,1,16,10,,0.00,8,Fog-Rain-Snow,135<br />
2005-2-4,1,-1,-3,0,-2,-3,100,96,93,1023,1021,1021,10,4,2,16,11,,0.00,8,Snow,157<br />
2005-2-5,-1,-2,-3,-1,-3,-4,100,99,93,1022,1021,1020,6,4,2,10,3,,0.00,8,Snow,141<br />
2005-2-6,0,-2,-5,-1,-3,-6,100,94,80,1025,1023,1022,10,7,2,13,5,,0.00,8,Snow,139<br />
2005-2-7,-1,-3,-4,-1,-3,-5,100,96,93,1026,1025,1024,10,5,1,13,6,,0.00,8,Fog-Snow,109<br />
2005-2-8,0,-3,-6,-1,-4,-6,100,90,80,1026,1026,1025,10,9,5,11,6,,0.00,7,Snow,205<br />
2005-2-9,1,-2,-4,-2,-4,-6,100,87,69,1028,1026,1025,10,8,6,11,3,,0.00,7,Snow,163<br />
2005-2-10,0,-2,-5,-2,-4,-7,100,88,69,1028,1027,1026,10,8,1,13,5,,0.00,7,Fog-Snow,130<br />
2005-2-11,1,-2,-4,0,-3,-5,100,91,75,1027,1026,1024,10,5,0,11,2,,0.00,7,Fog-Snow,115<br />
2005-2-12,3,-1,-5,0,-3,-7,100,87,65,1025,1024,1022,10,7,2,19,3,,0.00,6,Snow,108<br />
2005-2-13,4,-2,-7,-3,-6,-9,93,77,49,1024,1023,1021,10,10,10,14,6,,0.00,2,,359<br />
2005-2-14,6,-1,-7,-3,-6,-8,100,77,39,1027,1023,1022,10,10,10,21,8,,0.00,3,,351<br />
2005-2-15,9,2,-5,0,-3,-6,93,75,46,1032,1029,1027,10,10,10,13,8,,0.00,2,,360<br />
2005-2-16,8,2,-3,1,-2,-7,100,71,57,1033,1031,1030,10,10,10,16,6,,0.00,2,,143<br />
2005-2-17,8,4,0,1,-1,-2,87,78,61,1030,1027,1025,10,8,6,14,5,,0.00,6,,97<br />
2005-2-18,12,4,-2,3,0,-3,100,75,54,1026,1021,1016,10,8,6,21,6,,0.00,5,,324<br />
2005-2-19,16,8,1,6,3,-1,87,70,42,1016,1012,1008,10,9,6,27,13,,0.00,7,,334<br />
2005-2-20,10,8,5,6,4,2,93,85,71,1012,1009,1007,10,10,6,53,27,60,0.00,7,Rain,327<br />
2005-2-21,11,6,2,5,2,0,93,78,62,1019,1014,1012,10,10,10,53,21,,0.00,4,Rain,325<br />
2005-2-22,12,7,2,2,0,-2,87,67,41,1025,1022,1019,10,10,10,39,23,,0.00,4,,332<br />
2005-2-23,6,4,3,3,2,-1,100,89,65,1029,1028,1026,10,7,1,24,8,,0.00,8,,119<br />
2005-2-24,10,6,0,4,1,-2,87,76,50,1027,1024,1021,10,9,6,11,5,,0.00,6,,123<br />
2005-2-25,13,6,-1,3,0,-4,93,70,47,1021,1020,1017,10,10,10,19,10,,0.00,4,,345<br />
2005-2-26,16,9,2,4,3,1,93,68,39,1021,1019,1016,10,10,10,24,14,,0.00,5,,325<br />
2005-2-27,15,9,3,4,2,-1,81,64,45,1017,1014,1010,10,9,6,13,8,,0.00,6,,109<br />
2005-2-28,17,11,5,6,4,2,87,68,42,1009,1007,1004,10,10,10,53,18,64,0.00,6,,329<br />
2005-3-1,13,10,7,6,4,3,81,71,58,1012,1008,1006,10,10,10,55,19,,0.00,6,,333<br />
2005-3-2,9,7,5,6,4,3,93,85,71,1018,1016,1012,10,7,4,37,18,,0.00,7,,97<br />
2005-3-3,7,6,5,6,5,3,100,93,87,1017,1013,1012,8,4,3,13,3,,0.00,8,Rain,135<br />
2005-3-4,8,6,3,6,3,0,100,84,70,1017,1013,1012,10,8,0,85,31,93,0.00,7,Fog-Rain,335<br />
2005-3-5,12,7,3,4,1,0,93,72,50,1025,1021,1017,10,10,10,63,45,84,0.00,5,Rain,351<br />
2005-3-6,9,6,3,4,3,2,100,87,66,1025,1020,1015,10,9,3,11,6,,0.00,7,,156<br />
2005-3-7,21,12,3,7,4,1,93,64,40,1015,1013,1012,10,10,10,48,23,61,0.00,4,,328<br />
