
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,29,27,24,24,22,20,100,81,64,1022,1020,1017,16,11,10,19,8,,0.00,2,,115<br />
2015-1-2,29,27,24,23,22,22,94,76,59,1023,1021,1019,16,11,10,21,16,,0.00,3,,104<br />
2015-1-3,30,27,24,22,21,20,89,71,53,1023,1021,1013,16,11,10,34,21,,0.00,3,,98<br />
2015-1-4,29,27,25,22,21,20,78,69,57,1023,1021,1020,16,11,10,29,21,,0.00,1,,104<br />
2015-1-5,29,27,24,22,21,20,78,69,55,1024,1022,1020,16,11,10,27,19,47,0.00,2,,103<br />
2015-1-6,29,27,24,22,21,20,78,70,56,1022,1020,1019,16,12,10,34,23,52,0.00,3,,106<br />
2015-1-7,29,26,22,22,21,20,94,77,58,1020,1018,1016,16,11,7,19,14,37,0.00,3,Rain,109<br />
2015-1-8,28,26,22,22,21,21,94,76,56,1020,1018,1016,16,11,10,21,11,,0.00,3,,115<br />
2015-1-9,28,24,20,22,21,19,94,76,59,1021,1019,1017,16,11,8,19,13,,0.00,4,Rain,103<br />
2015-1-10,29,26,22,22,22,21,94,79,52,1021,1019,1017,16,11,7,14,10,,0.00,2,Rain,112<br />
2015-1-11,29,26,23,23,22,21,94,78,64,1021,1019,1017,16,11,10,23,14,,0.00,2,,93<br />
2015-1-12,29,26,23,23,22,21,94,79,62,1021,1018,1016,16,11,8,27,19,,0.00,3,Rain,112<br />
2015-1-13,29,27,25,23,21,20,89,73,53,1020,1017,1016,16,11,10,26,18,,0.00,2,,121<br />
2015-1-14,29,26,23,23,22,21,94,81,55,1017,1016,1014,16,11,8,23,13,,0.00,2,Rain,129<br />
2015-1-15,29,24,18,23,22,19,100,82,58,1018,1016,1015,16,11,8,11,5,,0.00,2,Rain,134<br />
