
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,22,15,20,17,14,100,77,42,1021,1019,1016,10,10,10,26,13,32,0.00,2,,103<br />
2011-1-2,27,21,15,20,17,14,100,82,45,1021,1019,1017,10,10,10,23,13,,0.00,3,,116<br />
2011-1-3,28,21,14,19,17,14,100,79,51,1021,1019,1017,10,10,10,23,13,,0.00,3,Thunderstorm,104<br />
2011-1-4,28,22,16,19,18,16,100,81,54,1021,1019,1016,10,10,10,27,13,,0.00,3,Thunderstorm,121<br />
2011-1-5,28,21,14,19,16,14,100,75,47,1019,1017,1014,10,10,10,26,13,,0.00,2,,109<br />
2011-1-6,28,21,15,19,17,15,100,78,51,1017,1016,1013,10,10,10,19,11,,0.00,4,,91<br />
2011-1-7,27,22,17,20,18,17,100,86,57,1019,1017,1015,10,9,3,19,10,,0.00,5,Rain,84<br />
2011-1-8,28,22,17,21,19,17,100,88,58,1019,1017,1014,10,9,4,23,6,,0.00,5,Rain-Thunderstorm,58<br />
2011-1-9,30,23,17,21,19,17,100,82,51,1019,1017,1014,10,10,10,26,10,,0.00,5,Thunderstorm,102<br />
2011-1-10,30,22,15,19,17,15,100,77,42,1020,1018,1016,10,10,10,24,11,,0.00,3,Thunderstorm,96<br />
2011-1-11,30,23,16,21,19,16,100,80,51,1020,1018,1015,10,10,10,24,10,,0.00,3,Thunderstorm,110<br />
2011-1-12,28,22,17,20,19,17,100,83,54,1019,1017,1014,10,10,10,23,11,,0.00,4,,102<br />
2011-1-13,29,22,16,20,18,16,100,82,51,1019,1017,1014,10,10,10,35,13,,0.00,5,Rain,100<br />
2011-1-14,28,22,17,20,19,17,100,87,62,1020,1017,1015,10,10,10,21,11,,0.00,5,Rain-Thunderstorm,89<br />
2011-1-15,28,22,16,20,18,16,100,82,51,1020,1018,1016,10,10,10,23,10,,0.00,5,Thunderstorm,134<br />
2011-1-16,26,21,17,21,19,17,100,91,69,1019,1017,1015,10,10,8,27,14,40,0.00,5,Rain-Thunderstorm,127<br />
