
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,30,27,24,26,26,23,100,92,79,1012,1010,1008,10,8,5,14,10,37,0.00,6,Rain-Thunderstorm,178<br />
2008-1-2,30,27,24,26,26,24,100,90,79,1012,1011,1008,10,9,8,16,10,,0.00,5,,184<br />
2008-1-3,30,28,26,27,26,25,100,90,79,1013,1011,1009,10,9,8,16,13,,0.00,5,Thunderstorm,196<br />
2008-1-4,30,28,26,26,26,25,100,92,79,1014,1012,1010,10,8,7,19,13,,0.00,6,Rain-Thunderstorm,199<br />
2008-1-5,29,27,24,26,26,24,100,96,84,1014,1012,1010,9,7,1,21,8,,0.00,7,Rain-Thunderstorm,200<br />
2008-1-6,30,27,24,27,26,24,100,92,79,1014,1012,1009,10,9,3,14,6,,0.00,6,,197<br />
2008-1-7,30,28,26,27,27,25,100,92,79,1013,1011,1008,10,9,5,14,6,,0.00,6,Rain-Thunderstorm,186<br />
2008-1-8,32,28,25,27,26,25,100,92,70,1012,1010,1007,10,9,8,21,13,,0.00,4,Thunderstorm,175<br />
2008-1-9,31,28,26,27,27,26,100,91,75,1011,1009,1006,10,9,7,16,10,,0.00,6,Rain-Thunderstorm,207<br />
2008-1-10,30,28,25,27,26,25,100,95,84,1011,1008,1006,10,8,2,13,6,,0.00,7,Rain-Thunderstorm,200<br />
2008-1-11,27,24,22,27,24,22,100,97,83,1012,1009,1008,10,7,1,39,11,63,0.00,7,Rain-Thunderstorm,118<br />
2008-1-12,30,27,23,26,24,23,100,92,74,1011,1009,1007,10,9,7,14,6,,0.00,6,,145<br />
2008-1-13,30,27,24,27,26,24,100,91,79,1012,1010,1008,10,9,8,14,10,,0.00,5,,197<br />
2008-1-14,27,24,23,26,25,23,100,97,89,1014,1012,1010,8,7,2,14,8,,0.00,7,Rain-Thunderstorm,180<br />
2008-1-15,30,27,23,26,25,23,100,92,74,1013,1010,1008,10,9,8,16,8,,0.00,4,Thunderstorm,169<br />
2008-1-16,30,28,25,28,26,24,100,94,84,1012,1009,1007,10,8,3,11,8,,0.00,5,Rain-Thunderstorm,209<br />
2008-1-17,27,26,25,27,26,25,100,98,94,1012,1010,1008,8,7,2,11,6,,0.00,6,Rain-Thunderstorm,213<br />
2008-1-18,31,27,24,28,26,24,100,93,79,1011,1009,1006,10,8,6,16,8,,0.00,5,Thunderstorm,185<br />
2008-1-19,30,28,26,28,27,25,100,94,79,1010,1009,1006,10,8,3,16,10,,0.00,7,Rain-Thunderstorm,195<br />
2008-1-20,27,24,23,27,25,23,100,100,94,1012,1010,1008,10,7,2,24,5,,0.00,7,Rain-Thunderstorm,65<br />
2008-1-21,31,27,23,27,26,23,100,94,79,1012,1010,1008,10,9,7,14,6,,0.00,6,,166<br />
2008-1-22,30,28,25,27,26,23,100,94,79,1013,1011,1008,10,8,3,16,8,,0.00,6,Thunderstorm,196<br />
2008-1-23,29,26,23,27,26,23,100,96,84,1012,1010,1008,10,7,1,13,6,,0.00,7,Rain-Thunderstorm,229<br />
2008-1-24,26,24,23,26,24,3,100,98,27,1013,1011,1009,8,6,1,23,6,32,0.00,8,Rain-Thunderstorm,38<br />
2008-1-25,31,27,23,27,25,23,100,92,74,1013,1011,1009,10,8,1,13,6,,0.00,6,Fog-Thunderstorm,131<br />
2008-1-26,31,27,24,28,26,24,100,92,75,1012,1010,1008,10,9,8,14,6,,0.00,5,,215<br />
2008-1-27,28,26,24,27,26,24,100,98,89,1012,1010,1008,8,6,0,26,10,,0.00,7,Rain-Thunderstorm,186<br />
2008-1-28,25,24,24,25,24,24,100,100,94,1012,1010,1008,8,6,2,11,6,,0.00,8,Rain-Thunderstorm,90<br />
2008-1-29,30,27,23,26,24,23,100,92,74,1012,1010,1007,10,8,1,13,6,,0.00,6,Fog,116<br />
2008-1-30,31,27,24,27,26,23,100,91,62,1012,1010,1007,8,7,2,14,5,,0.00,5,,169<br />
2008-1-31,31,18,5,27,27,25,100,91,79,1011,1009,1006,10,8,3,19,10,,0.00,6,,210<br />
2008-2-1,31,28,26,28,27,26,100,92,75,1010,1008,1006,10,9,8,13,6,,0.00,5,,219<br />
2008-2-2,31,29,27,28,26,-7,100,91,9,1010,1008,1005,10,8,6,13,6,,0.00,5,,255<br />
2008-2-3,31,28,25,28,27,25,100,93,79,1012,1010,1008,10,7,2,13,5,,0.00,5,,232<br />
2008-2-4,31,28,26,28,27,26,100,92,79,1013,1011,1009,10,9,7,14,5,,0.00,6,Rain,234<br />
2008-2-5,32,28,24,28,27,23,94,90,75,1014,1012,1010,10,8,3,14,10,,0.00,6,Rain-Thunderstorm,216<br />
2008-2-6,32,28,25,28,27,25,100,90,70,1013,1012,1009,10,8,5,13,8,,0.00,5,,194<br />
2008-2-7,31,16,2,27,25,-27,100,90,10,1014,1012,1009,10,8,3,14,8,,0.00,6,Rain-Thunderstorm,214<br />
2008-2-8,31,28,26,28,27,25,100,92,79,1012,1010,1008,10,9,6,14,8,,0.00,6,Rain-Thunderstorm,173<br />
2008-2-9,31,27,24,28,26,24,100,90,74,1012,1010,1008,10,9,7,14,8,,0.00,5,Thunderstorm,162<br />
2008-2-10,31,28,25,28,26,22,100,93,79,1014,1011,1009,10,8,6,19,6,,0.00,6,Rain-Thunderstorm,184<br />
2008-2-11,32,27,23,26,24,23,100,90,66,1013,1012,1009,10,8,2,16,8,,0.00,6,Rain-Thunderstorm,120<br />
2008-2-12,31,27,24,28,26,24,100,90,75,1012,1010,1007,10,9,8,14,8,,0.00,4,,193<br />
2008-2-13,31,28,25,27,26,24,100,92,79,1012,1010,1008,10,9,5,16,10,,0.00,5,Rain-Thunderstorm,189<br />
2008-2-14,31,17,3,27,25,-26,100,88,10,1012,1010,1007,10,9,8,14,8,,0.00,5,Thunderstorm,190<br />
2008-2-15,33,30,27,27,26,25,100,86,63,1011,1009,1006,10,9,8,16,10,,0.00,5,Thunderstorm,195<br />
2008-2-16,31,28,26,27,27,26,100,89,79,1011,1009,1007,10,9,7,14,11,,0.00,5,Rain-Thunderstorm,209<br />
2008-2-17,30,27,24,27,26,24,100,93,84,1011,1009,1008,10,8,1,21,6,42,0.00,7,Rain-Thunderstorm,236<br />
2008-2-18,31,28,26,29,27,26,100,92,79,1012,1010,1008,10,8,2,16,10,,0.00,6,Rain-Thunderstorm,213<br />
2008-2-19,31,28,26,28,27,26,100,92,84,1012,1010,1008,10,8,3,13,8,,0.00,6,Rain,208<br />
2008-2-20,32,29,26,28,27,26,100,94,75,1012,1010,1008,10,7,2,13,6,,0.00,7,Rain-Thunderstorm,223<br />
2008-2-21,32,28,25,28,27,25,100,92,75,1012,1010,1007,8,7,2,14,8,,0.00,6,Rain-Thunderstorm,197<br />
2008-2-22,31,29,27,28,27,26,100,91,79,1012,1010,1008,10,9,7,16,10,,0.00,6,Rain-Thunderstorm,211<br />
2008-2-23,31,19,7,28,26,-6,100,89,10,1013,1011,1009,8,7,2,14,8,,0.00,6,Rain-Thunderstorm,208<br />
2008-2-24,30,28,26,27,27,25,100,90,74,1013,1011,1009,10,7,1,16,10,,0.00,6,Rain-Thunderstorm,199<br />
2008-2-25,30,27,24,27,25,24,100,90,74,1014,1012,1009,10,8,1,14,6,,0.00,5,Fog-Rain-Thunderstorm,182<br />
2008-2-26,31,27,24,27,26,24,100,93,75,1013,1011,1009,10,9,8,14,5,,0.00,5,,124<br />
2008-2-27,30,27,24,27,24,22,100,85,70,1013,1011,1009,10,9,8,21,8,,0.00,6,Thunderstorm,201<br />
2008-2-28,31,28,25,27,26,25,100,88,75,1013,1011,1008,10,9,8,16,10,,0.00,6,Thunderstorm,193<br />
2008-2-29,31,26,22,27,25,22,100,88,70,1014,1011,1007,10,8,1,32,13,48,0.00,6,Rain-Thunderstorm,192<br />
2008-3-1,31,26,22,27,24,22,100,89,62,1013,1010,1006,10,8,0,39,13,47,0.00,5,Rain-Thunderstorm,143<br />
2008-3-2,32,27,23,27,25,23,100,88,66,1011,1009,1005,10,8,1,32,10,40,0.00,5,Rain-Thunderstorm,170<br />
2008-3-3,32,28,24,27,25,24,100,90,70,1011,1009,1007,10,8,4,14,6,,0.00,5,Rain-Thunderstorm,168<br />
2008-3-4,31,28,26,28,27,26,100,90,75,1011,1008,1005,10,9,8,19,6,,0.00,5,Thunderstorm,230<br />
2008-3-5,30,28,25,28,25,23,100,88,66,1010,1007,1005,10,9,6,26,10,,0.00,7,Rain-Thunderstorm,156<br />
2008-3-6,31,27,24,27,26,24,100,90,75,1010,1008,1006,10,9,5,14,8,,0.00,6,Rain-Thunderstorm,206<br />
2008-3-7,31,27,23,27,26,23,100,90,75,1012,1009,1007,10,9,6,24,10,,0.00,7,Rain-Thunderstorm,175<br />
2008-3-8,30,27,23,26,25,23,100,94,79,1012,1009,1007,10,9,6,11,5,,0.00,7,Rain-Thunderstorm,61<br />
2008-3-9,31,28,25,27,25,-6,100,87,10,1012,1010,1007,10,9,7,19,5,,0.00,5,Rain-Thunderstorm,224<br />
2008-3-10,29,26,22,26,24,22,100,96,84,1012,1011,1009,10,7,1,24,13,45,0.00,7,Rain-Thunderstorm,134<br />
2008-3-11,31,26,22,25,24,22,100,90,66,1013,1011,1008,10,9,7,13,8,,0.00,6,Thunderstorm,104<br />
2008-3-12,31,28,25,27,26,24,100,90,74,1012,1010,1008,10,8,6,16,6,,0.00,7,Rain-Thunderstorm,183<br />
2008-3-13,31,27,24,26,25,24,100,87,66,1012,1010,1007,10,9,8,13,8,,0.00,6,Thunderstorm,188<br />
2008-3-14,30,27,23,26,24,22,100,89,70,1012,1010,1008,10,8,6,26,10,,0.00,6,Rain-Thunderstorm,142<br />
