
NZDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,14,11,8,9,7,5,94,77,55,1020,1019,1018,30,26,10,35,18,,0.00,6,Rain,222<br />
2007-1-2,15,12,9,10,8,7,94,82,72,1026,1022,1020,30,17,5,34,21,40,0.00,6,Rain,207<br />
2007-1-3,15,12,9,9,7,4,93,73,51,1026,1026,1025,30,26,15,21,14,,0.00,4,Rain,209<br />
2007-1-4,19,11,4,12,8,3,100,77,56,1026,1024,1022,30,30,30,23,8,,0.00,1,,357<br />
2007-1-5,22,16,9,14,11,8,100,78,43,1023,1018,1012,30,20,1,24,11,,0.00,2,Fog,68<br />
2007-1-6,24,17,9,13,11,6,100,79,34,1014,1011,1006,30,12,0,45,18,64,0.00,5,Fog,223<br />
2007-1-7,16,13,10,9,8,7,94,78,55,1019,1017,1014,30,24,5,32,16,,0.00,6,Rain,199<br />
2007-1-8,24,18,12,14,11,5,94,70,29,1015,1008,1005,30,30,30,32,21,,0.00,6,,57<br />
2007-1-9,21,14,9,15,11,8,94,80,53,1013,1009,1006,30,15,8,27,11,,0.00,6,Rain,224<br />
2007-1-10,14,13,13,14,13,12,100,95,94,1013,1011,1009,20,9,2,19,14,,0.00,6,Rain,212<br />
2007-1-11,18,16,13,15,13,12,100,91,77,1015,1013,1011,30,17,1,16,8,,0.00,6,,256<br />
2007-1-12,20,17,14,15,14,13,100,90,73,1017,1015,1014,15,6,1,16,6,,0.00,7,,105<br />
2007-1-13,16,13,12,14,13,12,100,95,82,1017,1011,1005,30,8,1,24,16,,0.00,8,Rain,59<br />
2007-1-14,21,17,14,18,14,13,100,92,73,1006,1003,1002,30,13,0,24,11,,0.00,6,Fog,193<br />
2007-1-15,26,18,11,17,14,11,100,88,57,1016,1008,1005,30,14,0,21,8,,0.00,5,Fog,26<br />
2007-1-16,21,17,13,14,13,12,100,86,64,1019,1016,1014,30,20,3,23,13,,0.00,6,,62<br />
2007-1-17,15,13,11,12,9,6,88,75,59,1026,1023,1019,30,23,10,27,14,39,0.00,6,Rain,187<br />
2007-1-18,18,11,4,13,9,4,100,78,59,1026,1023,1020,30,30,30,23,6,,0.00,3,,44<br />
2007-1-19,28,18,9,16,13,8,100,75,39,1020,1018,1016,30,30,30,27,8,,0.00,2,,16<br />
2007-1-20,19,17,14,15,14,12,100,90,78,1019,1011,1005,30,26,10,26,13,,0.00,6,Rain,57<br />
2007-1-21,21,16,12,16,13,12,100,85,64,1010,1007,1003,30,26,20,34,11,,0.00,6,,37<br />
2007-1-22,30,22,14,15,12,7,94,61,27,1008,1004,1000,30,30,30,40,21,64,0.00,4,,358<br />
2007-1-23,22,18,14,15,12,8,88,71,41,1016,1009,999,30,26,20,37,23,45,0.00,4,,189<br />
2007-1-24,17,16,14,15,13,12,100,89,82,1016,1010,1002,30,15,5,34,26,,0.00,7,,65<br />
2007-1-25,17,12,8,14,11,6,100,83,48,1009,1006,1002,30,18,0,34,11,,0.00,6,Fog,69<br />
2007-1-26,16,14,13,14,13,11,100,93,82,1008,1006,1005,25,10,2,19,13,,0.00,7,Rain,183<br />
2007-1-27,18,14,11,12,12,11,100,83,64,1010,1008,1006,30,23,20,35,14,,0.00,5,,60<br />
2007-1-28,25,18,12,15,12,7,100,67,43,1005,996,990,30,21,15,32,24,52,0.00,4,,46<br />
2007-1-29,22,16,10,12,8,5,94,58,35,997,996,993,30,23,20,26,16,,0.00,4,,332<br />
2007-1-30,21,16,10,11,8,5,94,63,45,1013,1006,998,,,,27,14,,0.00,2,,185<br />
2007-1-31,24,16,7,11,9,6,100,66,31,1014,1011,1007,30,13,8,24,11,,0.00,4,Fog,39<br />
2007-2-1,25,19,14,13,9,3,82,57,24,1010,1007,1006,,,,27,10,,0.00,4,,117<br />
2007-2-2,17,13,10,12,9,3,100,79,51,1018,1013,1009,30,23,10,24,13,,0.00,5,Rain,173<br />
2007-2-3,17,13,9,10,9,9,100,78,59,1019,1018,1017,30,30,30,29,11,,0.00,5,,37<br />
2007-2-4,20,14,9,13,11,8,100,80,64,1019,1016,1015,30,30,30,24,16,,0.00,3,,60<br />
2007-2-5,21,14,9,14,12,9,100,84,53,1022,1021,1019,30,19,0,24,8,,0.00,2,Fog,234<br />
2007-2-6,21,14,9,14,13,9,100,83,56,1021,1019,1017,30,27,5,47,21,58,0.00,3,Fog,58<br />
2007-2-7,23,19,15,15,14,13,94,79,57,1018,1017,1016,30,27,20,27,16,,0.00,5,,79<br />
2007-2-8,23,17,12,17,14,12,100,87,61,1017,1015,1011,30,17,0,24,6,,0.00,5,Fog-Rain,30<br />
2007-2-9,22,17,11,18,15,10,100,90,73,1018,1011,1009,30,19,0,37,13,,0.00,5,Fog-Rain,179<br />
2007-2-10,15,13,11,11,10,8,100,84,63,1021,1019,1018,30,16,5,21,13,,0.00,6,,226<br />
2007-2-11,18,16,13,13,11,9,100,77,64,1020,1018,1017,30,16,5,14,11,,0.00,7,Rain,71<br />
2007-2-12,15,12,10,12,9,6,94,80,59,1022,1020,1019,30,21,3,23,11,,0.00,6,,215<br />
2007-2-13,17,13,10,11,9,7,88,76,63,1021,1017,1016,30,24,15,16,8,,0.00,6,,85<br />
2007-2-14,20,13,6,12,9,5,100,76,49,1019,1017,1016,30,26,15,19,6,,0.00,3,Rain,226<br />
2007-2-15,18,16,13,13,12,11,88,81,68,1018,1017,1015,30,30,30,16,6,,0.00,5,,55<br />
2007-2-16,17,14,13,13,11,9,94,80,63,1027,1020,1015,30,26,10,37,16,,0.00,6,Rain,204<br />
2007-2-17,20,16,11,12,11,9,94,74,56,1027,1026,1024,30,30,30,21,11,,0.00,3,,356<br />
2007-2-18,25,17,9,14,11,9,100,78,38,1026,1025,1023,30,12,0,16,6,,0.00,2,Fog,347<br />
2007-2-19,22,17,13,15,14,11,94,82,64,1029,1027,1025,30,29,15,23,10,,0.00,4,,79<br />
2007-2-20,23,19,15,15,13,10,94,77,52,1029,1027,1025,30,17,15,29,14,,0.00,4,,65<br />
2007-2-21,22,18,15,16,15,13,94,82,69,1025,1023,1022,30,27,20,16,11,,0.00,4,,87<br />
2007-2-22,23,19,16,16,15,15,100,85,61,1022,1019,1016,30,16,3,21,6,,0.00,6,,253<br />
2007-2-23,16,13,11,15,13,10,100,95,88,1029,1023,1019,30,10,2,19,10,,0.00,6,Rain,205<br />
2007-2-24,18,14,11,14,12,10,100,86,68,1030,1028,1025,30,23,5,39,16,,0.00,5,Rain,56<br />
2007-2-25,25,19,13,16,13,9,94,70,41,1025,1018,1013,30,30,30,24,16,,0.00,3,,67<br />
2007-2-26,32,21,11,14,11,7,94,60,21,1014,1010,1006,30,25,20,42,13,61,0.00,2,,261<br />
2007-2-27,18,14,12,13,11,9,100,81,59,1023,1017,1014,30,22,5,21,13,,0.00,6,,55<br />
2007-2-28,16,13,11,9,7,6,77,69,55,1028,1026,1024,30,29,20,21,14,,0.00,6,,167<br />
2007-3-1,21,14,9,13,10,7,94,75,56,1026,1021,1017,30,30,30,23,13,,0.00,2,,64<br />
2007-3-2,19,14,11,13,12,10,100,82,60,1026,1023,1021,30,28,20,19,10,,0.00,5,,207<br />
2007-3-3,22,17,13,15,13,12,94,78,56,1028,1026,1026,30,30,30,26,11,,0.00,3,,67<br />
2007-3-4,21,18,15,16,15,14,94,85,68,1027,1024,1022,30,30,30,26,18,,0.00,5,,75<br />
2007-3-5,29,19,9,15,11,7,100,70,25,1022,1020,1017,1,1,1,27,6,,0.00,1,Fog,4<br />
2007-3-6,30,19,8,14,9,5,100,59,22,1016,1012,1009,30,30,30,32,8,50,0.00,2,,314<br />
