
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,32,29,26,26,24,23,94,78,59,1015,1013,1011,6,6,3,11,8,,0.00,2,,289<br />
2003-1-4,31,27,24,27,25,24,100,90,70,1014,1012,1010,7,6,2,14,3,,0.00,2,Fog-Snow,352<br />
2003-1-5,31,27,24,26,25,24,100,87,66,1013,1012,1009,6,5,2,19,5,,0.00,1,Fog,242<br />
2003-1-6,31,28,25,26,26,25,100,89,70,1014,1012,1010,8,7,6,19,6,,0.00,1,,222<br />
2003-1-7,27,26,26,26,26,25,94,92,89,1013,1012,1012,8,8,6,11,8,,0.00,1,,219<br />
2003-1-8,31,30,30,26,26,26,79,76,75,1014,1012,1011,7,7,6,21,16,,0.00,4,,203<br />
2003-1-9,30,,30,26,26,26,79,79,79,1014,1014,1014,7,7,7,13,13,,0.00,3,,240<br />
2003-1-12,29,28,28,25,25,25,84,82,79,1013,1013,1013,7,7,7,11,8,,0.00,6,,255<br />
2003-1-13,26,,26,24,24,24,89,89,89,1014,1014,1014,8,8,8,8,8,,0.00,3,,230<br />
2003-1-17,30,30,30,25,25,25,74,74,74,1010,1010,1010,9,9,9,16,16,,0.00,3,,190<br />
2003-1-18,28,27,26,26,26,24,94,91,89,1015,1014,1012,8,8,7,10,8,,0.00,6,,247<br />
2003-1-23,27,,27,24,24,24,84,84,84,1012,1012,1012,6,6,6,11,11,,0.00,6,,200<br />
2003-1-24,28,,28,25,25,25,84,84,84,1013,1013,1013,7,7,7,2,2,,0.00,6,,230<br />
2003-1-27,26,,26,25,25,25,94,94,94,1013,1013,1013,6,6,6,3,3,,0.00,,,160<br />
2003-1-28,32,,32,18,18,18,43,43,43,1012,1012,1012,4,4,4,13,13,,0.00,0,,180<br />
2003-1-30,29,27,25,24,22,21,94,78,62,1013,1013,1012,6,5,4,11,8,,0.00,2,,230<br />
2003-2-2,25,,25,25,25,25,100,100,100,1013,1013,1013,1,1,1,3,3,,0.00,3,,20<br />
2003-2-3,32,29,27,27,27,26,100,82,70,1013,1011,1009,8,8,6,21,13,,0.00,2,,203<br />
2003-2-4,31,30,30,27,27,26,79,79,79,1014,1012,1010,8,8,8,19,13,,0.00,2,,185<br />
2003-2-6,32,31,30,27,26,26,79,74,70,1009,1008,1008,8,8,8,21,18,,0.00,2,,190<br />
2003-2-16,27,,27,26,26,26,94,94,94,1010,1010,1010,8,8,8,8,8,,0.00,3,,210<br />
2003-2-18,32,,32,24,24,24,62,62,62,1011,1011,1011,8,8,8,13,13,,0.00,1,,170<br />
2003-2-19,32,29,27,27,27,26,94,83,70,1013,1012,1010,8,8,7,23,11,,0.00,3,,221<br />
2003-2-27,31,31,30,24,24,23,70,66,62,1009,1009,1009,10,10,10,23,21,,0.00,3,,190<br />
