
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,7,4,9,5,2,94,87,66,1025,1019,1009,10,7,3,50,16,69,0.00,5,Rain,217<br />
2005-1-2,8,7,5,4,1,-1,76,66,61,1025,1019,1011,10,10,10,40,35,63,0.00,3,,272<br />
2005-1-3,9,7,6,5,4,2,87,79,71,1030,1028,1026,10,10,10,35,29,53,0.00,5,,259<br />
2005-1-4,9,8,7,6,4,3,93,79,71,1028,1024,1021,10,10,4,40,34,64,0.00,6,Rain,229<br />
2005-1-5,8,6,4,6,4,3,93,86,81,1025,1022,1017,10,10,8,35,18,52,0.00,6,Rain,223<br />
2005-1-6,9,7,5,6,6,3,87,84,76,1029,1025,1017,10,10,10,39,27,55,0.00,4,Rain,241<br />
2005-1-7,13,11,9,9,8,6,87,79,72,1026,1021,1016,10,10,10,53,37,77,0.00,6,,220<br />
2005-1-8,12,9,7,8,4,-1,82,68,53,1020,1011,1005,10,10,7,58,42,87,0.00,4,Rain,228<br />
2005-1-9,10,8,6,9,4,1,94,81,66,1023,1020,1017,10,10,10,34,27,52,0.00,4,Rain,214<br />
2005-1-10,13,11,9,9,8,6,93,80,67,1018,1017,1016,10,9,4,37,31,58,0.00,6,Rain,206<br />
2005-1-11,11,10,9,8,8,7,93,86,76,1022,1019,1015,10,9,6,35,24,52,0.00,6,Rain,212<br />
2005-1-12,11,9,7,9,4,2,94,73,66,1021,1019,1016,10,9,5,39,31,58,0.00,3,Rain,236<br />
2005-1-13,7,4,3,3,2,0,87,76,66,1029,1025,1021,10,10,10,32,23,,0.00,2,,272<br />
2005-1-14,8,3,-1,6,1,-3,100,85,70,1031,1030,1029,10,8,0,16,10,,0.00,2,Fog,192<br />
