
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-8,,,,,,,,,,,,,,,,,,,0.00,1,,-1<br />
2011-1-26,22,19,14,10,7,5,68,45,35,1023,1022,1021,,,,,,,0.00,0,,-1<br />
2011-1-27,23,14,6,10,6,3,87,59,29,1023,1021,1017,,,,,,,0.00,2,,-1<br />
2011-1-28,23,16,8,7,4,2,81,47,27,1018,1015,1013,,,,,,,0.00,2,,-1<br />
2011-1-29,16,12,8,8,7,5,81,67,52,1017,1016,1014,,,,,,,0.00,7,,-1<br />
2011-1-30,20,13,7,9,6,5,87,60,37,1021,1019,1017,,,,,,,0.00,1,,-1<br />
2011-1-31,22,13,6,8,6,4,87,55,35,1022,1020,1018,,,,,,,0.00,0,,-1<br />
2011-2-1,25,17,8,11,8,5,87,55,31,1020,1017,1015,,,,,,,0.00,1,,-1<br />
2011-2-2,26,18,10,12,9,7,82,54,34,1019,1017,1015,,,,,,,0.00,2,,-1<br />
2011-2-3,26,18,10,13,8,-11,87,55,13,1018,1016,1014,,,,,,,0.00,2,,-1<br />
2011-2-4,23,17,12,13,11,9,88,68,52,1016,1014,1012,,,,,,,0.00,2,,-1<br />
2011-2-5,24,17,10,12,10,6,88,63,38,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2011-2-6,22,17,13,12,9,8,82,61,43,1014,1009,1005,,,,,,,0.00,4,,-1<br />
2011-2-7,23,17,12,14,11,6,88,71,33,1008,1006,1005,,,,,,,0.00,1,,-1<br />
2011-2-8,21,14,8,9,6,3,87,57,33,1016,1013,1012,,,,,,,0.00,1,,-1<br />
2011-2-9,22,14,7,9,6,3,87,56,29,1014,1012,1011,,,,,,,0.00,2,,-1<br />
2011-2-10,23,17,12,11,9,8,77,56,41,1016,1014,1013,,,,,,,0.00,2,,-1<br />
2011-2-11,23,19,15,10,9,9,72,52,41,1018,1016,1014,,,,,,,0.00,5,,-1<br />
2011-2-12,20,17,14,12,10,7,88,65,49,1016,1013,1011,4,4,4,14,13,,0.00,6,,180<br />
2011-2-13,18,14,12,14,13,12,100,86,77,1011,1009,1007,,,,,,,0.00,6,,-1<br />
2011-2-14,19,16,13,15,14,12,100,87,73,1011,1010,1009,,,,,,,0.00,3,Fog,-1<br />
2011-2-15,21,14,9,12,8,6,94,63,38,1013,1011,1010,,,,,,,0.00,2,Snow,-1<br />
2011-2-16,23,17,10,11,8,6,88,56,35,1014,1012,1010,,,,,,,0.00,2,,-1<br />
2011-2-17,23,22,20,10,9,8,52,45,38,1015,1014,1013,,,,,,,0.00,3,,-1<br />
2011-2-18,18,14,11,13,11,7,94,79,59,1016,1015,1014,,,,,,,0.00,7,Rain,-1<br />
2011-2-19,22,16,10,12,11,9,94,68,49,1018,1016,1015,,,,,,,0.00,1,,-1<br />
2011-2-20,19,17,14,12,12,10,82,68,56,1020,1018,1015,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2011-2-21,22,16,9,13,11,7,87,68,49,1022,1020,1018,,,,,,,0.00,1,Fog,-1<br />
2011-2-22,23,17,10,12,10,8,87,61,41,1018,1016,1013,,,,,,,0.00,3,,-1<br />
2011-2-23,22,17,13,14,12,11,94,69,50,1018,1016,1014,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2011-2-24,23,18,14,13,12,11,82,68,50,1018,1015,1013,,,,,,,0.00,3,,-1<br />
2011-2-25,22,18,14,13,12,10,82,67,50,1014,1012,1010,3,3,3,8,8,,0.00,4,Thunderstorm,0<br />
2011-2-26,21,16,10,12,11,8,87,67,53,1016,1015,1014,,,,,,,0.00,2,,-1<br />
2011-2-27,21,16,11,12,11,9,88,68,52,1022,1020,1018,,,,,,,0.00,4,,-1<br />
