
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,-15,-18,-21,-16,-21,-24,92,84,72,1017,1016,1012,16,11,1,10,3,,0.00,4,Fog,213<br />
2000-1-2,-14,-18,-21,-17,-20,-23,92,82,69,1015,1013,1010,16,7,0,16,3,,0.00,7,Fog-Snow,30<br />
2000-1-3,-9,-12,-14,-12,-14,-18,92,78,67,1010,1003,998,16,13,2,21,13,,1.02,8,Snow,32<br />
2000-1-4,-7,-9,-15,-8,-10,-17,100,88,73,1009,1001,997,16,5,1,19,10,,0.76,8,Snow,201<br />
2000-1-5,-11,-14,-18,-14,-17,-20,92,85,73,1011,1008,997,16,15,2,26,6,39,0.00,5,,18<br />
2000-1-6,-6,-9,-12,-9,-13,-15,81,76,66,995,986,981,16,16,16,27,16,37,0.00,8,,63<br />
2000-1-7,-4,-6,-7,-6,-8,-11,93,83,63,985,981,974,16,12,2,19,11,32,0.00,8,Snow,42<br />
2000-1-8,-3,-8,-13,-6,-8,-14,96,84,53,991,980,973,16,14,3,32,13,58,0.00,7,Snow,187<br />
2000-1-9,-8,-11,-14,-9,-15,-18,92,79,64,1001,996,991,16,15,11,16,10,,0.00,7,Snow,21<br />
2000-1-10,-13,-13,-14,-16,-19,-22,80,61,51,1006,1004,1000,16,16,16,24,14,29,0.00,7,,13<br />
2000-1-11,-14,-15,-16,-22,-23,-24,58,53,48,1015,1010,1006,16,16,16,29,24,42,0.00,2,,3<br />
2000-1-12,-13,-16,-19,-22,-23,-24,66,52,46,1025,1019,1015,16,16,16,32,14,42,0.00,0,,23<br />
2000-1-13,-14,-18,-23,-19,-22,-25,88,65,45,1032,1030,1026,16,16,16,21,13,27,0.00,3,,115<br />
2000-1-14,-14,-16,-18,-16,-18,-22,92,84,55,1030,1018,1012,16,8,1,13,6,,1.27,8,Fog-Snow,16<br />
2000-1-15,-13,-17,-20,-16,-18,-23,92,84,67,1024,1018,1012,16,13,4,11,6,,0.00,4,Snow,10<br />
2000-1-16,-15,-19,-23,-17,-20,-26,92,85,75,1027,1025,1022,16,14,1,10,5,,0.00,5,Fog-Snow,84<br />
2000-1-17,-12,-16,-19,-13,-17,-22,92,87,76,1024,1022,1020,16,10,1,8,3,,2.03,7,Snow,42<br />
