
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,3,0,-4,0,-3,-7,100,79,60,1013,1008,1003,10,10,7,24,10,,0.00,3,Snow,319<br />
2005-1-2,6,-2,-9,-1,-5,-10,100,72,49,1020,1017,1014,10,10,10,13,6,,0.00,2,,227<br />
2005-1-3,9,4,0,-2,-4,-6,69,55,43,1019,1016,1012,10,10,10,23,13,,0.00,3,,216<br />
2005-1-4,10,6,1,1,-2,-5,87,60,49,1010,1005,1001,10,10,4,32,19,55,0.00,2,Rain-Snow,288<br />
2005-1-5,2,0,-2,-3,-6,-7,80,67,52,1026,1021,1016,10,10,5,19,11,,0.00,4,Snow,334<br />
2005-1-6,4,-1,-5,-4,-6,-8,93,66,49,1026,1022,1018,10,10,10,11,5,,0.00,4,,271<br />
2005-1-7,6,1,-3,3,-1,-5,87,79,70,1011,1008,1005,10,10,10,26,10,,0.00,6,Rain-Snow,348<br />
2005-1-8,4,1,-1,-3,-6,-8,75,59,48,1016,1015,1013,10,10,10,27,11,,0.00,5,Snow,323<br />
2005-1-9,3,0,-3,-2,-6,-8,81,65,48,1013,1010,1008,10,10,10,35,18,53,0.00,5,,295<br />
2005-1-10,3,-1,-5,-2,-5,-8,87,70,52,1015,1012,1009,10,9,4,19,8,,0.00,5,Snow,255<br />
2005-1-11,2,0,-1,0,-2,-3,100,90,70,1009,1009,1008,10,6,1,16,6,,0.00,6,Snow,300<br />
2005-1-12,1,-2,-4,-1,-4,-9,100,82,59,1010,1006,1004,10,7,1,32,13,,0.00,5,Snow,317<br />
2005-1-13,5,0,-4,-2,-4,-8,75,63,49,1015,1011,1009,10,10,10,29,10,,0.00,5,Snow,301<br />
2005-1-14,5,1,-2,0,-2,-4,100,77,65,1022,1019,1017,10,10,10,13,6,,0.00,6,Snow,302<br />
2005-1-15,3,2,1,0,-1,-1,93,89,81,1022,1018,1014,10,6,1,19,11,,0.00,6,Rain-Snow,340<br />
2005-1-16,3,2,1,2,-1,-3,93,88,65,1007,1000,998,10,5,1,40,26,61,0.00,6,Rain-Snow,349<br />
2005-1-17,5,3,1,-2,-3,-4,81,66,56,1009,1004,1000,10,10,10,27,18,,0.00,4,Snow,313<br />
2005-1-18,7,3,-1,0,-2,-3,87,68,53,1018,1015,1011,10,10,10,23,11,,0.00,4,,316<br />
2005-1-19,7,2,-2,2,-1,-4,93,79,61,1018,1015,1012,10,10,10,10,5,,0.00,4,,267<br />
2005-1-20,8,4,0,0,-1,-3,93,75,49,1009,1006,1005,10,9,2,37,19,48,0.00,4,Rain-Snow,236<br />
2005-1-21,5,3,1,0,-1,-3,87,75,65,1017,1013,1008,10,10,10,35,23,50,0.00,5,Rain-Snow,293<br />
2005-1-22,2,0,-2,-4,-8,-10,80,55,41,1023,1020,1017,10,10,10,35,19,53,0.00,4,Snow,333<br />
2005-1-23,4,0,-3,-4,-6,-7,86,64,45,1024,1022,1020,10,10,10,11,6,,0.00,2,,26<br />
2005-1-24,7,0,-6,-3,-4,-7,93,65,49,1020,1012,1005,10,10,10,16,8,,0.00,2,,221<br />
2005-1-25,6,3,1,-5,-7,-9,65,45,36,1010,1008,1006,10,10,10,37,26,55,0.00,1,,311<br />
2005-1-26,4,1,-1,-2,-5,-9,80,64,44,1011,1010,1008,10,10,10,23,8,,0.00,4,Snow,360<br />
2005-1-27,8,3,-1,-1,-6,-9,65,49,37,1014,1011,1007,10,10,10,26,16,,0.00,3,,245<br />
2005-1-28,7,3,-1,-5,-6,-8,69,53,34,1015,1014,1012,10,10,10,24,10,,0.00,1,,18<br />
2005-1-29,11,3,-3,4,0,-6,80,67,50,1013,1006,998,10,10,10,23,10,,0.00,2,,204<br />
2005-1-30,5,2,-1,-5,-8,-12,55,47,33,1004,1001,995,10,10,10,64,42,93,0.00,2,Snow,302<br />
2005-1-31,4,0,-4,-5,-7,-10,69,57,42,1001,997,994,10,10,10,27,14,,0.00,4,,275<br />
2005-2-1,3,0,-3,-5,-7,-10,86,61,38,992,990,988,10,10,10,27,11,,0.00,3,Snow,327<br />
2005-2-2,2,0,-3,-1,-3,-5,93,85,65,1006,999,993,10,6,0,26,14,,0.00,5,Snow,284<br />
2005-2-3,4,0,-4,-2,-5,-7,93,68,52,1010,1009,1007,10,10,10,24,11,,0.00,5,Snow,316<br />
2005-2-4,6,2,-2,-5,-7,-9,74,50,34,1011,1009,1006,10,10,10,47,23,64,0.00,1,Snow,306<br />
2005-2-5,4,1,-1,-4,-7,-9,75,56,41,1011,1009,1007,10,10,10,47,32,64,0.00,2,Snow,291<br />
2005-2-6,6,1,-4,-6,-7,-9,74,48,36,1022,1018,1014,10,10,10,37,21,58,0.00,2,,334<br />
2005-2-7,6,1,-3,-3,-6,-7,75,59,42,1027,1026,1024,10,10,10,23,10,,0.00,5,Snow,347<br />
2005-2-8,3,-1,-4,0,-3,-7,93,81,56,1025,1023,1021,10,6,2,10,5,,0.00,5,Fog-Snow,355<br />
2005-2-9,9,1,-6,4,0,-7,100,77,62,1023,1020,1018,10,10,6,27,10,,0.00,4,,216<br />
2005-2-10,9,4,-1,4,-2,-6,100,68,40,1016,1011,1008,10,9,3,37,14,53,0.00,6,Rain-Snow,333<br />
2005-2-11,4,0,-3,-9,-11,-13,55,43,30,1021,1020,1019,10,10,10,40,23,60,0.00,1,,293<br />
2005-2-12,4,1,-2,-6,-10,-13,74,46,30,1025,1023,1021,10,10,10,40,21,64,0.00,2,Snow,300<br />
2005-2-13,4,-1,-5,-3,-6,-8,86,65,48,1023,1021,1019,10,9,2,21,8,,0.00,4,Snow,347<br />
2005-2-14,5,1,-2,-5,-9,-12,75,46,31,1026,1024,1023,10,10,10,47,23,66,0.00,1,,287<br />
2005-2-15,8,2,-4,-3,-5,-9,74,53,40,1025,1023,1021,10,10,10,26,10,45,0.00,3,,322<br />
2005-2-16,2,0,-2,0,-2,-7,93,88,60,1025,1020,1015,10,3,1,23,13,,0.00,6,Rain-Snow,84<br />
2005-2-17,7,3,0,3,-1,-4,100,72,46,1021,1015,1013,10,10,10,29,10,,0.00,3,Fog-Snow,314<br />
2005-2-18,5,2,-1,-1,-3,-5,80,64,49,1028,1027,1025,10,10,10,19,11,,0.00,5,Snow,61<br />
2005-2-19,5,3,1,3,1,-2,100,84,65,1024,1018,1011,10,9,5,19,10,,0.00,7,Rain-Snow,53<br />
2005-2-20,8,4,1,2,-2,-8,93,62,46,1011,1006,1002,10,10,10,37,23,50,0.00,4,,327<br />
2005-2-21,2,-1,-4,-1,-3,-7,93,84,65,1017,1014,1013,10,6,1,21,10,,0.00,5,Snow,5<br />
2005-2-22,4,0,-4,-2,-3,-6,93,78,56,1019,1018,1017,10,9,4,24,6,,0.00,5,Snow,12<br />
2005-2-23,7,2,-2,3,-1,-4,93,77,61,1010,1005,1002,10,9,5,40,14,60,0.00,5,Rain-Snow,259<br />
2005-2-24,4,2,0,-3,-6,-7,80,58,45,1015,1014,1013,10,10,6,21,10,,0.00,4,Snow,357<br />
