
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-28,28,23,18,17,14,11,94,63,35,1019,1018,1017,10,10,10,21,6,,0.00,1,,57<br />
2001-3-1,28,22,18,14,10,8,77,45,30,1020,1020,1019,,,,21,5,,0.00,,,71<br />
2001-3-2,29,21,15,10,8,6,63,43,26,1023,1022,1021,,,,19,5,,0.00,,,80<br />
2001-3-3,29,21,16,11,9,7,68,46,25,1024,1023,1022,,,,6,0,,0.00,,,60<br />
2001-3-4,30,24,19,8,6,5,40,29,20,1023,1022,1020,,,,19,3,,0.00,,,85<br />
2001-3-5,31,24,19,9,7,5,52,33,22,1021,1020,1019,10,10,10,13,2,,0.00,1,,10<br />
2001-3-6,31,26,20,13,11,9,57,40,25,1022,1021,1019,10,10,10,8,2,,0.00,6,,1<br />
2001-3-7,33,26,19,13,11,9,60,42,24,1021,1020,1017,10,10,10,11,3,,0.00,3,,39<br />
2001-3-8,29,23,17,15,14,13,83,66,37,1020,1019,1018,10,10,10,11,0,,0.00,6,,280<br />
2001-3-9,18,17,17,16,16,16,94,89,88,1019,1019,1018,,,,0,0,,0.00,,,-1<br />
2001-3-13,26,21,21,16,16,15,73,62,51,1020,1020,1019,10,10,10,0,0,,0.00,4,,-1<br />
2001-3-14,26,22,18,15,14,14,83,59,47,1024,1023,1022,10,10,10,14,6,,0.00,5,,353<br />
2001-3-15,18,17,17,13,13,13,77,75,73,1025,1025,1025,10,10,10,13,11,,0.00,6,,65<br />
2001-3-16,26,23,22,13,12,10,57,45,36,1026,1024,1023,10,10,10,14,11,,0.00,3,,50<br />
2001-3-17,18,,18,14,14,14,77,77,77,1022,1022,1022,10,10,10,0,0,,0.00,3,,-1<br />
2001-3-18,23,20,20,11,11,11,56,52,47,1020,1020,1019,,,,10,3,,0.00,,,120<br />
2001-3-19,30,26,22,12,11,10,53,38,29,1022,1021,1020,10,10,10,8,5,,0.00,3,,340<br />
2001-3-20,28,22,17,15,14,12,72,53,42,1022,1021,1018,10,10,10,10,5,,0.00,3,,325<br />
2001-3-21,26,26,26,13,13,13,44,44,44,1020,1019,1018,10,10,10,10,8,,0.00,3,,22<br />
2001-3-22,23,20,17,16,14,14,88,74,57,1021,1020,1018,10,10,10,0,0,,0.00,5,Rain-Thunderstorm,-1<br />
2001-3-23,26,22,19,9,8,7,52,39,32,1020,1019,1018,10,10,10,11,3,,0.00,1,Rain,250<br />
2001-3-24,27,20,14,7,4,-1,59,36,16,1022,1022,1021,,,,11,6,,0.00,,,351<br />
2001-3-25,28,22,17,7,5,4,45,30,24,1022,1021,1020,,,,11,8,,0.00,,,319<br />
2001-3-26,30,22,17,12,11,7,53,42,31,1022,1021,1019,,,,8,6,,0.00,,,339<br />
2001-3-27,30,23,18,11,9,8,59,37,25,1024,1022,1020,,,,13,5,,0.00,,,23<br />
2001-3-28,29,22,17,12,9,8,63,40,27,1025,1025,1024,,,,19,10,,0.00,,,72<br />
2001-3-29,29,23,18,12,11,8,64,43,27,1025,1024,1023,,,,23,10,,0.00,,,48<br />
2001-3-30,19,,19,11,11,11,60,60,60,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2001-3-31,19,18,18,14,13,13,73,73,73,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2001-4-1,25,21,17,14,13,13,77,63,47,1023,1022,1021,10,10,10,11,5,,0.00,3,,307<br />
2001-4-2,27,21,18,16,15,13,83,65,42,1024,1023,1020,10,10,10,8,2,,0.00,4,,345<br />
2001-4-3,25,21,20,15,14,13,64,59,54,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2001-4-5,23,20,17,16,16,15,88,70,61,1025,1024,1023,10,10,10,23,13,,0.00,3,,46<br />
2001-4-6,21,19,17,16,16,15,94,84,68,1024,1023,1022,10,10,10,14,11,,0.00,6,,340<br />
2001-4-7,21,18,16,18,16,16,100,87,73,1021,1020,1018,10,10,10,8,2,,0.00,6,Rain,336<br />
2001-4-8,23,18,16,14,12,10,88,66,44,1022,1021,1020,10,10,10,8,2,,0.00,2,,325<br />
2001-4-9,25,20,15,12,11,8,63,49,39,1021,1020,1019,,,,13,8,,0.00,,,326<br />
2001-4-10,27,19,16,13,11,10,68,51,42,1021,1020,1018,,,,10,8,,0.00,,,53<br />
2001-4-11,26,26,25,15,14,14,51,50,50,1021,1020,1020,10,10,10,10,8,,0.00,6,Thunderstorm,273<br />
2001-4-12,26,22,19,15,14,13,78,58,44,1025,1024,1023,10,10,10,10,6,,0.00,4,,311<br />
2001-4-13,24,20,16,16,15,14,88,71,57,1025,1024,1022,10,10,10,10,5,,0.00,4,,75<br />
2001-4-14,24,18,17,15,14,13,78,72,53,1025,1023,1021,10,10,10,8,3,,0.00,4,Rain,310<br />
2001-4-15,24,20,18,11,10,9,64,51,38,1024,1024,1022,10,10,10,11,3,,0.00,3,,347<br />
2001-4-16,23,18,13,13,13,12,94,76,50,1025,1024,1022,10,10,10,11,6,,0.00,5,Rain,18<br />
2001-4-17,25,19,16,13,12,11,77,58,41,1024,1023,1022,10,10,10,11,10,,0.00,4,,60<br />
2001-4-18,24,20,17,14,13,12,77,61,53,1024,1024,1023,10,10,10,14,6,,0.00,4,,10<br />
2001-4-19,26,20,15,14,13,12,82,63,47,1027,1026,1024,10,10,10,14,10,,0.00,4,,48<br />
2001-4-20,27,21,16,13,12,11,72,54,42,1027,1027,1025,10,10,10,8,3,,0.00,4,,90<br />
2001-4-21,26,21,18,11,10,9,56,42,36,1026,1025,1024,,,,0,0,,0.00,,,-1<br />
2001-4-22,26,19,16,12,11,9,63,51,34,1024,1023,1021,,,,10,2,,0.00,,,280<br />
2001-4-23,25,25,25,14,11,9,50,42,36,1019,1018,1017,10,10,10,11,10,,0.00,3,,267<br />
2001-4-24,24,16,12,14,10,8,77,63,49,1022,1021,1020,10,10,10,10,5,,0.00,1,,353<br />
2001-4-25,25,24,23,9,8,8,38,37,36,1023,1022,1021,,,,11,8,,0.00,,,282<br />
2001-4-26,17,14,13,15,14,13,100,92,88,1023,1023,1021,10,10,10,11,6,,0.00,4,,353<br />
2001-4-27,22,16,11,13,11,9,94,75,43,1021,1020,1019,10,10,10,13,6,,0.00,6,,277<br />
2001-4-28,24,17,12,11,9,7,72,53,38,1022,1021,1020,10,10,10,14,10,,0.00,1,,303<br />
2001-4-29,23,18,14,13,12,10,77,62,50,1023,1022,1021,10,10,10,10,8,,0.00,3,,1<br />
2001-4-30,24,18,14,15,13,11,82,64,47,1023,1022,1021,10,10,10,13,10,,0.00,4,,17<br />
2001-5-1,22,18,14,13,12,12,94,84,53,1024,1023,1019,10,10,9,19,13,,0.00,6,Rain,49<br />
2001-5-2,21,,21,13,13,13,60,60,60,1021,1021,1021,,,,8,8,,0.00,,,280<br />
2001-5-3,22,17,13,14,13,12,94,71,53,1021,1020,1018,10,10,10,11,6,,0.00,3,,313<br />
2001-5-4,22,17,13,7,5,2,67,44,27,1019,1018,1017,,,,26,6,,0.00,,,265<br />
2001-5-5,17,11,8,3,2,0,57,48,39,1022,1021,1020,,,,10,5,,0.00,,,90<br />
2001-5-6,22,14,8,4,3,2,71,44,29,1025,1024,1023,,,,11,10,,0.00,,,304<br />
2001-5-7,25,15,10,7,6,3,63,49,32,1026,1025,1023,,,,8,6,,0.00,,,355<br />
2001-5-8,24,17,12,6,5,4,58,41,31,1026,1025,1024,,,,8,6,,0.00,,,329<br />
2001-5-10,24,17,13,1,1,0,41,30,22,1027,1026,1025,,,,11,10,,0.00,,,53<br />
2001-5-11,23,17,12,4,3,1,47,35,29,1029,1028,1027,,,,19,11,,0.00,,,50<br />
2001-5-13,20,16,13,6,5,4,58,47,35,1029,1028,1025,,,,14,13,,0.00,,,40<br />
2001-5-14,20,13,6,5,4,4,87,54,37,1028,1026,1024,,,,14,6,,0.00,,,52<br />
2001-5-15,22,16,11,6,4,4,62,43,35,1027,1026,1024,,,,11,10,,0.00,,,34<br />
2001-5-16,22,14,10,6,3,1,76,44,25,1028,1027,1025,,,,23,11,,0.00,,,45<br />
2001-5-17,21,17,13,3,1,-1,51,31,25,1028,1027,1025,,,,19,13,,0.00,,,40<br />
2001-5-18,12,,12,1,1,1,47,47,47,1027,1027,1027,,,,8,8,,0.00,,,50<br />
2001-5-19,21,15,10,3,-1,-14,44,32,17,1026,1025,1023,,,,19,3,,0.00,,,180<br />
2001-5-20,21,17,13,3,3,2,51,36,28,1025,1025,1024,,,,10,2,,0.00,,,180<br />
2001-5-21,21,12,10,4,3,2,62,47,28,1025,1024,1024,,,,10,6,,0.00,,,75<br />
2001-5-22,25,19,15,7,5,3,45,35,27,1025,1024,1023,,,,130,29,177,0.00,,,360<br />
2001-5-23,20,17,17,5,4,4,42,40,37,1027,1027,1027,,,,10,6,,0.00,,,100<br />
2001-5-24,25,17,11,6,5,3,58,38,28,1028,1027,1025,,,,11,6,,0.00,,,42<br />
2001-5-25,21,17,15,6,6,5,51,43,38,1025,1025,1024,,,,11,2,,0.00,,,260<br />
2001-5-26,23,18,14,6,5,4,51,39,31,1024,1024,1023,,,,10,2,,0.00,,,290<br />
2001-5-27,25,19,13,10,6,5,77,47,29,1027,1026,1025,,,,16,3,,0.00,,,360<br />
2001-5-28,23,20,17,7,7,5,52,39,31,1028,1027,1026,,,,11,3,,0.00,,,330<br />
2001-5-29,24,18,13,8,8,7,67,47,34,1028,1026,1024,,,,10,3,,0.00,,,345<br />
2001-5-30,23,16,11,8,7,6,71,50,38,1026,1025,1023,,,,8,3,,0.00,,,180<br />
2001-5-31,21,19,19,8,8,7,46,44,43,1023,1023,1023,,,,8,3,,0.00,,,310<br />
2001-6-1,19,13,12,7,6,5,62,56,46,1023,1022,1022,,,,10,6,,0.00,,,75<br />
2001-6-2,19,13,12,9,7,6,67,58,52,1023,1023,1022,,,,8,5,,0.00,,,25<br />
2001-6-3,23,16,10,6,5,3,62,43,33,1025,1025,1024,,,,8,6,,0.00,,,34<br />
2001-6-4,24,20,16,6,5,4,52,37,27,1027,1026,1024,,,,8,2,,0.00,,,10<br />
2001-6-5,22,18,15,4,2,2,42,33,27,1028,1027,1025,,,,0,0,,0.00,,,-1<br />
2001-6-6,23,18,14,3,2,2,44,32,27,1027,1025,1023,,,,13,3,,0.00,,,335<br />
2001-6-7,23,18,14,6,6,5,55,40,33,1026,1025,1023,,,,23,8,,0.00,,,270<br />
2001-6-8,23,18,13,7,6,4,54,41,31,1028,1027,1025,,,,10,3,,0.00,,,280<br />
2001-6-9,21,16,11,6,4,2,62,48,28,1028,1027,1025,,,,10,8,,0.00,,,67<br />
2001-6-10,12,,12,4,4,4,58,58,58,1029,1029,1029,,,,6,6,,0.00,,,90<br />
2001-6-11,21,18,18,18,11,2,83,63,34,1028,1027,1026,,,,13,10,,0.00,,,80<br />
2001-6-12,20,14,11,15,6,0,88,54,28,1028,1027,1025,,,,48,18,,0.00,,,51<br />
2001-6-13,21,18,16,3,1,0,35,31,27,1028,1026,1025,,,,0,0,,0.00,,,-1<br />
2001-6-14,21,12,7,1,-1,-2,53,38,23,1028,1027,1025,,,,11,6,,0.00,,,70<br />
2001-6-15,17,10,7,3,2,0,66,51,32,1028,1028,1027,,,,16,8,,0.00,,,10<br />
2001-6-16,18,,18,1,1,1,32,32,32,1025,1025,1025,,,,16,16,,0.00,,,350<br />
2001-6-17,21,,21,1,1,1,27,27,27,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2001-6-18,22,14,9,3,2,1,58,40,27,1027,1025,1024,,,,8,0,,0.00,,,60<br />
2001-6-20,16,,16,0,0,0,34,34,34,1029,1029,1029,,,,13,13,,0.00,,,80<br />
2001-6-23,10,9,9,2,1,0,58,56,54,1023,1023,1022,10,10,10,8,3,,0.00,6,,170<br />
2001-6-25,10,6,6,3,2,1,70,66,62,1025,1024,1023,,,,10,6,,0.00,,,75<br />
2001-6-26,2,,2,-2,-2,-2,75,75,75,,,,,,,0,0,,0.00,,,-1<br />
2001-6-27,18,14,11,3,2,2,58,42,34,1027,1027,1027,,,,8,3,,0.00,,,60<br />
2001-6-28,10,,10,-6,-6,-6,32,32,32,1024,1023,1020,,,,13,3,,0.00,,,315<br />
2001-6-29,11,6,6,9,2,-5,88,67,46,1023,1023,1023,,,,19,6,,0.00,,,80<br />
2001-6-30,17,10,10,4,-1,-5,66,44,22,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2001-7-3,21,13,10,1,1,1,54,40,27,1027,1026,1024,,,,13,2,,0.00,,,290<br />
2001-7-4,21,21,20,0,-2,-3,25,23,21,1021,1020,1020,,,,23,19,,0.00,,,280<br />
2001-7-5,12,8,5,7,2,-1,72,60,47,1028,1025,1023,,,,16,14,,0.00,,,85<br />
2001-7-6,20,11,3,1,-2,-5,61,43,28,1027,1026,1023,,,,14,13,,0.00,,,55<br />
2001-7-7,21,18,18,3,2,2,37,32,28,1024,1024,1023,,,,16,16,,0.00,,,350<br />
2001-7-8,20,14,14,7,7,6,63,52,40,1026,1025,1024,,,,10,3,,0.00,,,350<br />
2001-7-9,18,13,12,7,6,5,62,55,45,1025,1025,1024,,,,0,0,,0.00,,,-1<br />
2001-7-10,15,,15,-5,-5,-5,25,25,25,1025,1025,1025,,,,10,10,,0.00,,,70<br />
2001-7-11,21,14,10,6,3,-2,43,39,37,1027,1027,1026,,,,11,6,,0.00,,,70<br />
2001-7-12,24,12,12,2,2,2,51,38,24,1025,1024,1024,,,,8,3,,0.00,,,290<br />
2001-7-13,19,,19,1,1,1,30,30,30,,,,,,,27,27,,0.00,,,350<br />
2001-7-14,15,12,12,3,3,3,54,50,45,1027,1025,1023,,,,26,24,45,0.00,,,50<br />
2001-7-15,21,,21,2,2,2,28,28,28,1022,1022,1022,,,,14,14,,0.00,,,300<br />
2001-7-16,19,15,15,4,3,3,48,42,35,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2001-7-17,21,,21,-11,-11,-11,11,11,11,1020,1020,1020,,,,11,11,,0.00,,,280<br />
2001-7-18,14,,14,-9,-9,-9,20,20,20,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2001-7-19,14,,14,-12,-12,-12,16,16,16,1022,1022,1022,,,,13,13,,0.00,,,80<br />
2001-7-20,21,10,8,-8,-11,-15,20,17,14,1021,1021,1020,,,,0,0,,0.00,,,-1<br />
2001-7-21,21,,21,6,6,6,38,38,38,1025,1025,1025,,,,10,10,,0.00,,,90<br />
2001-7-22,15,8,4,10,3,-2,88,68,45,1029,1028,1027,,,,19,13,,0.00,,,88<br />
2001-7-23,20,10,5,6,-3,-7,43,38,25,1028,1028,1027,,,,26,6,,0.00,,,85<br />
2001-7-24,19,9,6,-2,-9,-27,57,32,4,1027,1027,1027,,,,16,14,,0.00,,,80<br />
2001-7-25,12,8,8,-8,-8,-9,29,26,24,1026,1026,1026,,,,16,11,,0.00,,,55<br />
2001-7-26,19,17,14,-1,-2,-3,36,28,23,1030,1026,1024,,,,11,8,,0.00,,,355<br />
2001-7-27,20,10,5,-1,-2,-4,53,39,21,1027,1027,1025,,,,13,8,,0.00,,,65<br />
2001-7-28,21,12,7,-2,-4,-5,46,30,17,1027,1026,1025,,,,19,6,,0.00,,,285<br />
2001-7-29,20,,20,-5,-5,-5,18,18,18,1027,1027,1027,,,,19,19,,0.00,,,20<br />
2001-7-30,20,13,11,0,0,0,47,36,26,1030,1029,1027,,,,26,16,,0.00,,,344<br />
2001-7-31,22,20,20,1,1,0,28,26,23,1028,1027,1027,,,,0,0,,0.00,,,-1<br />
2001-8-1,18,13,10,5,3,3,62,50,37,1034,1031,1030,10,10,10,19,11,,0.00,6,,42<br />
2001-8-2,19,13,12,3,2,2,54,43,32,1030,1029,1028,,,,14,5,,0.00,,,20<br />
2001-8-4,19,13,13,5,4,3,58,46,35,1027,1026,1026,10,10,10,0,0,,0.00,3,,-1<br />
2001-8-6,22,18,15,1,0,-1,36,28,23,1030,1030,1030,,,,14,5,,0.00,,,43<br />
2001-8-7,24,14,10,-3,-4,-8,40,25,11,1030,1029,1027,,,,19,13,,0.00,,,50<br />
2001-8-8,21,16,15,1,1,0,36,32,27,1031,1027,1023,,,,19,16,,0.00,,,37<br />
2001-8-9,20,17,15,0,-1,-1,34,29,24,1027,1026,1025,,,,13,10,,0.00,,,317<br />
2001-8-10,23,13,8,1,-1,-5,40,31,22,1026,1025,1024,,,,27,3,,0.00,,,280<br />
2001-8-11,16,7,7,2,2,1,71,54,36,1026,1026,1025,,,,19,14,,0.00,,,80<br />
2001-8-12,24,,24,0,0,0,21,21,21,1022,1022,1022,,,,11,11,,0.00,,,300<br />
2001-8-13,22,,22,-1,-1,-1,22,22,22,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2001-8-14,24,18,15,0,-1,-1,36,26,21,1023,1023,1023,,,,11,3,,0.00,,,265<br />
2001-8-15,24,,24,0,0,0,21,21,21,1023,1023,1023,,,,16,16,,0.00,,,260<br />
2001-8-16,24,12,12,-6,-7,-8,28,20,11,1025,1024,1024,,,,0,0,,0.00,,,-1<br />
2001-8-17,24,16,9,-9,-10,-12,25,16,8,1024,1023,1022,,,,23,6,,0.00,,,340<br />
2001-8-18,7,,7,-18,-18,-18,15,15,15,1022,1022,1022,,,,8,8,,0.00,,,90<br />
2001-8-19,24,,24,-16,-16,-16,6,6,6,1021,1021,1021,,,,16,16,58,0.00,,,260<br />
2001-8-22,26,9,9,-8,-12,-15,17,14,10,1023,1023,1022,,,,10,6,,0.00,,,80<br />
2001-8-24,26,22,20,-4,-4,-5,18,15,13,1022,1021,1020,,,,11,5,,0.00,,,225<br />
2001-8-25,11,,11,-7,-7,-7,28,28,28,1021,1021,1021,,,,0,0,,0.00,,,-1<br />
2001-8-26,26,21,21,-6,-10,-14,16,11,6,1024,1023,1022,,,,8,8,,0.00,,,35<br />
2001-8-28,27,24,23,-1,-2,-2,19,17,16,1022,1020,1018,,,,19,14,,0.00,,,280<br />
2001-8-30,15,10,8,-1,-3,-7,50,38,22,1020,1020,1020,,,,13,11,,0.00,,,64<br />
2001-8-31,14,,14,-4,-4,-4,29,29,29,1023,1023,1023,,,,13,13,,0.00,,,80<br />
2001-9-1,24,18,18,-3,-6,-8,17,16,16,1025,1024,1022,,,,19,19,,0.00,,,20<br />
2001-9-2,22,17,16,1,0,-1,31,28,25,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2001-9-3,28,22,22,4,3,2,27,24,21,1021,1019,1018,,,,37,13,,0.00,,,280<br />
2001-9-5,30,22,18,1,-1,-3,28,20,12,1023,1022,1021,,,,16,3,,0.00,,,240<br />
2001-9-6,28,24,24,6,6,5,31,28,25,1024,1023,1022,,,,11,5,,0.00,,,5<br />
2001-9-7,28,,28,2,2,2,19,19,19,1023,1023,1023,,,,8,8,,0.00,,,320<br />
2001-9-8,31,,31,4,4,4,18,18,18,1021,1021,1021,,,,16,16,,0.00,,,210<br />
2001-9-9,32,30,28,4,2,0,17,16,16,1024,1022,1020,,,,10,5,,0.00,,,280<br />
2001-9-10,32,,32,4,4,4,17,17,17,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-9-11,27,,27,-6,-6,-6,11,11,11,1020,1020,1020,,,,10,10,,0.00,,,260<br />
2001-9-12,17,8,8,-2,-3,-5,40,34,27,1021,1020,1020,,,,8,8,,0.00,,,170<br />
2001-9-13,11,,11,-7,-7,-7,28,28,28,1022,1022,1022,,,,11,11,,0.00,,,80<br />
2001-9-14,22,20,20,-4,-4,-5,18,18,17,1019,1018,1017,,,,10,8,,0.00,,,270<br />
2001-9-15,25,16,12,-1,-5,-8,30,22,11,1023,1022,1021,,,,10,5,,0.00,,,355<br />
2001-9-16,27,,27,9,9,9,32,32,32,1020,1020,1020,,,,19,19,,0.00,,,340<br />
2001-9-17,18,17,15,12,10,8,77,65,56,1025,1023,1022,10,10,10,8,5,,0.00,8,,27<br />
2001-9-18,22,19,17,13,9,7,77,54,38,1021,1020,1018,10,10,10,14,13,,0.00,3,,335<br />
2001-9-19,21,16,12,-8,-10,-15,24,15,9,1021,1020,1018,,,,26,8,,0.00,,,185<br />
2001-9-20,24,16,14,0,-1,-2,33,28,19,1019,1018,1018,,,,23,10,,0.00,,,90<br />
2001-9-21,21,,21,-1,-1,-1,23,23,23,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-9-22,27,23,23,3,2,0,27,22,17,1020,1020,1019,,,,8,6,,0.00,,,285<br />
