
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-3,-6,-7,-11,-13,-14,63,55,46,1024,1021,1019,10,10,10,39,31,,0.00,2,,327<br />
2008-1-2,1,-2,-5,-8,-11,-14,69,54,37,1026,1025,1024,10,10,10,26,16,,0.00,1,,316<br />
2008-1-3,7,2,-3,-1,-3,-8,93,70,53,1026,1024,1022,10,8,5,26,13,,0.00,4,,273<br />
2008-1-4,3,-1,-5,-4,-6,-9,80,66,48,1027,1025,1024,9,7,6,16,8,,0.00,0,,1<br />
2008-1-5,6,1,-4,0,-2,-5,93,80,61,1024,1023,1022,10,8,5,11,6,,0.00,1,,139<br />
2008-1-6,7,3,1,6,3,0,100,92,81,1024,1022,1021,7,2,1,19,11,,0.00,5,Fog,134<br />
2008-1-7,4,0,-4,4,1,-4,100,95,87,1021,1019,1017,1,1,0,14,8,,0.00,6,Fog,42<br />
2008-1-8,5,0,-4,3,-1,-4,100,86,61,1021,1020,1018,6,3,0,13,5,,0.00,6,Fog,191<br />
2008-1-9,2,0,-2,0,-7,-13,87,60,33,1024,1022,1020,10,7,4,26,13,,0.00,6,,40<br />
2008-1-10,2,-1,-4,-6,-12,-17,80,48,27,1026,1024,1023,10,8,6,16,11,,0.00,2,,42<br />
2008-1-11,2,-1,-3,0,-5,-15,100,77,32,1024,1021,1019,10,6,1,29,18,,0.00,7,Snow,34<br />
2008-1-12,2,-1,-4,-1,-6,-16,87,68,40,1028,1023,1019,10,10,10,37,19,,0.00,6,,345<br />
2008-1-13,-2,-6,-8,-10,-15,-20,59,46,36,1033,1031,1029,10,10,10,40,23,,0.00,6,,354<br />
2008-1-14,-1,-4,-7,-10,-13,-18,68,50,27,1032,1031,1030,10,10,10,21,11,,0.00,2,,4<br />
2008-1-15,-1,-4,-7,-11,-15,-18,63,44,29,1034,1033,1031,,,,27,14,,0.00,,,338<br />
2008-1-16,-3,-6,-8,-13,-17,-21,63,44,29,1038,1035,1033,10,10,10,35,23,,0.00,1,,337<br />
2008-1-17,-5,-8,-11,-16,-19,-21,53,40,30,1038,1036,1034,10,10,10,23,13,,0.00,6,,17<br />
2008-1-18,-1,-6,-9,-10,-14,-17,64,49,29,1036,1034,1033,8,8,8,14,8,,0.00,,,9<br />
2008-1-19,0,-3,-7,-11,-13,-17,63,46,32,1036,1033,1031,9,7,6,19,10,,0.00,,,27<br />
2008-1-20,4,1,-2,-2,-10,-14,70,46,36,1031,1026,1023,10,6,6,23,16,,0.00,7,,42<br />
2008-1-21,2,1,0,1,-2,-4,100,83,65,1027,1025,1024,10,7,1,24,18,,0.00,7,Fog-Snow,50<br />
2008-1-22,1,0,-1,1,-1,-4,100,90,75,1026,1024,1023,7,5,1,23,16,,0.00,8,Fog-Snow,35<br />
2008-1-23,0,-3,-7,-1,-7,-13,100,73,47,1028,1024,1022,10,9,7,39,21,,0.00,3,,323<br />
2008-1-24,-3,-7,-9,-12,-15,-19,63,51,42,1034,1031,1028,,,,37,27,,0.00,,,331<br />
2008-1-25,-3,-7,-9,-10,-15,-18,68,50,39,1034,1032,1031,,,,24,13,,0.00,,,6<br />
2008-1-26,1,-3,-7,-10,-12,-15,68,51,40,1032,1030,1029,,,,19,8,,0.00,,,11<br />
2008-1-27,2,-2,-6,-6,-10,-13,80,57,41,1031,1028,1025,7,7,7,16,10,,0.00,0,,12<br />
2008-1-28,1,-2,-5,-7,-9,-13,80,60,35,1025,1021,1017,10,8,6,14,6,,0.00,6,,13<br />
2008-1-29,2,-1,-4,-3,-7,-11,80,63,41,1019,1017,1015,9,7,6,24,10,,0.00,2,,339<br />
2008-1-30,0,-2,-4,-4,-9,-13,80,57,38,1026,1022,1019,10,9,7,34,21,,0.00,3,,314<br />
2008-1-31,-1,-3,-6,-10,-13,-17,74,51,29,1028,1027,1026,,,,32,18,,0.00,,,322<br />
2008-2-1,0,-4,-8,-7,-12,-17,74,55,29,1030,1028,1026,10,10,10,19,10,,0.00,3,,338<br />
2008-2-2,2,-2,-5,-3,-10,-15,86,54,35,1026,1024,1021,10,9,7,14,8,39,0.00,6,,353<br />
2008-2-3,2,-1,-3,-3,-6,-11,93,73,44,1022,1020,1018,10,7,6,23,8,,0.00,2,,346<br />
2008-2-4,0,-2,-5,-6,-9,-13,80,59,40,1026,1024,1022,10,8,3,32,19,,0.00,1,,319<br />
2008-2-5,0,-3,-7,-8,-11,-14,74,54,35,1027,1026,1025,10,10,10,23,11,,0.00,1,,325<br />
2008-2-6,0,-2,-5,-8,-11,-15,69,54,34,1025,1024,1023,9,8,7,32,18,,0.00,0,,317<br />
2008-2-7,-1,-4,-8,-8,-11,-13,74,58,40,1025,1024,1023,10,10,10,23,13,,0.00,1,,309<br />
2008-2-8,1,-4,-8,-4,-10,-13,86,60,40,1027,1025,1024,10,10,7,14,10,,0.00,6,Snow,104<br />
2008-2-9,0,-2,-4,-3,-7,-11,93,68,44,1028,1025,1023,10,7,4,24,10,,0.00,4,Snow,323<br />
2008-2-10,2,-2,-6,-2,-8,-12,87,64,38,1029,1027,1025,8,6,5,14,6,,0.00,0,,326<br />
2008-2-11,3,-1,-5,-2,-7,-18,93,68,29,1026,1024,1022,9,7,5,39,13,,0.00,2,,312<br />
2008-2-12,-2,-6,-8,-13,-19,-22,47,37,26,1028,1026,1024,10,9,7,35,31,,0.00,1,,329<br />
2008-2-13,-1,-6,-9,-14,-18,-21,49,37,24,1029,1027,1026,,,,27,21,,0.00,,,331<br />
2008-2-14,2,-3,-7,-3,-10,-15,80,54,41,1027,1025,1023,10,10,9,26,10,,0.00,1,,274<br />
2008-2-15,0,-2,-5,-7,-14,-19,69,42,25,1029,1027,1024,,,,34,27,,0.00,,,316<br />
2008-2-16,0,-3,-6,-6,-14,-19,69,42,27,1031,1030,1029,10,10,10,27,16,,0.00,1,,317<br />
2008-2-17,0,-2,-5,-8,-13,-18,74,48,25,1036,1034,1031,,,,26,13,,0.00,,,316<br />
2008-2-18,1,-3,-7,-6,-12,-18,74,52,23,1037,1035,1033,9,8,8,16,8,,0.00,,,303<br />
2008-2-19,4,-1,-6,1,-6,-11,93,66,38,1033,1030,1027,8,5,4,23,13,,0.00,,,219<br />
2008-2-20,6,2,-2,1,-4,-14,100,68,24,1029,1027,1026,7,4,1,19,13,,0.00,1,Fog,282<br />
2008-2-21,8,2,-3,2,-2,-8,93,72,42,1027,1024,1021,8,5,3,24,10,,0.00,2,,168<br />
2008-2-22,9,4,-1,6,1,-3,100,82,61,1021,1017,1013,10,3,1,37,16,,0.00,4,Rain-Snow,176<br />
2008-2-23,0,-2,-4,-5,-12,-16,75,48,32,1030,1024,1017,10,10,10,52,34,,0.00,1,,330<br />
2008-2-24,2,-3,-7,-7,-13,-21,74,45,17,1034,1031,1029,,,,24,16,,0.00,,,355<br />
2008-2-25,1,-2,-5,-1,-6,-11,100,75,52,1030,1026,1022,9,5,1,16,6,,0.00,8,Snow,109<br />
2008-2-26,2,0,-2,-1,-4,-9,100,79,55,1022,1020,1018,10,6,1,34,13,,0.00,4,Rain-Snow,322<br />
2008-2-27,6,2,-2,0,-6,-10,87,61,42,1024,1022,1021,,,,35,21,,0.00,,,301<br />
2008-2-28,7,2,-3,2,-1,-5,93,79,61,1024,1019,1013,10,9,7,26,11,,0.00,5,,185<br />
2008-2-29,8,4,1,5,1,-7,100,82,45,1013,1008,1005,10,5,2,29,19,,0.00,4,,220<br />
2008-3-1,6,3,0,0,-4,-11,93,61,29,1019,1017,1011,8,8,8,27,19,,0.00,0,,289<br />
2008-3-2,5,2,0,1,0,-2,93,84,75,1019,1015,1013,8,5,2,23,10,,0.00,6,Rain-Snow,60<br />
2008-3-3,6,3,0,2,-2,-7,100,74,42,1017,1015,1014,7,4,2,27,14,,0.00,5,,308<br />
2008-3-4,6,2,-2,0,-3,-6,86,69,56,1023,1019,1016,10,8,6,24,11,,0.00,2,,328<br />
2008-3-5,6,2,-2,0,-3,-7,93,67,39,1026,1025,1023,9,7,4,19,10,,0.00,0,,259<br />
2008-3-6,8,4,1,4,1,-2,100,78,53,1025,1023,1021,10,6,3,37,18,,0.00,4,,275<br />
2008-3-7,9,4,0,1,-3,-9,93,62,27,1028,1026,1025,7,6,5,26,16,,0.00,0,,306<br />
2008-3-8,9,4,0,3,1,-2,100,85,46,1028,1027,1025,8,5,1,16,8,,0.00,1,Fog,218<br />
2008-3-9,7,4,2,4,3,2,100,88,71,1025,1021,1019,8,5,1,19,8,,0.00,5,,254<br />
2008-3-10,8,6,3,5,3,2,100,85,71,1021,1019,1018,6,4,3,26,11,,0.00,4,,233<br />
2008-3-11,13,9,6,6,5,3,93,83,51,1022,1021,1019,5,3,2,16,11,,0.00,3,,160<br />
2008-3-12,16,10,5,6,4,1,93,73,41,1024,1022,1020,5,3,1,21,8,,0.00,2,,95<br />
2008-3-13,11,8,6,8,6,2,100,85,71,1021,1018,1016,5,3,0,21,10,26,0.00,7,Fog-Rain,213<br />
2008-3-14,12,7,2,5,2,0,100,78,54,1021,1020,1018,6,6,5,23,13,,0.00,2,,310<br />
2008-3-15,10,6,2,6,2,-7,100,79,30,1021,1019,1017,10,8,5,26,10,,0.00,5,,195<br />
2008-3-16,10,7,3,5,2,-7,100,76,32,1021,1019,1018,8,5,2,23,13,,0.00,2,,289<br />
2008-3-17,10,5,0,3,1,-1,100,75,47,1020,1018,1016,7,6,4,14,6,,0.00,0,,12<br />
