
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,4,2,3,-1,-5,81,65,50,1018,1014,1012,19,10,6,50,21,,0.00,1,,273<br />
2014-1-2,6,2,-2,-3,-9,-15,80,48,24,1024,1021,1019,19,18,13,19,11,,0.00,,,331<br />
2014-1-3,7,3,0,3,-3,-8,87,70,42,1021,1017,1015,19,10,5,40,8,,0.00,5,,62<br />
2014-1-4,2,-1,-4,-5,-9,-12,69,52,38,1021,1020,1018,19,19,19,32,16,,0.00,,,341<br />
2014-1-5,3,-1,-4,-4,-9,-15,75,53,26,1027,1024,1021,19,14,10,21,8,,0.00,2,,12<br />
2014-1-6,5,1,-3,-3,-6,-8,80,63,39,1030,1028,1026,11,10,7,18,8,,0.00,3,,98<br />
2014-1-7,5,3,1,1,-2,-4,87,73,50,1027,1025,1024,8,5,4,14,6,,0.00,6,,145<br />
2014-1-8,3,-1,-5,2,-4,-17,100,68,34,1024,1022,1019,19,6,1,58,16,,0.00,7,Rain,332<br />
2014-1-9,-5,-8,-10,-14,-19,-24,50,37,16,1031,1029,1024,23,21,19,47,27,,0.00,,,349<br />
2014-1-10,-1,-4,-8,-4,-9,-17,93,66,35,1033,1031,1030,19,10,3,19,8,,0.00,4,Snow,148<br />
2014-1-11,3,-1,-4,-4,-9,-15,100,59,18,1034,1031,1029,19,10,3,14,8,,0.00,4,Snow,178<br />
2014-1-12,2,-3,-7,-2,-9,-19,86,55,28,1032,1029,1027,19,9,4,43,14,,0.00,4,Snow,326<br />
2014-1-13,-3,-6,-9,-13,-18,-21,58,37,16,1035,1033,1031,19,19,19,35,16,,0.00,,,346<br />
2014-1-14,0,-4,-8,-6,-13,-18,74,51,21,1034,1033,1032,19,18,11,21,11,,0.00,,,357<br />
2014-1-15,2,-2,-7,-6,-11,-14,80,56,29,1034,1033,1031,19,11,8,21,8,,0.00,1,,42<br />
2014-1-16,4,1,-3,-1,-3,-7,93,77,53,1031,1029,1027,11,4,2,14,8,,0.00,6,,142<br />
2014-1-17,3,0,-3,-1,-5,-9,100,73,35,1029,1027,1025,11,5,0,26,6,,0.00,2,Fog,9<br />
2014-1-18,0,-2,-4,-4,-9,-15,86,55,29,1031,1028,1026,19,9,6,61,19,,0.00,2,,336<br />
2014-1-19,1,-3,-6,-3,-9,-14,86,57,38,1032,1029,1023,19,12,1,26,10,,0.00,7,Snow,132<br />
2014-1-20,3,0,-3,2,-2,-8,100,89,69,1023,1019,1016,11,4,1,43,19,,2.03,7,Snow,207<br />
2014-1-21,-4,-6,-7,-7,-9,-11,80,69,56,1028,1025,1022,7,5,3,40,21,,0.00,4,,340<br />
2014-1-22,1,-3,-8,-3,-8,-12,93,69,51,1030,1029,1028,11,7,3,21,6,,0.00,2,,101<br />
2014-1-23,4,1,-3,-1,-3,-6,93,77,59,1029,1026,1023,18,8,5,23,11,,0.00,4,,155<br />
2014-1-24,8,4,1,3,0,-2,81,73,61,1023,1021,1017,11,7,5,32,16,,0.00,7,,149<br />
2014-1-25,7,3,-1,6,2,-7,100,82,59,1022,1016,1014,14,5,1,40,11,,2.03,8,Rain,7<br />
2014-1-26,0,-3,-6,-6,-11,-14,69,50,38,1030,1028,1023,19,19,13,58,23,,0.00,,,335<br />
2014-1-27,4,-1,-5,0,-5,-10,93,73,45,1028,1024,1021,19,11,5,26,10,,0.00,3,,155<br />
2014-1-28,3,-1,-4,3,-6,-15,100,65,28,1028,1024,1020,19,9,2,43,18,,0.00,8,Rain,341<br />
2014-1-29,7,1,-6,0,-8,-13,81,56,26,1028,1023,1016,19,15,10,29,8,,0.00,8,,121<br />
2014-1-30,6,2,-2,5,0,-11,100,79,29,1022,1015,1013,19,5,0,32,13,,0.76,6,Rain,285<br />
2014-1-31,5,0,-4,-7,-12,-16,74,42,16,1026,1024,1021,19,17,10,29,10,,0.00,2,,70<br />
2014-2-1,5,3,2,5,-2,-11,100,68,34,1021,1016,1010,19,8,1,26,13,,13.97,7,Rain,62<br />
2014-2-2,6,3,1,5,3,0,100,97,87,1013,1010,1009,11,3,0,26,11,,0.00,6,Fog-Rain,1<br />
2014-2-3,2,-3,-7,2,-14,-20,100,43,20,1023,1018,1013,19,12,3,61,26,,0.00,6,,340<br />
2014-2-4,-5,-7,-9,-16,-20,-24,49,33,17,1028,1025,1022,19,13,10,55,27,,0.00,2,,349<br />
2014-2-5,-2,-5,-8,-13,-18,-21,50,35,24,1031,1029,1028,19,15,10,32,11,,0.00,2,,10<br />
2014-2-6,1,-2,-5,-11,-13,-16,55,41,23,1028,1027,1024,19,17,10,29,11,,0.00,8,,20<br />
2014-2-7,6,1,-3,-1,-6,-11,70,56,36,1025,1021,1017,19,12,10,35,19,,0.00,7,Rain-Snow,68<br />
2014-2-8,2,0,-1,1,-1,-2,100,92,65,1019,1017,1015,19,6,1,40,19,,2.03,8,Snow,48<br />
2014-2-9,-1,-2,-4,0,-4,-7,100,80,64,1024,1021,1017,19,10,3,35,19,,0.00,4,Snow,350<br />
2014-2-10,3,-1,-4,-4,-6,-7,92,67,38,1027,1026,1024,19,11,6,32,16,,0.00,3,Snow,19<br />
2014-2-11,4,1,-3,-6,-8,-12,86,58,29,1028,1026,1024,19,19,19,29,14,,0.00,,,45<br />
2014-2-12,4,1,-2,-2,-6,-8,80,63,45,1030,1028,1027,19,17,10,29,14,,0.00,2,,23<br />
2014-2-13,4,1,-2,-2,-6,-8,75,61,36,1032,1030,1029,19,19,19,35,16,,0.00,,,21<br />
2014-2-14,7,3,0,-1,-4,-7,87,64,36,1030,1028,1026,19,15,10,26,13,,0.00,5,,34<br />
2014-2-15,7,3,-1,-1,-3,-6,93,70,39,1029,1027,1026,19,12,7,21,8,,0.00,1,,356<br />
2014-2-16,7,3,-1,0,-2,-7,100,77,34,1030,1028,1027,19,7,3,21,5,,0.00,6,,14<br />
