
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-8,-10,-12,-16,-18,-22,62,52,42,1016,1011,1007,10,9,5,32,16,43,0.00,5,Snow,339<br />
2008-1-2,-7,-13,-20,-17,-22,-24,78,46,34,1019,1018,1016,10,10,10,14,10,29,0.00,2,,6<br />
2008-1-3,-7,-17,-26,-15,-23,-30,85,70,49,1020,1018,1016,10,8,4,18,0,,0.00,3,,335<br />
2008-1-4,-4,-13,-23,-16,-21,-27,78,62,36,1025,1023,1021,10,8,5,18,6,,0.00,1,,279<br />
2008-1-5,-4,-15,-26,-10,-21,-30,85,72,54,1022,1019,1015,10,9,5,6,3,,0.00,2,,6<br />
2008-1-6,-1,-11,-21,-9,-17,-23,85,76,47,1020,1017,1015,10,6,4,6,0,,0.00,5,,292<br />
2008-1-7,-4,-16,-27,-17,-22,-31,85,65,31,1021,1017,1013,10,8,4,11,3,,0.00,1,,62<br />
2008-1-8,-5,-13,-22,-19,-23,-25,78,49,22,1017,1015,1014,10,9,5,14,5,,0.00,0,,83<br />
2008-1-9,-11,-18,-26,-23,-26,-31,71,49,34,1026,1022,1017,10,9,5,26,10,,0.00,1,,320<br />
2008-1-10,-10,-22,-34,-24,-29,-39,70,52,27,1027,1024,1022,10,9,5,14,3,,0.00,1,,19<br />
2008-1-11,-9,-18,-26,-21,-27,-30,70,54,32,1028,1027,1026,10,10,10,18,5,,0.00,1,,330<br />
2008-1-12,-13,-22,-31,-21,-29,-35,70,52,28,1030,1029,1027,10,9,5,26,6,,0.00,1,,309<br />
2008-1-13,-16,-18,-20,-28,-30,-31,42,38,33,1036,1033,1030,10,10,10,32,21,50,0.00,0,,348<br />
2008-1-14,-16,-21,-26,-28,-31,-34,53,43,33,1037,1035,1033,10,10,10,26,8,,0.00,1,,339<br />
2008-1-15,-13,-23,-34,-27,-33,-40,69,50,28,1035,1034,1032,10,8,4,18,3,,0.00,0,,340<br />
2008-1-16,-15,-20,-25,-27,-29,-33,59,45,36,1036,1034,1032,10,10,10,29,10,,0.00,1,,337<br />
2008-1-17,-14,-21,-28,-26,-29,-33,70,51,36,1038,1036,1035,10,10,10,26,6,,0.00,0,,360<br />
2008-1-18,-12,-22,-33,-24,-31,-38,70,53,34,1036,1035,1034,10,9,4,18,3,,0.00,0,,341<br />
2008-1-19,-9,-21,-32,-23,-29,-37,65,53,32,1037,1035,1033,10,8,4,18,3,,0.00,2,,317<br />
2008-1-20,-12,-21,-30,-24,-28,-35,70,51,37,1036,1034,1033,10,9,5,35,6,40,0.00,1,,350<br />
2008-1-21,-12,-18,-24,-24,-28,-32,59,43,34,1036,1033,1031,10,10,10,14,10,29,0.00,3,,330<br />
2008-1-22,-9,-20,-31,-22,-28,-36,70,51,32,1031,1029,1025,10,9,5,21,5,,0.00,3,,291<br />
2008-1-23,-8,-16,-23,-14,-21,-27,73,63,45,1025,1021,1018,10,8,4,29,10,,0.00,7,Snow,305<br />
2008-1-24,-11,-14,-17,-21,-23,-25,56,47,40,1029,1023,1019,10,10,10,29,19,43,0.00,2,,343<br />
2008-1-25,-11,-16,-23,-23,-25,-28,65,48,34,1033,1031,1029,10,10,10,26,13,32,0.00,0,,342<br />
2008-1-26,-10,-18,-27,-22,-26,-32,70,56,35,1032,1031,1030,10,10,10,26,3,35,0.00,0,,355<br />
2008-1-27,-4,-16,-28,-16,-24,-33,77,59,34,1030,1026,1022,10,10,10,11,3,,0.00,0,,250<br />
2008-1-28,-3,-15,-27,-17,-23,-31,71,58,29,1023,1020,1017,10,8,4,14,2,,0.00,1,,331<br />
2008-1-29,-6,-13,-21,-17,-20,-25,78,57,36,1019,1017,1015,10,10,10,18,6,,0.00,1,,328<br />
2008-1-30,-9,-17,-24,-18,-23,-28,77,58,38,1021,1018,1016,10,8,5,26,6,,0.00,1,,333<br />
2008-1-31,-8,-19,-29,-20,-26,-34,77,57,38,1024,1023,1022,10,8,5,21,6,40,0.00,1,,329<br />
2008-2-1,-4,-16,-28,-16,-24,-33,78,59,31,1026,1024,1022,10,9,5,14,2,,0.00,1,,171<br />
2008-2-2,-1,-12,-24,-16,-22,-28,78,59,31,1025,1023,1022,10,10,10,11,2,,0.00,0,,347<br />
2008-2-3,-5,-15,-25,-15,-21,-29,85,62,43,1023,1021,1019,10,9,5,21,5,,0.00,0,,307<br />
2008-2-4,-7,-15,-23,-19,-21,-26,78,58,36,1022,1021,1020,10,8,5,21,10,,0.00,0,,339<br />
2008-2-5,-6,-13,-21,-18,-21,-25,72,54,36,1024,1023,1022,10,10,5,26,6,,0.00,0,,8<br />
2008-2-6,-5,-16,-26,-17,-23,-30,77,57,36,1023,1021,1019,10,9,5,18,3,,0.00,1,,340<br />
2008-2-7,-7,-14,-21,-18,-21,-25,78,52,39,1024,1022,1020,10,9,5,18,8,35,0.00,1,,351<br />
2008-2-8,-5,-13,-22,-17,-21,-26,77,52,33,1026,1025,1024,10,10,10,26,5,,0.00,1,,331<br />
2008-2-9,-1,-13,-25,-14,-19,-28,78,56,37,1024,1022,1020,10,9,5,26,10,40,0.00,0,,293<br />
2008-2-10,2,-9,-20,-7,-15,-23,86,62,35,1024,1023,1020,10,9,5,21,10,,0.00,1,,279<br />
2008-2-11,-4,-7,-11,-10,-17,-25,93,50,26,1021,1020,1018,10,9,5,21,8,29,0.00,5,,328<br />
2008-2-12,-8,-13,-17,-18,-21,-26,61,45,34,1020,1019,1016,10,10,10,32,11,35,0.00,4,,316<br />
2008-2-13,-6,-11,-15,-21,-22,-23,52,39,28,1021,1019,1016,10,10,10,29,18,47,0.00,2,,319<br />
2008-2-14,-6,-11,-16,-18,-21,-23,61,41,32,1020,1019,1017,10,10,10,26,18,43,0.00,0,,331<br />
2008-2-15,-7,-13,-19,-20,-22,-25,60,44,35,1022,1021,1019,10,10,10,26,11,43,0.00,1,,316<br />
2008-2-16,-7,-15,-23,-18,-22,-28,65,48,34,1026,1023,1021,10,10,10,29,10,,0.00,1,,311<br />
2008-2-17,-5,-11,-18,-18,-19,-21,78,50,33,1033,1029,1026,10,10,10,26,10,40,0.00,1,,333<br />
2008-2-18,-1,-11,-22,-17,-21,-27,71,48,21,1035,1032,1029,10,9,5,18,5,,0.00,0,,319<br />
2008-2-19,2,-9,-21,-11,-18,-25,72,57,22,1028,1023,1017,10,9,5,18,3,,0.00,1,,179<br />
2008-2-20,-2,-8,-13,-11,-13,-17,85,55,40,1023,1018,1016,10,9,4,35,11,47,0.00,5,,306<br />
2008-2-21,0,-9,-17,-10,-16,-22,72,51,27,1025,1022,1015,10,10,10,21,3,26,0.00,4,,224<br />
2008-2-22,1,-3,-7,-6,-11,-13,86,57,35,1015,1014,1012,10,10,10,29,10,29,0.00,7,,343<br />
2008-2-23,-6,-9,-11,-12,-16,-19,68,58,42,1026,1018,1014,10,9,1,55,26,72,0.00,7,Snow,353<br />
2008-2-24,-3,-9,-14,-17,-19,-21,57,44,31,1031,1029,1027,10,10,10,26,14,40,0.00,1,,351<br />
2008-2-25,-3,-12,-20,-8,-17,-24,86,60,31,1030,1026,1020,10,9,2,14,3,,0.00,4,Snow,105<br />
2008-2-26,-2,-8,-13,-8,-13,-15,93,68,43,1019,1014,1010,10,9,5,26,6,43,0.00,6,,339<br />
2008-2-27,1,-8,-16,-12,-16,-20,78,51,35,1013,1012,1011,10,9,5,32,11,50,0.00,3,,307<br />
2008-2-28,5,-4,-14,-3,-11,-18,86,56,28,1014,1010,1004,10,9,5,21,8,,0.00,2,,175<br />
2008-2-29,1,-2,-5,-3,-8,-16,86,64,37,1004,1001,999,10,10,10,26,11,43,0.00,6,,12<br />
