
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,28,26,23,23,22,20,94,82,70,1014,1012,1010,10,9,6,19,8,,0.00,6,Rain-Thunderstorm,294<br />
2009-1-2,30,26,22,23,22,20,94,80,58,1013,1012,1010,10,9,8,40,8,,0.00,6,Rain,308<br />
2009-1-3,32,27,22,23,21,20,94,75,49,1014,1012,1009,10,10,8,14,5,,0.00,5,,311<br />
2009-1-4,25,24,23,21,21,21,88,85,78,1012,1012,1012,10,10,10,8,2,,0.00,2,,200<br />
2009-1-5,29,28,25,23,22,19,79,73,66,1012,1009,1008,10,9,7,37,11,,0.00,6,Rain-Thunderstorm,179<br />
2009-1-6,26,23,22,21,21,20,94,85,69,1013,1011,1010,10,10,10,14,6,,0.00,6,Thunderstorm,253<br />
2009-1-7,32,27,22,23,21,19,88,71,49,1012,1009,1006,10,10,10,14,6,,0.00,4,,290<br />
2009-1-8,33,28,23,23,23,22,94,70,52,1013,1009,1007,10,9,8,19,6,,0.00,3,,302<br />
2009-1-9,28,24,20,23,22,20,100,83,70,1013,1011,1010,10,9,3,13,8,,0.00,6,Rain-Thunderstorm,229<br />
2009-1-10,32,29,26,25,23,21,89,72,52,1013,1010,1009,10,10,10,8,5,,0.00,6,,13<br />
2009-1-11,33,27,22,24,22,20,94,74,49,1015,1012,1008,10,10,10,14,6,,0.00,5,Thunderstorm,275<br />
2009-1-12,29,24,21,23,22,20,94,84,66,1013,1012,1010,10,9,1,58,8,61,0.00,7,Rain,184<br />
2009-1-13,29,24,21,23,22,20,94,84,70,1015,1012,1009,10,10,6,11,5,,0.00,4,,184<br />
2009-1-14,33,27,22,24,23,21,100,78,52,1013,1010,1007,10,8,6,11,6,,0.00,2,,244<br />
2009-1-15,33,28,24,24,23,22,94,74,55,1012,1009,1006,10,9,6,19,6,,0.00,4,,276<br />
2009-1-16,26,23,21,24,22,20,100,87,74,1014,1010,1001,10,9,4,37,6,,0.00,6,Rain-Thunderstorm,196<br />
2009-1-17,30,27,23,24,22,21,94,84,70,1012,1010,1008,10,9,6,13,5,,0.00,5,Rain,260<br />
2009-1-18,27,23,20,23,22,20,100,87,70,1016,1012,1009,10,8,1,34,8,,0.00,5,Rain-Thunderstorm,220<br />
2009-1-19,26,23,22,23,21,20,94,89,78,1014,1012,1011,10,9,6,19,3,,0.00,7,Rain,215<br />
2009-1-20,31,26,21,23,21,19,94,84,62,1013,1012,1008,10,9,8,14,6,,0.00,7,Rain,238<br />
2009-1-21,32,28,25,24,22,21,89,66,52,1012,1010,1007,10,10,9,19,8,,0.00,5,Thunderstorm,290<br />
2009-1-22,30,27,24,24,22,21,94,77,58,1014,1012,1010,10,10,7,19,6,,0.00,5,,242<br />
2009-1-23,25,25,24,22,22,22,89,86,83,1012,1012,1011,10,10,10,11,10,,0.00,6,,215<br />
2009-1-24,31,27,23,24,22,22,94,78,58,1013,1011,1009,10,10,10,8,5,,0.00,5,Thunderstorm,278<br />
2009-1-25,30,27,24,23,22,21,94,83,62,1013,1011,1009,10,10,8,37,8,,0.00,6,Rain-Thunderstorm,294<br />
2009-1-26,32,27,23,23,22,21,94,75,52,1015,1012,1009,10,10,10,14,6,,0.00,5,,314<br />
2009-1-27,29,27,25,24,23,23,89,79,70,1013,1011,1009,10,8,6,14,8,,0.00,5,,31<br />
2009-1-28,26,23,21,23,22,21,100,91,78,1015,1013,1012,10,8,1,19,6,,0.00,7,Rain-Thunderstorm,263<br />
2009-1-29,32,26,20,24,22,19,100,76,55,1014,1011,1009,10,9,7,11,5,,0.00,6,,224<br />
2009-1-30,30,27,24,24,22,19,89,74,51,1013,1011,1009,10,10,9,27,8,,0.00,5,Thunderstorm,42<br />
2009-1-31,34,28,23,23,21,19,94,71,44,1013,1011,1007,10,10,8,11,5,,0.00,4,,260<br />
2009-2-1,34,29,24,23,22,20,94,72,44,1011,1009,1006,10,10,9,14,5,,0.00,4,Thunderstorm,226<br />
2009-2-2,26,23,21,23,21,19,100,86,78,1015,1012,1009,10,9,1,48,10,,0.00,5,Rain-Thunderstorm,255<br />
2009-2-3,31,26,21,22,21,20,100,75,55,1015,1012,1010,10,10,10,11,6,,0.00,5,,250<br />
2009-2-4,33,28,23,23,22,20,100,75,49,1014,1012,1008,10,9,7,37,8,,0.00,5,Rain-Thunderstorm,249<br />
2009-2-5,33,27,22,23,21,19,100,73,43,1014,1012,1008,10,10,10,11,6,,0.00,3,,254<br />
2009-2-6,34,29,25,24,23,22,89,71,52,1013,1010,1007,10,10,10,23,6,,0.00,4,,241<br />
2009-2-7,32,27,22,23,22,20,100,76,52,1013,1010,1008,10,9,1,26,10,,0.00,6,Rain-Thunderstorm,244<br />
2009-2-8,30,26,22,23,22,20,100,84,58,1013,1011,1008,10,10,10,11,6,,0.00,5,,225<br />
2009-2-9,31,27,24,23,22,20,89,73,52,1014,1012,1009,10,10,7,10,5,,0.00,6,Rain,282<br />
2009-2-10,33,28,24,24,22,19,94,71,49,1014,1012,1009,10,10,10,14,6,,0.00,6,Thunderstorm,223<br />
2009-2-11,31,28,25,24,23,22,89,76,58,1013,1011,1008,10,10,8,11,6,,0.00,5,,265<br />
2009-2-12,32,28,24,24,22,20,89,76,55,1011,1009,1006,10,10,9,19,6,,0.00,6,Thunderstorm,221<br />
2009-2-13,26,23,20,22,21,20,100,86,69,1013,1009,1007,10,9,1,16,6,,0.00,6,Rain-Thunderstorm,230<br />
2009-2-14,34,28,22,24,22,20,94,78,44,1010,1008,1005,10,10,8,14,6,,0.00,5,Thunderstorm,227<br />
2009-2-15,34,29,24,25,23,22,94,75,52,1010,1008,1005,10,10,8,19,6,,0.00,3,Rain-Thunderstorm,255<br />
2009-2-16,27,23,21,23,22,20,100,85,74,1013,1009,1007,10,9,4,77,10,,0.00,6,Rain-Thunderstorm,305<br />
2009-2-17,30,26,22,23,22,21,100,83,62,1013,1009,1006,10,8,1,11,5,,0.00,5,Fog,292<br />
2009-2-18,31,27,24,24,23,21,94,78,58,1015,1009,1006,10,10,8,23,5,,0.00,5,Rain-Thunderstorm,133<br />
2009-2-19,30,26,22,23,21,20,88,75,58,1011,1009,1006,10,10,10,14,6,,0.00,6,Thunderstorm,292<br />
2009-2-20,33,28,24,24,22,21,89,73,49,1011,1009,1005,10,10,9,11,5,,0.00,5,Thunderstorm,127<br />
2009-2-21,29,27,24,23,22,20,94,79,58,1014,1010,1009,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,211<br />
2009-2-22,31,27,23,24,23,21,94,80,58,1012,1009,1006,10,10,10,14,5,,0.00,6,Rain,211<br />
2009-2-23,34,29,24,24,22,21,94,71,49,1011,1008,1004,10,10,4,21,6,,0.00,5,Rain-Thunderstorm,243<br />
2009-2-24,29,26,23,24,22,21,94,86,70,1011,1008,1005,10,8,0,23,10,,0.00,6,Rain-Thunderstorm,182<br />
2009-2-25,33,28,24,25,23,22,94,81,52,1011,1008,1005,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,271<br />
2009-2-26,31,26,22,25,23,21,100,84,66,1011,1009,1006,10,9,2,14,3,,0.00,7,Rain-Thunderstorm,264<br />
2009-2-27,31,26,22,24,22,20,94,76,52,1013,1010,1007,10,10,10,19,8,,0.00,6,,263<br />
2009-2-28,26,24,23,23,22,21,100,87,74,1014,1011,1009,10,10,10,11,3,,0.00,5,Rain,196<br />
2009-3-1,28,24,22,24,22,21,100,86,66,1013,1012,1009,10,10,10,8,3,,0.00,2,,212<br />
2009-3-2,30,27,24,23,22,21,89,75,62,1013,1012,1011,10,9,3,23,8,,0.00,4,Rain-Thunderstorm,198<br />
2009-3-3,28,26,23,22,21,20,94,77,62,1015,1012,1010,10,10,7,19,8,,0.00,5,Rain,326<br />
2009-3-4,33,27,22,23,22,21,94,75,49,1012,1010,1008,10,10,4,14,3,,0.00,5,,296<br />
2009-3-5,34,29,24,24,22,20,94,74,44,1011,1010,1006,10,9,6,16,5,,0.00,4,,254<br />
2009-3-6,33,28,24,23,22,21,89,71,55,1011,1009,1006,10,10,8,14,10,,0.00,5,Thunderstorm,239<br />
2009-3-7,33,28,24,24,23,22,89,74,52,1012,1010,1006,10,10,10,16,10,,0.00,5,Rain-Thunderstorm,226<br />
2009-3-8,32,27,22,24,22,20,100,77,52,1013,1010,1007,10,10,10,19,6,,0.00,6,,251<br />
2009-3-9,33,29,25,24,23,21,94,75,55,1011,1008,1006,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,281<br />
2009-3-10,28,24,21,23,22,21,100,89,70,1014,1010,1006,10,10,6,14,5,,0.00,6,Rain-Thunderstorm,251<br />
2009-3-11,31,27,23,24,23,21,94,79,55,1011,1009,1005,10,10,7,14,3,,0.00,6,,342<br />
2009-3-12,32,26,21,25,22,20,100,79,52,1011,1009,1006,10,10,8,11,6,,0.00,7,Rain-Thunderstorm,307<br />
2009-3-13,34,29,24,24,22,20,94,72,49,1012,1009,1006,10,10,7,19,6,,0.00,6,Thunderstorm,247<br />
2009-3-14,34,28,22,24,22,20,88,69,44,1012,1009,1007,10,10,9,14,2,,0.00,5,,268<br />
2009-3-15,30,27,24,23,22,20,89,75,58,1016,1011,1007,10,10,8,19,8,,0.00,5,Rain-Thunderstorm,192<br />
2009-3-16,28,26,23,23,22,20,89,83,62,1013,1011,1009,10,9,6,19,3,,0.00,4,,281<br />
2009-3-17,32,27,22,23,22,20,94,75,55,1012,1010,1006,10,10,10,19,5,,0.00,5,,268<br />
2009-3-18,33,28,23,23,22,20,94,68,49,1011,1009,1007,10,10,9,14,5,,0.00,4,,245<br />
2009-3-19,32,27,23,24,23,22,100,77,55,1013,1010,1008,10,10,4,23,5,,0.00,6,Rain,303<br />
2009-3-20,29,26,23,24,22,21,94,81,66,1014,1012,1010,10,10,10,11,5,,0.00,6,Rain,285<br />
2009-3-21,33,28,23,23,22,21,89,71,52,1014,1012,1009,10,10,10,14,10,,0.00,4,Tornado,228<br />
2009-3-22,35,29,23,24,23,21,94,73,44,1012,1010,1005,10,10,9,14,5,,0.00,3,,267<br />
2009-3-23,34,29,25,24,23,20,89,70,52,1012,1008,1005,10,9,7,29,8,,0.00,4,Thunderstorm,220<br />
2009-3-24,34,29,24,23,21,20,78,67,49,1011,1008,1004,10,10,9,14,8,,0.00,5,Thunderstorm,240<br />
2009-3-25,35,29,24,24,23,22,94,69,49,1010,1008,1004,10,9,6,23,6,,0.00,4,,222<br />
2009-3-26,35,29,24,25,22,20,89,69,47,1010,1008,1004,10,8,6,19,5,,0.00,3,Rain-Thunderstorm,293<br />
2009-3-27,33,28,24,25,23,22,94,77,52,1010,1008,1005,10,9,7,19,10,,0.00,6,Rain-Thunderstorm,227<br />
2009-3-28,36,30,24,24,23,21,94,71,44,1010,1007,1003,10,9,7,19,5,,0.00,3,,237<br />
2009-3-29,32,28,24,24,23,22,94,85,62,1010,1007,1004,10,8,7,55,5,,0.00,5,Rain-Thunderstorm,242<br />
2009-3-30,29,26,22,23,22,20,94,87,62,1011,1009,1007,10,9,7,11,5,,0.00,7,Thunderstorm,215<br />
2009-3-31,29,26,22,24,22,21,94,86,66,1010,1009,1006,10,9,7,11,5,,0.00,6,,219<br />
2009-4-1,26,23,21,23,22,21,100,91,78,1012,1010,1008,10,9,6,23,5,,0.00,6,Rain-Thunderstorm,201<br />
2009-4-2,31,26,22,24,22,21,100,83,62,1012,1010,1007,10,9,7,14,5,,0.00,6,Rain,220<br />
2009-4-3,33,28,24,27,23,21,94,79,49,1013,1011,1007,10,10,7,19,5,,0.00,6,Rain-Thunderstorm,301<br />
2009-4-4,32,27,22,24,22,20,94,76,49,1012,1011,1008,10,10,7,19,8,,0.00,6,Rain,235<br />
2009-4-5,32,28,25,24,23,20,89,74,49,1014,1011,1009,10,9,6,14,6,,0.00,5,Rain-Thunderstorm,269<br />
2009-4-6,33,28,24,24,23,21,94,78,52,1015,1012,1009,10,10,9,14,6,,0.00,4,Rain-Thunderstorm,289<br />
2009-4-7,33,28,23,24,23,22,94,76,52,1013,1011,1008,10,10,9,14,6,,0.00,4,,265<br />
2009-4-8,33,28,24,23,22,20,89,69,46,1014,1010,1007,10,10,10,14,8,,0.00,5,Thunderstorm,262<br />
2009-4-9,34,29,24,25,23,19,94,77,52,1012,1010,1006,10,9,7,29,6,,0.00,4,Rain-Thunderstorm,242<br />
2009-4-10,27,26,24,23,22,22,94,87,74,1015,1012,1010,10,9,7,19,6,,0.00,6,Rain-Thunderstorm,278<br />
2009-4-11,32,27,22,23,22,21,100,80,55,1014,1011,1009,10,10,10,8,5,,0.00,6,Thunderstorm,263<br />
2009-4-12,34,28,22,24,23,20,100,77,52,1013,1010,1007,10,10,6,26,6,,0.00,5,Rain-Thunderstorm,228<br />
2009-4-13,32,27,23,23,22,21,94,80,55,1014,1011,1008,10,10,6,14,8,,0.00,6,Rain-Thunderstorm,358<br />
2009-4-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-4-24,33,30,27,24,23,22,74,66,58,1010,1009,1007,10,8,6,14,6,,0.00,4,,238<br />
2009-4-25,35,29,24,24,22,21,89,74,49,1011,1009,1006,10,8,6,19,10,,0.00,6,Rain-Thunderstorm,267<br />
2009-4-26,28,26,24,24,23,22,89,82,74,1013,1011,1008,10,10,9,19,8,,0.00,5,,297<br />
2009-4-27,31,27,23,24,23,21,100,80,62,1013,1011,1009,10,9,7,19,6,,0.00,3,,259<br />
2009-4-28,33,27,22,25,23,21,94,80,59,1013,1011,1008,10,9,1,26,10,,0.00,5,Rain-Thunderstorm,261<br />
2009-4-29,30,27,23,23,22,21,94,80,62,1016,1013,1011,10,10,9,19,8,,0.00,6,Rain-Thunderstorm,210<br />
2009-4-30,33,28,23,24,22,21,94,81,49,1014,1011,1009,10,9,6,8,3,,0.00,6,,196<br />
2009-5-1,33,28,24,24,23,22,94,80,52,1011,1010,1007,10,10,10,14,5,,0.00,3,Thunderstorm,252<br />
2009-5-2,33,28,24,23,22,21,89,71,52,1012,1010,1008,10,10,10,14,5,,0.00,4,Thunderstorm,242<br />
2009-5-3,33,29,25,24,23,23,89,73,55,1012,1010,1008,10,10,9,14,6,,0.00,4,,269<br />
