
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,29,27,24,22,21,20,89,78,58,1014,1010,1007,10,10,10,13,3,,0.00,4,Rain,99<br />
2010-1-2,31,27,23,22,21,19,89,73,49,1012,1009,1006,10,10,10,14,10,,0.00,5,,84<br />
2010-1-3,29,26,23,22,21,19,94,82,58,1011,1009,1008,10,10,9,23,11,,0.00,6,Rain,119<br />
2010-1-4,28,26,23,22,21,20,94,80,62,1013,1010,1008,10,10,10,23,6,,0.00,4,,111<br />
2010-1-5,29,26,22,23,22,21,94,80,62,1012,1009,1007,10,10,2,23,3,,0.00,2,Rain,94<br />
2010-1-6,32,27,22,23,22,19,94,80,46,1012,1010,1005,10,9,0,23,3,,0.00,3,Fog-Rain-Thunderstorm,351<br />
2010-1-7,29,26,22,22,22,21,94,85,66,1012,1010,1008,10,10,8,19,3,,0.00,4,Rain-Thunderstorm,22<br />
2010-1-8,29,26,22,23,22,20,100,82,58,1012,1010,1007,10,9,3,23,5,,0.00,4,Rain,42<br />
2010-1-9,30,27,23,22,21,19,88,73,55,1011,1009,1006,10,10,10,19,5,,0.00,3,Thunderstorm,81<br />
2010-1-10,30,26,22,22,22,20,94,77,55,1012,1009,1006,10,10,10,19,6,,0.00,2,Thunderstorm,74<br />
2010-1-11,27,24,22,22,22,21,94,86,70,1013,1011,1009,10,9,5,27,5,,0.00,5,Rain,31<br />
2010-1-12,26,23,22,22,21,20,94,85,74,1015,1012,1010,10,10,8,19,3,,0.00,5,Fog-Rain,66<br />
2010-1-13,31,26,22,22,21,20,94,80,55,1014,1012,1009,10,10,10,16,5,,0.00,3,Thunderstorm,81<br />
2010-1-14,32,27,22,23,21,20,94,78,49,1014,1011,1008,10,10,10,19,3,,0.00,4,Thunderstorm,134<br />
2010-1-15,27,24,22,22,22,21,94,84,70,1014,1012,1009,10,9,4,23,6,,0.00,4,Rain-Thunderstorm,104<br />
2010-1-16,28,24,22,23,22,20,94,87,70,1015,1012,1008,10,10,8,16,5,,0.00,5,Rain-Thunderstorm,5<br />
2010-1-17,24,22,21,22,21,20,100,92,88,1015,1013,1011,10,8,0,13,6,,0.00,7,Fog-Rain-Thunderstorm,320<br />
2010-1-18,30,26,21,24,22,20,100,88,62,1015,1012,1009,10,8,0,24,3,,0.00,5,Fog-Rain-Thunderstorm,320<br />
2010-1-19,30,26,22,23,22,20,94,80,58,1013,1010,1007,10,9,5,19,3,,0.00,3,Rain-Thunderstorm,91<br />
2010-1-20,30,26,21,23,22,20,94,79,58,1012,1009,1006,10,9,1,14,5,,0.00,2,Rain,68<br />
