
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,3,1,6,2,-2,100,92,81,1015,1009,1007,16,7,2,24,19,29,20.32,8,Rain-Snow,24<br />
2003-1-2,2,1,-1,2,1,-2,100,95,85,1015,1013,1011,16,6,2,24,10,,2.29,8,Rain-Snow,34<br />
2003-1-3,-1,-2,-3,-2,-5,-7,93,80,69,1020,1017,1012,16,12,4,16,11,,0.00,8,Snow,307<br />
2003-1-4,1,-1,-3,-4,-4,-6,85,75,67,1023,1020,1015,16,16,11,19,13,,0.00,5,,224<br />
2003-1-5,3,1,-1,2,0,-4,100,94,72,1019,1014,1012,11,5,0,19,3,,2.54,8,Fog-Rain-Snow,266<br />
2003-1-6,2,1,-2,1,-3,-11,93,78,49,1030,1023,1018,16,10,2,27,14,37,0.25,8,Snow,314<br />
2003-1-7,3,-1,-4,-2,-5,-9,81,68,56,1029,1021,1010,16,16,14,27,16,42,0.00,3,,231<br />
2003-1-8,12,8,3,3,1,-1,79,65,49,1009,1004,999,16,14,10,32,21,40,0.00,0,,227<br />
2003-1-9,11,7,2,2,-2,-6,70,53,38,1009,1003,999,16,16,16,27,16,47,0.00,1,,265<br />
2003-1-10,2,-1,-6,-3,-6,-15,86,68,46,1023,1014,1009,16,11,1,32,19,45,0.00,8,Snow,282<br />
2003-1-11,-3,-6,-8,-13,-17,-21,65,44,28,1031,1025,1022,16,16,16,27,16,35,0.00,1,,271<br />
2003-1-12,-2,-7,-11,-12,-15,-20,70,49,38,1035,1031,1027,16,16,16,16,11,,0.00,0,,229<br />
2003-1-13,3,-2,-7,-8,-10,-13,65,52,42,1026,1023,1022,16,16,16,21,14,27,0.00,2,,267<br />
2003-1-14,-1,-4,-9,-5,-8,-14,93,77,45,1028,1024,1022,16,9,1,26,8,32,1.02,8,Snow,334<br />
2003-1-15,-4,-8,-12,-13,-15,-17,80,59,38,1031,1030,1028,16,16,16,23,11,27,0.00,0,,279<br />
2003-1-16,-5,-7,-9,-6,-8,-13,96,87,65,1030,1022,1017,16,5,0,14,8,,3.30,8,Fog-Snow,23<br />
2003-1-17,-6,-9,-13,-8,-13,-15,87,68,48,1027,1024,1020,16,15,10,24,13,35,0.00,6,,314<br />
2003-1-18,-5,-11,-18,-8,-12,-21,93,80,53,1026,1019,1015,16,8,1,29,10,39,0.00,5,Snow,228<br />
2003-1-19,1,-6,-11,-6,-12,-15,86,64,51,1022,1018,1012,16,15,3,29,21,26,0.00,4,Snow,230<br />
2003-1-20,3,-1,-4,-3,-8,-13,69,59,41,1020,1016,1010,16,16,13,21,13,34,0.00,4,,304<br />
2003-1-21,-4,-7,-12,-11,-13,-14,84,62,53,1025,1023,1019,16,16,13,21,11,,0.00,3,,20<br />
2003-1-22,-6,-10,-13,-9,-12,-15,93,77,53,1028,1026,1025,16,8,1,19,6,26,0.25,6,Snow-Thunderstorm,347<br />
2003-1-23,-10,-12,-14,-13,-17,-20,85,68,53,1035,1030,1026,16,13,3,29,18,40,0.00,6,Snow,304<br />
2003-1-24,-6,-9,-13,-13,-16,-18,67,61,53,1039,1035,1032,16,16,16,19,13,,0.00,6,,247<br />
