
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,1,-2,-4,1,-2,-5,100,94,86,1008,1005,1004,10,10,8,29,16,,0.00,3,Snow,318<br />
2010-1-2,1,-1,-2,1,-1,-4,100,95,86,1021,1014,1010,10,8,1,27,18,,0.00,3,Snow,335<br />
2010-1-3,-1,-3,-5,-2,-4,-6,100,91,80,1025,1024,1022,10,10,6,19,10,,0.00,2,Snow,346<br />
2010-1-4,0,-3,-6,0,-3,-7,100,93,75,1023,1016,1008,10,9,4,27,18,,0.00,3,Rain-Snow,276<br />
2010-1-5,0,-1,-1,0,-1,-1,100,100,100,1007,1002,1001,10,7,0,21,14,,0.00,6,Rain-Snow,10<br />
2010-1-6,1,1,1,-2,-2,-3,81,78,75,1010,1007,1001,10,9,3,23,16,,0.00,3,Snow,17<br />
2010-1-7,-1,-3,-4,-3,-4,-6,93,84,74,1019,1013,1010,10,10,10,26,19,,0.00,2,,335<br />
2010-1-8,0,-2,-4,-2,-4,-8,100,84,69,1028,1024,1019,10,9,3,23,18,,0.00,3,Snow,5<br />
2010-1-9,-1,-2,-3,-2,-4,-5,93,86,80,1030,1028,1026,10,10,7,21,14,,0.00,4,Snow,30<br />
2010-1-10,1,0,-1,1,-1,-2,100,96,81,1026,1022,1020,10,8,1,27,21,50,0.00,4,Snow,64<br />
2010-1-11,0,0,0,0,0,0,100,100,100,1020,1019,1018,2,0,0,19,14,,0.00,6,Fog-Snow,100<br />
2010-1-12,0,-1,-1,0,0,-2,100,99,87,1018,1009,1002,10,4,0,35,19,48,0.00,6,Fog-Rain-Snow,126<br />
2010-1-13,-1,-1,-1,-1,-1,-1,100,100,100,1002,1000,1000,3,2,1,29,18,,0.00,6,Rain-Snow,130<br />
2010-1-14,,,,,,,,,,1011,1005,1000,5,1,0,11,6,,0.00,5,Fog,164<br />
2010-1-15,3,3,3,3,3,3,100,100,100,1012,1011,1010,8,2,0,29,18,,0.00,6,Fog-Rain,175<br />
2010-1-16,4,3,2,4,3,2,100,100,100,1008,1002,999,10,4,0,34,19,,0.00,6,Fog-Rain,181<br />
2010-1-17,6,3,2,5,3,1,93,92,87,1018,1013,1006,10,10,9,34,19,,0.00,3,Rain,255<br />
2010-1-18,7,4,3,6,5,3,100,96,87,1024,1021,1018,10,6,0,24,16,,0.00,5,Fog-Rain,264<br />
2010-1-19,3,2,1,3,2,0,100,98,87,1023,1020,1015,10,5,0,29,13,,0.00,6,Fog,113<br />
2010-1-20,2,1,1,2,1,0,100,96,87,1016,1013,1011,10,7,3,32,23,,0.00,6,,113<br />
2010-1-21,3,2,1,2,1,0,100,93,81,1018,1017,1015,10,6,1,27,11,,0.00,5,Rain,141<br />
2010-1-22,5,4,3,5,4,3,100,99,93,1018,1015,1012,10,3,0,16,13,,0.00,6,Fog-Rain,15<br />
2010-1-23,5,3,1,3,2,1,100,95,87,1020,1020,1019,10,9,6,19,14,,0.00,5,,286<br />
2010-1-24,3,2,1,3,2,1,100,95,87,1025,1022,1020,10,7,3,14,10,,0.00,5,Rain,297<br />
2010-1-25,1,1,1,1,0,-1,100,93,87,1038,1034,1028,10,6,2,16,11,,0.00,6,,40<br />
