
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,23,14,10,7,2,72,38,15,1013,1011,1010,,,,26,10,,0.00,,,183<br />
2008-1-2,31,23,15,10,9,7,68,44,24,1014,1012,1011,,,,27,11,,0.00,,,174<br />
2008-1-3,31,22,13,11,9,7,77,47,22,1015,1014,1013,,,,29,11,42,0.00,,,196<br />
2008-1-4,33,23,13,11,7,3,82,41,15,1016,1014,1012,8,8,8,26,8,,0.00,0,,185<br />
2008-1-5,33,23,14,10,6,1,59,34,13,1013,1011,1008,,,,27,8,,0.00,,,176<br />
2008-1-6,30,22,15,13,11,9,77,51,29,1014,1012,1010,8,8,8,27,13,,0.00,,,172<br />
2008-1-7,29,22,16,13,12,10,77,55,30,1015,1013,1012,8,8,8,24,11,,0.00,,,179<br />
2008-1-8,30,22,15,12,11,6,82,50,25,1016,1014,1012,8,8,8,26,11,,0.00,0,,177<br />
2008-1-9,28,21,15,13,11,8,82,54,32,1016,1014,1011,10,10,10,29,13,,0.00,2,,177<br />
2008-1-10,27,20,14,11,9,5,77,51,24,1017,1015,1014,10,10,8,24,11,,0.00,2,,188<br />
2008-1-11,31,21,12,7,2,-2,54,30,12,1017,1013,1009,,,,23,11,,0.00,,,190<br />
2008-1-12,29,20,12,7,3,-1,54,30,18,1012,1011,1009,8,8,8,26,11,,0.00,0,,192<br />
2008-1-13,31,22,14,10,8,5,63,40,21,1014,1012,1011,,,,26,10,,0.00,,,193<br />
2008-1-14,33,24,16,11,10,8,72,43,24,1016,1013,1011,8,8,8,26,10,,0.00,0,,179<br />
