
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,6,3,2,-1,-5,-8,65,52,42,1027,1023,1019,10,10,10,24,13,,0.00,6,Rain,354<br />
2006-1-2,7,6,4,4,0,-3,93,73,57,1018,1010,1006,10,8,5,23,11,,0.00,5,Rain,319<br />
2006-1-3,9,6,2,1,-3,-6,87,62,40,1008,1005,1002,10,10,10,42,13,63,0.00,2,,317<br />
2006-1-4,6,3,2,-3,-6,-8,65,48,36,1013,1011,1008,10,10,10,29,14,,0.00,2,,3<br />
2006-1-5,6,3,1,-5,-8,-12,56,44,27,1016,1013,1011,10,10,10,40,23,61,0.00,4,,350<br />
2006-1-6,4,2,1,-5,-9,-11,56,44,33,1018,1015,1011,10,10,10,29,19,,0.00,6,,17<br />
2006-1-7,7,3,-1,-4,-7,-11,70,49,33,1015,1012,1009,10,10,10,37,19,,0.00,2,,350<br />
2006-1-8,8,4,1,-5,-11,-15,56,34,20,1021,1017,1015,10,10,10,37,24,,0.00,1,,340<br />
2006-1-9,6,3,1,1,-4,-10,81,57,38,1025,1023,1021,10,10,10,27,18,,0.00,5,Rain,32<br />
2006-1-10,6,3,2,3,1,-4,87,75,56,1021,1018,1016,10,9,6,23,16,,0.00,3,Rain-Snow,33<br />
2006-1-11,10,6,1,1,-4,-7,87,53,30,1026,1021,1017,10,9,8,27,13,,0.00,1,,335<br />
2006-1-12,9,6,3,1,-4,-7,65,51,37,1030,1028,1025,10,10,10,27,18,,0.00,2,,33<br />
2006-1-13,6,4,3,2,-2,-6,81,62,45,1031,1027,1021,10,9,6,21,14,,0.00,6,Rain,354<br />
2006-1-14,11,8,5,10,6,2,100,90,76,1021,1007,995,10,4,1,63,16,77,0.00,6,Rain-Thunderstorm,2<br />
2006-1-15,13,11,9,8,3,-2,82,62,36,1019,1012,1001,10,10,10,37,26,53,0.00,3,Rain,29<br />
2006-1-16,10,9,8,6,5,3,82,76,66,1021,1018,1014,10,9,8,21,13,,0.00,6,Rain,28<br />
2006-1-17,10,8,5,6,-2,-8,87,54,34,1021,1016,1012,10,9,5,42,21,55,0.00,5,Rain,355<br />
2006-1-18,8,6,4,-4,-6,-9,56,43,32,1021,1020,1018,10,10,10,35,27,52,0.00,6,,340<br />
2006-1-19,7,4,3,-5,-8,-11,52,39,27,1021,1019,1016,10,10,10,50,34,71,0.00,1,,347<br />
2006-1-20,6,3,2,-1,-7,-11,65,46,36,1023,1021,1019,10,10,10,40,27,,0.00,4,Rain,28<br />
2006-1-21,5,3,1,1,1,-2,100,95,65,1018,1012,1008,10,2,1,29,21,,0.00,6,Rain-Snow,353<br />
2006-1-22,5,3,1,0,-6,-10,81,52,38,1009,1006,1002,10,10,10,40,24,55,0.00,3,,337<br />
2006-1-23,5,2,-1,-5,-11,-15,60,38,24,1017,1012,1005,10,10,10,47,27,64,0.00,1,,316<br />
2006-1-24,9,4,-1,-5,-9,-13,55,38,22,1022,1019,1016,10,10,10,42,16,55,0.00,1,,310<br />
2006-1-25,9,6,2,-3,-9,-13,53,34,23,1022,1020,1017,10,10,10,34,23,,0.00,1,,334<br />
2006-1-26,10,6,1,-5,-8,-13,60,39,19,1018,1015,1012,10,10,10,34,18,45,0.00,1,,313<br />
2006-1-27,10,7,4,-1,-6,-10,57,42,29,1014,1011,1007,10,10,10,32,24,,0.00,2,Rain,341<br />
2006-1-28,9,6,3,-3,-7,-10,57,40,25,1022,1016,1011,10,10,10,45,23,60,0.00,1,,340<br />
2006-1-29,9,6,2,5,-3,-8,87,55,42,1029,1027,1022,10,10,10,21,14,,0.00,3,,51<br />
2006-1-30,11,6,2,7,2,-4,87,67,54,1025,1023,1020,10,8,6,23,11,,0.00,1,,24<br />
2006-1-31,9,7,5,6,5,4,100,86,76,1025,1024,1022,8,6,3,27,16,,0.00,5,Rain,16<br />
2006-2-1,8,7,5,6,5,1,100,92,62,1024,1012,1002,10,5,3,42,23,55,0.00,6,Rain,342<br />
2006-2-2,9,7,6,4,-1,-5,81,55,40,1020,1017,1009,10,10,10,39,24,,0.00,4,,17<br />
2006-2-3,10,6,1,6,-1,-12,81,64,36,1017,1013,1008,10,10,8,53,18,72,0.00,2,,14<br />
2006-2-4,5,2,-1,-9,-13,-16,44,35,23,1023,1021,1017,10,10,10,47,34,69,0.00,2,,337<br />
2006-2-5,7,3,-1,-6,-11,-16,69,39,21,1027,1024,1020,10,10,10,29,14,,0.00,1,,329<br />
2006-2-6,4,2,1,1,-5,-11,87,60,41,1029,1026,1022,10,10,6,24,18,,0.00,6,Rain-Snow,11<br />
2006-2-7,9,4,1,7,3,0,100,91,81,1021,1007,1000,10,6,5,35,19,,0.00,5,Rain-Snow,334<br />
2006-2-8,12,7,3,3,-2,-6,76,51,28,1013,1008,1004,10,10,10,42,21,55,0.00,3,Rain,262<br />
2006-2-9,8,4,2,-4,-9,-15,56,36,20,1022,1020,1013,10,10,10,47,29,64,0.00,1,,337<br />
2006-2-10,12,6,0,-3,-7,-11,60,41,19,1021,1014,1009,10,10,10,34,14,50,0.00,1,,286<br />
