
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,29,26,22,24,22,21,94,86,66,1013,1011,1008,10,10,10,19,2,,0.00,6,Rain-Thunderstorm,65<br />
2009-1-2,32,27,22,24,22,21,100,83,55,1012,1010,1007,10,10,10,19,3,,0.00,2,Rain-Thunderstorm,77<br />
2009-1-3,32,27,22,24,22,21,94,81,52,1011,1008,1006,10,9,2,13,3,,0.00,1,Rain,74<br />
2009-1-4,29,26,22,24,22,21,100,86,66,1012,1010,1008,10,9,1,27,3,,0.00,3,Fog-Rain-Thunderstorm,209<br />
2009-1-5,31,27,23,24,22,21,94,83,58,1013,1010,1007,10,10,10,11,2,,0.00,5,,129<br />
2009-1-6,31,27,23,23,22,22,94,82,62,1013,1009,1005,10,10,5,14,3,,0.00,4,Rain-Thunderstorm,273<br />
2009-1-7,27,24,22,23,22,21,94,89,78,1013,1010,1008,10,9,1,19,2,,0.00,5,Rain-Thunderstorm,119<br />
2009-1-8,29,26,22,23,22,21,94,84,66,1013,1010,1007,10,10,10,13,3,,0.00,6,,112<br />
2009-1-9,29,26,22,23,22,21,94,82,66,1014,1011,1008,10,10,10,23,5,,0.00,4,,111<br />
2009-1-10,28,26,23,23,22,21,94,89,70,1014,1011,1008,10,9,2,29,2,,0.00,5,Rain,46<br />
2009-1-11,28,24,22,23,22,21,94,89,70,1014,1011,1008,10,9,1,34,3,,0.00,5,Fog-Rain-Thunderstorm,71<br />
2009-1-12,30,26,22,23,22,21,94,87,66,1013,1011,1007,10,10,10,19,2,,0.00,5,Rain-Thunderstorm,66<br />
2009-1-13,30,27,23,23,22,21,94,86,66,1013,1010,1008,10,10,2,32,3,53,0.00,3,Rain-Thunderstorm,36<br />
2009-1-14,25,23,22,23,22,22,100,93,83,1014,1012,1009,10,7,1,23,3,,0.00,6,Fog-Rain-Thunderstorm,16<br />
2009-1-15,31,26,21,24,22,20,94,84,58,1013,1011,1007,10,9,3,11,3,,0.00,4,Fog-Thunderstorm,6<br />
2009-1-16,29,26,23,24,22,21,94,88,66,1014,1012,1008,10,8,1,19,3,40,0.00,4,Rain-Thunderstorm,39<br />
2009-1-17,30,26,21,23,22,20,94,88,66,1014,1011,1009,10,9,2,26,5,,0.00,3,Fog-Rain-Thunderstorm,247<br />
2009-1-18,29,24,21,23,21,20,94,89,66,1014,1012,1009,10,9,1,23,3,42,0.00,3,Rain-Thunderstorm,102<br />
2009-1-19,28,24,21,23,22,20,100,89,74,1015,1013,1010,10,9,3,16,3,,0.00,6,Fog-Rain-Thunderstorm,73<br />
2009-1-20,30,26,22,23,21,20,94,80,62,1016,1013,1010,10,10,4,19,3,,0.00,5,Rain-Thunderstorm,150<br />
2009-1-21,28,24,22,23,22,21,94,89,70,1016,1013,1010,10,9,3,14,5,,0.00,5,Rain-Thunderstorm,28<br />
2009-1-22,28,26,23,23,22,21,94,85,70,1015,1013,1009,10,10,10,11,3,,0.00,5,,128<br />
2009-1-23,25,23,22,23,22,21,100,92,83,1015,1012,1010,10,9,0,19,3,39,0.00,5,Rain-Thunderstorm,341<br />
2009-1-24,29,26,22,23,22,21,94,84,66,1013,1010,1007,10,10,5,16,5,,0.00,4,Fog-Thunderstorm,86<br />
2009-1-25,28,24,22,23,22,21,94,84,66,1012,1009,1007,10,10,10,16,5,,0.00,5,,17<br />
2009-1-26,30,27,23,22,22,20,94,80,55,1013,1010,1007,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,59<br />
2009-1-27,26,23,21,23,22,20,100,92,83,1014,1012,1009,10,9,4,14,6,,0.00,6,Rain-Thunderstorm,49<br />
2009-1-28,28,24,21,23,22,20,94,88,74,1014,1011,1008,10,10,3,19,3,,0.00,4,Rain-Thunderstorm,52<br />
2009-1-29,25,23,21,22,22,20,100,91,78,1015,1012,1010,10,8,1,26,3,,0.00,6,Fog-Rain-Thunderstorm,348<br />
2009-1-30,29,24,21,24,22,20,100,87,66,1015,1011,1008,10,8,1,10,2,,0.00,6,Fog,228<br />
2009-1-31,29,26,22,23,22,21,100,89,66,1014,1012,1009,10,9,3,26,3,,0.00,6,Fog-Rain-Thunderstorm,158<br />
2009-2-1,29,24,21,23,22,20,100,87,66,1014,1011,1009,10,8,1,23,3,39,0.00,4,Fog-Rain-Thunderstorm,49<br />
2009-2-2,31,26,21,24,22,21,100,86,58,1014,1010,1006,10,7,0,27,5,64,0.00,4,Fog-Rain-Thunderstorm,70<br />
2009-2-3,30,26,22,24,22,21,94,85,66,1013,1011,1007,10,10,10,23,3,,0.00,2,Thunderstorm,65<br />
2009-2-4,30,26,22,23,22,20,94,86,55,1016,1012,1009,10,9,1,27,5,,0.00,3,Rain-Thunderstorm,38<br />
2009-2-5,29,26,22,23,22,21,94,85,62,1016,1012,1009,10,9,2,14,5,,0.00,4,Rain-Thunderstorm,58<br />
2009-2-6,30,27,23,23,22,21,94,82,62,1014,1011,1007,10,10,4,19,3,,0.00,2,Rain-Thunderstorm,73<br />
2009-2-7,29,26,23,24,22,22,94,90,70,1014,1011,1009,10,9,2,19,5,,0.00,5,Fog-Rain-Thunderstorm,10<br />
2009-2-8,24,22,21,22,22,20,94,93,88,1015,1012,1009,10,7,0,19,3,55,0.00,6,Rain-Thunderstorm,318<br />
2009-2-9,30,26,21,23,22,20,94,82,65,1014,1011,1008,10,10,2,16,5,,0.00,4,Fog,81<br />
2009-2-10,30,26,22,23,22,21,94,82,62,1014,1011,1008,10,10,7,14,6,,0.00,2,,52<br />
2009-2-11,28,24,21,24,22,21,100,90,74,1014,1011,1009,10,8,1,14,3,,0.00,2,Rain-Thunderstorm,2<br />
2009-2-12,30,26,21,23,22,21,100,87,66,1013,1011,1007,10,9,4,24,3,,0.00,5,Rain,66<br />
2009-2-13,29,26,22,24,22,21,94,84,70,1011,1008,1004,10,9,2,19,5,,0.00,3,Rain-Thunderstorm,14<br />
2009-2-14,27,24,22,23,22,21,94,89,70,1013,1009,1007,10,8,2,13,6,,0.00,5,Rain-Thunderstorm,250<br />
2009-2-15,27,24,22,22,21,20,94,85,70,1013,1010,1008,10,9,1,19,6,,0.00,6,Fog-Rain,81<br />
2009-2-16,30,26,21,22,21,20,94,79,55,1011,1009,1006,10,10,10,21,5,,0.00,2,,72<br />
2009-2-17,30,26,22,23,22,20,94,82,58,1013,1010,1007,10,9,3,32,6,,0.00,4,Rain,79<br />
2009-2-18,29,26,22,24,22,21,94,86,66,1013,1010,1006,10,9,3,23,5,,0.00,5,Rain-Thunderstorm,92<br />
2009-2-19,30,26,22,22,22,21,94,80,58,1012,1010,1006,10,10,10,19,5,,0.00,4,Rain,62<br />
2009-2-20,27,24,22,22,22,21,94,88,70,1012,1010,1007,10,9,3,11,5,,0.00,6,Rain,53<br />
2009-2-21,27,24,22,23,22,21,94,89,74,1012,1010,1007,10,10,10,16,3,,0.00,6,Rain,65<br />
2009-2-22,30,26,22,22,21,20,94,80,55,1014,1011,1008,10,10,4,19,6,,0.00,5,Rain,53<br />
2009-2-23,30,27,23,23,22,21,94,82,58,1012,1010,1007,10,10,3,26,3,,0.00,3,Rain-Thunderstorm,45<br />
2009-2-24,24,23,22,22,22,21,100,93,83,1013,1011,1008,10,8,2,21,5,,0.00,6,Rain,6<br />
2009-2-25,29,26,22,23,22,21,94,87,62,1013,1010,1008,10,9,1,23,5,,0.00,5,Fog-Rain-Thunderstorm,322<br />
2009-2-26,29,26,22,23,22,21,100,86,66,1013,1011,1008,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,89<br />
2009-2-27,30,26,22,22,21,20,94,77,55,1012,1010,1006,10,10,10,19,10,,0.00,4,,101<br />
2009-2-28,28,26,23,23,22,21,94,84,70,1013,1010,1008,10,10,8,34,5,,0.00,6,Rain-Thunderstorm,15<br />
2009-3-1,30,26,22,23,22,21,100,87,62,1014,1011,1007,10,6,0,19,3,,0.00,5,Fog-Thunderstorm,45<br />
2009-3-2,31,27,23,23,22,21,94,78,58,1013,1010,1007,10,10,9,23,8,,0.00,4,Thunderstorm,78<br />
2009-3-3,31,27,23,23,22,21,94,84,62,1014,1011,1008,10,10,3,16,3,35,0.00,4,Rain-Thunderstorm,69<br />
2009-3-4,29,26,22,23,22,21,94,85,62,1014,1011,1008,10,9,3,14,5,,0.00,4,Rain-Thunderstorm,41<br />
2009-3-5,27,24,22,23,22,21,100,90,78,1015,1012,1010,10,8,1,19,6,,0.00,6,Fog-Rain-Thunderstorm,327<br />
2009-3-6,29,26,23,23,22,19,94,84,58,1015,1012,1009,10,10,10,11,3,,0.00,5,Thunderstorm,111<br />
2009-3-7,29,26,22,23,22,21,100,88,62,1015,1011,1009,10,10,4,19,3,,0.00,4,Fog-Rain-Thunderstorm,358<br />
