
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-16,15,12,9,11,9,8,100,89,67,1011,1007,1004,10,7,4,29,8,35,0.00,5,Rain-Thunderstorm,1<br />
2004-5-17,19,14,9,9,7,3,94,69,35,1018,1013,1011,10,9,6,40,8,,0.00,3,,266<br />
2004-5-18,20,14,8,8,6,1,87,62,28,1020,1019,1018,10,10,10,29,11,,0.00,1,,263<br />
2004-5-19,22,16,10,8,4,0,82,50,26,1020,1017,1014,10,10,10,29,14,35,0.00,2,,268<br />
2004-5-20,21,16,11,7,6,2,72,52,34,1017,1013,1010,10,9,4,55,16,,0.00,2,,334<br />
2004-5-21,20,15,10,8,5,1,87,56,28,1022,1020,1018,10,9,8,21,10,,0.00,2,Rain,337<br />
2004-5-22,21,16,12,9,6,2,72,55,31,1021,1020,1018,10,9,4,32,11,,0.00,4,Rain,76<br />
2004-5-23,22,16,11,7,4,3,67,47,29,1021,1019,1017,10,10,10,18,10,,0.00,2,,82<br />
2004-5-24,24,17,11,10,6,1,76,50,24,1019,1018,1016,10,10,10,21,8,,0.00,2,,283<br />
2004-5-25,25,19,13,11,7,2,77,47,22,1019,1018,1017,10,10,10,21,8,,0.00,1,,290<br />
2004-5-26,28,21,15,11,6,1,63,38,17,1020,1019,1010,10,10,10,21,6,,0.00,4,,43<br />
2004-5-27,28,23,15,13,7,3,88,40,20,1020,1018,1015,10,9,5,40,19,,0.00,3,Rain-Thunderstorm,69<br />
2004-5-28,24,19,15,14,12,8,88,64,36,1018,1016,1015,10,9,6,40,16,,0.00,4,Rain-Thunderstorm,92<br />
2004-5-29,21,17,14,14,12,9,94,75,53,1018,1016,1013,10,9,6,43,16,,0.00,4,Rain-Thunderstorm,72<br />
2004-5-30,23,18,13,12,9,7,77,62,41,1018,1016,1014,10,10,7,35,13,55,0.00,3,Thunderstorm,88<br />
2004-5-31,25,19,14,12,9,5,88,56,28,1019,1018,1017,10,10,8,18,6,,0.00,3,Rain-Thunderstorm,315<br />
2004-6-1,28,21,15,11,7,2,72,41,19,1018,1015,1013,10,7,5,32,10,,0.00,1,,233<br />
2004-6-2,26,20,15,8,3,-3,63,36,15,1016,1015,1014,10,8,5,29,10,,0.00,1,,271<br />
2004-6-3,25,20,15,9,5,-2,63,39,17,1019,1017,1016,10,10,10,26,10,,0.00,1,Thunderstorm,294<br />
2004-6-4,27,21,15,10,5,1,63,37,18,1018,1017,1016,10,10,10,26,11,,0.00,1,,311<br />
2004-6-5,28,22,16,12,9,0,77,49,16,1022,1020,1018,10,10,10,26,13,,0.00,2,,99<br />
2004-6-6,30,23,17,12,9,1,68,43,19,1022,1021,1018,10,10,10,21,13,,0.00,1,,103<br />
2004-6-7,31,24,18,12,6,1,64,33,15,1020,1018,1016,10,10,10,21,8,,0.00,1,,256<br />
2004-6-8,31,24,19,14,6,-4,64,34,10,1017,1015,1011,10,10,10,29,8,,0.00,1,,136<br />
2004-6-9,31,24,18,9,3,-1,52,26,13,1013,1010,1009,10,10,8,32,18,,0.00,1,,252<br />
2004-6-10,27,21,16,6,2,-4,45,29,13,1013,1012,1011,10,10,10,32,11,,0.00,1,,296<br />
2004-6-11,27,21,15,9,7,3,67,41,21,1018,1015,1013,10,10,10,32,13,,0.00,1,,6<br />
2004-6-12,27,21,15,10,6,-3,68,44,14,1021,1018,1017,10,10,10,29,18,,0.00,1,,68<br />
2004-6-13,26,20,14,10,7,0,67,45,20,1024,1022,1020,10,10,10,26,13,,0.00,1,,87<br />
2004-6-14,30,22,15,6,3,0,51,31,17,1022,1018,1014,,,,29,16,,0.00,,,82<br />
2004-6-15,29,24,19,8,4,-1,41,28,20,1014,1011,1009,10,10,10,32,18,,0.00,1,Thunderstorm,74<br />
2004-6-16,29,23,17,11,8,6,59,40,23,1014,1013,1010,10,10,8,40,19,,0.00,2,Rain-Thunderstorm,80<br />
2004-6-17,30,23,17,12,9,2,72,43,17,1014,1012,1009,10,10,8,40,16,,0.00,1,Thunderstorm,267<br />
2004-6-18,23,20,18,12,10,9,60,52,49,1015,1014,1012,10,10,10,26,11,,0.00,1,,92<br />
2004-6-19,30,26,21,12,11,9,56,37,27,1016,1013,1011,10,10,10,21,14,,0.00,1,,84<br />
2004-6-20,32,26,20,12,10,6,60,39,24,1013,1012,1010,10,10,8,26,14,,0.00,1,,103<br />
2004-6-21,32,26,20,14,8,-4,68,37,10,1015,1014,1013,10,9,8,29,10,,0.00,1,,285<br />
2004-6-22,34,28,22,14,11,7,60,40,19,1016,1014,1012,10,10,10,43,14,,0.00,1,,94<br />
2004-6-23,34,29,24,13,7,-1,47,27,11,1014,1012,1010,10,10,10,29,18,,0.00,2,,104<br />
2004-6-24,33,27,22,12,8,4,50,30,17,1014,1012,1010,10,8,7,21,13,,0.00,1,,186<br />
2004-6-25,33,27,21,11,6,-1,53,27,12,1016,1015,1014,10,10,10,18,8,,0.00,1,,169<br />
2004-6-26,33,27,22,12,9,7,50,32,20,1015,1014,1013,10,10,10,29,8,,0.00,1,,110<br />
2004-6-27,32,27,22,9,6,1,38,28,17,1018,1016,1014,10,10,10,21,13,,0.00,1,,84<br />
2004-6-28,33,27,20,10,8,6,46,33,18,1016,1014,1011,10,10,10,21,6,,0.00,1,,132<br />
2004-6-29,31,24,15,13,10,8,88,42,24,1019,1012,1009,10,9,4,55,19,47,0.00,2,,55<br />
2004-6-30,27,20,14,13,9,2,88,55,20,1019,1018,1017,10,9,7,14,10,,0.00,2,Rain-Thunderstorm,351<br />
2004-7-1,33,24,17,12,7,0,72,36,13,1017,1014,1011,10,10,10,18,5,,0.00,1,,218<br />
2004-7-2,31,24,19,12,9,4,64,40,22,1016,1014,1013,10,10,10,29,11,,0.00,1,,30<br />
2004-7-3,32,24,17,10,9,8,63,40,22,1017,1015,1012,,,,26,10,,0.00,,,77<br />
2004-7-4,32,26,19,12,10,7,60,43,21,1017,1014,1013,10,10,8,43,23,,0.00,2,Thunderstorm,79<br />
2004-7-5,27,22,18,14,12,9,68,50,37,1019,1018,1016,10,10,10,29,19,,0.00,2,,76<br />
2004-7-6,28,23,18,11,10,9,59,45,32,1020,1019,1018,10,10,10,29,14,47,0.00,1,,76<br />
2004-7-7,30,24,18,12,11,9,64,45,29,1021,1019,1017,10,10,10,32,18,,0.00,1,,82<br />
2004-7-8,33,27,21,12,11,10,49,38,24,1018,1016,1014,10,10,10,26,14,,0.00,1,,70<br />
2004-7-9,32,27,21,16,11,8,73,42,27,1016,1014,1010,10,9,2,35,14,55,0.00,2,Rain-Thunderstorm,74<br />
2004-7-10,24,19,15,18,16,11,94,80,50,1015,1012,1009,10,8,3,32,10,,0.00,6,Rain-Thunderstorm,81<br />
2004-7-11,25,20,15,13,9,6,82,54,29,1013,1012,1010,10,10,8,29,13,,0.00,2,Fog,95<br />
2004-7-12,28,23,18,11,9,8,64,46,28,1012,1011,1009,10,10,8,29,13,,0.00,2,,86<br />
2004-7-13,31,24,18,14,12,7,73,53,22,1014,1012,1010,10,10,10,29,11,,0.00,2,Rain-Thunderstorm,118<br />
2004-7-14,33,26,18,14,9,2,77,43,15,1015,1013,1011,10,10,10,18,8,,0.00,2,Rain-Thunderstorm,229<br />
2004-7-15,33,27,21,12,9,6,53,33,18,1014,1013,1012,10,10,10,21,11,,0.00,1,,95<br />
2004-7-16,35,29,24,13,10,7,39,29,19,1016,1014,1014,10,10,10,35,18,,0.00,1,,79<br />
2004-7-17,36,31,26,18,12,8,45,33,20,1018,1017,1015,10,10,10,21,11,,0.00,1,Thunderstorm,74<br />
2004-7-18,34,29,25,11,7,0,41,27,13,1018,1017,1015,10,10,10,35,18,,0.00,3,,75<br />
2004-7-19,35,29,23,14,8,4,50,29,14,1017,1014,1011,10,10,10,26,19,,0.00,2,,56<br />
2004-7-20,31,26,20,14,13,12,68,51,31,1017,1015,1013,10,10,10,35,23,,0.00,1,,82<br />
2004-7-21,32,26,19,15,12,6,78,49,20,1016,1015,1013,10,10,10,29,16,,0.00,1,,82<br />
2004-7-22,33,26,19,14,12,7,73,47,20,1015,1013,1010,10,10,10,40,16,,0.00,1,Thunderstorm,79<br />
2004-7-23,29,24,20,14,9,0,64,42,15,1013,1012,1011,10,10,10,29,13,43,0.00,2,,133<br />
2004-7-24,30,25,20,14,11,5,68,42,23,1013,1012,1010,10,10,6,29,10,,0.00,2,Thunderstorm,68<br />
2004-7-25,32,26,20,13,7,0,60,36,14,1014,1013,1012,10,10,10,26,11,,0.00,1,,173<br />
2004-7-26,33,27,20,14,7,-1,57,29,18,1015,1013,1012,10,10,10,18,8,,0.00,1,,120<br />
2004-7-27,34,28,23,14,11,5,53,36,18,1015,1014,1012,10,10,10,32,14,,0.00,1,,91<br />
2004-7-28,32,27,22,16,12,8,69,44,24,1017,1015,1014,10,10,7,26,14,,0.00,1,,85<br />
2004-7-29,32,26,21,12,9,4,53,37,17,1017,1016,1014,10,10,10,29,16,,0.00,1,,82<br />
2004-7-30,34,28,22,13,11,9,50,36,21,1018,1016,1014,10,10,10,29,18,,0.00,1,,95<br />
2004-7-31,35,28,22,14,11,10,46,35,24,1017,1015,1012,10,10,8,26,16,,0.00,1,,95<br />
2004-8-1,34,29,24,13,12,8,44,35,26,1016,1014,1012,10,10,10,29,18,,0.00,1,,95<br />
2004-8-2,34,28,23,14,12,8,53,37,22,1014,1012,1009,10,9,8,26,13,,0.00,2,,95<br />
2004-8-3,29,27,25,11,10,9,41,35,29,1008,1008,1007,10,10,10,29,21,40,0.00,1,,93<br />
2004-8-4,33,30,26,13,9,3,44,29,16,1013,1010,1009,10,10,8,18,13,,0.00,1,,269<br />
2004-8-5,33,27,22,15,13,11,61,46,26,1015,1014,1012,10,10,8,29,16,,0.00,1,,88<br />
2004-8-6,30,25,20,16,14,13,73,54,35,1017,1015,1014,10,10,10,35,26,,0.00,1,,84<br />
2004-8-7,32,26,20,16,13,11,73,50,27,1018,1016,1014,10,10,10,26,19,,0.00,1,,96<br />
2004-8-8,33,27,21,15,11,5,68,39,17,1016,1014,1012,10,10,10,21,18,,0.00,1,,91<br />
2004-8-9,34,28,23,11,9,7,38,28,23,1013,1012,1011,10,10,8,18,13,,0.00,2,,82<br />
2004-8-10,34,28,22,11,8,5,44,30,16,1015,1013,1011,10,9,8,29,13,,0.00,1,,121<br />
2004-8-11,34,28,22,11,8,3,46,27,14,1011,1009,1007,8,8,8,29,8,,0.00,0,,222<br />
