
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-2,10,8,6,10,8,6,100,99,93,1026,1024,1020,10,8,1,23,8,,0.00,6,Fog,185<br />
2000-1-3,10,7,3,10,7,3,100,97,87,1019,1018,1017,10,8,2,19,13,,0.00,5,Fog-Rain,269<br />
2000-1-4,8,4,1,7,3,1,100,92,81,1018,1014,1009,10,6,0,32,11,,0.00,3,Fog-Rain,217<br />
2000-1-5,11,8,5,10,7,2,100,86,71,1017,1009,1004,10,10,7,32,19,,0.00,5,Rain,190<br />
2000-1-6,10,8,5,7,6,4,100,90,81,1019,1013,1006,10,9,3,24,18,,0.00,3,Rain,252<br />
2000-1-7,10,8,6,9,7,5,100,87,76,1019,1015,1010,10,10,8,29,16,45,0.00,5,Rain,226<br />
2000-1-8,9,6,3,8,4,2,100,85,71,1022,1017,1011,10,10,9,27,18,53,0.00,2,Rain,272<br />
2000-1-9,6,2,-1,3,1,-1,100,89,81,1033,1028,1022,10,10,10,16,10,,0.00,1,,292<br />
2000-1-10,8,3,-1,6,4,-1,100,89,81,1034,1033,1032,10,10,10,16,10,,0.00,4,,223<br />
2000-1-11,10,9,8,7,7,5,93,85,76,1032,1031,1027,10,10,10,21,13,,0.00,6,,228<br />
2000-1-12,9,8,6,7,6,4,100,83,71,1027,1019,1013,10,9,7,24,18,42,0.00,6,Rain,212<br />
2000-1-13,6,3,0,5,2,-1,100,91,76,1019,1017,1013,10,10,7,23,13,,0.00,2,Rain,328<br />
2000-1-14,6,3,0,2,1,-1,93,82,65,1031,1026,1020,10,10,10,27,14,47,0.00,4,,26<br />
2000-1-15,6,3,1,4,2,0,93,85,76,1042,1037,1031,10,10,6,26,19,42,0.00,4,Rain,42<br />
2000-1-16,5,2,-1,2,1,-2,93,87,76,1043,1042,1041,10,10,10,13,10,,0.00,5,,345<br />
2000-1-17,6,2,-1,5,2,-1,100,98,87,1041,1039,1038,10,5,0,14,8,,0.00,3,Fog,346<br />
2000-1-18,9,4,-1,6,3,-1,100,96,76,1038,1037,1036,10,7,0,11,8,,0.00,2,Fog,355<br />
2000-1-19,8,7,5,5,4,2,100,90,76,1039,1038,1038,10,9,5,13,5,,0.00,6,,343<br />
2000-1-20,6,4,3,4,3,2,93,87,76,1039,1035,1034,10,9,7,23,8,,0.00,7,Rain,304<br />
2000-1-21,7,3,0,5,3,0,100,92,76,1037,1035,1031,10,10,10,14,10,,0.00,6,,314<br />
2000-1-22,8,4,1,5,2,-2,93,81,65,1031,1024,1022,10,9,3,39,24,52,0.00,4,Rain,313<br />
2000-1-23,7,3,0,2,-1,-2,93,83,66,1029,1027,1025,10,10,10,19,13,,0.00,2,,339<br />
2000-1-24,4,1,-1,2,0,-3,100,88,81,1028,1026,1024,10,10,7,14,10,,0.00,4,,11<br />
2000-1-25,5,1,-2,3,0,-3,100,91,81,1031,1029,1028,10,8,4,13,6,,0.00,3,,30<br />
2000-1-26,4,0,-3,3,-1,-3,100,99,81,1034,1033,1031,6,3,0,10,5,,0.00,0,Fog,94<br />
2000-1-27,5,-1,-6,2,-1,-6,100,93,76,1033,1029,1024,10,5,0,21,5,,0.00,2,Fog,213<br />
2000-1-28,9,7,5,9,5,2,100,90,81,1024,1013,1003,10,8,2,37,23,55,0.00,6,Rain,246<br />
2000-1-29,10,9,9,10,9,8,100,97,93,1010,1003,999,10,5,2,58,42,82,0.00,6,Rain,265<br />
2000-1-30,10,9,9,9,9,7,100,96,87,1018,1015,1011,10,6,2,42,35,63,0.00,6,Rain,261<br />
2000-1-31,10,9,8,9,8,7,100,94,87,1023,1021,1017,10,9,3,39,26,61,0.00,6,Rain,253<br />
2000-2-1,10,9,8,10,8,6,100,92,82,1019,1013,1011,10,7,2,19,13,,0.00,7,Rain,232<br />
2000-2-2,9,7,4,9,5,2,100,88,76,1032,1024,1012,10,10,4,26,16,,0.00,3,Rain,288<br />
2000-2-3,8,7,7,8,7,4,100,93,81,1034,1033,1032,10,10,7,16,13,,0.00,6,Rain,255<br />
2000-2-4,10,9,8,9,8,7,100,97,93,1033,1032,1031,10,9,4,16,11,,0.00,6,Rain,261<br />
2000-2-5,10,8,7,9,7,6,100,93,82,1030,1025,1021,10,9,6,14,6,,0.00,6,,204<br />
2000-2-6,12,9,7,10,8,4,100,93,81,1021,1014,1009,10,8,1,32,14,52,0.00,5,Fog-Rain,238<br />
2000-2-7,10,8,6,10,7,4,100,90,81,1015,1009,1005,10,8,3,37,23,60,0.00,4,Rain,244<br />
2000-2-8,11,9,7,11,6,0,100,83,61,1017,1007,1000,10,8,3,47,29,66,0.00,3,Rain,260<br />
2000-2-9,9,8,7,6,4,1,87,77,66,1026,1022,1017,10,10,7,39,27,53,0.00,5,,247<br />
2000-2-10,10,7,3,9,3,-1,100,79,57,1026,1015,1005,10,9,5,42,27,58,0.00,4,Rain,268<br />
2000-2-11,9,7,5,7,6,2,93,88,81,1028,1026,1022,10,10,8,24,16,,0.00,4,,243<br />
2000-2-12,9,7,5,7,5,3,100,85,76,1021,1017,1014,10,9,6,40,27,55,0.00,4,Rain,261<br />
2000-2-13,9,4,1,5,2,0,93,81,57,1025,1022,1017,10,10,10,13,8,,0.00,2,,312<br />
2000-2-14,10,5,0,10,6,-1,100,98,87,1024,1018,1015,10,5,0,29,13,48,0.00,6,Fog-Rain,229<br />
2000-2-15,8,6,4,6,4,1,100,89,76,1020,1013,1004,10,9,4,40,18,66,0.00,5,Rain,256<br />
2000-2-16,7,4,3,3,1,-1,87,77,66,1008,1006,1005,10,10,7,39,31,64,0.00,3,Rain,286<br />
2000-2-17,9,6,2,9,4,-1,100,88,76,1015,1011,1005,10,7,1,39,23,61,0.00,5,Rain,272<br />
2000-2-18,9,8,7,9,6,5,100,87,81,1007,1004,1003,10,8,5,42,35,64,0.00,4,Rain,276<br />
2000-2-19,10,6,1,5,2,-2,100,75,54,1028,1019,1006,10,10,10,40,21,,0.00,2,Rain,348<br />
2000-2-20,8,3,-2,5,2,-3,100,87,76,1030,1028,1026,10,10,9,14,8,,0.00,3,,120<br />
2000-2-21,8,4,2,7,2,-1,100,83,57,1028,1027,1024,10,10,10,21,13,,0.00,3,Rain,298<br />
2000-2-22,9,4,-1,5,2,-1,100,88,71,1026,1023,1020,10,10,8,14,10,,0.00,3,,109<br />
2000-5-4,13,10,7,8,7,5,100,81,72,1024,1022,1020,10,9,4,35,23,,0.00,6,,57<br />
2000-5-5,17,12,7,11,8,5,93,81,68,1020,1016,1013,10,8,7,34,24,45,0.00,3,,56<br />
2000-5-6,21,14,8,15,11,7,100,82,64,1014,1013,1012,9,5,2,27,21,,0.00,3,Rain-Thunderstorm,59<br />
2000-5-7,21,16,12,15,13,12,100,81,64,1016,1015,1013,10,6,1,23,16,39,0.00,2,Rain-Thunderstorm,60<br />
2000-5-8,17,13,11,14,12,9,94,89,77,1019,1017,1016,10,5,3,24,16,,0.00,5,Rain,74<br />
2000-5-9,21,16,10,16,13,10,100,87,68,1019,1018,1017,6,3,1,19,10,,0.00,3,Fog,69<br />
2000-5-10,20,17,14,15,14,11,100,85,73,1018,1018,1017,8,4,1,32,18,,0.00,3,Rain,43<br />
2000-5-11,16,13,11,12,9,6,88,76,63,1018,1017,1016,10,9,5,45,37,63,0.00,5,Rain,57<br />
2000-5-12,15,12,9,13,11,6,100,89,71,1022,1020,1017,10,7,5,35,23,47,0.00,7,Rain,68<br />
2000-5-13,20,16,12,15,13,12,100,86,68,1023,1022,1021,10,6,2,11,5,,0.00,3,,121<br />
2000-5-14,22,16,10,16,13,10,100,83,60,1023,1022,1020,10,7,2,19,10,,0.00,1,,116<br />
2000-5-15,19,14,9,15,13,9,100,88,72,1020,1017,1015,10,7,3,24,13,,0.00,3,Rain,264<br />
2000-5-16,17,13,10,12,10,7,100,86,68,1015,1009,1005,10,10,4,27,10,45,0.00,5,Rain,193<br />
2000-5-17,12,10,8,10,8,6,100,87,72,1012,1010,1005,10,9,2,37,29,60,0.00,5,Rain,264<br />
2000-5-18,12,9,7,10,8,7,100,90,82,1011,1009,1007,10,10,7,34,23,50,0.00,5,Rain,282<br />
2000-5-19,13,10,7,9,6,4,100,76,54,1013,1011,1009,10,10,10,27,19,,0.00,5,,292<br />
2000-5-20,14,9,5,11,8,4,100,90,67,1013,1012,1009,10,9,2,13,8,,0.00,5,Fog-Rain,209<br />
2000-5-21,12,10,8,10,9,7,100,90,77,1013,1010,1007,10,10,10,29,16,,0.00,5,Rain,292<br />
2000-5-22,15,12,10,12,9,7,100,85,67,1017,1015,1013,10,10,6,24,13,,0.00,5,Rain,268<br />
2000-5-23,13,11,10,13,11,7,100,96,82,1015,1011,1009,10,8,1,27,13,45,0.00,6,Rain,232<br />
2000-5-24,13,9,6,11,8,6,100,91,67,1014,1012,1009,10,9,6,13,8,,0.00,5,Rain,304<br />
2000-5-25,13,10,7,9,8,6,100,83,72,1014,1012,1009,10,10,8,32,19,50,0.00,4,Rain,263<br />
2000-5-26,11,9,7,10,8,6,100,93,76,1014,1008,1003,10,9,5,29,13,,0.00,6,Rain,255<br />
2000-5-27,12,9,7,8,7,6,100,87,72,1007,1005,999,10,9,5,27,19,47,0.00,5,Rain-Thunderstorm,261<br />
