
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,33,29,25,29,26,25,100,88,66,1011,1010,1007,10,6,2,14,3,,0.00,3,Rain-Thunderstorm,235<br />
2009-1-2,32,29,26,26,26,25,100,85,66,1013,1011,1008,8,6,2,11,2,,0.00,4,Thunderstorm,206<br />
2009-1-3,32,28,25,30,26,24,94,87,62,1013,1011,1008,10,8,6,13,2,,0.00,3,Thunderstorm,247<br />
2009-1-4,32,28,25,26,25,24,100,86,62,1012,1010,1008,10,9,3,11,3,,0.00,2,,208<br />
2009-1-5,32,28,25,26,24,23,100,84,59,1013,1010,1008,10,7,3,14,3,,0.00,4,,240<br />
2009-1-6,35,29,24,26,25,24,100,83,56,1011,1009,1006,7,5,2,14,3,,0.00,4,,208<br />
2009-1-7,34,29,25,26,26,24,94,84,59,1010,1007,1004,10,7,1,13,3,,0.00,3,Fog,263<br />
2009-1-8,32,29,26,26,26,23,100,86,70,1012,1009,1007,10,9,6,37,6,,0.00,4,Thunderstorm,204<br />
2009-1-9,31,28,26,26,26,25,100,88,70,1012,1011,1008,10,9,6,19,5,,0.00,4,Thunderstorm,218<br />
2009-1-10,28,24,22,25,24,22,100,91,74,1015,1012,1009,10,8,1,19,5,,0.00,6,Rain-Thunderstorm,14<br />
2009-1-11,32,27,23,25,24,23,100,86,66,1014,1011,1008,10,8,2,6,2,,0.00,3,,225<br />
2009-1-12,32,28,24,25,24,24,100,84,62,1012,1010,1008,10,9,3,10,2,,0.00,5,,258<br />
2009-1-13,33,29,25,26,25,24,100,85,59,1012,1010,1008,10,9,2,11,3,,0.00,4,Thunderstorm,155<br />
2009-1-14,33,29,25,27,26,25,100,86,63,1012,1010,1007,10,9,2,11,3,,0.00,4,,225<br />
2009-1-15,33,29,26,27,26,25,100,87,66,1011,1009,1006,10,9,3,13,3,,0.00,2,,226<br />
2009-1-16,33,29,26,27,26,25,100,88,63,1011,1009,1007,10,8,1,14,5,,0.00,3,Rain-Thunderstorm,240<br />
2009-1-17,32,29,26,26,26,25,94,85,66,1011,1009,1007,10,9,3,19,5,,0.00,4,Thunderstorm,270<br />
2009-1-18,32,28,25,26,26,24,100,87,62,1013,1011,1009,10,9,3,14,3,,0.00,5,Thunderstorm,265<br />
2009-1-19,32,28,25,26,25,24,100,87,66,1013,1011,1008,10,9,2,10,2,,0.00,4,Rain-Thunderstorm,260<br />
2009-1-20,32,28,24,26,25,24,100,88,62,1012,1010,1007,10,8,1,16,3,,0.00,3,Fog-Thunderstorm,218<br />
2009-1-21,33,28,24,25,24,21,100,86,59,1012,1010,1007,10,9,3,19,5,,0.00,5,Rain-Thunderstorm,19<br />
