
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,29,26,23,23,22,21,94,82,62,1022,1021,1020,10,10,10,23,16,,0.00,2,,121<br />
2007-1-2,30,25,20,24,22,19,100,81,58,1023,1021,1020,10,10,10,21,8,,0.00,2,,106<br />
2007-1-3,27,24,23,22,20,19,94,74,61,1025,1023,1022,10,10,10,23,13,,0.00,4,,81<br />
2007-1-4,27,26,24,23,21,18,94,73,58,1024,1021,1020,10,10,10,29,21,,0.00,3,,98<br />
2007-1-5,29,26,23,23,22,20,94,81,62,1021,1019,1018,10,10,10,23,14,,0.00,6,Rain,114<br />
2007-1-6,27,23,21,23,22,20,100,87,79,1022,1020,1018,10,10,10,23,6,,0.00,3,Rain,124<br />
2007-1-7,25,24,23,23,22,21,94,90,88,1022,1021,1021,10,10,10,10,10,,0.00,3,,78<br />
2007-1-8,29,26,23,23,21,19,89,75,58,1022,1020,1017,10,10,10,27,13,,0.00,3,,124<br />
2007-1-9,28,24,21,23,20,17,94,79,62,1020,1019,1017,10,10,10,26,10,,0.00,4,,353<br />
2007-1-10,24,22,20,16,14,12,69,59,50,1025,1021,1019,10,10,10,26,21,,0.00,4,,28<br />
2007-1-11,25,23,21,17,16,14,69,63,57,1027,1025,1016,10,10,10,34,21,,0.00,3,,65<br />
2007-1-12,25,23,21,19,17,15,78,68,57,1027,1026,1024,10,10,10,34,23,,0.00,2,,71<br />
2007-1-13,26,23,22,21,18,17,83,71,61,1025,1024,1022,10,10,10,29,19,,0.00,2,,69<br />
2007-1-14,26,23,22,20,19,17,88,74,65,1025,1022,1022,10,10,10,26,19,,0.00,2,,71<br />
2007-1-15,28,24,22,23,21,20,94,81,62,1022,1021,1019,10,10,10,26,14,,0.00,2,Rain,93<br />
2007-1-16,28,24,21,23,22,20,100,84,66,1023,1021,1020,10,10,9,19,8,,0.00,2,Rain,105<br />
2007-1-17,28,23,19,22,21,19,100,81,66,1024,1022,1021,10,10,10,19,6,,0.00,2,Tornado,52<br />
2007-1-18,28,24,22,21,21,18,94,76,54,1025,1023,1022,10,10,8,21,11,,0.00,3,Rain,81<br />
2007-1-19,28,24,21,22,22,20,100,83,70,1023,1021,1020,10,10,10,14,5,,0.00,2,,16<br />
2007-1-20,27,23,20,22,20,19,100,81,61,1022,1020,1019,10,10,10,14,5,,0.00,3,,47<br />
2007-1-21,23,,23,20,20,20,83,83,83,1021,1021,1021,10,10,10,8,8,,0.00,1,,80<br />
2007-1-22,28,24,20,21,20,20,100,79,62,1021,1020,1019,10,10,10,26,11,,0.00,1,,110<br />
2007-1-23,30,26,22,23,22,21,100,81,58,1018,1016,1015,10,10,10,14,8,,0.00,4,,270<br />
2007-1-24,29,24,20,23,22,20,100,83,62,1018,1016,1015,10,10,10,14,5,,0.00,3,Fog,156<br />
2007-1-25,30,26,21,23,22,19,94,81,55,1015,1013,1011,10,10,10,29,13,,0.00,4,Rain,221<br />
2007-1-26,24,21,19,19,14,12,100,64,50,1020,1017,1015,10,10,8,26,23,40,0.00,4,Rain,31<br />
2007-1-27,24,20,17,19,15,13,83,67,50,1021,1019,1017,10,10,10,24,13,,0.00,3,,100<br />
2007-1-28,27,23,21,23,21,17,100,82,69,1017,1015,1012,10,10,6,29,18,,0.00,5,Rain,222<br />
2007-1-29,25,21,18,16,12,9,78,58,41,1022,1020,1017,10,10,10,29,23,,0.00,3,,340<br />
2007-1-30,24,19,14,15,12,10,88,65,47,1023,1021,1020,10,10,10,13,5,,0.00,5,,31<br />
2007-1-31,26,22,19,20,15,13,88,68,50,1021,1020,1018,10,10,10,14,6,,0.00,5,Rain,29<br />
2007-2-1,28,23,19,23,20,15,100,81,66,1019,1016,1014,10,10,10,32,16,,0.00,2,,126<br />
2007-2-2,30,27,23,24,23,23,100,86,70,1018,1015,1013,10,10,10,27,21,,0.00,5,,180<br />
2007-2-3,30,24,23,25,23,22,100,91,62,1021,1019,1017,10,9,3,21,11,,0.00,5,,172<br />
2007-2-4,27,26,24,24,23,22,94,86,79,1021,1020,1019,10,10,10,23,19,,0.00,4,,49<br />
2007-2-5,25,23,21,23,18,14,100,80,64,1024,1022,1019,10,10,9,45,26,52,0.00,6,Rain,49<br />
2007-2-6,24,22,20,15,14,13,73,61,53,1026,1024,1023,10,10,10,29,24,,0.00,6,,47<br />
2007-2-7,25,21,17,17,16,16,94,71,57,1023,1021,1020,10,10,10,23,10,,0.00,3,,57<br />
2007-2-8,22,21,20,17,16,16,78,74,69,1021,1020,1019,10,10,10,8,6,,0.00,3,,63<br />
2007-2-9,28,23,17,17,16,15,94,66,48,1020,1019,1018,10,10,10,11,8,,0.00,1,,74<br />
2007-2-10,22,19,16,17,16,15,100,81,64,1020,1019,1018,10,10,10,6,2,,0.00,1,,-1<br />
2007-2-11,26,21,16,18,17,15,100,70,54,1022,1021,1019,10,10,10,16,8,,0.00,5,,57<br />
2007-2-12,26,23,21,19,18,15,83,71,61,1022,1021,1020,10,10,10,26,14,,0.00,5,Rain,82<br />
2007-2-13,26,22,19,21,20,19,100,90,74,1015,1013,1012,10,8,1,37,13,63,0.00,6,Rain-Thunderstorm,177<br />
2007-2-14,30,27,24,23,22,21,94,73,58,1022,1014,1011,10,10,10,24,19,,0.00,3,,242<br />
2007-2-15,30,27,23,24,22,20,100,82,58,1016,1014,1013,10,10,10,14,10,,0.00,3,,229<br />
2007-2-16,23,21,19,21,18,14,100,82,65,1017,1015,1013,10,10,9,27,14,40,0.00,5,Rain,335<br />
2007-2-17,23,20,17,14,12,10,77,59,47,1019,1017,1016,10,10,10,23,14,,0.00,4,,345<br />
2007-2-18,23,20,17,16,9,6,88,56,48,1022,1019,1017,10,10,10,47,31,,0.00,3,Rain,300<br />
2007-2-19,22,19,16,14,9,7,68,54,43,1025,1024,1022,10,10,10,23,16,,0.00,5,,13<br />
2007-2-20,26,22,18,16,14,11,73,58,44,1025,1022,1021,10,10,10,14,8,,0.00,1,,99<br />
2007-2-21,28,21,15,18,16,15,100,67,45,1021,1021,1020,13,10,10,16,5,,0.00,2,,90<br />
2007-2-22,28,23,19,19,18,17,88,66,54,1020,1019,1017,13,10,10,23,13,,0.00,1,,304<br />
2007-2-23,29,24,20,17,15,13,64,55,42,1022,1018,1017,10,10,10,16,11,,0.00,1,,343<br />
2007-2-24,22,21,21,16,16,15,73,70,64,1020,1020,1020,10,10,10,124,37,,0.00,2,,83<br />
2007-2-25,27,23,19,20,17,15,88,71,54,1020,1018,1017,10,10,10,23,11,,0.00,1,,105<br />
2007-2-26,29,26,22,24,22,20,94,86,70,1017,1016,1015,10,10,10,23,16,,0.00,4,,175<br />
2007-2-27,32,28,24,24,23,22,94,78,55,1015,1014,1013,10,10,10,14,8,,0.00,6,,298<br />
2007-2-28,30,27,23,24,22,20,100,85,66,1017,1015,1014,10,10,10,24,5,,0.00,5,Rain-Thunderstorm,76<br />
2007-3-1,28,24,20,22,21,19,94,77,62,1017,1015,1014,10,10,10,23,10,,0.00,4,,113<br />
2007-3-2,29,26,23,24,23,22,94,81,70,1015,1014,1012,10,10,10,27,18,,0.00,5,,147<br />
