
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-13,-14,-17,-13,-17,-20,92,83,73,1012,1011,1010,16,3,0,8,2,,T,5,Fog,135<br />
2010-1-2,-12,-14,-17,-15,-18,-22,88,70,52,1018,1014,1012,16,11,1,23,9,32,T,4,Fog,45<br />
2010-1-3,-7,-9,-13,-10,-14,-18,80,67,53,1022,1021,1019,16,14,2,21,13,,0.25,8,Snow,9<br />
2010-1-4,-3,-5,-7,-7,-8,-9,92,83,74,1022,1021,1020,16,16,16,11,7,,0.00,7,,6<br />
2010-1-5,-2,-4,-7,-6,-7,-8,91,83,75,1020,1016,1011,16,16,16,11,6,,0.00,7,,31<br />
2010-1-6,0,-1,-3,-2,-3,-6,92,81,69,1011,1007,1006,16,10,1,13,7,,5.84,8,Rain-Snow,24<br />
2010-1-7,1,-1,-2,-2,-3,-5,92,84,75,1006,1002,999,16,15,8,14,7,,T,6,Fog,31<br />
2010-1-8,-2,-5,-8,-4,-7,-10,92,87,81,999,998,998,16,14,3,10,2,,0.00,3,Fog,88<br />
2010-1-9,-3,-5,-8,-7,-11,-13,88,72,55,1000,999,998,16,16,16,13,8,,0.00,2,,23<br />
2010-1-10,-6,-8,-11,-13,-16,-18,76,58,39,1000,992,986,16,16,16,32,19,52,0.00,1,,6<br />
2010-1-11,-7,-9,-13,-18,-21,-23,55,43,30,986,984,982,16,16,16,37,29,66,0.00,1,,360<br />
2010-1-12,-7,-8,-10,-13,-17,-19,54,49,43,990,986,982,16,14,2,34,26,53,T,7,Snow,7<br />
2010-1-13,-7,-8,-9,-11,-14,-17,73,61,49,998,994,990,16,14,2,21,11,,T,7,Snow,22<br />
2010-1-14,-5,-6,-8,-8,-9,-11,84,79,73,998,994,990,16,7,1,11,7,,5.33,7,Snow,23<br />
2010-1-15,-4,-6,-7,-7,-8,-9,88,81,74,990,986,983,16,16,16,11,6,,T,6,Snow,23<br />
2010-1-16,-2,-5,-8,-7,-8,-10,84,74,63,982,974,969,16,16,16,29,14,35,T,7,,9<br />
2010-1-17,-3,-5,-7,-7,-9,-11,84,74,63,977,973,971,16,16,16,14,7,,T,7,Snow,2<br />
2010-1-18,-2,-4,-6,-4,-6,-8,96,85,74,984,982,978,16,9,1,14,6,,4.06,7,Fog-Snow,21<br />
2010-1-19,-6,-8,-10,-9,-11,-12,92,82,71,987,985,984,16,15,2,11,6,,T,5,Fog,68<br />
2010-1-20,-7,-11,-14,-11,-13,-16,84,76,67,993,989,987,16,16,11,13,6,,0.00,1,,80<br />
2010-1-21,-10,-13,-16,-13,-16,-19,96,86,76,1001,996,992,16,8,1,6,1,,0.00,5,Fog,133<br />
2010-1-22,-8,-11,-14,-11,-14,-16,88,75,61,1009,1006,1001,16,16,16,11,3,,0.00,3,,59<br />
2010-1-23,-8,-11,-15,-11,-14,-19,91,82,73,1014,1011,1009,16,16,13,8,2,,0.00,2,,143<br />
2010-1-24,-7,-11,-14,-11,-13,-17,92,80,67,1013,1012,1009,16,10,0,11,4,,0.00,5,Fog,90<br />
2010-1-25,-9,-11,-14,-13,-15,-17,88,79,70,1009,1008,1007,16,16,16,6,1,,0.00,4,,123<br />
2010-1-26,-8,-10,-13,-10,-12,-14,91,76,61,1010,1009,1007,16,15,13,8,3,,0.00,6,,21<br />
2010-1-27,-4,-8,-12,-9,-12,-15,83,70,57,1009,1005,998,16,16,16,19,9,,0.00,5,,32<br />
2010-1-28,-1,-3,-6,-5,-7,-9,77,70,63,1006,1000,996,16,16,16,13,8,,T,7,,19<br />
2010-1-29,1,-2,-6,-4,-6,-7,81,72,63,1009,1008,1006,16,16,16,13,5,,T,7,Rain,44<br />
2010-1-30,-4,-7,-10,-6,-9,-13,92,85,77,1013,1011,1009,16,10,0,10,1,,0.00,4,Fog,117<br />
2010-1-31,-5,-8,-11,-8,-11,-16,88,81,74,1013,1013,1012,16,13,0,10,2,,0.00,5,Fog,76<br />
2010-2-1,-2,-3,-5,-6,-7,-8,81,75,68,1014,1014,1013,16,16,16,8,2,,T,7,,57<br />
2010-2-2,-2,-4,-6,-6,-7,-9,88,78,68,1015,1013,1011,16,16,16,10,1,,T,7,,325<br />
2010-2-3,-5,-10,-15,-8,-14,-18,81,71,61,1011,1007,1003,16,16,16,11,5,,0.00,5,,23<br />
2010-2-4,-11,-13,-17,-18,-19,-21,87,67,46,1003,1000,998,16,16,13,13,6,,T,4,Snow,35<br />
2010-2-5,-7,-9,-12,-9,-14,-19,76,67,58,998,992,982,16,6,1,21,16,29,4.83,8,Snow,9<br />
2010-2-6,-2,-4,-7,-5,-7,-11,84,76,68,1001,986,980,16,8,1,23,12,27,4.57,8,Snow,284<br />
2010-2-7,-5,-6,-7,-7,-8,-9,88,83,77,1007,1003,1001,16,9,1,16,8,,2.29,8,Snow,103<br />
2010-2-8,-6,-9,-12,-8,-11,-14,84,76,67,1012,1010,1007,16,13,5,14,8,,T,7,Snow,263<br />
2010-2-9,-3,-6,-9,-8,-11,-13,80,72,63,1007,999,995,16,16,14,19,11,27,T,7,Snow,344<br />
2010-2-10,-1,-2,-4,-4,-7,-9,78,68,58,996,994,993,16,16,13,13,5,,T,8,Snow,353<br />
2010-2-11,1,-2,-4,-4,-6,-8,78,66,54,994,990,987,16,16,16,13,5,53,0.00,6,,23<br />
2010-2-12,1,-2,-5,-6,-7,-9,88,76,63,1000,993,989,16,16,16,11,4,,0.00,6,,307<br />
2010-2-13,0,-3,-6,-8,-9,-11,74,62,49,1000,997,992,16,16,16,19,8,,0.00,6,,14<br />
2010-2-14,1,-3,-6,-7,-9,-11,74,61,47,992,991,989,16,16,16,16,6,,T,7,Snow,3<br />
2010-2-15,7,2,-2,-2,-3,-7,85,74,63,1004,1001,992,16,16,16,16,6,34,0.00,6,,272<br />
2010-2-16,1,0,-1,-3,-5,-7,78,67,56,1006,1001,1000,16,16,8,11,2,,0.51,7,,335<br />
2010-2-17,2,1,-1,-3,-4,-5,85,77,69,1013,1011,1007,16,16,16,16,8,,T,6,Rain-Snow,313<br />
2010-2-18,2,1,0,0,-1,-2,96,89,82,1013,1011,1009,16,13,1,29,16,,0.51,7,Fog-Rain-Snow,292<br />
2010-2-19,4,2,-1,0,-1,-1,89,80,70,1014,1013,1011,16,16,16,14,7,,0.00,7,,308<br />
2010-2-20,6,2,-1,-1,-2,-4,89,72,55,1018,1017,1015,16,16,16,19,7,32,0.00,5,,51<br />
2010-2-21,3,1,-2,-3,-4,-4,92,78,64,1018,1015,1014,16,16,16,11,4,,T,7,,54<br />
2010-2-22,6,2,-3,-2,-4,-5,85,70,54,1015,1012,1009,16,16,16,8,2,,0.00,5,,81<br />
2010-2-23,3,-1,-5,-4,-6,-7,88,72,56,1008,1003,999,16,16,16,11,4,,0.00,4,,71<br />
2010-2-24,2,-2,-6,-5,-8,-9,74,63,51,999,996,994,16,16,16,10,3,,T,6,,359<br />
2010-2-25,-2,-4,-6,-4,-6,-9,92,84,75,1005,997,993,16,6,1,11,5,,10.41,7,Fog-Snow,303<br />
2010-2-26,-4,-7,-11,-11,-13,-16,77,65,52,1009,1008,1005,16,13,5,11,6,,T,6,Snow,10<br />
2010-2-27,-7,-7,-7,-12,-14,-17,76,66,56,1007,1003,995,16,14,6,21,11,,T,7,Snow,8<br />
2010-2-28,-2,-4,-7,-6,-9,-12,81,72,63,995,986,981,16,16,14,16,11,,T,8,Snow,19<br />
2010-3-1,3,-1,-4,-3,-4,-6,85,75,64,986,985,984,16,16,16,13,6,,T,7,,354<br />
2010-3-2,5,2,-2,-3,-4,-4,78,69,59,988,986,984,16,16,16,19,10,,0.00,7,,317<br />
2010-3-3,4,1,-2,-3,-4,-7,78,66,54,988,984,980,16,16,16,24,10,53,0.00,7,,195<br />
2010-3-4,-1,-3,-6,-3,-7,-9,85,77,68,1000,994,988,16,11,1,21,11,37,0.25,7,Snow,237<br />
2010-3-5,3,-2,-6,-3,-6,-9,84,74,63,993,981,975,16,12,3,37,13,60,T,8,Snow,308<br />
2010-3-6,-1,-5,-9,-5,-10,-14,80,71,62,996,992,984,16,8,2,26,17,50,1.02,8,Snow,207<br />
2010-3-7,-5,-8,-11,-14,-17,-19,67,52,36,1001,998,993,16,14,4,32,17,58,T,5,Snow,177<br />
2010-3-8,-2,-7,-12,-5,-10,-18,84,69,53,991,972,966,16,9,1,39,23,61,5.08,8,Fog-Snow,8<br />
2010-3-9,-4,-11,-17,-7,-14,-21,84,73,61,988,979,968,16,6,1,29,17,50,7.11,7,Fog-Snow,198<br />
2010-3-10,-10,-14,-19,-15,-17,-22,87,77,67,991,990,989,16,9,1,11,2,,1.02,6,Snow,3<br />
2010-3-11,-11,-14,-17,-16,-18,-21,79,70,60,991,987,985,16,7,2,16,10,,1.02,7,Snow,29<br />
2010-3-12,-8,-12,-16,-14,-16,-18,83,74,64,999,995,990,16,11,1,19,10,,0.25,6,Snow,16<br />
2010-3-13,-4,-9,-14,-14,-16,-19,76,61,46,998,994,988,16,16,16,29,17,39,0.00,4,,9<br />
2010-3-14,0,-3,-7,-6,-11,-16,75,58,41,999,991,986,16,16,10,23,11,35,T,7,Snow,21<br />
2010-3-15,4,1,-3,-7,-9,-11,68,56,44,1015,1008,999,16,16,16,16,10,,0.00,5,,36<br />
2010-3-16,5,-1,-7,-6,-9,-11,81,61,40,1017,1016,1015,16,16,16,13,5,,0.00,0,,41<br />
2010-3-17,6,-2,-9,-7,-9,-13,88,63,37,1026,1019,1015,16,16,16,10,3,,0.00,0,,46<br />
2010-3-18,1,-3,-7,-7,-10,-13,68,56,43,1029,1026,1020,16,16,16,16,7,,0.00,4,,22<br />
2010-3-19,7,3,-2,-4,-8,-9,69,53,36,1019,1013,1010,16,16,16,23,8,29,0.00,6,,13<br />
2010-3-20,7,2,-2,-4,-6,-8,78,62,45,1015,1014,1012,16,16,16,10,4,,0.00,4,,328<br />
2010-3-21,1,-2,-6,-6,-8,-9,75,64,53,1012,1009,1008,16,16,16,8,1,,0.00,5,,51<br />
2010-3-22,1,-1,-4,-6,-9,-14,81,60,39,1011,1010,1009,16,14,3,21,8,,T,8,Snow,21<br />
2010-3-23,3,0,-4,-8,-12,-13,54,43,32,1009,1002,996,16,16,16,26,16,37,0.00,6,,10<br />
2010-3-24,4,1,-3,-4,-9,-12,64,52,40,1002,1000,998,16,16,16,23,9,,0.00,6,,25<br />
2010-3-25,6,2,-3,-6,-7,-8,69,57,44,1006,1005,1003,16,16,16,13,3,,0.00,5,,358<br />
2010-3-26,6,0,-6,-6,-8,-10,81,59,37,1004,996,985,16,16,16,14,4,,0.00,1,,18<br />
2010-3-27,5,1,-4,-2,-6,-10,82,65,47,984,978,971,16,16,16,19,9,,0.00,6,Rain,348<br />
2010-3-28,6,2,-2,-2,-3,-5,82,69,55,977,971,965,16,14,3,26,10,50,T,7,Snow,177<br />
2010-3-29,7,3,0,-1,-4,-6,78,61,43,978,975,974,16,16,16,21,6,,0.00,7,,6<br />
2010-3-30,7,3,-2,-1,-3,-4,75,66,57,996,987,978,16,16,16,16,6,,T,6,,221<br />
2010-3-31,7,2,-3,-2,-4,-6,85,64,43,997,993,991,16,16,14,14,5,53,T,4,Snow,162<br />
2010-4-1,6,2,-2,-3,-5,-8,85,62,38,991,990,988,16,16,16,11,5,,0.00,6,,274<br />
2010-4-2,8,4,-1,-3,-7,-8,70,51,31,989,989,987,16,16,16,11,6,,0.00,6,,1<br />
2010-4-3,8,2,-3,-4,-7,-9,81,57,33,992,991,989,16,16,16,10,3,,0.00,4,,304<br />
2010-4-4,4,2,-1,-2,-4,-6,82,68,54,995,993,991,16,16,16,19,8,34,T,7,,123<br />
2010-4-5,3,1,-1,-2,-3,-4,82,73,64,992,991,990,16,16,10,21,9,35,T,6,,175<br />
2010-4-6,4,-1,-6,-1,-3,-7,89,80,70,1001,995,991,16,7,1,16,9,32,5.08,7,Snow,215<br />
2010-4-7,1,-1,-3,-7,-8,-9,81,70,58,1010,1006,1001,16,15,10,13,6,,T,6,Snow,234<br />
2010-4-8,3,-1,-6,-7,-9,-11,77,60,43,1019,1014,1011,16,16,16,14,8,,0.00,4,,250<br />
2010-4-9,4,-1,-7,-6,-9,-12,81,57,33,1027,1024,1019,16,16,16,11,5,,0.00,1,,282<br />
2010-4-10,6,0,-6,-6,-8,-12,81,55,28,1028,1027,1025,16,16,16,29,11,45,0.00,5,,133<br />
2010-4-11,5,3,2,-3,-4,-6,70,59,48,1025,1020,1015,16,16,16,27,22,50,T,8,,143<br />
2010-4-12,6,4,1,-1,-3,-5,75,62,49,1015,1008,1001,16,15,8,37,26,63,1.52,7,Rain-Snow,145<br />
2010-4-13,6,3,1,-2,-6,-12,75,51,27,1011,1006,1002,16,16,10,34,21,56,T,5,Rain-Snow,182<br />
