
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,28,27,25,24,23,23,94,89,74,1012,1011,1010,10,9,8,8,3,,0.00,6,Rain,180<br />
2008-1-2,24,,24,23,23,23,94,94,94,1010,1010,1010,6,6,6,8,8,,0.00,6,Rain,80<br />
2008-1-3,25,,25,24,24,24,94,94,94,1012,1012,1012,10,10,10,0,0,,0.00,6,,-1<br />
2008-1-4,23,23,23,23,23,23,100,100,100,1013,1013,1013,10,10,10,0,0,,0.00,6,,-1<br />
2008-1-6,28,26,24,24,23,22,94,82,70,1015,1013,1011,10,10,8,19,8,,0.00,4,Rain,50<br />
2008-1-7,29,26,23,24,23,23,100,89,74,1015,1012,1010,10,9,5,11,3,,0.00,6,Rain,65<br />
2008-1-8,30,27,24,24,23,21,94,81,66,1012,1011,1010,10,10,10,13,5,,0.00,5,,73<br />
2008-1-9,30,28,25,23,23,22,89,78,62,1012,1010,1009,10,9,5,19,10,,0.00,4,Rain,55<br />
2008-1-10,30,26,24,23,23,22,94,81,66,1011,1010,1009,10,10,10,10,5,,0.00,4,,62<br />
2008-1-11,31,28,25,24,23,22,94,76,58,1012,1010,1008,10,10,10,14,6,,0.00,3,,33<br />
2008-1-12,30,27,24,24,23,22,94,76,62,1012,1011,1009,10,10,10,14,5,,0.00,3,,75<br />
2008-1-13,30,28,25,24,23,23,94,81,66,1010,1008,1007,10,9,5,14,6,,0.00,4,Rain,57<br />
2008-1-14,31,28,25,24,22,20,94,74,55,1013,1011,1009,10,10,10,11,6,,0.00,3,,38<br />
2008-1-15,30,27,24,22,21,20,89,69,58,1012,1011,1009,10,10,10,14,6,,0.00,2,,47<br />
2008-1-16,31,27,23,24,23,21,94,77,55,1012,1010,1008,10,10,10,11,5,,0.00,3,,13<br />
2008-1-17,28,26,24,24,23,23,94,82,74,1014,1012,1010,10,10,10,19,6,,0.00,3,Rain,23<br />
2008-1-18,30,27,24,24,23,22,94,83,66,1016,1013,1011,10,10,10,23,11,,0.00,4,,65<br />
2008-1-19,29,27,24,24,23,21,94,83,66,1014,1012,1010,10,9,5,19,10,,0.00,3,Rain,18<br />
2008-1-20,30,28,25,23,22,21,89,70,58,1014,1012,1010,10,10,10,21,16,,0.00,3,,57<br />
2008-1-21,32,28,24,24,23,22,94,73,59,1014,1013,1011,10,10,10,19,10,,0.00,3,,41<br />
2008-1-22,30,27,24,24,22,20,89,75,55,1014,1012,1010,10,10,8,14,6,,0.00,4,Rain,54<br />
2008-1-23,31,27,24,23,22,19,94,71,51,1013,1011,1010,10,10,10,23,11,,0.00,4,,52<br />
2008-1-24,29,27,24,22,21,20,89,70,58,1013,1012,1010,10,10,10,19,10,,0.00,2,,31<br />
2008-1-25,29,27,25,23,22,21,83,74,62,1013,1012,1010,10,10,10,19,8,,0.00,3,,33<br />
2008-1-26,30,28,25,22,21,19,83,67,51,1014,1012,1011,10,10,10,19,10,,0.00,3,,35<br />
2008-1-27,30,28,26,22,21,19,78,66,55,1014,1013,1011,10,10,10,19,10,,0.00,2,,37<br />
2008-1-28,30,27,23,23,22,21,94,77,58,1013,1012,1010,10,10,8,19,6,,0.00,4,Rain,66<br />
2008-1-29,30,28,26,24,22,20,84,69,55,1013,1011,1009,10,10,8,14,6,,0.00,4,,31<br />
2008-1-30,29,27,26,24,23,21,83,75,62,1011,1010,1008,10,10,10,19,10,,0.00,3,,358<br />
2008-1-31,30,28,25,23,23,22,89,71,62,1012,1010,1008,10,10,8,19,10,,0.00,5,,8<br />
2008-2-1,30,27,24,24,22,20,94,76,55,1012,1010,1009,10,10,10,11,3,,0.00,4,,50<br />
2008-2-2,29,26,22,23,22,21,100,79,62,1012,1011,1010,10,10,10,19,5,,0.00,3,,45<br />
2008-2-3,29,26,23,22,22,22,94,76,66,1012,1011,1010,10,10,10,11,5,,0.00,2,,30<br />
