
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,6,3,1,4,3,0,100,95,81,1020,1019,1018,10,7,3,8,2,,0.00,7,Fog,248<br />
2014-1-2,8,3,-2,3,1,-2,100,86,62,1018,1016,1014,10,10,8,19,6,,0.00,5,Rain,268<br />
2014-1-3,9,7,4,6,4,3,100,91,76,1020,1018,1017,10,10,10,13,5,,0.00,7,Rain,278<br />
2014-1-4,9,4,1,8,4,1,100,97,93,1020,1016,1007,10,8,4,16,3,,0.00,6,Rain,282<br />
2014-1-5,10,8,7,9,7,5,100,95,87,1014,1008,1005,10,8,4,19,6,,0.00,8,Rain-Thunderstorm,292<br />
2014-1-6,10,7,3,8,6,3,100,96,82,1021,1019,1014,10,8,1,8,2,,0.00,6,Fog-Rain,268<br />
2014-1-7,10,6,0,8,4,0,100,96,82,1024,1022,1020,10,6,0,10,2,,0.00,5,Fog,289<br />
2014-1-8,12,6,-1,7,2,-1,100,93,67,1026,1025,1023,10,7,1,8,2,,0.00,4,Fog,275<br />
2014-1-9,8,3,-1,6,2,-1,100,93,81,1024,1020,1016,10,5,0,10,2,,0.00,5,Fog,250<br />
2014-1-10,11,8,5,6,5,4,100,82,62,1021,1017,1014,10,10,10,10,3,,0.00,6,,221<br />
2014-1-11,11,8,4,6,4,3,100,84,62,1021,1020,1019,10,10,10,10,3,,0.00,6,Fog,277<br />
2014-1-12,12,6,-1,6,3,-2,100,86,58,1023,1021,1020,10,10,10,10,5,,0.00,5,,287<br />
2014-1-13,9,3,-2,5,2,-2,100,89,71,1022,1018,1014,10,10,10,10,3,,0.00,5,,286<br />
2014-1-14,8,7,6,7,6,4,100,94,81,1013,1008,1005,10,7,1,10,5,35,0.00,8,Rain,215<br />
2014-1-15,8,4,2,6,4,2,100,96,81,1014,1010,1006,10,7,0,10,5,,0.00,6,Fog-Rain,278<br />
2014-1-16,8,6,3,5,3,1,100,87,66,1015,1014,1012,10,7,0,14,3,,0.00,6,Fog,255<br />
2014-1-17,10,7,3,7,5,2,100,91,76,1012,1010,1009,10,9,6,11,6,,0.00,8,Rain,293<br />
2014-1-18,8,7,5,8,7,5,100,97,93,1011,1009,1008,10,6,1,8,3,,0.00,7,Fog-Rain,323<br />
2014-1-19,10,8,6,9,8,6,100,96,87,1008,1005,1002,8,5,1,14,5,,0.00,8,Rain,111<br />
2014-1-20,9,7,6,8,7,5,100,95,82,1002,1001,1000,10,8,3,11,6,,0.00,8,Fog-Rain,284<br />
2014-1-21,10,8,5,8,6,5,100,95,82,1009,1004,1002,10,6,0,8,2,,0.00,6,Fog-Rain,224<br />
2014-1-22,8,4,2,5,4,2,100,94,81,1013,1011,1009,10,5,0,6,2,,0.00,5,Fog-Rain,142<br />
2014-1-23,5,4,4,4,4,3,100,96,93,1016,1015,1013,10,6,2,11,3,,0.00,7,Rain,124<br />
2014-1-24,4,2,0,3,1,0,100,96,93,1014,1010,1007,8,5,1,13,6,,0.00,8,Rain-Snow,239<br />
2014-1-25,2,-2,-5,0,-2,-6,100,91,80,1013,1011,1009,10,9,8,10,5,,0.00,5,Fog-Snow,200<br />
2014-1-26,1,-1,-2,-3,-4,-6,86,81,65,1012,1010,1009,10,9,8,10,5,,0.00,7,,157<br />
2014-1-27,0,-1,-2,-2,-3,-4,93,88,80,1009,1003,1001,8,6,3,8,3,,0.00,8,Snow,172<br />
2014-1-28,-1,-2,-3,-2,-4,-5,100,90,86,1002,1001,1000,5,3,2,6,2,,0.00,8,Snow,204<br />
2014-1-29,-1,-3,-4,-3,-4,-5,100,91,80,1012,1006,1001,6,4,3,8,2,,0.00,7,Snow,157<br />
2014-1-30,-1,-3,-4,-2,-3,-4,100,96,86,1016,1014,1012,4,2,0,6,2,,0.00,8,Fog-Snow,131<br />
2014-1-31,1,0,-1,0,-1,-2,100,96,93,1019,1017,1015,4,2,1,6,2,,0.00,8,Fog-Rain-Snow,151<br />
2014-2-1,0,-1,-1,0,-2,-2,100,95,93,1019,1016,1014,5,3,1,16,5,,0.00,8,Rain-Snow,108<br />
2014-2-2,0,-1,-2,-1,-2,-3,100,95,87,1019,1015,1013,7,5,1,11,5,,0.00,8,Rain-Snow,108<br />
2014-2-3,-1,-2,-2,-1,-3,-4,100,91,86,1021,1020,1018,10,7,4,13,6,,0.00,8,Snow,113<br />
2014-2-4,-2,-3,-3,-3,-3,-4,93,91,86,1021,1020,1018,6,5,2,6,2,,0.00,8,Rain-Snow,96<br />
2014-2-5,1,-1,-2,0,-2,-3,100,95,81,1018,1014,1010,4,3,2,6,2,,0.00,8,Rain-Snow,55<br />
2014-2-6,2,1,0,1,0,-1,100,98,87,1016,1013,1010,2,1,0,8,3,,0.00,7,Fog-Rain,224<br />
2014-2-7,9,4,0,4,2,-1,100,90,66,1015,1012,1009,10,7,0,16,5,,0.00,7,Fog-Rain,284<br />
2014-2-8,5,3,1,4,3,1,100,98,93,1009,1007,1004,10,5,0,23,6,,0.00,7,Fog-Rain,298<br />
2014-2-9,4,1,-1,3,2,-1,100,97,87,1008,1003,1000,10,4,0,19,5,,0.00,7,Fog-Rain,290<br />
2014-2-10,2,0,-1,2,0,-1,100,98,93,1009,1007,1003,7,2,0,8,3,,0.00,7,Fog-Rain,125<br />
2014-2-11,4,3,2,4,2,1,100,99,93,1009,1006,1002,8,3,0,14,5,,0.00,8,Fog-Rain,274<br />
2014-2-12,5,2,0,3,1,0,100,95,87,1012,1008,1004,10,6,0,10,3,,0.00,7,Fog-Rain-Snow,89<br />
2014-2-13,8,3,-2,4,1,-2,100,91,66,1012,1008,1003,10,5,0,14,3,,0.00,6,Fog-Rain,284<br />
2014-2-14,11,4,-1,4,2,-2,100,87,47,1016,1011,1003,10,9,6,19,6,,0.00,4,Fog-Rain,266<br />
2014-2-15,11,4,-2,5,1,-3,100,82,50,1016,1014,1013,10,10,10,19,5,,0.00,6,,272<br />
2014-2-16,12,9,6,8,7,5,93,84,72,1014,1013,1013,10,10,10,19,8,,0.00,7,Rain,151<br />
2014-2-17,9,4,0,6,1,0,100,96,82,1021,1017,1012,10,4,1,21,8,,0.00,8,Fog-Rain-Snow,89<br />
2014-2-18,3,1,0,2,1,0,100,97,87,1023,1022,1020,10,4,0,8,2,,0.00,8,Fog,288<br />
2014-2-19,9,6,2,7,4,1,100,95,87,1019,1014,1011,8,5,3,11,3,,0.00,8,Rain-Thunderstorm,301<br />
2014-2-20,6,4,3,4,3,3,100,93,87,1018,1016,1015,10,9,6,10,5,,0.00,7,Rain,279<br />
2014-2-21,9,6,3,6,4,3,100,90,71,1015,1012,1011,10,10,8,8,3,,0.00,7,Fog-Rain,289<br />
2014-2-22,5,4,3,4,3,2,100,94,87,1019,1014,1011,10,6,3,16,5,,0.00,8,Rain,297<br />
2014-2-23,8,4,2,4,2,1,100,92,66,1024,1022,1019,10,5,0,8,2,,0.00,6,Fog,284<br />
2014-2-24,12,6,0,3,1,-1,100,79,44,1023,1022,1020,10,10,10,10,3,,0.00,4,,254<br />
2014-2-25,11,3,-3,3,-1,-4,100,82,50,1021,1019,1017,10,10,8,10,3,,0.00,1,,296<br />
2014-2-26,12,6,-1,3,1,-2,100,76,44,1020,1019,1018,10,10,10,16,3,,0.00,4,,282<br />
2014-2-27,12,6,0,4,2,-1,93,77,51,1021,1019,1016,10,10,10,16,6,,0.00,4,Rain,264<br />
