
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,27,24,25,24,23,100,85,62,1012,1010,1008,10,7,4,14,5,,0.00,4,Rain,245<br />
2007-1-2,32,28,24,25,23,21,100,79,52,1011,1009,1007,10,9,3,18,6,,0.00,5,,215<br />
2007-1-3,32,28,24,25,23,22,100,80,55,1011,1009,1007,10,10,5,21,10,,0.00,5,,178<br />
2007-1-4,32,28,24,24,23,22,100,78,55,1011,1009,1007,10,9,5,14,6,,0.00,3,,288<br />
2007-1-5,30,28,25,24,24,23,94,82,66,1011,1009,1008,10,9,6,14,6,,0.00,5,,240<br />
2007-1-6,31,27,24,24,22,19,94,75,55,1011,1010,1008,10,10,7,18,10,,0.00,5,,15<br />
2007-1-7,28,24,22,22,19,17,94,72,54,1012,1011,1009,10,10,7,18,11,,0.00,5,Rain,20<br />
2007-1-8,31,26,21,21,19,18,94,70,48,1014,1012,1010,10,10,10,14,10,,0.00,4,Rain,11<br />
2007-1-9,32,27,22,22,19,18,88,67,46,1014,1012,1010,10,10,10,18,8,,0.00,3,,352<br />
2007-1-10,33,27,21,22,19,17,89,66,43,1015,1013,1010,10,10,10,14,10,,0.00,3,,39<br />
2007-1-11,32,27,22,23,21,19,100,72,52,1013,1011,1009,10,9,5,18,6,,0.00,3,,204<br />
2007-1-12,32,27,22,23,22,21,100,76,52,1013,1011,1008,10,8,4,18,6,,0.00,3,,256<br />
2007-1-13,34,28,22,23,21,18,94,70,38,1013,1011,1008,10,9,6,21,8,,0.00,3,,19<br />
2007-1-14,32,27,23,23,19,17,94,66,46,1013,1011,1009,10,10,9,11,8,,0.00,4,,7<br />
2007-1-15,33,28,23,23,20,18,83,67,41,1013,1011,1008,10,10,8,14,6,,0.00,5,,16<br />
2007-1-16,32,27,23,23,22,19,100,73,46,1012,1010,1008,10,9,3,14,6,,0.00,4,,87<br />
2007-1-17,33,28,23,24,22,19,100,74,43,1013,1011,1009,10,10,8,14,8,,0.00,3,Rain,33<br />
2007-1-18,33,28,24,23,21,20,89,69,49,1013,1011,1009,10,10,8,21,10,,0.00,4,Rain,93<br />
2007-1-19,34,28,23,22,20,19,88,64,41,1013,1011,1008,10,10,8,26,10,,0.00,3,,95<br />
2007-1-20,34,29,24,21,19,18,83,61,38,1013,1011,1009,10,10,10,21,13,,0.00,2,,110<br />
2007-1-21,34,28,22,21,19,18,83,62,41,1013,1011,1008,10,10,10,21,11,,0.00,2,,96<br />
2007-1-22,34,28,22,21,19,16,94,60,34,1014,1012,1009,10,10,4,18,10,,0.00,2,,86<br />
2007-1-23,33,27,22,22,21,18,94,70,41,1015,1013,1010,10,10,8,21,6,,0.00,1,,306<br />
2007-1-24,34,28,22,22,20,18,94,68,38,1015,1013,1010,10,10,6,21,6,,0.00,2,,93<br />
2007-1-25,31,26,22,22,20,18,94,70,52,1015,1013,1011,10,9,6,21,8,,0.00,1,,69<br />
2007-1-26,32,26,21,22,19,17,88,68,46,1016,1013,1011,10,10,7,21,8,,0.00,2,,76<br />
2007-1-27,32,26,20,21,17,14,88,63,33,1017,1014,1012,10,10,7,21,8,,0.00,1,,25<br />
2007-1-28,31,24,18,18,14,13,77,55,33,1018,1015,1012,10,9,5,21,10,,0.00,1,,21<br />
2007-1-29,29,23,17,18,14,12,78,58,37,1017,1015,1012,10,9,7,21,11,,0.00,2,,35<br />
2007-1-30,30,23,17,18,13,9,83,58,29,1018,1016,1013,10,9,5,18,10,,0.00,2,,349<br />
2007-1-31,30,23,17,18,14,12,94,60,33,1018,1015,1013,10,10,6,21,10,,0.00,2,,19<br />
2007-2-1,29,23,17,18,14,11,88,61,37,1018,1015,1013,10,10,7,18,8,,0.00,2,,360<br />
2007-2-2,30,24,18,19,15,12,83,60,37,1017,1015,1012,10,10,8,18,8,,0.00,2,,28<br />
2007-2-3,30,24,18,20,16,14,94,65,42,1017,1015,1013,10,9,5,14,8,,0.00,1,,283<br />
2007-2-4,30,24,19,21,19,17,100,73,45,1015,1013,1010,10,7,1,18,8,,0.00,1,,157<br />
2007-2-5,32,26,19,19,17,14,94,63,38,1015,1013,1011,10,9,5,18,10,,0.00,2,,93<br />
