
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,34,29,24,26,24,23,94,83,50,1009,1007,1004,26,10,8,21,8,,19.05,6,Thunderstorm,54<br />
2011-1-2,33,29,24,26,24,23,94,82,54,1010,1007,1005,14,10,5,16,6,29,0.00,6,Thunderstorm,110<br />
2011-1-3,31,28,25,26,24,23,100,87,65,1010,1008,1005,11,10,8,21,5,,6.10,6,Rain-Thunderstorm,45<br />
2011-1-4,34,29,23,27,24,23,100,87,54,1010,1007,1004,14,9,1,24,3,45,27.94,6,Rain-Thunderstorm,348<br />
2011-1-5,34,29,24,27,24,23,100,90,51,1009,1007,1005,18,9,5,21,8,,0.00,6,Rain-Thunderstorm,358<br />
2011-1-6,27,25,23,25,24,23,100,92,69,1011,1008,1006,10,9,5,16,5,,3.05,6,Rain,355<br />
2011-1-7,30,27,24,25,24,23,100,89,65,1010,1009,1007,11,10,9,14,3,,0.00,6,,14<br />
2011-1-8,32,28,24,25,24,22,100,85,58,1010,1008,1005,14,9,3,16,3,,0.00,6,,28<br />
2011-1-9,32,27,23,25,23,21,94,83,51,1010,1008,1006,10,10,6,11,3,,0.00,6,,311<br />
2011-1-10,31,27,23,25,24,23,100,90,65,1010,1008,1006,11,9,3,13,5,,3.05,6,Rain-Thunderstorm,2<br />
2011-1-11,31,27,23,26,24,23,100,88,68,1011,1009,1006,14,9,3,14,5,,0.25,6,Rain,335<br />
2011-1-12,34,29,23,26,24,22,100,83,47,1010,1008,1004,14,9,6,23,6,37,0.25,6,,321<br />
2011-1-13,33,29,24,26,24,23,100,88,51,1011,1008,1005,14,9,3,16,6,,8.89,6,Rain-Thunderstorm,29<br />
2011-1-14,32,28,24,25,23,23,94,87,60,1012,1009,1006,11,9,5,11,3,,5.08,6,Rain-Thunderstorm,328<br />
2011-1-15,32,28,24,25,24,23,100,83,59,1012,1009,1007,14,10,5,14,3,,0.00,6,,357<br />
2011-1-16,29,26,23,25,24,22,100,90,62,1012,1009,1007,10,9,3,13,6,,0.00,6,Rain,122<br />
2011-1-17,31,27,23,25,23,22,94,85,53,1012,1010,1007,10,10,6,16,5,,0.00,6,,131<br />
2011-1-18,32,28,23,25,23,22,94,83,51,1012,1009,1007,14,10,3,14,6,,0.00,6,,55<br />
2011-1-19,33,28,23,26,24,22,94,83,44,1011,1009,1006,10,9,5,14,5,,0.00,6,,74<br />
2011-1-20,34,28,22,26,24,22,100,84,43,1010,1008,1005,14,9,2,14,5,,0.00,6,,17<br />
2011-1-21,35,29,23,26,24,19,94,81,32,1010,1008,1006,11,10,6,19,6,,0.00,6,,93<br />
2011-1-22,32,28,24,26,24,22,94,81,48,1012,1009,1007,10,9,8,16,6,,0.00,6,,43<br />
2011-1-23,33,29,24,27,25,23,94,85,56,1012,1010,1007,10,9,2,14,3,,18.03,6,Rain-Thunderstorm,42<br />
2011-1-24,33,29,24,26,24,23,100,85,51,1012,1010,1007,14,9,2,27,5,27,4.06,6,Rain-Thunderstorm,8<br />
2011-1-25,31,27,23,24,23,22,100,81,55,1012,1010,1007,26,10,2,21,5,,12.95,6,,53<br />
2011-1-26,30,27,24,25,23,22,94,83,63,1012,1010,1008,11,10,8,21,6,,0.00,6,Rain,60<br />
2011-1-27,29,27,25,26,24,23,95,84,70,1013,1010,1008,11,10,3,34,11,,12.95,6,Rain-Thunderstorm,34<br />
2011-1-28,31,28,25,25,23,23,100,82,58,1012,1009,1006,19,10,3,24,5,,0.00,6,Rain,66<br />
2011-1-29,31,28,24,26,24,23,100,89,70,1012,1010,1007,14,10,5,21,3,,1.02,6,Rain,40<br />
2011-1-30,26,24,23,24,23,23,100,98,93,1013,1011,1009,10,6,1,8,0,,30.99,6,Rain,346<br />
2011-1-31,28,26,23,24,23,22,100,90,66,1013,1011,1007,11,8,2,37,5,,0.51,6,Rain,47<br />
2011-2-1,32,28,23,25,23,22,97,82,54,1012,1010,1007,19,10,9,21,5,,0.00,6,,55<br />
2011-2-2,34,28,23,26,23,22,92,78,47,1012,1009,1006,26,11,6,19,6,,6.10,6,Rain,52<br />
