
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,34,29,24,25,24,23,94,68,56,1015,1012,1009,10,10,10,11,5,,0.00,3,,84<br />
2010-1-2,34,28,23,26,24,21,94,72,59,1012,1010,1008,10,10,10,19,8,,0.00,3,,79<br />
2010-1-3,34,28,22,25,24,20,100,72,59,1010,1008,1005,10,10,10,10,5,,0.00,3,,56<br />
2010-1-4,36,29,23,26,24,21,94,72,50,1011,1009,1007,10,10,10,10,6,,0.00,3,,146<br />
2010-1-5,35,29,23,26,24,21,100,73,56,1014,1011,1009,10,10,10,8,5,,0.00,3,,7<br />
2010-1-6,33,28,23,25,24,21,94,75,59,1014,1011,1009,10,10,10,19,6,,0.00,3,,13<br />
2010-1-7,33,28,24,25,24,23,94,73,59,1013,1011,1009,10,10,10,23,8,,0.00,3,,24<br />
2010-1-8,34,28,23,25,23,21,94,71,56,1013,1011,1009,10,10,10,16,10,,0.00,2,,51<br />
2010-1-9,34,28,23,25,23,20,88,70,56,1012,1010,1008,10,10,10,16,6,,0.00,3,,47<br />
2010-1-10,34,28,22,26,23,20,94,73,59,1013,1010,1008,10,10,10,16,8,,0.00,3,,15<br />
2010-1-11,34,28,22,25,23,21,94,72,52,1016,1013,1008,10,10,10,19,8,,0.00,2,,28<br />
2010-1-12,32,26,21,26,24,20,94,76,62,1016,1014,1012,10,10,10,16,8,,0.00,2,,24<br />
2010-1-13,32,28,24,29,24,23,94,76,62,1017,1014,1011,10,10,10,14,8,,0.00,4,,20<br />
