
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,31,27,22,20,18,17,73,60,45,1013,1011,1009,10,9,9,19,11,,0.00,3,,358<br />
2013-1-2,31,26,22,20,19,17,79,60,43,1012,1011,1009,10,9,9,16,10,,0.00,2,,351<br />
2013-1-3,33,28,22,22,19,18,85,58,43,1013,1011,1009,10,9,7,21,11,,0.00,1,,11<br />
2013-1-4,31,26,22,20,18,16,73,57,40,1012,1009,1007,10,9,8,26,14,,0.00,1,,28<br />
2013-1-5,31,27,22,21,18,17,74,58,45,1011,1009,1007,10,9,9,24,11,,0.00,2,,355<br />
2013-1-6,30,28,25,21,19,18,69,61,51,1011,1009,1007,10,10,9,21,13,,0.00,5,,11<br />
2013-1-7,29,27,24,22,20,19,74,64,55,1012,1010,1008,10,10,9,21,10,,0.00,5,,19<br />
2013-1-8,32,28,24,22,21,19,78,61,46,1012,1010,1007,10,10,9,21,10,,0.00,4,,13<br />
2013-1-9,32,28,25,23,21,19,79,61,46,1011,1009,1007,10,9,8,21,10,,0.00,3,,4<br />
2013-1-10,33,29,25,21,18,17,78,50,38,1011,1009,1007,10,10,9,23,11,,0.00,2,,55<br />
2013-1-11,32,27,23,21,18,16,72,52,38,1013,1011,1009,10,10,9,16,10,,0.00,2,,18<br />
2013-1-12,32,27,22,20,18,14,83,54,33,1014,1011,1008,10,9,7,16,8,,0.00,2,,61<br />
2013-1-13,33,28,23,23,21,19,93,63,43,1012,1010,1007,10,8,2,14,8,,0.00,2,,160<br />
2013-1-14,29,26,23,23,21,19,88,68,58,1012,1011,1010,10,9,5,16,10,,0.00,6,,196<br />
2013-1-15,32,27,23,22,21,18,85,65,46,1013,1012,1010,10,9,5,11,8,,0.00,3,,41<br />
2013-1-16,32,28,24,22,18,12,85,56,29,1015,1012,1010,10,9,5,187,16,,0.00,2,,14<br />
2013-1-17,32,27,23,18,15,13,65,47,31,1016,1013,1010,10,9,8,26,13,,0.00,3,,9<br />
2013-1-18,32,26,20,16,13,11,57,43,27,1017,1014,1011,10,9,8,27,19,,0.00,3,,16<br />
2013-1-19,31,26,20,22,14,13,72,46,33,1016,1013,1010,10,9,8,32,16,,0.00,1,,13<br />
2013-1-20,32,26,20,20,17,14,69,53,38,1015,1013,1010,10,9,5,16,8,,0.00,1,,357<br />
2013-1-21,34,28,22,21,18,16,78,50,34,1015,1012,1010,10,8,5,19,6,,0.00,1,,358<br />
2013-1-22,34,29,24,23,21,19,85,59,41,1015,1012,1010,10,10,5,14,10,,0.00,2,,159<br />
2013-1-23,33,28,23,23,21,19,87,65,46,1014,1011,1009,10,9,9,14,8,,0.00,3,,167<br />
2013-1-24,33,28,23,23,21,19,83,63,46,1014,1012,1010,10,10,9,14,10,,0.00,2,,174<br />
2013-1-25,32,27,23,22,20,18,79,61,43,1014,1011,1009,10,9,8,16,10,,0.00,2,,172<br />
2013-1-26,33,28,22,22,19,2,86,59,21,1014,1011,1009,10,10,9,14,10,,0.00,2,,171<br />
2013-1-27,33,28,22,21,19,16,82,57,36,1015,1012,1010,10,9,9,19,10,,0.00,1,,171<br />
2013-1-28,33,27,22,20,19,17,78,57,38,1014,1012,1010,10,9,8,14,8,,0.00,1,,180<br />
2013-1-29,33,28,23,21,20,17,83,61,40,1014,1012,1010,10,9,5,19,8,,0.00,3,,174<br />
2013-1-30,34,28,23,23,19,18,71,55,38,1015,1013,1010,10,10,8,16,8,,0.00,1,,123<br />
2013-1-31,32,27,23,21,20,19,84,58,46,1015,1013,1011,10,10,9,14,10,,0.00,1,,119<br />
