
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-10,-19,-29,-21,-27,-34,77,58,41,1023,1020,1017,10,9,4,14,5,,0.00,0,,312<br />
2005-1-2,-3,-16,-28,-11,-22,-32,86,68,43,1016,1012,1008,10,9,3,11,3,,0.00,3,,57<br />
2005-1-3,0,-6,-11,-7,-12,-17,92,70,42,1011,1007,1004,10,7,4,21,5,35,0.00,6,,345<br />
2005-1-4,-8,-13,-19,-14,-20,-25,78,55,38,1028,1020,1012,10,9,5,26,11,47,0.00,2,,337<br />
2005-1-5,-10,-18,-26,-23,-27,-30,70,44,27,1031,1027,1023,10,10,5,18,6,21,0.00,3,,359<br />
2005-1-6,-3,-9,-15,-10,-14,-21,79,67,55,1022,1019,1016,10,10,10,11,6,18,0.00,7,Snow,317<br />
2005-1-7,-10,-16,-24,-15,-20,-28,79,64,45,1024,1021,1018,10,7,4,21,13,35,0.00,4,,307<br />
2005-1-8,-9,-19,-28,-17,-24,-32,79,65,49,1024,1022,1020,10,6,4,18,3,29,0.00,3,Snow,353<br />
2005-1-9,-13,-19,-26,-19,-24,-32,72,51,34,1024,1022,1021,10,9,3,32,16,43,0.00,3,Snow,324<br />
2005-1-10,-12,-21,-30,-22,-28,-35,70,52,37,1021,1018,1015,10,10,5,21,10,32,0.00,2,,298<br />
2005-1-11,-11,-13,-16,-17,-21,-25,78,56,43,1019,1015,1014,10,8,3,32,11,43,0.00,7,Snow,296<br />
2005-1-12,-7,-12,-18,-17,-20,-24,72,55,45,1020,1019,1018,10,9,4,26,16,40,0.00,3,Snow,338<br />
2005-1-13,-8,-11,-13,-17,-18,-19,62,53,49,1024,1022,1020,10,10,10,29,14,40,0.00,2,,343<br />
2005-1-14,-6,-11,-15,-15,-17,-20,67,59,46,1026,1025,1024,10,9,5,18,10,29,0.00,1,,302<br />
2005-1-15,-8,-10,-12,-13,-15,-17,79,68,62,1026,1024,1022,10,5,4,26,10,32,2541.27,6,Snow,302<br />
2005-1-16,-6,-9,-12,-12,-14,-16,73,67,58,1023,1021,1020,10,6,5,26,14,29,0.00,3,,331<br />
2005-1-17,-5,-9,-12,-15,-17,-18,67,58,46,1022,1021,1019,5,5,3,21,11,35,0.00,2,,318<br />
2005-1-18,-5,-13,-22,-13,-18,-25,78,65,50,1020,1019,1017,5,4,2,14,6,,0.00,2,,235<br />
2005-1-19,-10,-12,-15,-14,-17,-19,73,68,62,1019,1017,1016,4,3,1,26,14,43,0.00,6,Snow,320<br />
2005-1-20,-10,-12,-14,-16,-18,-20,67,62,53,1027,1023,1020,4,3,3,26,19,40,0.00,7,Snow,357<br />
2005-1-21,-8,-13,-20,-18,-21,-25,78,55,41,1029,1028,1026,10,8,3,26,10,35,0.00,3,,323<br />
2005-1-22,-8,-17,-25,-19,-23,-29,77,58,38,1031,1030,1029,10,8,5,14,5,,0.00,0,,306<br />
2005-1-23,-6,-16,-25,-8,-21,-28,86,65,36,1029,1024,1018,10,7,5,6,2,,0.00,4,Snow,337<br />
2005-1-24,-5,-9,-13,-6,-11,-18,93,75,50,1020,1015,1012,5,4,0,29,6,43,0.00,6,Fog-Snow,344<br />
2005-1-25,-11,-14,-21,-17,-22,-27,79,54,41,1023,1021,1020,10,7,5,29,13,40,0.00,0,,343<br />
2005-1-26,-8,-18,-27,-21,-25,-31,71,57,32,1021,1019,1016,10,9,5,21,3,35,0.00,1,,320<br />
2005-1-27,-6,-17,-27,-16,-23,-30,77,58,38,1017,1015,1013,10,9,5,11,2,,0.00,1,,253<br />
2005-1-28,-7,-17,-26,-9,-21,-30,86,67,41,1017,1014,1008,10,9,3,11,2,,0.00,4,Snow,62<br />
2005-1-29,-7,-11,-16,-9,-16,-26,93,65,40,1014,1009,1005,10,5,1,29,11,47,0.00,6,Snow,335<br />
2005-1-30,-11,-16,-20,-21,-25,-29,52,44,37,1016,1013,1011,10,10,10,26,11,43,0.00,3,,304<br />
2005-1-31,-11,-16,-20,-19,-23,-27,65,51,38,1013,1006,1000,10,10,5,29,13,43,0.00,4,Snow,311<br />
2005-2-1,-7,-11,-15,-10,-16,-21,86,71,56,1006,999,997,5,3,1,35,24,47,0.00,8,Snow,325<br />
2005-2-2,-8,-12,-18,-14,-16,-22,72,62,53,1016,1011,1006,10,10,5,35,18,47,0.00,4,Snow,338<br />
2005-2-3,-10,-14,-18,-19,-22,-25,78,54,41,1023,1020,1017,10,10,10,26,8,40,0.00,0,,342<br />
2005-2-4,-10,-17,-23,-21,-24,-28,77,55,38,1023,1021,1018,10,10,10,18,10,40,0.00,4,,312<br />
2005-2-5,-8,-12,-15,-19,-21,-23,52,47,38,1027,1022,1020,10,10,10,32,18,47,0.00,1,,337<br />
2005-2-6,-9,-12,-17,-20,-23,-25,51,43,32,1032,1030,1027,10,10,10,26,16,35,0.00,1,,341<br />
2005-2-7,-7,-14,-22,-19,-22,-27,71,53,33,1033,1030,1027,10,9,5,21,5,21,0.00,4,,293<br />
2005-2-8,-7,-12,-19,-19,-21,-25,60,47,35,1028,1027,1026,10,9,5,21,11,35,0.00,4,,317<br />
2005-2-9,-8,-16,-24,-20,-23,-28,77,55,32,1028,1026,1024,10,9,5,21,6,,0.00,2,,325<br />
2005-2-10,-12,-16,-20,-23,-26,-28,65,44,37,1029,1027,1025,10,10,10,29,14,43,0.00,1,,321<br />
2005-2-11,-11,-15,-22,-23,-26,-28,59,44,34,1030,1029,1027,10,10,10,26,10,35,0.00,0,,320<br />
2005-2-12,-7,-19,-30,-20,-27,-34,70,55,30,1030,1028,1026,10,9,5,18,3,,0.00,0,,329<br />
2005-2-13,-7,-17,-27,-21,-26,-31,77,53,30,1028,1026,1025,10,10,10,26,5,35,0.00,1,,324<br />
2005-2-14,-5,-17,-28,-18,-24,-32,71,56,28,1030,1028,1026,10,10,10,11,2,,0.00,4,,185<br />
2005-2-15,-7,-14,-21,-21,-23,-25,78,45,30,1034,1031,1027,10,10,10,32,8,43,0.00,2,,360<br />
2005-2-16,-7,-11,-15,-16,-21,-24,67,47,38,1031,1026,1022,10,10,5,21,13,32,0.00,7,Snow,295<br />
2005-2-17,-6,-10,-14,-18,-19,-23,62,49,35,1033,1029,1025,10,10,10,21,13,32,0.00,3,,332<br />
2005-2-18,-5,-12,-19,-16,-21,-24,66,48,33,1035,1031,1025,10,10,10,18,10,26,0.00,4,,299<br />
2005-2-19,-3,-7,-10,-7,-11,-15,86,74,58,1025,1017,1013,10,4,1,26,13,40,0.00,8,Snow,341<br />
2005-2-20,-10,-13,-16,-13,-23,-27,79,43,29,1016,1013,1011,10,8,1,35,23,47,0.00,6,Snow,296<br />
2005-2-21,-10,-19,-28,-21,-26,-33,64,46,32,1018,1017,1015,10,10,10,18,11,29,0.00,3,,243<br />
2005-2-22,-5,-18,-31,-20,-27,-35,70,54,30,1021,1017,1012,10,9,5,11,2,,0.00,3,,54<br />
2005-2-23,-9,-13,-18,-21,-23,-25,66,48,38,1019,1013,1009,10,10,10,26,14,40,0.00,4,,320<br />
2005-2-24,-7,-17,-26,-20,-24,-30,77,53,30,1020,1018,1016,10,10,5,14,6,,0.00,1,,323<br />
2005-2-25,-8,-18,-27,-21,-26,-32,77,51,27,1021,1017,1016,10,8,5,21,5,32,0.00,2,,310<br />
2005-2-26,-8,-17,-25,-19,-23,-29,71,54,35,1023,1022,1021,10,8,5,29,8,40,0.00,1,,325<br />
2005-2-27,-4,-17,-29,-15,-23,-33,77,55,31,1024,1020,1016,10,10,5,11,3,,0.00,3,Snow,34<br />
2005-2-28,-6,-11,-15,-18,-19,-22,66,47,33,1024,1021,1020,10,9,5,26,13,43,0.00,4,,307<br />
2005-3-1,-7,-17,-26,-21,-24,-31,65,42,30,1027,1026,1024,10,10,5,29,10,40,0.00,0,,314<br />
2005-3-2,-7,-16,-25,-20,-24,-30,77,50,30,1029,1028,1026,10,10,10,26,8,40,0.00,2,,338<br />
2005-3-3,-5,-16,-27,-19,-25,-31,71,51,26,1030,1028,1027,10,10,10,21,5,29,0.00,1,,336<br />
2005-3-4,-4,-15,-26,-17,-23,-30,70,50,28,1030,1027,1024,10,10,10,21,5,29,0.00,0,,317<br />
2005-3-5,-3,-14,-25,-13,-21,-29,77,57,29,1026,1023,1020,10,9,5,18,3,,0.00,1,,204<br />
2005-3-6,3,-9,-20,-6,-14,-24,86,65,35,1020,1016,1012,10,9,5,14,3,,0.00,1,,58<br />
2005-3-7,4,-4,-13,-5,-11,-16,93,63,35,1015,1011,1010,10,10,10,26,8,40,0.00,3,,352<br />
2005-3-8,-3,-9,-14,-10,-18,-21,73,46,28,1020,1016,1014,10,9,5,35,13,55,0.00,5,Snow,297<br />
2005-3-9,-2,-10,-18,-14,-19,-22,72,46,27,1024,1022,1020,10,10,10,21,10,35,0.00,4,,330<br />
2005-3-10,-5,-7,-9,-10,-12,-15,86,72,50,1022,1019,1016,10,5,1,18,10,32,0.00,8,Snow,330<br />
2005-3-11,-6,-9,-11,-13,-16,-17,73,58,46,1019,1016,1014,10,10,10,26,14,40,0.00,5,Snow,355<br />
2005-3-12,-5,-8,-11,-10,-13,-14,86,70,50,1013,1012,1010,10,7,2,29,11,43,0.00,7,Snow,330<br />
2005-3-13,-2,-11,-20,-11,-17,-22,86,55,31,1012,1010,1008,10,10,5,29,6,43,0.00,4,,303<br />
2005-3-14,2,-9,-20,-6,-15,-23,80,63,33,1014,1012,1011,10,10,10,18,3,,0.00,2,,168<br />
2005-3-15,5,-1,-6,-1,-4,-9,93,76,61,1017,1016,1014,10,9,4,18,8,,0.00,5,,118<br />
2005-3-16,8,0,-8,2,-5,-9,93,77,42,1022,1019,1017,10,4,0,18,3,,0.00,7,Fog,203<br />
2005-3-17,4,1,-1,0,-3,-6,93,73,60,1017,1009,1004,10,7,4,18,8,29,0.00,8,Snow,196<br />
2005-3-18,2,-1,-4,-2,-12,-18,81,44,27,1017,1012,1007,10,10,5,32,23,43,0.00,6,Rain-Snow,335<br />
2005-3-19,4,-2,-8,-3,-8,-11,86,64,39,1023,1019,1016,10,9,5,21,6,29,0.00,1,,149<br />
2005-3-20,8,2,-3,-3,-6,-11,86,58,27,1015,1011,1008,10,8,5,40,11,55,0.00,3,,33<br />
2005-3-21,7,1,-4,-1,-4,-8,87,67,37,1017,1012,1006,10,9,4,26,8,35,0.00,5,,103<br />
2005-3-22,8,3,-2,-1,-3,-5,93,70,43,1013,1008,1006,10,6,2,32,6,47,0.00,5,,358<br />
2005-3-23,5,0,-5,-6,-9,-13,86,56,31,1015,1013,1011,10,10,10,18,10,32,0.00,2,,319<br />
2005-3-24,0,-2,-4,-10,-12,-15,59,47,32,1013,1011,1009,10,10,10,32,14,47,0.00,7,Snow,340<br />
2005-3-25,2,-3,-7,-14,-17,-19,54,35,20,1011,1009,1006,10,10,10,29,19,43,0.00,3,,309<br />
2005-3-26,7,1,-5,-6,-13,-17,80,38,20,1016,1013,1009,10,10,10,35,14,50,0.00,3,,293<br />
2005-3-27,9,1,-6,-5,-9,-12,86,56,22,1017,1015,1013,10,9,5,26,3,26,0.00,3,,174<br />
2005-3-28,5,2,-1,2,-3,-8,93,72,48,1014,1006,1001,10,8,1,26,8,40,0.00,8,Rain-Snow,170<br />
2005-3-29,4,1,-1,-1,-7,-11,93,58,33,1006,1003,1002,10,7,1,40,26,68,0.00,8,Rain-Snow,323<br />
2005-3-30,7,2,-2,-9,-12,-14,51,36,23,1008,1005,1003,10,10,10,29,18,40,0.00,3,,327<br />
2005-3-31,6,0,-6,-7,-9,-12,86,51,27,1015,1011,1008,10,10,10,29,8,55,0.00,4,,327<br />
2005-4-1,9,1,-6,-4,-8,-11,86,57,24,1019,1017,1016,10,10,10,26,6,35,0.00,5,,305<br />
2005-4-2,9,4,-1,2,-1,-4,93,75,46,1018,1014,1011,10,8,5,40,11,55,0.00,5,Rain-Snow,84<br />
2005-4-3,9,3,-3,-3,-7,-13,93,57,22,1018,1016,1014,10,9,5,21,11,40,0.00,1,,340<br />
2005-4-4,10,2,-6,0,-5,-9,80,64,35,1015,1011,1007,10,10,10,29,8,26,0.00,5,,97<br />
2005-4-5,17,7,-2,3,-1,-3,93,71,30,1007,1005,1001,10,7,5,26,6,35,0.00,7,Rain,116<br />
2005-4-6,19,9,-1,4,1,-2,93,73,37,1003,1000,996,5,3,1,18,5,29,0.00,7,Fog-Rain,60<br />
2005-4-7,11,7,3,6,2,-5,93,76,35,1006,999,996,10,6,3,26,10,43,0.00,7,Rain,253<br />
2005-4-8,8,6,2,-2,-3,-4,65,56,43,1022,1015,1007,10,10,10,29,18,47,12801.60,6,,322<br />
2005-4-9,9,3,-2,0,-3,-4,86,68,43,1023,1020,1016,10,9,5,26,6,35,0.00,6,Rain,172<br />
2005-4-10,9,4,1,3,-1,-4,93,73,40,1014,1011,1009,10,9,3,35,18,47,0.00,7,Rain-Snow,206<br />
2005-4-11,13,6,-1,-1,-3,-4,81,55,33,1018,1017,1015,10,10,10,21,10,29,0.00,5,,283<br />
2005-4-12,8,4,0,0,-2,-3,81,66,50,1017,1014,1011,10,10,10,21,8,32,0.00,8,,155<br />
2005-4-13,13,6,-1,2,-2,-13,93,62,15,1013,1010,1007,10,7,0,26,6,29,0.00,4,Fog-Rain,288<br />
2005-4-14,10,6,2,4,0,-9,93,68,31,1012,1008,1006,10,9,2,21,13,35,0.00,7,Rain,160<br />
2005-4-15,11,4,-1,-2,-4,-9,87,57,26,1015,1013,1012,10,6,5,29,8,43,0.00,6,,264<br />
2005-4-16,9,3,-2,0,-3,-7,86,63,32,1016,1013,1012,10,7,5,29,8,40,0.00,6,,4<br />
2005-4-17,12,3,-4,-1,-5,-8,86,57,24,1024,1020,1016,10,9,5,21,5,35,0.00,3,,311<br />
2005-4-18,12,4,-3,3,-2,-6,86,66,28,1027,1026,1025,10,10,10,26,8,29,0.00,5,,172<br />
2005-4-19,10,4,-1,6,2,-2,93,80,66,1027,1024,1017,10,7,2,29,6,43,0.00,8,Fog,163<br />
2005-4-20,10,8,7,7,3,0,82,68,54,1016,1002,992,10,8,3,55,24,87,0.00,8,Rain,149<br />
2005-4-21,13,9,4,1,-1,-3,81,55,35,1002,997,995,10,10,10,26,16,40,0.00,6,,183<br />
2005-4-22,7,4,3,1,1,-1,87,80,57,1013,1007,1002,10,9,5,26,16,35,0.00,7,Rain,223<br />
2005-4-23,14,8,3,4,2,0,87,72,38,1019,1016,1013,10,8,5,18,8,29,0.00,6,,242<br />
2005-4-24,12,7,2,6,1,-1,81,68,41,1019,1017,1013,10,10,10,40,14,50,0.00,5,,136<br />
2005-4-25,16,11,6,7,5,3,93,75,42,1013,1006,1002,10,9,5,29,18,35,0.00,7,Rain,181<br />
2005-4-26,17,8,0,4,1,-3,93,65,27,1005,1003,1001,10,7,0,32,8,43,0.00,4,Fog,187<br />
2005-4-27,19,12,6,7,4,1,87,65,43,1001,996,993,10,9,4,14,8,29,0.00,5,Rain,99<br />
2005-4-28,22,13,6,8,4,-2,87,62,20,995,990,985,10,7,4,43,13,58,0.00,7,Rain,265<br />
2005-4-29,20,14,9,2,-2,-5,62,35,19,1006,1002,995,10,9,5,32,21,50,0.00,5,,309<br />
2005-4-30,18,13,8,2,-1,-6,66,40,19,1008,1006,1003,10,9,5,47,18,64,0.00,8,Rain,130<br />
2005-5-1,13,10,7,7,6,2,93,83,47,1007,1003,1000,10,7,3,26,13,43,0.00,8,Rain-Thunderstorm,236<br />
2005-5-2,16,9,3,6,-1,-7,93,61,20,1007,1004,1002,10,6,0,26,6,35,0.00,5,Fog-Rain,349<br />
2005-5-3,21,10,0,1,-2,-6,87,49,17,1008,1005,1001,10,10,10,21,6,32,0.00,5,,5<br />
2005-5-4,17,10,4,3,-1,-2,70,45,27,1011,1009,1007,10,10,10,29,13,40,0.00,4,,326<br />
2005-5-5,17,10,3,4,1,-4,93,57,25,1014,1012,1010,10,10,10,18,5,26,0.00,7,,343<br />
2005-5-6,10,8,5,4,2,0,87,70,50,1014,1012,1009,10,9,4,21,8,,0.00,8,Rain,257<br />
2005-5-7,11,6,2,4,2,0,93,78,50,1011,1009,1008,10,8,4,21,8,29,0.00,8,Rain,326<br />
2005-5-8,6,4,4,3,1,0,93,80,75,1012,1007,1004,10,9,5,32,16,35,0.00,8,Rain,151<br />
