
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,13,7,0,3,0,-3,100,68,43,1025,1019,1012,5,3,1,21,5,,0.00,,,82<br />
2009-1-2,10,7,4,7,2,-4,93,71,40,1014,1010,1008,10,6,3,21,13,32,0.00,6,Rain,114<br />
2009-1-3,5,0,-4,4,-2,-5,100,97,93,1030,1023,1015,10,3,1,26,11,,0.00,8,Fog-Rain-Snow,305<br />
2009-1-4,-1,-4,-7,-4,-6,-8,100,87,74,1030,1027,1025,10,5,2,14,5,,0.00,7,,123<br />
2009-1-5,4,-1,-6,-3,-7,-10,93,70,45,1028,1026,1021,4,4,3,14,10,32,0.00,,,47<br />
2009-1-6,5,-1,-7,-4,-7,-9,86,72,39,1021,1019,1017,5,4,3,14,5,,0.00,,,104<br />
2009-1-7,10,3,-4,-3,-6,-10,74,54,24,1025,1022,1019,7,5,4,14,10,,0.00,,,79<br />
2009-1-8,7,2,-3,-1,-3,-6,87,72,46,1025,1024,1022,7,4,3,14,6,,0.00,,,129<br />
2009-1-9,13,7,1,2,-3,-7,81,58,32,1022,1020,1019,7,4,3,18,10,,0.00,,,74<br />
2009-1-10,10,6,1,3,-1,-4,87,68,49,1026,1023,1020,10,6,3,21,8,,0.00,6,Rain,86<br />
2009-1-11,6,3,0,0,-2,-6,93,73,42,1027,1023,1020,7,4,3,21,14,,0.00,8,,287<br />
2009-1-12,7,3,0,1,-1,-1,100,83,57,1028,1026,1024,7,4,2,11,6,,0.00,8,,288<br />
2009-1-13,3,1,-1,2,1,-2,100,95,87,1031,1028,1024,4,2,0,14,6,,0.00,8,Fog-Rain-Snow,192<br />
2009-1-14,6,3,1,1,-1,-3,100,76,53,1037,1035,1032,10,9,2,21,13,,0.00,4,Snow,171<br />
2009-1-15,10,5,0,0,-2,-7,87,67,30,1036,1034,1031,7,5,4,14,8,,0.00,,,353<br />
2009-1-16,7,2,-2,1,-1,-4,93,79,53,1031,1028,1026,7,5,2,14,5,,0.00,1,,156<br />
2009-1-17,4,1,-2,1,0,-2,100,91,75,1029,1027,1025,4,3,0,14,6,,0.00,7,Fog,184<br />
2009-1-18,9,3,-3,1,-2,-6,100,75,43,1027,1026,1024,7,5,0,14,6,,0.00,,Fog,338<br />
2009-1-19,9,3,-2,5,0,-2,100,95,58,1030,1028,1027,3,1,0,11,5,,0.00,,Fog,180<br />
2009-1-20,11,3,-5,6,-1,-5,100,85,47,1027,1022,1018,5,2,0,18,6,,0.00,6,Fog,124<br />
2009-1-21,15,8,2,1,-2,-7,93,60,23,1025,1022,1018,7,4,2,14,6,,0.00,6,,105<br />
2009-1-22,14,8,2,4,1,-2,87,66,36,1026,1025,1024,7,4,2,14,5,,0.00,3,,139<br />
2009-1-23,9,4,0,3,1,-1,100,84,58,1029,1028,1026,4,2,0,14,8,,0.00,2,Fog,151<br />
2009-1-24,2,1,0,2,1,0,100,97,87,1029,1026,1021,2,1,0,11,6,,0.00,8,Fog,210<br />
2009-1-25,4,1,-1,1,-1,-1,100,92,75,1020,1016,1015,3,1,0,11,5,,0.00,7,Fog,232<br />
2009-1-26,8,4,0,2,1,-2,100,83,50,1019,1018,1017,3,2,0,11,6,,0.00,8,Fog,197<br />
2009-1-27,12,7,3,4,3,1,93,77,58,1020,1018,1017,7,3,1,26,8,,0.00,7,Rain,84<br />
2009-1-28,9,8,7,7,4,1,93,79,58,1020,1018,1016,10,5,3,18,8,,0.00,6,Rain,45<br />
2009-1-29,15,10,5,7,4,2,87,71,51,1019,1017,1016,10,5,4,18,11,,0.00,7,Rain,14<br />
2009-1-30,8,6,3,7,4,2,100,92,81,1025,1022,1018,7,4,0,18,10,,0.00,7,Fog-Rain,328<br />
2009-1-31,14,7,1,7,3,0,100,79,47,1023,1020,1016,7,4,3,14,8,,0.00,5,,74<br />
2009-2-1,14,10,7,8,6,1,93,75,44,1018,1016,1014,10,9,4,26,11,40,0.00,6,Rain,117<br />
2009-2-2,15,11,7,8,6,4,93,77,55,1015,1011,1008,10,6,3,18,10,,0.00,6,Rain,1<br />
2009-2-3,9,4,1,7,2,0,100,97,87,1025,1019,1009,5,3,1,18,10,,0.00,8,Rain-Snow,253<br />
2009-2-4,2,1,1,2,1,0,100,94,87,1030,1024,1022,10,4,2,14,5,,0.00,8,Rain-Snow,176<br />
2009-2-5,4,2,0,0,-1,-5,100,80,56,1033,1031,1029,10,8,4,14,8,,0.00,7,Snow,304<br />
2009-2-6,9,3,-3,-1,-3,-7,87,66,43,1029,1025,1021,7,4,4,14,8,,0.00,2,,78<br />
2009-2-7,13,6,-1,1,-4,-9,75,49,25,1021,1019,1018,10,6,4,14,10,,0.00,4,,61<br />
2009-2-8,17,10,3,2,-1,-4,81,54,25,1020,1019,1017,7,5,4,18,8,,0.00,,,70<br />
2009-2-9,15,10,5,8,2,-1,100,60,38,1018,1016,1015,10,7,3,14,6,,0.00,7,Rain,83<br />
2009-2-10,11,8,6,8,6,4,100,89,66,1019,1017,1014,10,5,2,18,6,,0.00,7,Rain,158<br />
2009-2-11,8,6,3,4,3,1,93,85,70,1016,1014,1012,10,9,4,26,14,40,0.00,5,Rain,5<br />
2009-2-12,14,8,2,5,0,-9,93,65,20,1012,1009,1006,7,5,4,18,10,,0.00,8,,87<br />
2009-2-13,10,8,5,6,3,-1,93,79,58,1018,1016,1012,10,5,1,18,8,,0.00,6,Rain,54<br />
2009-2-14,12,8,5,7,6,5,100,87,67,1022,1020,1018,10,5,1,18,6,,0.00,7,Fog-Rain,281<br />
2009-2-15,15,9,4,6,3,-1,93,66,34,1022,1020,1019,10,9,4,26,11,,0.00,4,Rain,49<br />
2009-2-16,15,11,7,3,1,-2,71,53,33,1022,1019,1018,10,10,7,26,11,,0.00,5,,20<br />
2009-2-17,16,9,3,2,-2,-6,70,47,23,1024,1022,1022,7,7,7,18,10,,0.00,,,70<br />
2009-2-18,17,10,3,-5,-8,-12,48,28,13,1022,1018,1015,10,10,10,18,13,,0.00,3,,62<br />
2009-2-19,15,11,8,7,-1,-8,93,47,28,1016,1013,1010,10,8,3,21,11,,0.00,6,Rain,82<br />
2009-2-20,8,6,4,7,3,0,100,80,66,1026,1022,1016,10,9,3,21,11,,0.00,7,Rain,346<br />
2009-2-21,11,7,3,3,1,-3,93,70,43,1026,1023,1018,10,5,2,14,6,,0.00,4,,29<br />
2009-2-22,15,9,3,2,-4,-9,71,46,22,1018,1010,1005,4,4,4,14,10,,0.00,3,,79<br />
2009-2-23,12,9,6,8,5,3,100,82,58,1013,1007,1004,10,6,2,26,11,61,0.00,6,Rain,156<br />
2009-2-24,8,4,2,5,3,1,100,80,62,1023,1020,1014,10,9,4,21,11,,0.00,7,Rain-Snow,139<br />
2009-2-25,7,6,4,5,3,2,93,87,76,1024,1023,1022,10,6,3,11,8,,0.00,6,Rain,333<br />
2009-2-26,11,7,4,5,3,2,87,75,54,1023,1022,1021,7,5,3,14,10,,0.00,4,Rain,332<br />
2009-2-27,11,7,4,2,0,-3,87,62,47,1027,1025,1023,10,5,4,14,10,,0.00,4,,356<br />
2009-2-28,15,9,3,-2,-10,-14,70,29,13,1025,1020,1013,10,10,10,21,13,,0.00,,,53<br />
2009-3-1,9,7,4,7,-3,-12,93,51,23,1018,1012,1007,10,7,4,18,13,,0.00,6,Rain,77<br />
2009-3-2,19,12,6,10,3,-3,88,60,24,1018,1012,1005,10,10,10,21,11,32,0.00,6,,77<br />
2009-3-3,11,9,8,10,8,6,100,89,82,1015,1006,1002,5,4,3,21,10,,0.00,7,Rain,141<br />
2009-3-4,14,10,7,8,6,4,100,74,51,1019,1017,1015,10,8,3,18,10,,0.00,7,Rain,350<br />
2009-3-5,18,12,7,8,6,4,93,66,42,1018,1016,1015,10,7,3,35,6,,0.00,5,Rain-Thunderstorm,130<br />
2009-3-6,12,7,3,8,4,1,100,88,71,1024,1020,1017,10,9,4,35,11,58,0.00,7,Rain-Snow,265<br />
2009-3-7,9,6,3,2,1,-1,93,71,57,1024,1023,1022,10,9,4,14,8,,0.00,4,,339<br />
2009-3-8,11,8,5,2,0,-3,76,59,43,1024,1022,1021,10,10,10,21,8,40,0.00,4,,322<br />
2009-3-9,12,6,1,-1,-5,-10,75,49,22,1030,1028,1025,10,7,4,18,11,32,0.00,5,,14<br />
2009-3-10,19,10,2,-2,-8,-15,70,34,9,1029,1024,1020,10,6,4,14,8,,0.00,,,54<br />
2009-3-11,24,13,3,8,-2,-8,65,38,12,1019,1015,1012,7,5,3,18,10,,0.00,,,68<br />
2009-3-12,21,14,9,8,4,-4,77,48,29,1023,1019,1013,10,5,4,18,11,40,0.00,5,,192<br />
2009-3-13,23,16,9,7,4,2,72,50,28,1024,1022,1021,7,5,4,14,10,,0.00,,,40<br />
2009-3-14,25,18,10,3,-2,-6,51,30,14,1022,1018,1013,10,6,4,18,11,,0.00,,,62<br />
2009-3-15,29,21,14,8,0,-6,45,28,11,1012,1006,1003,7,5,4,21,13,,0.00,6,,91<br />
2009-3-16,20,17,14,11,7,4,77,52,40,1013,1011,1007,5,4,3,14,6,,0.00,7,,314<br />
2009-3-17,18,14,10,12,9,6,94,74,48,1014,1011,1009,10,7,3,35,14,43,0.00,6,Rain-Thunderstorm,83<br />
2009-3-18,13,8,4,12,7,2,100,94,87,1025,1017,1011,10,5,2,26,10,,0.00,8,Rain,226<br />
2009-3-19,10,6,2,3,-3,-7,93,58,34,1029,1026,1022,10,10,10,18,10,,0.00,6,Rain,354<br />
2009-3-20,15,8,2,2,-1,-3,81,56,31,1022,1018,1016,7,6,4,11,8,,0.00,3,,35<br />
2009-3-21,20,13,7,6,1,-4,63,43,26,1016,1013,1011,4,4,4,18,10,,0.00,,,37<br />
2009-3-22,17,13,11,10,6,1,88,57,39,1013,1011,1009,10,8,4,32,13,35,0.00,7,Rain,50<br />
2009-3-23,12,10,8,11,9,8,100,92,77,1017,1013,1010,10,4,1,21,8,29,0.00,7,Fog-Rain,271<br />
2009-3-24,20,13,6,11,7,5,100,76,37,1017,1016,1015,7,2,0,18,8,,0.00,,Fog,11<br />
2009-3-25,26,17,8,11,4,-4,100,55,14,1015,1012,1009,7,2,0,14,8,,0.00,,Fog,67<br />
2009-3-26,21,16,10,12,7,-1,100,60,31,1020,1012,1007,10,7,2,32,16,40,0.00,8,Rain,331<br />
2009-3-27,16,12,8,9,7,3,94,75,51,1020,1019,1017,10,8,3,18,10,,0.00,5,Rain,316<br />
2009-3-28,18,13,9,8,7,6,93,69,48,1019,1017,1015,7,5,4,21,10,,0.00,7,,12<br />
2009-3-29,20,14,8,9,7,5,87,62,40,1020,1018,1017,7,5,4,18,8,,0.00,,,342<br />
2009-3-30,21,14,8,8,5,-1,87,56,23,1022,1021,1020,7,5,4,14,8,26,0.00,,,15<br />
2009-3-31,23,16,9,8,3,0,72,48,25,1021,1016,1010,7,7,7,18,10,,0.00,,,28<br />
2009-4-1,22,16,11,11,6,-2,77,54,31,1011,1008,1005,10,8,4,26,10,,0.00,6,,111<br />
2009-4-2,14,12,10,12,10,8,100,90,77,1018,1015,1011,10,5,2,18,8,,0.00,6,Rain,164<br />
2009-4-3,17,12,8,9,7,6,100,72,48,1021,1019,1017,10,6,3,14,6,,0.00,5,Rain,142<br />
2009-4-4,24,16,7,6,3,-3,81,46,18,1021,1020,1017,4,4,4,18,11,,0.00,,,49<br />
2009-4-5,19,16,12,12,8,6,82,67,52,1016,1013,1009,10,7,3,18,8,,0.00,6,Rain,317<br />
2009-4-6,14,11,8,11,9,7,94,85,67,1018,1015,1013,10,8,4,26,8,43,0.00,8,Rain,294<br />
2009-4-7,14,10,7,7,4,1,100,72,44,1024,1022,1018,10,9,4,18,10,,0.00,7,Rain,342<br />
2009-4-8,18,11,5,5,2,-1,93,56,30,1020,1015,1012,,,,14,10,32,0.00,,,14<br />
2009-4-9,22,13,6,9,4,0,81,52,23,1014,1012,1010,7,5,4,14,8,,0.00,6,,51<br />
2009-4-10,18,16,13,13,8,2,94,63,37,1014,1012,1009,10,9,4,18,13,40,0.00,5,Rain,43<br />
2009-4-11,15,13,11,13,11,9,100,87,67,1023,1020,1015,10,7,2,18,10,,0.00,7,Rain,332<br />
2009-4-12,18,13,8,11,9,7,100,84,56,1022,1018,1015,10,6,0,26,8,,0.00,7,Fog-Rain,325<br />
2009-4-13,18,13,9,12,9,8,100,79,56,1022,1020,1014,10,5,2,18,6,29,0.00,7,Rain,317<br />
2009-4-14,18,13,8,12,9,7,100,82,55,1014,1010,1007,10,6,2,21,8,,0.00,5,Rain,234<br />
2009-4-15,9,7,5,8,5,4,100,92,81,1022,1016,1011,10,8,4,18,10,,0.00,8,Rain,225<br />
2009-4-16,17,10,4,8,3,-5,100,65,22,1022,1017,1012,7,4,2,14,6,,0.00,5,,53<br />
2009-4-17,19,14,11,12,7,4,100,65,37,1015,1012,1011,10,7,4,32,10,,0.00,7,Rain,36<br />
2009-4-18,25,18,12,12,9,6,88,62,34,1014,1013,1010,10,8,4,29,14,,0.00,5,,59<br />
2009-4-19,21,17,14,14,12,9,94,70,46,1020,1016,1012,10,6,4,26,14,,0.00,7,Rain,117<br />
2009-4-20,25,19,13,14,10,5,94,61,29,1016,1010,1005,10,7,4,35,10,,0.00,7,Rain-Thunderstorm,16<br />
2009-4-21,14,11,9,13,10,8,100,91,72,1021,1017,1010,10,8,0,26,10,32,0.00,8,Fog-Rain,293<br />
2009-4-22,20,13,6,9,6,4,100,66,37,1020,1018,1016,7,3,0,14,6,,0.00,,Fog,10<br />
2009-4-23,25,17,9,10,7,3,87,54,24,1021,1018,1017,7,7,7,14,10,,0.00,,,126<br />
2009-4-24,27,19,12,13,9,5,88,55,29,1020,1016,1011,7,5,4,18,8,,0.00,,,75<br />
2009-4-25,20,15,10,12,8,3,100,64,35,1022,1013,1007,10,7,3,29,13,35,0.00,7,Rain,321<br />
2009-4-26,18,14,10,10,9,7,94,75,52,1024,1022,1021,10,10,10,14,6,,0.00,4,Rain,341<br />
2009-4-27,14,12,11,12,11,8,100,90,67,1022,1020,1018,10,6,4,14,6,,0.00,7,Rain,326<br />
2009-4-28,13,9,6,11,6,3,100,80,51,1033,1029,1021,10,7,3,29,10,35,0.00,6,Rain,232<br />
2009-4-29,21,12,4,7,3,-1,93,54,23,1031,1026,1021,7,4,1,18,8,,0.00,,,31<br />
2009-4-30,25,17,9,11,7,3,76,54,27,1020,1016,1012,,,,14,8,26,0.00,,,110<br />
2009-5-1,27,21,15,14,9,6,72,50,28,1012,1010,1009,10,10,10,21,11,,0.00,7,Rain,60<br />
2009-5-2,28,23,18,14,13,12,77,54,39,1013,1011,1009,10,10,10,18,10,,0.00,4,,159<br />
2009-5-3,21,18,15,15,13,9,100,74,49,1014,1012,1006,10,9,4,29,11,,0.00,7,Rain,360<br />
2009-5-4,22,18,15,16,14,11,88,79,60,1016,1014,1013,10,9,7,18,8,,0.00,5,Thunderstorm,92<br />
2009-5-5,25,19,14,12,11,8,88,61,36,1017,1015,1014,10,10,10,26,8,,0.00,6,Thunderstorm,49<br />
