
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,6,6,5,4,4,4,93,89,87,1031,1029,1027,4,2,1,6,5,,0.00,6,Rain,7<br />
2009-1-2,6,6,5,5,4,3,93,89,81,1029,1027,1024,4,3,1,11,5,,0.00,6,Rain,59<br />
2009-1-3,8,7,5,4,3,2,93,84,66,1026,1022,1018,7,3,2,6,5,,0.00,4,Rain,5<br />
2009-1-4,7,6,5,5,4,4,93,87,81,1023,1021,1018,3,2,1,6,3,,0.00,4,Rain,37<br />
2009-1-5,8,7,5,4,3,2,87,81,66,1026,1022,1020,5,3,2,11,5,,0.00,5,Rain,300<br />
2009-1-6,8,7,5,5,3,2,93,81,66,1029,1026,1024,4,3,1,11,3,,0.00,3,Rain,246<br />
2009-1-7,10,7,3,3,2,-1,93,75,47,1031,1029,1025,6,4,1,6,2,,0.00,1,Fog,258<br />
2009-1-8,11,8,4,5,2,-1,93,72,47,1036,1032,1030,7,3,1,6,2,,0.00,3,Rain,179<br />
2009-1-9,13,7,1,4,1,-4,93,71,31,1036,1033,1029,7,3,1,6,2,,0.00,0,,108<br />
2009-1-10,12,8,4,4,3,2,93,74,51,1032,1027,1023,4,2,1,14,3,,0.00,2,Fog,36<br />
2009-1-11,11,8,5,4,3,1,87,72,54,1030,1025,1021,3,2,1,14,3,,0.00,1,,22<br />
2009-1-12,11,9,5,4,-3,-10,81,48,22,1036,1033,1030,7,3,3,18,5,,0.00,,,8<br />
2009-1-13,10,7,3,2,0,-3,81,65,40,1036,1033,1029,10,6,3,6,2,,0.00,1,,20<br />
2009-1-14,11,6,1,2,1,-1,87,71,50,1035,1033,1030,4,3,1,6,2,,0.00,1,,225<br />
2009-1-15,11,6,1,3,2,0,93,77,54,1032,1027,1022,4,2,1,6,2,,0.00,1,Fog,22<br />
2009-1-16,9,7,4,5,4,2,93,83,66,1027,1024,1020,3,1,0,6,0,,0.00,,Fog,95<br />
2009-1-17,10,8,6,5,4,4,87,78,66,1025,1021,1018,2,1,1,11,2,,0.00,,Fog,197<br />
2009-1-18,9,4,1,6,4,0,93,87,76,1025,1022,1020,2,1,0,6,2,,0.00,3,Fog,207<br />
2009-1-19,10,7,3,6,5,2,93,87,76,1020,1017,1013,1,1,0,3,0,,0.00,3,Fog,-1<br />
2009-1-20,11,9,7,6,5,5,87,79,67,1029,1021,1018,3,2,1,6,2,,0.00,,,225<br />
2009-1-21,16,10,5,5,1,-4,87,60,27,1029,1023,1018,7,2,1,18,5,,0.00,,,158<br />
2009-1-22,12,7,2,3,2,0,87,71,50,1022,1015,1012,10,6,2,18,3,,0.00,1,,6<br />
2009-1-23,10,7,4,3,-9,-12,66,31,23,1035,1029,1023,10,8,4,21,11,,0.00,3,,17<br />
2009-1-24,8,6,3,-4,-9,-15,60,39,18,1035,1029,1024,,,,6,3,,0.00,,,188<br />
2009-1-25,7,4,3,-3,-4,-7,65,53,39,1026,1023,1019,8,8,7,6,3,,0.00,3,,170<br />
2009-1-26,8,4,1,3,1,-8,93,79,39,1030,1027,1025,10,5,1,14,8,,0.00,5,Rain-Snow,163<br />
2009-1-27,7,3,1,2,1,0,93,80,61,1025,1022,1018,6,5,3,6,2,,0.00,3,Rain,164<br />
2009-1-28,8,6,4,3,2,1,87,79,62,1022,1019,1017,4,3,3,11,2,,0.00,3,Rain,232<br />
2009-1-29,16,9,2,4,3,1,93,70,39,1023,1021,1018,6,4,3,14,6,,0.00,2,Rain,137<br />
2009-1-30,12,8,4,5,4,2,87,71,58,1020,1018,1015,5,4,3,11,3,29,0.00,,,11<br />
2009-1-31,11,9,7,6,5,4,87,77,67,1020,1017,1014,4,2,1,6,2,,0.00,3,,123<br />
2009-2-1,9,8,8,7,7,6,93,87,82,1022,1020,1018,3,2,1,11,2,,0.00,4,Fog-Rain,8<br />
2009-2-2,13,9,6,8,7,4,93,85,67,1022,1021,1018,3,2,0,11,2,,0.00,5,Fog-Rain,279<br />
2009-2-3,15,11,8,9,7,5,93,76,51,1022,1019,1015,10,5,1,11,3,,0.00,3,,177<br />
2009-2-4,15,11,7,8,7,5,93,77,59,1020,1017,1014,6,3,2,14,2,,0.00,3,,357<br />
2009-2-5,14,12,10,9,8,7,88,81,63,1022,1019,1018,3,2,2,6,2,,0.00,,,357<br />
2009-2-6,15,12,9,9,8,8,94,81,63,1021,1018,1014,2,1,1,6,2,,0.00,3,Fog,305<br />
2009-2-7,17,13,11,9,8,7,82,72,55,1018,1016,1013,4,3,2,11,3,,0.00,3,,274<br />
2009-2-8,18,14,12,9,8,7,82,68,49,1024,1020,1017,10,5,3,11,3,,0.00,3,,350<br />
2009-2-9,19,14,11,10,8,5,88,66,42,1024,1021,1017,8,5,3,11,3,,0.00,1,,148<br />
2009-2-10,21,13,7,9,7,5,93,68,43,1022,1017,1012,8,5,2,11,3,,0.00,0,,130<br />
2009-2-11,17,14,12,9,9,8,82,72,59,1012,1006,1000,7,4,2,6,5,,0.00,3,,36<br />
2009-2-12,18,14,12,10,9,7,88,71,52,999,993,988,6,4,2,21,3,,0.00,3,,329<br />
2009-2-13,23,16,8,9,5,-3,87,58,18,1007,1002,998,7,4,2,11,5,,0.00,0,,357<br />
2009-2-14,23,14,7,8,4,-2,87,53,20,1012,1008,1005,7,5,2,21,3,,0.00,0,,36<br />
2009-2-15,16,13,12,4,2,0,58,44,34,1018,1013,1010,10,9,7,21,6,,0.00,3,,358<br />
2009-2-16,17,13,10,5,3,1,71,52,34,1020,1017,1013,10,9,5,18,5,,0.00,3,,25<br />
2009-2-17,12,11,10,6,5,5,71,67,62,1020,1019,1015,10,10,10,18,10,,0.00,3,,16<br />
2009-2-18,12,10,9,6,6,5,82,75,62,1020,1014,1008,10,7,3,21,5,,0.00,3,Rain,13<br />
2009-2-19,16,12,8,7,3,-2,87,60,29,1026,1019,1016,10,9,3,26,6,50,0.00,3,Rain,39<br />
2009-2-20,12,10,9,7,4,0,82,67,50,1027,1022,1016,10,8,5,6,5,,0.00,3,Rain,335<br />
