
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,3,-1,-6,0,-3,-6,93,85,70,1031,1027,1024,32,31,24,13,6,,0.00,4,,112<br />
2015-1-2,4,1,-1,2,1,-2,100,90,79,1023,1021,1019,32,20,5,19,11,,4.06,8,Rain,63<br />
2015-1-3,3,2,0,2,2,0,100,93,85,1026,1025,1024,24,18,10,21,10,,3.05,8,Rain,79<br />
2015-1-4,6,4,2,6,3,1,100,95,92,1025,1020,1012,19,10,5,24,16,34,21.08,8,Rain,78<br />
2015-1-5,9,6,2,9,6,4,100,97,91,1024,1022,1013,19,10,2,29,13,,9.91,8,Rain,79<br />
2015-1-6,11,8,4,10,8,4,100,95,88,1027,1026,1024,32,19,0,16,11,,0.00,8,Fog,89<br />
2015-1-7,7,6,3,7,6,4,100,99,93,1028,1027,1026,24,7,0,19,8,,0.00,8,Fog,295<br />
2015-1-8,5,4,3,5,4,3,100,98,93,1026,1023,1021,16,2,0,14,10,,0.00,8,Fog,300<br />
2015-1-9,8,4,2,6,4,2,100,96,81,1021,1019,1017,32,20,0,13,6,,1.02,7,Fog-Rain,304<br />
2015-1-10,7,6,4,6,6,5,100,97,87,1019,1017,1016,24,9,1,11,6,,3.05,8,Fog-Rain,331<br />
2015-1-11,7,7,6,7,6,6,100,98,93,1024,1021,1019,16,7,1,11,5,,0.76,8,Rain,277<br />
2015-1-12,8,6,3,7,6,2,100,97,87,1032,1029,1025,24,10,0,13,5,,0.00,8,Fog,246<br />
2015-1-13,5,2,0,5,4,-1,100,99,93,1033,1031,1028,32,12,0,13,5,,0.00,6,Fog,162<br />
2015-1-14,4,1,-2,4,1,-2,100,98,93,1028,1025,1022,32,7,0,14,8,,0.00,4,Fog,74<br />
2015-1-15,9,4,-1,7,4,-1,100,86,71,1022,1014,1005,32,26,19,29,14,45,5.08,7,Rain,90<br />
2015-1-16,11,8,4,7,6,4,93,83,59,1023,1016,1005,32,27,19,35,26,50,2.03,7,Rain,175<br />
2015-1-17,9,6,3,6,4,2,100,87,71,1022,1012,1001,32,23,11,21,13,27,7.11,8,Rain,86<br />
2015-1-18,10,8,6,8,6,4,100,84,68,1023,1009,998,24,22,13,40,24,58,14.99,7,Rain,158<br />
2015-1-19,10,6,2,6,4,2,100,86,66,1031,1028,1023,32,29,19,13,10,,0.25,4,Fog-Rain,89<br />
2015-1-20,8,5,2,5,3,1,93,87,71,1032,1031,1029,32,29,24,16,8,,0.00,6,,10<br />
2015-1-21,6,2,-2,4,2,-2,100,89,77,1029,1026,1024,32,31,24,8,3,,0.51,6,Fog-Rain,88<br />
2015-1-22,8,6,3,8,7,4,100,95,87,1028,1027,1025,24,17,4,19,10,,4.06,8,Rain,89<br />
2015-1-23,11,9,7,10,9,8,100,95,90,1029,1025,1022,24,12,4,26,18,39,18.03,8,Rain,90<br />
2015-1-24,12,10,9,11,11,10,100,98,94,1025,1024,1022,24,16,4,19,14,,7.11,8,Rain,85<br />
2015-1-25,14,10,6,12,9,5,100,95,88,1023,1021,1016,32,28,13,21,13,,0.00,7,Fog,85<br />
2015-1-26,12,9,5,10,7,5,100,96,77,1016,1014,1012,32,14,0,26,11,,0.00,5,Fog,34<br />
2015-1-27,11,8,4,10,8,6,100,95,88,1025,1018,1015,24,20,0,21,11,,0.00,7,Fog-Rain,102<br />
2015-1-28,10,7,2,7,6,1,100,93,82,1030,1028,1025,32,27,24,11,6,,0.00,4,,244<br />
2015-1-29,8,4,1,7,4,1,100,93,81,1030,1029,1027,32,32,31,21,5,,0.00,4,Fog,313<br />
2015-1-30,7,3,-1,6,4,0,100,96,83,1028,1026,1025,32,13,0,19,8,,0.00,5,Fog,263<br />
2015-1-31,6,4,3,6,4,3,100,97,92,1026,1024,1021,24,11,1,14,8,,0.00,8,Fog-Rain,332<br />
2015-2-1,9,7,4,7,6,5,100,93,82,1021,1017,1015,32,21,13,19,10,,2.03,8,Rain,88<br />
2015-2-2,8,8,7,7,7,6,100,92,87,1018,1014,1011,19,14,6,16,11,,3.05,8,Rain,94<br />
2015-2-3,9,8,6,8,7,6,100,95,87,1021,1019,1017,24,17,4,13,10,,3.05,8,Rain,79<br />
2015-2-4,8,6,3,7,6,4,100,95,86,1020,1014,1007,32,22,13,19,6,,2.03,8,Fog-Rain,96<br />
2015-2-5,12,9,6,11,10,7,100,95,88,1007,998,993,24,18,4,34,21,45,10.92,8,Rain,111<br />
