
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,31,28,26,23,22,21,78,68,55,1012,1010,1009,10,10,10,29,19,,0.00,1,,34<br />
2008-1-2,29,27,25,24,21,18,89,69,58,1012,1010,1008,10,10,10,35,19,,0.00,1,,34<br />
2008-1-3,29,27,25,22,21,20,83,75,62,1013,1011,1011,10,10,10,53,35,55,0.00,1,,36<br />
2008-1-4,31,27,24,23,21,20,83,72,52,1013,1011,1010,10,10,8,39,23,,0.00,3,,38<br />
2008-1-5,30,28,25,22,22,21,78,72,58,1011,1010,1008,,,,27,18,,0.00,,,40<br />
2008-1-6,29,27,24,24,21,-22,94,77,4,1012,1010,1008,10,9,8,80,21,,0.00,0,,27<br />
2008-1-7,29,27,24,22,22,21,89,77,66,1011,1010,1009,10,9,8,29,14,,0.00,1,,29<br />
2008-1-8,31,28,25,23,22,22,83,78,62,1011,1010,1009,10,10,10,23,14,,0.00,4,,26<br />
2008-1-9,30,26,22,24,22,21,94,83,62,1011,1009,1008,10,9,5,21,10,,0.00,4,,45<br />
2008-1-10,25,24,24,24,22,22,100,88,83,1011,1010,1009,5,5,5,23,13,,0.00,6,,32<br />
2008-1-11,31,28,25,23,22,21,89,72,58,1011,1009,1007,10,9,8,23,21,,0.00,3,,45<br />
2008-1-12,30,27,24,23,22,21,89,81,58,1011,1009,1007,10,10,10,29,18,,0.00,1,,46<br />
2008-1-13,32,28,25,23,23,21,89,74,55,1010,1009,1007,10,10,10,24,14,,0.00,1,,38<br />
2008-1-14,30,27,23,24,23,23,100,81,66,1011,1008,1007,10,9,5,26,13,,0.00,1,,24<br />
2008-1-15,30,28,25,24,23,23,89,76,66,1010,1008,1007,10,10,10,29,23,,0.00,1,,35<br />
2008-1-16,31,27,24,24,22,21,89,75,55,1010,1008,1007,10,10,8,34,13,,0.00,2,,41<br />
2008-1-17,31,27,24,24,22,21,84,78,58,1011,1009,1008,10,10,10,27,11,,0.00,2,,40<br />
2008-1-18,32,28,25,21,21,20,74,60,52,1008,1008,1007,10,10,10,27,18,,0.00,1,,25<br />
2008-1-19,30,27,24,26,23,21,100,79,58,1011,1009,1007,,,,19,13,,0.00,,,29<br />
2008-1-20,31,27,24,24,23,22,94,82,62,1011,1010,1008,10,7,4,16,8,,0.00,3,,55<br />
2008-1-21,30,28,25,24,22,21,94,74,58,1013,1010,1008,10,10,10,34,14,,0.00,2,,47<br />
2008-1-22,30,28,25,23,22,20,79,71,58,1012,1009,1008,10,10,10,34,23,,0.00,3,,35<br />
2008-1-23,30,28,25,23,23,22,89,77,66,1009,1008,1007,,,,27,14,,0.00,,,32<br />
2008-1-24,30,28,25,23,22,21,83,72,58,1010,1008,1007,10,9,8,26,19,,0.00,1,,31<br />
2008-1-25,29,27,25,22,22,22,83,73,66,1012,1010,1008,10,10,10,39,26,,0.00,2,,41<br />
2008-1-26,32,28,25,22,22,19,83,69,46,1011,1010,1008,,,,35,29,,0.00,,,34<br />
2008-1-27,31,28,25,22,22,20,83,72,52,1013,1010,1009,10,10,10,45,26,,0.00,1,,35<br />
2008-1-28,31,27,24,22,21,19,83,73,49,1012,1011,1009,10,10,10,24,21,,0.00,1,,28<br />
2008-1-29,31,27,24,21,21,19,78,71,49,1013,1011,1009,10,10,10,34,24,,0.00,1,,30<br />
2008-1-30,31,27,24,22,22,21,89,77,55,1013,1011,1010,10,10,10,34,19,,0.00,2,,39<br />
2008-1-31,27,26,24,23,22,20,89,81,70,1013,1011,1010,10,10,10,29,21,,0.00,1,,33<br />
2008-2-1,29,27,25,21,20,19,78,69,58,1015,1013,1012,10,10,10,32,24,,0.00,1,,35<br />
2008-2-2,30,27,24,21,20,19,78,69,55,1015,1013,1011,,,,32,19,,0.00,,,33<br />
2008-2-3,31,27,24,22,21,20,83,69,55,1014,1013,1011,10,10,10,26,18,,0.00,1,,44<br />
2008-2-4,30,26,22,23,22,20,100,77,55,1013,1012,1010,10,9,5,27,14,,0.00,2,,26<br />
2008-2-5,32,27,23,23,22,20,94,76,52,1014,1011,1010,10,10,10,29,13,,0.00,1,,35<br />
2008-2-6,31,28,25,23,22,22,83,77,62,1013,1010,1009,10,10,10,21,11,,0.00,2,,32<br />
2008-2-7,31,28,25,23,22,21,89,77,62,1012,1010,1009,10,10,10,27,14,,0.00,2,,42<br />
2008-2-8,30,28,25,24,23,21,94,82,62,1011,1009,1008,10,8,5,21,10,,0.00,1,,36<br />
2008-2-9,31,28,25,24,23,22,84,74,62,1011,1009,1007,10,10,8,40,14,,0.00,1,,41<br />
2008-2-10,30,28,25,23,23,22,89,77,66,1011,1009,1008,10,10,10,26,14,,0.00,2,,33<br />
2008-2-11,31,28,25,23,23,22,83,75,62,1010,1008,1007,10,10,8,32,18,,0.00,1,,39<br />
2008-2-12,30,28,25,23,22,21,83,75,66,1009,1008,1006,,,,37,24,,0.00,,,35<br />
2008-2-13,30,28,26,23,23,23,83,71,66,1010,1008,1007,10,10,10,24,19,,0.00,3,,37<br />
2008-2-14,30,28,26,24,23,22,83,76,66,1012,1010,1009,10,9,8,37,24,,0.00,3,,32<br />
2008-2-15,30,28,26,23,22,22,83,74,62,1012,1009,1007,10,9,8,34,24,,0.00,3,,35<br />
2008-2-16,30,28,25,23,22,22,89,76,62,1010,1008,1007,10,10,8,24,18,,0.00,5,,35<br />
2008-2-17,31,27,24,26,23,20,94,79,62,1011,1009,1007,10,10,8,37,13,,0.00,4,,26<br />
2008-2-18,32,28,25,23,22,22,83,66,59,1011,1010,1009,10,10,10,26,23,,0.00,3,,42<br />
2008-2-19,31,27,24,24,22,21,89,77,66,1015,1012,1011,10,10,7,24,13,,0.00,3,,36<br />
2008-2-20,30,27,23,24,22,20,94,78,62,1014,1012,1009,10,10,7,27,14,,0.00,2,,50<br />
2008-2-21,29,27,25,23,22,21,89,75,62,1014,1012,1011,10,10,8,19,11,,0.00,4,,54<br />
2008-2-22,31,24,23,23,22,22,94,81,62,1012,1011,1010,10,9,8,23,10,,0.00,4,,297<br />
2008-2-23,32,28,24,25,23,22,100,72,55,1013,1011,1010,10,9,8,32,11,,0.00,2,,41<br />
2008-2-24,30,28,25,23,22,22,89,76,62,1012,1011,1009,,,,27,18,,0.00,,,28<br />
2008-2-25,32,28,25,25,22,21,100,74,59,1014,1011,1008,10,9,7,37,18,,0.00,3,,42<br />
2008-2-26,30,27,24,24,22,20,89,75,62,1012,1010,1009,10,8,5,32,16,,0.00,3,,30<br />
2008-2-27,32,27,23,23,22,22,94,73,59,1014,1010,1008,10,9,5,34,16,,0.00,3,,40<br />
2008-2-28,30,28,25,23,22,21,89,75,66,1014,1012,1011,10,10,8,35,16,,0.00,3,,33<br />
2008-2-29,29,27,25,22,22,19,83,74,62,1013,1010,1008,10,10,10,39,23,,0.00,2,,33<br />
2008-3-1,31,28,25,22,22,20,78,69,58,1010,1009,1008,10,10,10,29,18,,0.00,1,,25<br />
2008-3-2,31,28,25,23,22,21,83,78,58,1011,1009,1008,10,10,10,24,16,,0.00,2,,40<br />
2008-3-3,29,27,25,23,22,21,89,77,62,1011,1009,1008,10,8,5,34,14,,0.00,2,,30<br />
