
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-8,-10,-12,-9,-11,-13,93,89,79,1035,1032,1030,10,5,1,14,6,26,0.00,7,Snow,25<br />
2006-1-2,-12,-15,-18,-13,-15,-20,92,88,85,1040,1037,1034,10,6,2,11,5,,0.00,7,Snow,5<br />
2006-1-3,-17,-21,-25,-20,-23,-27,85,82,72,1044,1042,1039,10,6,1,11,5,,0.00,4,,244<br />
2006-1-4,-15,-20,-26,-20,-24,-28,85,78,66,1045,1043,1041,4,2,0,6,3,,0.00,3,,187<br />
2006-1-5,-16,-20,-24,-20,-23,-27,92,82,72,1041,1036,1033,5,1,0,6,5,,0.00,4,Fog-Snow,170<br />
2006-1-6,-13,-19,-24,-18,-22,-26,92,80,67,1033,1031,1028,3,1,0,6,3,,0.00,3,,81<br />
2006-1-7,-8,-15,-22,-12,-17,-23,92,82,63,1028,1025,1021,3,1,0,11,3,,0.00,5,Fog,181<br />
2006-1-8,-3,-7,-11,-9,-11,-13,86,77,63,1021,1018,1014,3,1,0,11,5,,0.00,7,,271<br />
2006-1-9,1,-4,-9,0,-6,-11,100,82,74,1015,1012,1010,4,2,0,18,5,40,0.00,8,Rain-Snow,246<br />
2006-1-10,0,-4,-8,0,-7,-9,100,94,86,1025,1019,1015,5,2,1,14,6,,0.00,8,Fog-Rain-Snow,5<br />
2006-1-11,-8,-13,-17,-9,-13,-19,93,90,85,1033,1031,1025,10,7,0,11,6,,0.00,7,Snow,24<br />
2006-1-12,-8,-13,-18,-10,-16,-20,93,88,73,1033,1031,1028,3,1,0,6,3,,0.00,1,Fog,195<br />
2006-1-13,-13,-18,-22,-14,-19,-24,100,88,77,1028,1027,1025,4,1,0,6,3,,0.00,1,Fog,63<br />
2006-1-14,-6,-13,-20,-9,-16,-22,100,88,68,1025,1021,1015,3,1,0,6,2,,0.00,4,Fog,152<br />
2006-1-15,-5,-11,-16,-7,-14,-18,93,84,68,1015,1014,1012,3,1,0,3,2,,0.00,5,Fog,350<br />
2006-1-16,-2,-9,-15,-9,-12,-17,92,76,51,1017,1016,1014,10,4,0,21,6,,0.00,6,Fog,237<br />
2006-1-17,-3,-8,-13,-9,-12,-15,92,81,64,1019,1016,1014,3,2,0,21,5,,0.00,7,,216<br />
2006-1-18,-5,-10,-15,-10,-14,-17,92,82,68,1019,1018,1016,3,1,0,11,5,,0.00,2,Fog,95<br />
2006-1-19,3,-7,-16,-5,-11,-17,93,78,38,1030,1022,1016,10,4,1,35,6,40,0.00,3,Fog-Snow,166<br />
2006-1-20,-5,-8,-11,-6,-10,-12,100,92,86,1029,1028,1026,5,2,1,6,3,,0.00,8,Fog-Snow,15<br />
2006-1-21,-9,-12,-16,-10,-12,-18,93,91,85,1026,1025,1023,3,2,0,6,3,,0.00,6,Fog,45<br />
2006-1-22,-10,-14,-18,-12,-17,-20,92,88,85,1024,1022,1020,3,1,0,3,2,,0.00,0,Fog,193<br />
2006-1-23,1,-9,-18,-8,-13,-20,93,79,48,1022,1020,1019,2,1,0,11,3,,0.00,3,Fog,161<br />
2006-1-24,1,-4,-10,-5,-8,-12,93,77,56,1024,1022,1021,3,2,0,14,5,,0.00,7,,33<br />
2006-1-25,1,-4,-8,-6,-8,-9,93,80,60,1023,1019,1013,10,2,1,14,5,,0.00,7,,256<br />
2006-1-26,-3,-9,-15,-5,-12,-18,93,84,67,1031,1026,1013,10,6,1,26,11,,0.00,8,Fog-Snow,7<br />
2006-1-27,-12,-14,-16,-14,-16,-18,92,84,72,1022,1019,1017,10,5,1,11,5,,0.00,8,Snow,285<br />
2006-1-28,-11,-13,-16,-14,-17,-18,92,84,78,1021,1020,1018,10,4,1,6,3,,0.00,7,Snow,352<br />
2006-1-29,-9,-12,-15,-12,-14,-17,86,81,68,1027,1024,1021,10,5,2,6,5,,0.00,8,,8<br />
2006-1-30,-5,-10,-15,-10,-13,-17,93,86,68,1027,1024,1018,4,1,0,11,3,,0.00,7,Fog,34<br />
2006-1-31,-5,-7,-9,-8,-9,-10,93,89,80,1022,1020,1018,6,2,1,21,8,,0.00,8,Fog,305<br />
2006-2-1,-1,-4,-7,-5,-6,-9,93,85,74,1024,1023,1021,4,2,1,21,6,,0.00,7,Fog,332<br />
2006-2-2,6,-2,-9,-1,-6,-10,93,81,57,1029,1023,1020,10,3,0,18,6,,0.00,6,Fog,199<br />
2006-2-3,6,1,-4,0,-2,-4,100,86,57,1035,1031,1028,10,5,0,21,6,,0.00,5,Fog-Rain-Snow,68<br />
2006-2-4,2,-1,-4,-1,-2,-4,100,89,75,1028,1024,1020,3,1,0,11,5,,0.00,7,Fog,266<br />
2006-2-5,7,3,-1,0,-1,-2,93,79,57,1020,1016,1014,3,2,0,18,6,,0.00,7,Fog,218<br />
2006-2-6,8,4,2,6,2,-1,100,88,66,1029,1024,1016,10,3,0,14,6,,0.00,8,Fog-Rain,112<br />
2006-2-7,4,1,-2,2,1,-2,100,93,87,1029,1026,1022,10,8,0,18,8,,0.00,7,Fog,22<br />
2006-2-8,6,2,-2,3,0,-2,100,95,81,1022,1021,1021,4,1,0,11,5,,0.00,5,Fog,227<br />
2006-2-9,11,4,-1,3,1,-2,100,83,54,1022,1018,1012,5,1,0,6,5,,0.00,5,Fog,195<br />
2006-2-10,8,4,2,4,1,0,87,76,66,1012,1009,1005,10,5,1,21,8,,0.00,8,,223<br />
2006-2-11,13,7,0,6,2,-3,100,79,33,1029,1018,1009,10,8,1,21,11,32,0.00,8,Fog-Rain-Snow,188<br />
2006-2-12,0,-2,-3,0,-2,-4,100,97,93,1032,1031,1029,10,9,3,18,8,,0.00,8,,26<br />
2006-2-13,-1,-3,-5,-3,-4,-5,100,92,80,1031,1030,1028,10,8,2,14,8,,0.00,8,,11<br />
2006-2-14,1,-3,-6,-3,-5,-7,100,87,70,1030,1029,1026,10,5,1,14,5,,0.00,6,,23<br />
2006-2-15,4,-1,-6,-4,-5,-7,100,81,49,1026,1022,1018,10,3,0,14,6,,0.00,4,,215<br />
2006-2-16,10,1,-7,-2,-5,-8,93,73,35,1017,1013,1010,10,4,1,11,6,,0.00,0,,160<br />
2006-2-17,11,3,-4,0,-3,-7,93,70,35,1011,1010,1010,10,4,1,11,5,,0.00,4,,174<br />
2006-2-18,10,5,0,4,0,-2,93,78,50,1017,1011,1008,10,5,1,21,5,,0.00,6,Rain,201<br />
2006-2-19,2,0,-2,0,-2,-3,100,92,81,1027,1026,1016,10,9,1,14,8,,0.00,8,Rain-Snow,31<br />
2006-2-20,4,0,-3,-2,-4,-6,93,81,65,1030,1027,1025,10,9,1,14,8,29,0.00,5,,46<br />
2006-2-21,8,2,-4,-1,-3,-5,100,78,40,1028,1026,1024,10,5,1,14,5,,0.00,4,,200<br />
2006-2-22,9,2,-5,-1,-3,-5,100,76,43,1026,1024,1022,10,4,1,14,5,,0.00,2,Fog,68<br />
2006-2-23,7,2,-2,1,-1,-3,100,80,57,1025,1021,1019,10,4,1,14,5,,0.00,7,Rain,227<br />
2006-2-24,1,-1,-2,1,-1,-2,100,96,87,1025,1024,1022,10,3,0,14,6,29,0.00,8,Fog-Rain-Snow,79<br />
2006-2-25,0,-4,-9,-2,-6,-11,100,91,69,1030,1027,1023,10,5,1,18,8,,0.00,5,Snow,37<br />
2006-2-26,4,-4,-13,-4,-8,-14,93,79,52,1026,1022,1019,10,4,1,11,3,,0.00,1,,168<br />
2006-2-27,7,1,-5,-1,-4,-7,93,71,49,1021,1020,1018,10,3,0,18,6,,0.00,5,,141<br />
2006-2-28,13,4,-3,0,-2,-5,100,67,36,1020,1017,1016,3,2,1,14,6,,0.00,3,,199<br />
2006-3-1,16,8,1,3,-1,-3,87,63,34,1019,1015,1011,10,6,1,26,8,,0.00,5,,100<br />
2006-3-2,7,3,1,3,1,-1,93,77,61,1020,1016,1011,10,8,1,26,10,,0.00,7,Rain,258<br />
2006-3-3,14,7,-1,7,2,-1,100,86,51,1020,1017,1012,10,2,0,11,5,,0.00,5,Fog,229<br />
