
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,30,26,21,19,19,18,88,71,51,1013,1011,1008,10,10,6,23,11,,0.00,5,,213<br />
2000-1-2,29,26,22,20,18,16,78,63,48,1013,1011,1009,10,10,10,11,8,,0.00,5,,168<br />
2000-1-3,26,23,22,19,18,17,83,73,57,1013,1012,1011,10,10,10,21,14,,0.00,6,,227<br />
2000-1-4,26,26,23,20,18,16,83,68,54,1014,1013,1012,10,10,10,2,2,,0.00,4,,100<br />
2000-1-5,29,24,23,19,17,16,78,59,45,1013,1012,1010,10,10,10,11,6,,0.00,5,,191<br />
2000-1-6,31,26,22,19,17,12,78,58,33,1014,1012,1008,10,10,10,23,10,,0.00,5,,196<br />
2000-1-7,31,26,21,18,17,13,83,63,33,1014,1012,1009,10,10,10,24,10,,0.00,4,,206<br />
2000-1-8,30,26,22,19,17,16,78,59,43,1014,1011,1008,10,10,10,11,6,,0.00,4,,44<br />
2000-1-9,28,24,22,19,18,18,83,69,54,1013,1011,1008,10,10,10,11,8,,0.00,5,,348<br />
2000-1-10,30,26,22,19,18,17,83,66,45,1013,1010,1008,10,10,10,24,8,,0.00,4,,195<br />
2000-1-11,29,26,22,20,18,16,83,64,48,1013,1010,1008,10,10,10,11,6,,0.00,5,,178<br />
2000-1-12,31,27,23,19,17,14,73,58,35,1012,1009,1006,10,10,10,16,8,,0.00,4,,223<br />
2000-1-13,29,26,23,20,18,17,78,63,48,1012,1010,1007,10,10,10,14,8,,0.00,4,,187<br />
2000-1-14,31,27,23,20,18,15,78,61,45,1011,1009,1006,10,10,10,23,10,,0.00,5,,212<br />
2000-1-15,25,22,20,20,19,15,94,81,68,1014,1012,1010,10,8,3,13,6,,0.00,7,Rain,17<br />
2000-1-16,30,26,21,21,19,16,94,71,43,1013,1010,1000,10,10,8,19,3,,0.00,5,,168<br />
2000-1-17,31,26,22,20,18,16,88,62,43,1012,1010,1007,10,10,10,21,6,,0.00,5,,228<br />
2000-1-18,30,24,19,20,18,17,94,71,48,1014,1012,1008,10,10,8,16,8,26,0.00,5,Rain,49<br />
2000-1-19,30,27,23,20,17,15,78,58,45,1013,1011,1007,10,10,10,14,6,,0.00,5,,20<br />
2000-1-20,28,23,19,19,18,17,88,73,58,1013,1012,1009,10,10,8,13,8,,0.00,6,,337<br />
2000-1-21,29,26,23,21,18,17,78,66,48,1012,1010,1007,10,10,10,11,6,,0.00,6,Rain,222<br />
2000-1-22,30,27,23,19,17,15,78,57,43,1012,1009,1006,10,10,10,16,8,,0.00,5,,217<br />
2000-1-23,33,28,23,21,18,16,69,57,36,1011,1010,1007,10,10,10,14,6,,0.00,5,,174<br />
2000-1-24,30,27,24,22,20,17,73,66,51,1011,1009,1006,10,10,10,14,8,,0.00,5,,32<br />
2000-1-25,27,24,23,21,20,17,88,75,57,1013,1010,1008,10,10,10,10,6,,0.00,6,,164<br />
2000-1-26,26,23,22,21,20,19,88,75,65,1014,1012,1009,10,10,8,11,8,,0.00,6,Rain,72<br />
2000-1-27,23,22,21,21,21,19,94,91,83,1016,1013,1012,10,6,2,11,5,,0.00,8,Rain,239<br />
2000-1-28,24,23,22,22,21,18,94,88,78,1015,1013,1011,10,9,6,11,3,,0.00,7,Rain,41<br />
2000-1-29,27,23,21,21,21,20,94,84,69,1014,1012,1010,10,9,8,8,3,,0.00,7,Rain,100<br />
2000-1-30,28,24,21,22,21,19,94,80,65,1015,1013,1010,10,10,10,11,3,,0.00,6,,276<br />
2000-1-31,28,26,23,22,21,20,89,76,65,1016,1013,1011,10,10,10,11,5,,0.00,6,,328<br />
2000-2-1,29,26,23,21,20,19,83,73,55,1015,1013,1010,10,10,10,10,6,,0.00,6,Rain,215<br />
2000-2-2,25,24,23,22,21,19,94,81,73,1015,1013,1011,10,9,6,26,6,,0.00,7,Rain,288<br />
2000-2-3,27,24,22,21,21,19,88,81,69,1015,1013,1010,10,10,10,8,3,,0.00,6,,14<br />
2000-2-4,29,26,22,21,21,20,94,80,58,1015,1012,1008,10,9,4,10,3,,0.00,6,Rain,39<br />
2000-2-5,30,26,21,22,21,17,94,79,45,1016,1014,1010,10,9,4,14,6,,0.00,6,Rain,38<br />
2000-2-6,30,26,22,22,21,19,100,78,51,1016,1013,1010,10,9,6,11,6,,0.00,5,Rain,73<br />
2000-2-7,29,26,23,22,21,19,88,72,55,1014,1012,1009,10,10,10,13,6,,0.00,3,Rain,238<br />
2000-2-8,27,24,23,22,22,20,94,83,65,1014,1012,1009,10,9,6,11,6,,0.00,7,Rain,292<br />
2000-2-9,27,24,22,23,21,19,94,88,74,1014,1012,1009,10,9,3,8,5,,0.00,7,Rain,344<br />
2000-2-10,27,26,24,22,21,19,89,79,69,1014,1011,1009,10,10,10,8,5,,0.00,6,,32<br />
2000-2-11,27,24,23,22,21,18,88,74,61,1013,1011,1009,10,10,10,10,5,,0.00,6,,158<br />
2000-2-12,28,26,23,21,19,18,88,73,58,1013,1012,1010,10,10,10,10,3,,0.00,5,,258<br />
2000-2-13,30,27,23,20,19,18,83,65,51,1013,1011,1008,10,10,10,13,6,,0.00,4,,215<br />
2000-2-14,29,26,23,20,19,18,83,70,55,1013,1011,1008,10,10,10,19,10,,0.00,5,,212<br />
2000-2-15,28,24,22,20,19,18,83,69,54,1014,1012,1009,10,10,10,11,6,,0.00,4,,245<br />
2000-2-16,27,23,21,22,21,18,100,86,61,1016,1014,1010,10,8,1,8,5,,0.00,7,Rain,46<br />
2000-2-17,27,23,21,22,21,18,94,86,73,1016,1014,1010,10,7,2,8,5,,0.00,6,Rain,55<br />
2000-2-18,30,26,22,22,21,21,94,82,58,1013,1011,1008,10,9,6,14,3,,0.00,5,Rain,345<br />
2000-2-19,30,26,22,22,21,19,94,79,51,1013,1011,1008,10,9,2,14,5,,0.00,6,Rain,183<br />
2000-2-20,27,24,22,22,21,20,94,84,74,1015,1013,1010,10,8,2,10,5,,0.00,6,Rain,310<br />
2000-2-21,27,24,22,23,21,17,94,85,65,1015,1013,1010,10,9,6,16,6,,0.00,6,Rain,240<br />
2000-2-22,27,24,23,21,19,16,88,73,54,1014,1013,1011,10,10,10,3,3,,0.00,7,,10<br />
2000-5-3,24,23,22,21,20,19,88,82,73,1010,1009,1008,10,9,8,16,11,,0.00,8,Rain,238<br />
2000-5-4,24,22,21,22,21,20,94,91,83,1013,1011,1009,10,7,1,14,6,,0.00,8,Rain-Thunderstorm,163<br />
2000-5-5,29,26,23,23,22,21,94,87,70,1012,1010,1008,10,8,0,19,5,,0.00,6,Rain-Thunderstorm,318<br />
2000-5-6,27,24,22,22,21,20,94,83,70,1014,1012,1009,10,10,8,10,6,,0.00,7,Rain,24<br />
2000-5-7,26,24,23,22,22,21,94,83,74,1013,1011,1008,10,9,8,6,3,,0.00,6,Rain,149<br />
2000-5-8,29,26,22,22,21,19,94,78,65,1013,1010,1007,10,10,8,19,8,,0.00,5,Rain,212<br />
2000-5-9,29,24,21,22,20,12,94,74,37,1013,1011,1008,10,9,4,13,5,,0.00,4,Rain,185<br />
2000-5-10,29,26,22,23,22,20,94,81,66,1014,1012,1008,10,9,6,13,6,,0.00,6,Rain,211<br />
2000-5-11,26,23,22,22,21,19,89,81,69,1013,1011,1009,10,10,8,13,10,,0.00,6,Rain,262<br />
2000-5-12,28,24,22,22,21,20,89,81,66,1013,1011,1008,10,9,2,11,8,,0.00,5,Rain,204<br />
2000-5-13,27,24,22,22,21,20,94,83,74,1013,1011,1009,10,10,8,13,6,,0.00,6,Rain,224<br />
2000-5-14,28,24,22,22,21,18,83,78,62,1014,1012,1009,10,9,3,14,8,,0.00,5,,35<br />
2000-5-15,29,26,22,21,20,19,88,73,62,1012,1010,1007,10,10,10,14,10,,0.00,5,,221<br />
2000-5-16,28,24,21,22,20,19,88,78,66,1012,1010,1008,10,10,10,19,10,,0.00,4,,236<br />
2000-5-17,26,23,22,21,20,19,88,79,69,1014,1012,1010,10,10,10,11,8,,0.00,7,,199<br />
2000-5-18,28,24,21,21,20,19,88,75,65,1014,1012,1010,10,10,10,14,8,,0.00,5,,204<br />
2000-5-19,28,24,21,22,19,18,89,75,65,1016,1013,1011,10,10,8,14,10,,0.00,5,Rain,332<br />
2000-5-20,28,24,22,22,20,19,83,75,62,1015,1013,1010,10,10,10,11,8,,0.00,6,,201<br />
2000-5-21,28,24,21,22,20,18,88,80,70,1013,1011,1010,10,10,10,21,6,,0.00,7,Rain,239<br />
2000-5-22,27,23,21,21,19,18,83,75,61,1014,1012,1010,10,10,10,16,8,,0.00,7,,321<br />
2000-5-23,28,23,21,20,18,18,83,72,58,1014,1013,1011,10,10,10,19,11,,0.00,6,,239<br />
2000-5-24,28,26,23,21,19,11,74,67,47,1012,1011,1009,10,10,10,11,6,,0.00,4,,101<br />
2000-5-25,27,23,21,20,19,17,88,76,61,1013,1011,1009,10,10,8,23,11,,0.00,5,,225<br />
2000-5-26,26,23,20,20,18,17,88,73,57,1013,1011,1009,10,10,10,11,6,,0.00,6,,207<br />
2000-5-27,28,24,21,20,18,17,78,69,58,1013,1010,1008,10,10,10,14,8,,0.00,4,,200<br />
2000-5-28,28,24,21,21,18,17,83,73,61,1012,1010,1008,10,10,10,19,11,,0.00,5,,205<br />
2000-5-29,29,24,20,20,18,17,83,68,55,1012,1010,1006,10,10,10,14,8,,0.00,4,,207<br />
2000-5-30,27,23,21,21,18,17,83,73,58,1014,1011,1008,10,10,8,21,13,,0.00,6,,208<br />
2000-5-31,30,26,21,21,19,17,88,71,55,1013,1011,1008,10,10,10,13,10,,0.00,4,,197<br />
2000-6-9,21,,21,18,18,18,83,83,83,1013,1013,1013,10,10,10,13,13,,0.00,3,,220<br />
2000-6-10,26,24,22,21,19,18,78,73,65,1012,1010,1008,10,10,10,23,10,,0.00,3,,31<br />
2000-6-11,24,22,20,19,18,17,88,80,73,1013,1011,1010,10,10,8,21,13,,0.00,6,,231<br />
2000-6-12,27,23,20,20,18,17,88,74,65,1013,1012,1009,10,10,10,21,8,,0.00,4,,212<br />
2000-6-13,29,24,20,20,18,17,83,72,58,1014,1011,1008,10,10,10,21,11,,0.00,3,,196<br />
2000-6-14,28,24,20,20,18,17,83,73,61,1014,1012,1009,10,10,8,21,11,,0.00,2,,212<br />
2000-6-15,24,22,20,18,17,17,83,76,69,1013,1011,1010,10,10,8,16,8,,0.00,6,Rain,239<br />
2000-6-16,23,21,19,19,18,17,88,78,73,1013,1011,1009,10,10,10,11,5,,0.00,7,Rain,211<br />
2000-6-17,26,22,19,21,19,17,94,83,69,1015,1012,1009,10,10,8,13,8,,0.00,7,Rain,205<br />
2000-6-18,23,21,20,20,19,17,94,86,78,1016,1014,1012,10,9,4,21,11,,0.00,7,,228<br />
2000-6-19,26,23,21,20,19,17,83,78,69,1015,1013,1011,10,10,8,14,6,,0.00,6,,231<br />
2000-6-20,28,24,20,21,19,18,88,77,62,1014,1012,1010,10,10,10,14,10,,0.00,3,,204<br />
2000-6-21,27,23,20,20,18,17,88,75,58,1013,1012,1010,10,10,10,19,11,,0.00,5,,221<br />
2000-6-22,26,22,19,20,18,17,88,78,65,1014,1013,1011,10,10,10,13,10,,0.00,5,Rain,207<br />
2000-6-23,27,23,19,20,18,17,88,77,61,1015,1013,1011,10,10,10,21,8,,0.00,5,,201<br />
2000-6-24,24,22,20,19,18,17,88,77,69,1015,1013,1011,10,10,10,14,8,,0.00,7,,236<br />
2000-6-25,24,21,19,19,18,17,88,79,73,1013,1011,1009,10,10,10,14,10,,0.00,6,,210<br />
2000-6-26,26,23,20,20,18,17,83,73,61,1011,1009,1007,10,10,10,19,8,,0.00,6,,199<br />
2000-6-27,28,23,19,19,18,17,88,72,58,1012,1010,1007,10,10,10,19,13,,0.00,3,,202<br />
2000-6-28,26,22,18,19,17,16,88,78,61,1012,1011,1009,10,9,8,13,10,,0.00,4,,206<br />
2000-6-30,27,23,20,20,18,16,83,71,61,1011,1010,1008,10,10,10,13,10,,0.00,3,,162<br />
2000-7-1,26,23,21,19,18,16,78,71,61,1012,1010,1008,10,10,10,14,8,,0.00,5,,192<br />
2000-7-2,26,22,18,20,17,16,88,79,65,1013,1011,1009,10,10,10,21,11,,0.00,5,,187<br />
2000-7-3,25,22,19,19,18,16,88,78,69,1013,1011,1010,10,10,10,23,11,,0.00,6,,215<br />
2000-7-4,27,22,18,20,18,16,88,78,65,1013,1011,1008,10,10,10,23,13,,0.00,3,,206<br />
2000-7-5,27,22,18,19,17,16,88,79,61,1012,1011,1008,10,10,10,21,13,,0.00,5,,209<br />
2000-7-6,26,22,19,19,17,16,83,76,65,1012,1011,1009,10,10,10,16,13,,0.00,5,,195<br />
2000-7-7,25,22,19,19,17,16,88,76,65,1012,1011,1008,10,10,10,16,11,,0.00,5,,204<br />
2000-7-8,26,22,19,19,18,17,88,78,65,1012,1010,1007,10,10,10,19,11,,0.00,3,,210<br />
2000-7-9,26,23,20,19,18,17,83,76,61,1011,1010,1008,10,10,10,16,11,,0.00,4,,205<br />
2000-7-10,26,22,19,19,18,17,88,78,65,1012,1011,1008,10,10,10,14,10,,0.00,5,,201<br />
2000-7-11,27,23,19,20,18,17,88,76,61,1012,1010,1008,10,10,10,14,8,,0.00,3,,205<br />
