
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,30,27,24,25,24,23,100,86,69,1010,1007,1005,18,11,10,16,6,,4.06,6,Rain,172<br />
2008-1-2,31,27,23,25,23,23,100,84,61,1010,1009,1006,31,11,8,14,6,,6.10,7,Rain,53<br />
2008-1-3,29,27,23,25,24,23,100,89,69,1011,1009,1006,31,11,8,13,5,,10.92,7,Rain,188<br />
2008-1-4,29,26,23,25,24,22,100,89,74,1011,1009,1008,31,11,8,13,5,,6.10,6,Rain,224<br />
2008-1-5,29,26,23,24,24,23,100,92,71,1012,1010,1008,31,11,2,8,3,,23.11,7,Rain,144<br />
2008-1-6,30,26,22,24,23,22,100,86,64,1013,1011,1009,31,11,0,10,3,,0.00,6,Fog,272<br />
2008-1-7,31,27,23,26,24,23,100,85,63,1013,1011,1009,31,12,10,14,6,,9.91,6,Thunderstorm,47<br />
2008-1-8,30,27,23,25,24,23,100,88,60,1013,1011,1008,31,12,8,13,6,,65.02,7,Rain-Thunderstorm,84<br />
2008-1-9,29,26,22,25,23,22,100,90,73,1013,1011,1009,31,10,2,13,5,,0.00,6,Rain-Thunderstorm,49<br />
2008-1-10,30,27,23,24,23,22,94,86,66,1013,1011,1008,31,12,10,13,6,,0.00,6,,113<br />
2008-1-11,31,27,23,24,23,22,100,85,62,1012,1010,1009,31,12,10,11,5,,0.00,6,,88<br />
2008-1-12,31,27,22,24,23,22,100,84,65,1011,1009,1007,31,12,5,11,5,,2.03,6,,125<br />
2008-1-13,31,27,23,24,23,23,100,83,57,1011,1009,1007,31,12,6,14,6,,0.00,6,Rain-Thunderstorm,33<br />
2008-1-14,30,27,23,24,23,22,100,87,65,1011,1009,1007,31,11,6,13,6,,1.02,6,Rain,79<br />
