
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,4,1,-2,3,-1,-6,92,79,66,1022,1008,1001,16,12,2,37,16,58,4.57,6,Rain-Snow,230<br />
2008-1-2,1,-6,-12,-2,-8,-19,82,66,49,1023,1009,1001,16,16,14,45,25,61,T,4,Snow,314<br />
2008-1-3,-10,-12,-14,-19,-22,-23,60,50,40,1037,1032,1023,16,16,16,40,27,52,0.00,0,,326<br />
2008-1-4,0,-7,-13,-11,-15,-22,63,50,36,1036,1031,1028,16,16,16,37,19,45,0.00,5,,249<br />
2008-1-5,6,2,-3,-3,-9,-11,64,47,30,1029,1026,1022,16,16,16,26,14,37,0.00,6,,223<br />
2008-1-6,8,6,2,1,-1,-4,82,69,55,1023,1022,1021,16,16,14,24,11,32,0.00,6,,225<br />
2008-1-7,13,7,2,6,3,0,92,77,61,1023,1022,1020,16,14,8,29,11,35,0.00,4,,215<br />
2008-1-8,19,13,7,9,7,5,86,69,52,1020,1017,1013,16,15,11,29,19,37,0.00,5,,217<br />
2008-1-9,17,12,8,11,5,-8,90,57,24,1013,1009,1004,16,16,14,47,28,60,T,4,Rain,232<br />
2008-1-10,9,7,3,-1,-4,-6,70,52,34,1020,1018,1013,16,16,16,26,18,35,0.00,5,,253<br />
2008-1-11,14,9,3,11,5,-1,100,85,70,1019,1009,1002,16,8,1,37,12,48,35.81,7,Rain-Thunderstorm,68<br />
2008-1-12,9,6,3,4,-1,-4,89,68,46,1021,1015,1009,16,16,11,27,14,32,0.00,6,,283<br />
2008-1-13,7,3,-1,0,-2,-4,76,63,49,1025,1022,1018,16,16,16,37,17,42,0.00,4,,42<br />
2008-1-14,4,1,-2,1,-2,-6,100,82,64,1017,1010,1007,16,8,0,42,24,53,13.97,8,Fog-Rain-Snow,15<br />
2008-1-15,2,-1,-4,-4,-6,-8,88,76,63,1010,1008,1006,16,16,16,24,12,,0.00,6,,308<br />
2008-1-16,1,-2,-5,-9,-12,-13,68,53,38,1030,1022,1011,16,16,16,32,20,42,0.00,1,,329<br />
2008-1-17,2,-2,-6,-2,-8,-13,75,63,50,1030,1029,1021,16,16,16,16,9,21,0.00,6,,207<br />
2008-1-18,8,4,1,4,1,-11,100,72,44,1030,1021,1004,16,9,2,37,19,52,9.65,7,Rain-Snow,111<br />
2008-1-19,2,1,-1,-9,-11,-12,47,43,38,1030,1022,1010,16,16,16,21,16,32,0.00,6,,253<br />
2008-1-20,1,-3,-7,-9,-15,-19,49,40,31,1027,1016,1009,16,16,16,40,24,53,0.00,4,,298<br />
