
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,10,7,3,10,6,3,100,93,81,991,979,970,31,12,3,40,23,42,9.91,5,Rain,232<br />
2014-1-2,10,6,2,9,4,2,100,90,60,990,984,977,31,14,6,53,21,84,7.87,4,Rain,213<br />
2014-1-3,7,6,4,4,3,1,93,80,62,990,982,976,26,13,10,64,45,95,6.10,5,Rain,232<br />
2014-1-4,4,2,0,3,1,-1,100,92,78,997,989,985,31,14,10,32,13,,0.51,3,Rain-Snow,235<br />
2014-1-5,11,6,1,11,7,0,100,93,72,996,986,979,19,9,0,40,23,61,12.95,6,Fog-Rain,197<br />
2014-1-6,9,8,6,8,6,5,93,85,77,986,978,973,26,12,4,64,43,97,12.95,5,Rain,216<br />
2014-1-7,9,7,6,8,6,4,93,88,80,1002,993,986,31,13,8,45,34,71,6.10,5,Rain,224<br />
2014-1-8,7,6,4,7,5,3,100,95,84,1010,1006,1002,26,11,1,29,16,,4.06,5,Rain,89<br />
2014-1-9,7,4,2,5,3,1,100,90,72,1011,1008,1003,31,12,10,21,16,,0.51,3,Rain,257<br />
2014-1-10,8,4,1,8,6,2,100,91,70,1014,1009,1006,31,11,2,32,18,52,2.03,5,Rain,239<br />
2014-1-11,8,3,0,7,2,-2,100,84,69,1021,1017,1013,31,12,10,40,11,,1.02,3,Rain,175<br />
2014-1-12,9,6,2,9,6,2,100,93,81,1013,1004,996,31,13,3,52,37,72,18.03,5,Rain,187<br />
2014-1-13,6,3,1,4,2,-1,100,85,64,1003,999,996,26,12,9,29,13,,0.25,3,Rain,238<br />
2014-1-14,10,5,0,10,5,-2,100,94,70,1004,1000,996,31,11,0,29,11,,3.05,7,Fog-Rain,216<br />
2014-1-15,9,7,5,9,7,4,100,93,79,996,988,983,31,12,3,40,29,60,4.06,5,Rain,209<br />
2014-1-16,8,6,4,7,5,3,100,93,85,984,979,976,31,14,10,27,18,,1.02,4,Rain,222<br />
2014-1-17,8,6,3,6,4,2,100,90,79,989,986,981,31,13,10,16,10,,0.00,4,Rain,255<br />
2014-1-18,6,4,2,3,2,0,100,87,61,990,986,984,31,13,10,19,13,,0.00,4,Rain,309<br />
2014-1-19,6,3,-1,4,2,-1,100,88,78,1001,993,989,31,16,10,32,13,,0.51,4,Rain,261<br />
2014-1-20,8,4,2,5,2,0,93,83,66,1010,1007,1001,31,13,10,26,14,,0.00,3,Rain,239<br />
2014-1-21,9,6,3,8,6,3,100,94,82,1006,999,997,31,11,2,32,23,52,1.02,5,Rain,208<br />
2014-1-22,8,6,3,6,4,2,100,85,66,1013,1006,998,31,15,9,32,19,,0.25,3,Rain,261<br />
2014-1-23,7,5,3,7,4,3,100,84,63,1017,1015,1011,31,11,0,43,21,61,2.03,6,Fog-Rain,260<br />
2014-1-24,12,9,5,11,9,5,100,92,73,1013,1009,1006,31,12,3,29,21,,0.00,6,Rain,253<br />
2014-1-25,10,7,3,8,5,1,100,85,53,1018,1014,1009,26,14,10,55,23,80,1.02,4,Rain,244<br />
2014-1-26,11,6,1,10,3,-2,100,84,53,1014,997,992,26,12,4,53,34,87,7.11,5,Rain-Snow,245<br />
2014-1-27,7,4,1,4,3,1,93,85,70,992,988,984,31,13,8,45,32,66,6.10,5,Rain,263<br />
2014-1-28,7,5,3,5,3,1,93,82,71,991,983,980,31,13,10,45,31,64,0.25,5,Rain,308<br />
2014-1-29,8,6,3,3,2,1,94,81,56,1003,997,990,10,10,10,40,26,58,0.00,3,Rain,321<br />
2014-1-30,5,3,2,4,3,2,100,95,90,1004,1001,999,31,13,0,16,10,,4.06,6,Fog-Rain,149<br />
2014-1-31,9,4,1,9,4,-1,100,92,69,1002,986,977,31,13,0,43,19,77,13.97,6,Fog-Rain,212<br />
2014-2-1,6,3,1,5,3,-1,93,87,72,993,981,974,31,14,9,58,34,90,7.87,5,Rain,245<br />
2014-2-2,9,6,2,7,4,-1,93,87,75,1000,996,990,31,14,10,48,26,77,0.51,4,Rain,210<br />
2014-2-3,7,4,2,7,4,1,100,90,73,991,988,981,31,11,4,64,35,95,4.06,6,Rain,193<br />
2014-2-4,8,3,-1,7,3,-1,100,90,76,991,978,955,31,14,3,66,27,97,11.94,5,Rain,164<br />
2014-2-5,8,7,5,7,5,2,100,86,66,986,966,951,31,13,3,61,37,85,2.03,5,Rain,238<br />
2014-2-6,6,4,3,4,3,1,100,88,69,989,987,984,31,15,10,26,14,,0.00,5,Rain,302<br />
2014-2-7,8,3,-1,8,3,-2,100,88,76,993,984,967,31,14,3,47,21,74,8.89,4,Rain,213<br />
2014-2-8,8,6,3,6,4,2,100,89,70,972,962,957,31,14,6,60,45,103,7.11,6,Rain,236<br />
2014-2-9,6,3,1,4,2,-1,96,86,66,985,980,972,31,14,10,43,32,66,0.76,5,Rain-Snow,239<br />
2014-2-10,7,4,1,5,2,-3,100,82,39,999,992,980,31,14,5,42,24,72,1.02,5,Rain,268<br />
2014-2-11,4,2,0,4,1,-2,93,85,64,996,991,987,31,13,1,43,23,,2.03,4,Rain-Snow,251<br />
2014-2-12,7,4,1,7,2,-2,100,85,46,996,980,960,31,12,5,87,39,124,14.99,5,Rain-Snow-Thunderstorm,231<br />
2014-2-13,7,3,-1,2,0,-1,100,85,56,995,989,984,31,13,2,37,23,55,3.05,3,Rain-Snow-Hail,245<br />
2014-2-14,9,5,1,8,4,0,100,92,80,994,971,958,26,11,3,58,24,97,19.05,6,Rain,176<br />
2014-2-15,8,6,4,4,2,1,93,79,60,1006,990,970,31,15,10,50,34,74,0.00,4,Rain,288<br />
2014-2-16,8,4,1,7,4,0,100,89,71,1007,1001,991,31,13,5,42,16,66,2.03,5,Rain,188<br />
2014-2-17,9,7,4,9,7,3,100,96,86,1004,996,991,31,9,0,37,18,55,7.11,6,Fog-Rain,236<br />
2014-2-18,11,7,3,8,5,2,100,90,71,1010,1006,1003,31,13,0,14,10,,0.00,3,Fog,268<br />
2014-2-19,10,7,3,10,8,4,100,99,93,1010,1005,995,31,4,0,40,16,61,2.03,6,Fog-Rain,208<br />
2014-2-20,8,4,1,10,4,0,100,86,57,1000,995,975,31,12,1,40,27,61,2.03,3,Rain,244<br />
2014-2-21,8,4,1,4,2,0,93,85,65,1003,999,997,31,14,10,43,23,55,2.03,3,Rain,242<br />
2014-2-22,9,6,1,9,6,0,100,92,84,1005,1001,995,31,11,3,47,23,69,0.51,6,Rain,210<br />
2014-2-23,9,7,5,9,8,5,100,96,87,998,994,990,31,10,3,53,39,87,3.05,6,Rain,201<br />
2014-2-24,8,6,3,7,4,3,100,92,79,998,992,983,31,13,5,43,18,77,10.92,5,Rain,200<br />
2014-2-25,8,6,4,5,3,1,93,81,58,1003,991,982,31,14,10,48,34,80,0.51,4,Rain,235<br />
2014-2-26,9,6,2,9,4,1,100,86,66,1012,1006,999,31,14,6,37,23,60,1.02,4,Rain,228<br />
2014-2-27,8,4,2,5,3,1,100,83,56,1007,1002,988,31,14,7,37,19,,5.08,4,Rain,241<br />
2014-2-28,8,4,0,4,2,0,100,85,58,1009,1004,989,31,13,1,60,31,89,1.02,5,Fog-Rain-Snow,301<br />
2014-3-1,8,5,2,8,5,1,100,95,81,1006,1000,997,31,8,0,26,11,,0.76,7,Fog-Rain,194<br />
2014-3-2,9,6,2,7,4,0,100,91,61,998,985,975,31,11,0,40,18,64,5.08,5,Fog-Rain-Hail,226<br />
2014-3-3,9,4,1,4,2,0,100,81,48,1001,987,974,31,14,10,40,21,,0.00,3,Rain,302<br />
2014-3-4,8,6,2,5,3,1,94,85,71,1013,1004,1000,26,13,10,26,14,,2.03,5,Rain,238<br />
2014-3-5,9,6,2,9,6,2,100,92,76,1018,1016,1012,31,12,0,35,13,,0.00,5,Fog-Rain,213<br />
2014-3-6,10,9,7,10,9,9,100,100,94,1017,1015,1011,11,2,0,37,21,,5.08,7,Fog-Rain,208<br />
2014-3-7,11,8,5,10,5,-1,100,79,33,1025,1020,1010,31,12,5,29,23,,0.00,4,Rain,232<br />
2014-3-8,9,7,5,9,8,7,100,95,85,1020,1014,1011,26,10,0,37,32,61,0.76,6,Fog-Rain,188<br />
2014-3-9,11,8,5,10,8,5,100,98,93,1025,1017,1013,31,10,2,29,23,,0.00,7,Rain,216<br />
2014-3-10,11,6,2,5,3,1,100,83,53,1034,1030,1025,31,12,10,32,16,,0.00,3,,45<br />
2014-3-11,9,6,2,6,3,0,93,84,55,1035,1033,1032,31,14,9,21,11,,0.00,2,,84<br />
2014-3-12,13,8,3,7,4,3,100,88,51,1034,1032,1030,19,10,0,14,5,,0.00,4,Fog,140<br />
2014-3-13,12,8,3,8,5,3,100,94,63,1033,1031,1030,18,2,0,21,11,,0.00,4,Fog,20<br />
2014-3-14,11,8,4,8,6,5,100,90,67,1033,1030,1029,31,8,0,32,13,,0.00,6,Fog,292<br />
2014-3-15,14,11,6,7,6,4,93,76,37,1034,1032,1031,26,11,10,39,19,,0.00,2,,310<br />
2014-3-16,12,9,6,8,7,4,100,84,66,1033,1029,1027,10,10,10,32,18,,0.00,5,Rain,311<br />
2014-3-17,9,8,6,8,6,4,100,89,77,1028,1022,1018,31,13,6,26,11,,0.51,6,Rain,239<br />
2014-3-18,12,9,6,8,6,3,100,78,54,1025,1018,1013,31,13,7,45,26,63,0.00,4,Rain,260<br />
2014-3-19,10,8,5,8,7,6,100,90,78,1024,1018,1009,31,13,10,50,27,66,0.00,6,Rain,226<br />
2014-3-20,10,6,2,8,4,-1,100,84,46,1009,1001,997,31,11,3,52,35,84,8.89,5,Rain,230<br />
2014-3-21,8,4,1,5,2,0,93,89,73,1005,1000,994,31,12,10,45,21,71,5.08,4,Rain,231<br />
2014-3-22,7,3,-1,4,1,-1,93,84,64,1007,999,994,31,14,10,43,21,63,0.51,3,Rain,264<br />
2014-3-23,10,6,2,3,2,-2,93,75,35,1015,1012,1007,31,13,10,35,24,,0.00,3,Rain,269<br />
2014-3-24,9,6,2,8,6,2,100,90,75,1011,1000,993,31,11,3,55,34,85,18.03,6,Rain,186<br />
2014-3-25,9,6,3,5,3,2,100,81,55,1024,1011,1000,31,13,9,43,21,53,1.02,4,Rain,319<br />
2014-3-26,11,7,3,5,3,0,93,75,37,1026,1022,1015,31,12,10,29,24,,0.00,3,Rain,337<br />
2014-3-27,8,4,2,4,2,1,93,82,52,1016,1012,1010,31,15,10,23,14,,0.00,5,Rain,36<br />
2014-3-28,9,5,1,4,2,0,100,79,45,1016,1014,1012,31,14,6,29,18,,2.03,5,Rain,27<br />
2014-3-29,8,6,3,6,4,3,100,94,77,1012,1008,1003,31,10,0,26,14,,7.11,6,Fog-Rain,73<br />
2014-3-30,9,6,2,9,6,2,100,95,78,1010,1007,1004,26,8,1,23,14,,5.08,6,Fog-Rain,116<br />
2014-3-31,12,10,8,9,8,8,100,97,81,1009,1007,1006,31,7,0,26,16,,2.03,7,Fog-Rain,141<br />
2014-4-1,9,8,6,8,7,6,100,95,81,1010,1006,1001,31,9,0,35,19,,2.03,7,Fog-Rain,114<br />
2014-4-2,11,9,8,10,9,8,100,99,93,1001,997,995,26,5,0,35,24,,4.06,7,Fog-Rain,121<br />
2014-4-3,12,10,8,10,9,8,100,96,82,1003,999,995,26,8,1,26,21,,0.00,7,Fog-Rain,168<br />
2014-4-4,12,10,8,10,8,5,100,94,71,1006,1004,1003,18,5,0,32,14,,4.06,6,Fog-Rain,179<br />
2014-4-5,11,10,8,12,11,9,100,100,98,1005,1004,1002,5,1,0,34,21,47,7.87,7,Fog-Rain,197<br />
2014-4-6,13,10,7,11,9,6,100,89,60,1008,1003,997,31,7,0,45,31,66,3.05,6,Fog-Rain,213<br />
2014-4-7,12,8,4,8,6,1,100,83,50,1012,1006,1003,26,10,2,37,13,,1.02,5,Rain,235<br />
2014-4-8,12,7,2,6,3,1,93,74,43,1026,1020,1012,31,10,10,26,18,,0.00,4,Rain,258<br />
2014-4-9,12,8,5,9,6,4,100,83,55,1027,1025,1024,31,12,3,26,16,,0.00,5,,234<br />
2014-4-10,12,8,5,9,6,1,100,82,54,1025,1023,1022,31,12,3,26,14,,0.51,5,Rain,267<br />
2014-4-11,11,7,3,5,3,1,93,74,46,1026,1024,1022,31,12,10,21,13,,0.00,5,,295<br />
2014-4-12,13,9,6,11,6,2,94,79,45,1024,1020,1018,31,13,6,32,19,,1.02,5,Rain,269<br />
2014-4-13,13,10,7,7,4,3,81,69,53,1027,1025,1023,31,11,10,29,16,,0.00,5,,301<br />
2014-4-14,13,9,6,7,4,3,93,74,44,1029,1027,1026,31,13,10,19,13,,0.00,3,,74<br />
2014-4-15,12,8,4,9,6,4,100,83,52,1027,1026,1024,31,12,3,40,19,,0.00,2,,124<br />
2014-4-16,13,10,6,10,8,5,100,88,72,1025,1023,1021,26,12,9,26,18,,0.00,5,,179<br />
2014-4-17,14,11,7,9,7,3,100,77,41,1024,1023,1021,31,12,10,29,13,,0.00,6,Rain,293<br />
2014-4-18,12,9,7,9,7,5,93,83,62,1024,1022,1020,31,14,10,16,10,,0.00,4,,225<br />
2014-4-19,12,8,3,9,6,3,100,84,55,1021,1017,1015,31,11,0,26,11,,0.00,4,Fog,92<br />
2014-4-20,14,9,3,8,4,2,93,73,39,1016,1011,1005,31,14,10,37,18,,0.76,4,Rain,19<br />
2014-4-21,11,9,8,9,8,7,97,89,78,1006,1003,1001,26,13,3,40,27,55,1.02,7,Rain,80<br />
2014-4-22,12,10,9,10,9,8,100,93,76,1006,1005,1004,31,12,6,26,16,,0.00,7,Rain,148<br />
2014-4-23,13,9,6,11,8,5,100,87,58,1015,1009,1003,31,12,0,43,23,61,0.00,4,Fog-Rain,192<br />
2014-4-24,13,9,5,9,7,5,100,87,63,1017,1016,1014,31,12,3,26,14,,0.00,4,Fog,147<br />
2014-4-25,11,9,7,9,8,6,100,90,68,1015,1007,990,31,11,5,58,24,84,0.25,6,Rain,140<br />
2014-4-26,11,9,7,9,7,5,100,91,79,999,989,983,26,11,3,42,26,63,8.89,6,Rain,72<br />
2014-4-27,15,11,8,9,7,6,100,82,47,1013,1007,999,31,13,10,26,19,,0.00,5,Rain-Thunderstorm,329<br />
2014-4-28,16,11,6,10,7,5,100,79,48,1013,1012,1011,31,11,10,16,13,,0.00,2,,250<br />
2014-4-29,13,10,6,10,8,6,100,90,71,1013,1012,1011,31,7,0,19,8,,0.00,6,Fog,162<br />
2014-4-30,13,11,8,12,10,8,100,96,85,1012,1008,1007,31,8,0,29,19,,3.05,6,Fog-Rain,187<br />
2014-5-1,14,12,9,11,9,8,100,83,55,1019,1011,1007,31,13,9,27,16,,0.25,5,Rain,290<br />
2014-5-2,11,10,9,10,9,8,100,92,83,1027,1024,1019,31,10,2,23,14,,1.02,7,Rain,117<br />
2014-5-3,11,10,9,11,11,9,100,99,94,1027,1025,1023,7,3,0,21,14,,3.05,7,Fog-Rain,173<br />
2014-5-4,11,10,9,11,11,9,100,99,94,1023,1018,1012,19,4,0,23,18,,3.05,8,Fog-Rain,188<br />
2014-5-5,14,10,7,12,9,6,100,92,70,1012,1004,999,19,9,0,35,26,52,7.87,7,Fog-Rain,190<br />
2014-5-6,13,9,6,9,7,6,100,90,73,1004,1002,999,31,14,10,40,18,63,4.06,4,Rain,225<br />
2014-5-7,13,9,6,10,7,5,100,83,60,1010,1007,1003,31,12,5,37,21,,0.00,5,Rain,246<br />
2014-5-8,17,13,8,13,10,8,100,86,55,1009,1006,1003,31,10,0,35,19,,0.00,5,Fog-Rain,245<br />
2014-5-9,14,10,7,11,7,4,100,79,46,1012,1009,1003,26,9,1,34,24,52,0.00,5,Rain,236<br />
2014-5-10,12,9,7,11,7,4,100,82,57,1004,1000,995,27,13,6,50,35,74,0.76,5,Rain,250<br />
2014-5-11,13,9,4,6,4,1,87,69,36,1011,1007,1004,31,12,10,35,24,,0.00,2,Rain,272<br />
2014-5-12,13,9,4,9,6,4,93,80,54,1017,1012,1010,31,13,10,32,18,60,3.05,3,Rain,277<br />
2014-5-13,14,11,7,7,6,4,93,73,40,1030,1023,1017,31,13,10,32,18,,0.00,3,Rain,300<br />
2014-5-14,15,11,7,12,9,5,100,85,70,1035,1033,1030,31,12,10,18,10,,0.00,6,,236<br />
2014-5-15,17,13,8,12,9,7,100,81,51,1036,1036,1035,31,12,0,16,10,,0.00,4,Fog,208<br />
2014-5-16,17,12,7,11,8,5,100,77,47,1036,1032,1029,31,10,0,21,10,,0.00,6,Fog,228<br />
2014-5-17,16,11,6,10,7,4,94,71,39,1029,1023,1014,31,11,10,40,14,,0.00,5,,224<br />
2014-5-18,13,11,9,11,8,5,100,85,54,1014,1007,1004,31,11,3,26,16,,3.05,5,Rain,219<br />
2014-5-19,12,9,7,11,8,5,100,91,75,1005,1002,1000,31,11,5,21,13,,1.02,6,Rain,20<br />
2014-5-20,15,12,9,12,10,8,100,93,69,1007,1003,1001,26,9,0,23,6,,1.02,6,Fog-Rain,168<br />
2014-5-21,14,10,5,9,7,5,100,80,50,1009,1007,1006,26,10,2,21,13,,0.00,3,Rain,177<br />
2014-5-22,14,11,7,9,7,6,94,80,47,1007,1004,1003,31,13,10,35,23,,0.51,5,Rain,341<br />
2014-5-23,13,10,8,9,7,5,97,81,55,1011,1008,1005,31,12,9,40,24,52,0.25,6,Rain,345<br />
2014-5-24,11,9,7,11,8,4,100,89,73,1013,1010,1009,31,13,6,37,27,53,8.89,6,Rain,337<br />
2014-5-25,12,10,8,10,8,7,100,87,68,1017,1015,1013,31,13,10,29,19,,0.51,6,Rain,330<br />
2014-5-26,12,11,9,10,9,8,100,91,77,1018,1017,1016,31,13,10,18,13,,2.03,6,Rain,292<br />
2014-5-27,14,10,6,10,8,6,100,86,56,1018,1017,1016,31,12,10,21,10,,0.00,5,Rain,148<br />
2014-5-28,18,13,7,13,9,7,100,79,43,1018,1017,1016,31,9,0,21,8,,3.05,2,Fog-Rain,263<br />
2014-5-29,17,14,11,12,11,8,94,77,49,1022,1019,1017,31,11,10,21,14,,0.00,5,,352<br />
2014-5-30,15,12,8,12,10,8,94,85,65,1027,1024,1022,31,15,10,19,11,,0.00,5,Rain,35<br />
2014-5-31,18,14,11,12,11,9,100,80,59,1027,1026,1025,31,14,10,21,8,,0.00,3,,229<br />
2014-6-1,14,12,9,14,12,9,100,97,88,1026,1021,1017,31,9,0,29,14,,1.02,6,Fog-Rain,216<br />
2014-6-2,16,13,10,12,9,7,100,79,52,1019,1017,1016,26,11,6,21,13,,0.00,6,Rain,281<br />
2014-6-3,15,11,8,11,8,7,94,81,54,1016,1012,1009,31,13,10,26,13,,2.03,5,Rain,243<br />
2014-6-4,14,10,6,7,4,2,93,69,29,1012,1009,1008,31,13,10,32,19,,0.00,3,Rain,301<br />
2014-6-5,14,9,5,9,6,2,88,69,45,1012,1010,1009,10,10,10,26,11,,0.00,3,,140<br />
2014-6-6,14,12,10,13,11,9,100,96,80,1009,1005,1002,31,10,3,37,29,55,19.05,7,Rain,117<br />
2014-6-7,16,13,12,13,12,10,100,92,78,1009,1006,1004,31,13,10,34,27,50,0.00,6,Rain,155<br />
2014-6-8,14,12,11,13,12,11,100,93,83,1014,1010,1007,31,13,7,34,26,50,3.05,6,Rain,170<br />
2014-6-9,15,13,11,12,12,11,100,93,79,1013,1011,1010,31,14,8,32,26,48,0.00,5,Rain,161<br />
2014-6-10,16,13,10,13,11,9,100,89,71,1017,1011,1009,31,12,5,24,16,,1.02,4,Rain,187<br />
2014-6-11,17,13,8,12,11,9,100,87,65,1029,1024,1018,31,11,1,23,13,,0.00,4,Fog-Rain,208<br />
2014-6-12,18,14,10,13,12,10,100,84,52,1029,1028,1027,31,12,5,21,11,,0.00,4,,183<br />
2014-6-13,21,16,10,15,13,10,100,83,57,1028,1027,1026,31,8,0,26,10,,0.00,6,Fog-Rain,253<br />
2014-6-14,21,17,12,14,12,11,100,78,48,1030,1029,1027,31,13,10,26,18,,0.00,4,,339<br />
2014-6-15,21,17,12,15,13,11,94,80,47,1031,1030,1029,10,10,10,24,13,,0.00,3,,4<br />
2014-6-16,20,17,13,15,12,9,100,76,48,1031,1030,1029,31,11,10,19,10,,0.00,5,,56<br />
2014-6-17,21,17,12,13,11,9,88,68,47,1031,1030,1029,31,12,10,35,13,,0.00,2,,89<br />
2014-6-18,24,19,14,16,13,11,88,66,42,1030,1029,1027,10,10,10,26,10,,0.00,2,,341<br />
2014-6-19,20,16,12,13,11,10,94,69,42,1028,1026,1025,31,12,10,29,21,,0.00,3,,353<br />
2014-6-20,19,16,12,13,10,8,94,72,49,1026,1024,1023,31,12,10,26,14,,0.00,4,,62<br />
2014-6-21,20,16,12,12,10,7,94,68,39,1024,1023,1021,10,10,10,24,11,,0.00,3,,29<br />
2014-6-22,19,16,12,13,11,9,94,72,42,1025,1023,1022,31,12,10,18,10,,0.00,5,,63<br />
2014-6-23,21,17,12,13,11,8,94,72,34,1026,1025,1024,31,12,8,18,8,,0.00,5,,359<br />
2014-6-24,21,17,13,15,12,11,88,71,48,1025,1022,1019,31,12,8,14,11,,0.00,4,,273<br />
2014-6-25,19,17,14,15,14,12,100,84,64,1020,1016,1013,31,14,8,23,10,,1.02,7,Rain,133<br />
