
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-15,-17,-19,-17,-18,-21,92,86,85,1006,1002,1001,10,7,1,11,6,,0.00,7,Snow,101<br />
2003-1-2,-15,-20,-25,-17,-22,-28,92,83,77,1002,999,996,10,9,7,16,6,,0.00,3,,83<br />
2003-1-3,-16,-18,-20,-18,-20,-22,92,85,78,1002,999,996,10,10,10,19,13,,0.00,2,Snow,43<br />
2003-1-4,-19,-21,-23,-21,-23,-26,85,83,77,1006,1005,1002,10,10,8,11,6,,0.00,4,Snow,33<br />
2003-1-5,-19,-22,-26,-21,-23,-28,85,83,77,1014,1010,1006,10,10,8,10,6,,0.00,3,Snow,23<br />
2003-1-6,-16,-23,-30,-19,-24,-33,85,81,76,1018,1017,1015,10,8,3,8,3,,0.00,2,Snow,352<br />
2003-1-7,-6,-18,-31,-6,-17,-34,100,87,69,1018,1012,1008,10,7,1,16,6,,0.00,6,Snow,201<br />
2003-1-8,-1,-6,-10,-1,-6,-11,100,97,93,1012,1009,1006,10,7,1,24,11,,0.00,7,Snow,241<br />
2003-1-9,-1,-9,-16,-1,-6,-18,100,98,85,1014,1007,1003,10,6,0,27,16,,0.00,3,Snow,342<br />
2003-1-10,-17,-23,-30,-19,-26,-33,85,80,76,1026,1022,1015,10,9,5,14,8,,0.00,2,Snow,9<br />
2003-1-11,-1,-17,-33,-1,-16,-36,100,90,75,1026,1013,1001,10,5,0,34,11,52,0.00,7,Snow,218<br />
2003-1-12,-1,-4,-7,-1,-4,-7,100,96,80,1009,1006,1001,10,10,3,29,18,,0.00,7,Snow,272<br />
2003-1-13,1,-4,-11,1,-3,-12,100,95,80,1010,997,991,10,7,1,34,23,50,0.00,6,Snow,274<br />
2003-1-14,2,-9,-19,1,-8,-20,100,95,79,1011,994,982,10,6,0,29,13,,0.00,6,Fog-Rain-Snow,185<br />
2003-1-15,3,-2,-6,3,-3,-7,100,94,81,1000,995,986,10,9,2,34,19,,0.00,8,Rain-Snow,241<br />
2003-1-16,4,1,-1,3,0,-5,100,90,75,1001,990,986,10,9,5,40,31,61,0.00,7,Rain,259<br />
2003-1-17,3,0,-3,3,-1,-5,100,91,75,1005,1003,1001,10,9,5,32,21,52,0.00,8,Rain-Snow,233<br />
2003-1-18,3,2,1,1,1,-1,100,90,81,1004,1000,998,10,9,5,34,26,55,0.00,8,Rain-Snow,225<br />
2003-1-19,3,1,-2,1,0,-2,100,92,81,1011,1005,999,10,10,10,29,23,48,0.00,4,,245<br />
2003-1-20,0,-2,-3,0,-2,-5,100,97,80,1013,1009,1005,10,6,1,19,11,,0.00,7,Snow,134<br />
2003-1-21,1,0,0,1,1,0,100,100,100,1007,1006,1004,8,3,0,23,16,,0.00,8,Fog,179<br />
2003-1-22,1,0,-1,1,-1,-4,100,92,80,1010,1008,1005,10,9,3,21,16,35,0.00,8,Snow,176<br />
2003-1-23,0,-1,-1,0,-1,-3,100,97,86,1021,1014,1011,10,5,1,16,13,,0.00,7,Snow,176<br />
2003-1-24,0,-4,-9,0,-4,-10,100,91,69,1031,1027,1021,10,8,1,26,10,45,0.00,6,Snow,141<br />
2003-1-25,1,0,-1,1,1,-2,100,99,87,1021,1017,1015,10,4,1,29,21,48,0.00,8,Fog-Rain,221<br />
2003-1-26,2,1,1,2,1,1,100,100,93,1015,1010,1004,8,5,1,32,19,55,0.00,8,Rain-Snow,211<br />
2003-1-27,1,-1,-3,1,-2,-4,100,93,80,1004,999,997,10,8,1,32,16,,0.00,7,Fog-Rain-Snow,260<br />
2003-1-28,-2,-3,-5,-3,-4,-5,100,99,93,996,989,985,10,6,2,27,13,,0.00,8,Snow,69<br />
2003-1-29,-5,-8,-10,-5,-9,-12,100,92,86,990,988,985,8,5,1,29,23,50,0.00,7,Snow,40<br />
2003-1-30,-10,-12,-14,-12,-14,-16,92,90,85,999,994,991,10,5,1,16,13,,0.00,6,Snow,22<br />
2003-1-31,-14,-16,-17,-15,-17,-19,92,86,78,1012,1006,999,10,8,3,13,11,,0.00,5,Snow,346<br />
2003-2-1,-9,-17,-25,-12,-17,-27,92,84,73,1017,1015,1013,10,8,5,19,6,,0.00,2,Fog-Snow,191<br />
2003-2-2,-3,-7,-10,-5,-8,-12,93,84,68,1013,1010,1008,10,10,10,26,19,40,0.00,6,Snow,196<br />
2003-2-3,-7,-10,-12,-12,-16,-19,73,61,45,1008,1004,1000,10,10,8,29,24,48,0.00,6,Snow,160<br />
2003-2-4,-11,-12,-13,-15,-16,-16,85,76,73,1003,1001,999,10,9,3,26,23,42,0.00,7,Snow,136<br />
2003-2-5,-11,-13,-17,-13,-15,-18,92,84,79,1008,1005,1003,10,8,1,21,16,,0.00,8,Snow,119<br />
2003-2-6,-7,-13,-19,-7,-11,-21,100,95,85,1011,1009,1008,10,6,1,16,6,,0.00,7,Snow,37<br />
2003-2-7,-5,-6,-7,-5,-7,-8,100,98,93,1020,1016,1011,9,7,5,13,10,,0.00,8,Snow,32<br />
2003-2-8,-3,-6,-7,-4,-6,-7,100,98,93,1030,1026,1021,8,4,0,8,3,,0.00,5,Fog,155<br />
2003-2-9,-2,-3,-5,-2,-3,-5,100,97,93,1032,1031,1030,10,7,3,16,10,,0.00,8,,215<br />
2003-2-10,-3,-4,-4,-3,-4,-5,100,98,86,1032,1031,1031,9,7,5,11,8,,0.00,8,Rain-Snow,210<br />
2003-2-11,-2,-4,-5,-2,-3,-5,100,99,93,1032,1031,1030,10,7,5,19,13,,0.00,8,Rain-Snow,208<br />
2003-2-12,-1,-3,-5,-1,-2,-5,100,98,93,1030,1029,1029,10,7,1,29,21,,0.00,8,Snow,269<br />
2003-2-13,-1,-3,-5,-1,-3,-5,100,100,93,1031,1029,1024,10,4,0,24,11,,0.00,4,Fog,257<br />
2003-2-14,0,-5,-11,0,-3,-14,100,96,73,1032,1023,1019,10,8,0,32,23,52,0.00,5,Snow,356<br />
2003-2-15,-12,-17,-21,-15,-18,-23,92,77,62,1044,1040,1033,10,10,10,24,14,,0.00,0,Snow,67<br />
2003-2-16,-3,-11,-19,-3,-9,-20,100,91,80,1043,1035,1028,10,9,2,39,18,55,0.00,7,Snow,248<br />
2003-2-17,1,-2,-5,-1,-2,-5,100,96,81,1029,1028,1027,10,10,10,26,14,,0.00,4,,290<br />
2003-2-18,0,-3,-6,-2,-3,-7,100,92,80,1029,1026,1022,9,8,6,19,10,,0.00,3,,295<br />
2003-2-19,1,-2,-4,-2,-3,-5,100,86,69,1022,1019,1018,,,,19,10,,0.00,,,319<br />
2003-2-20,3,-3,-11,-4,-7,-11,100,82,60,1026,1023,1019,8,7,5,11,6,,0.00,0,,322<br />
2003-2-21,5,-4,-14,0,-8,-15,100,88,65,1031,1030,1026,8,2,0,14,3,,0.00,0,Fog,210<br />
2003-2-22,-1,-3,-4,-1,-2,-5,100,99,93,1034,1033,1031,10,7,1,24,19,,0.00,8,Snow,247<br />
2003-2-23,-2,-3,-3,-2,-3,-3,100,98,93,1034,1034,1033,10,10,5,23,19,,0.00,8,Snow,265<br />
2003-2-24,-3,-4,-4,-3,-3,-4,100,99,93,1034,1031,1030,10,8,5,21,14,,0.00,8,,237<br />
2003-2-25,-2,-3,-4,-2,-3,-4,100,98,93,1030,1030,1029,8,7,5,26,16,,0.00,8,Snow,258<br />
2003-2-26,-2,-3,-5,-2,-4,-5,100,99,93,1030,1029,1028,8,3,1,14,10,,0.00,8,Fog-Snow,194<br />
2003-2-27,-4,-8,-14,-4,-8,-14,100,90,68,1030,1027,1026,10,8,5,19,11,,0.00,5,,135<br />
2003-2-28,-4,-10,-16,-7,-9,-17,100,90,69,1027,1026,1025,10,8,5,11,3,,0.00,8,Snow,93<br />
