
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,22,19,16,16,14,13,94,75,57,1024,1022,1021,10,10,4,19,10,,0.00,8,Rain,182<br />
2005-1-2,21,19,17,18,17,16,100,88,73,1023,1021,1019,10,7,1,24,10,27,0.00,8,Rain,85<br />
2005-1-3,21,19,18,20,18,17,94,92,88,1019,1015,1014,10,8,1,26,14,,0.00,7,Rain,83<br />
2005-1-4,26,21,16,21,19,15,100,84,74,1015,1013,1012,10,10,10,32,13,50,0.00,3,Fog,75<br />
2005-1-5,26,22,18,20,18,17,100,77,57,1017,1015,1013,10,10,7,39,21,55,0.00,1,Fog,234<br />
2005-1-6,27,22,17,22,19,16,94,80,61,1016,1013,1009,10,10,10,24,11,,0.00,2,,76<br />
2005-1-7,26,23,20,22,19,17,100,79,57,1017,1011,1006,10,9,1,47,26,64,0.00,5,Fog,237<br />
2005-1-8,23,20,18,18,14,13,88,70,57,1020,1018,1016,10,10,10,29,21,,0.00,6,,237<br />
2005-1-9,23,20,17,15,12,9,77,62,43,1023,1022,1020,10,10,10,34,21,,0.00,4,Rain,196<br />
2005-1-10,24,20,17,18,16,12,88,72,64,1023,1014,1009,10,10,10,32,18,,0.00,2,,66<br />
2005-1-11,26,22,18,20,18,16,100,84,65,1018,1013,1008,10,8,3,45,23,55,0.00,5,Rain,223<br />
2005-1-12,23,20,17,18,16,14,94,75,60,1020,1019,1018,10,10,10,26,13,,0.00,7,,110<br />
2005-1-13,23,21,19,21,19,15,94,86,73,1018,1013,1010,10,9,3,39,24,63,0.00,4,Fog-Rain-Thunderstorm,73<br />
2005-1-14,25,22,19,21,19,17,100,84,69,1017,1012,1010,10,9,3,40,21,60,0.00,5,Rain,226<br />
2005-1-15,24,20,17,18,16,13,94,74,53,1020,1017,1016,10,10,8,24,16,,0.00,3,Rain,230<br />
2005-1-16,25,20,15,16,14,13,94,69,50,1020,1018,1016,10,10,10,29,11,,0.00,2,,71<br />
2005-1-17,26,22,18,20,18,16,88,76,61,1018,1015,1014,10,10,10,34,18,42,0.00,3,,76<br />
2005-1-18,27,23,21,22,21,20,94,83,70,1020,1019,1017,10,10,8,32,21,48,0.00,5,,88<br />
2005-1-19,27,23,21,22,21,20,100,87,74,1018,1014,1012,10,7,0,35,23,61,0.00,5,Fog,80<br />
2005-1-20,24,22,20,21,21,19,100,92,78,1012,1010,1007,10,4,0,23,11,,0.00,6,Fog-Rain,106<br />
2005-1-21,23,21,20,21,20,18,100,92,83,1008,1007,1006,10,7,1,29,21,,0.00,5,Fog-Rain,234<br />
2005-1-22,25,21,18,20,19,16,94,81,57,1009,1007,1007,10,10,10,29,16,,0.00,2,,235<br />
2005-1-23,24,21,18,17,16,13,83,72,57,1014,1011,1008,10,10,4,35,23,55,0.00,5,Rain,247<br />
2005-1-24,25,20,15,16,14,12,88,66,53,1014,1011,1008,10,10,10,45,21,69,0.00,1,,243<br />
2005-1-25,26,22,18,18,17,14,94,73,57,1017,1013,1010,10,9,3,48,31,71,0.00,4,Rain,243<br />
2005-1-26,23,20,18,18,17,16,94,83,65,1017,1015,1013,10,9,1,19,10,,0.00,5,Rain,213<br />
2005-1-27,25,20,15,19,17,14,100,80,65,1013,1007,1004,10,10,10,26,8,45,0.00,1,Fog,219<br />
2005-1-28,26,20,15,19,17,12,94,70,42,1012,1009,1007,10,10,10,21,13,,0.00,2,,193<br />
2005-1-29,25,22,20,20,19,19,94,81,69,1013,1012,1011,10,10,10,40,24,63,0.00,4,,81<br />
2005-1-30,25,22,20,21,19,17,94,85,73,1012,1008,1005,10,10,8,39,27,63,0.00,6,Rain,53<br />
2005-1-31,26,22,17,18,16,13,94,70,47,1014,1009,1007,10,10,10,27,16,,0.00,1,,230<br />
2005-2-1,25,20,16,19,16,14,88,68,54,1015,1014,1013,10,10,10,16,10,,0.00,3,,195<br />
2005-2-2,27,23,21,21,20,19,94,82,69,1015,1009,1005,10,10,10,40,24,64,0.00,1,,73<br />
2005-2-3,27,23,19,21,18,15,94,76,54,1016,1009,1004,10,10,9,39,18,61,0.00,5,Rain,238<br />
2005-2-4,23,19,16,17,15,13,94,73,53,1025,1021,1015,10,10,1,42,26,61,0.00,4,Rain,242<br />
2005-2-5,25,19,13,16,13,11,94,68,47,1025,1023,1022,10,10,10,23,10,,0.00,3,,98<br />
2005-2-6,25,21,17,17,15,13,88,68,47,1022,1017,1012,10,10,10,45,19,64,0.00,4,,73<br />
2005-2-7,28,22,17,21,17,15,94,76,51,1014,1008,1005,10,9,7,63,24,93,0.00,4,,304<br />
2005-2-8,23,21,19,21,19,17,100,90,69,1017,1016,1015,10,7,1,26,16,48,0.00,7,Rain,191<br />
2005-2-9,21,20,19,19,18,17,94,88,78,1017,1016,1015,10,8,2,21,11,32,0.00,7,Rain,136<br />
2005-2-10,25,21,18,19,18,16,94,80,65,1015,1011,1009,10,10,10,27,11,,0.00,4,,71<br />
2005-2-11,24,21,18,18,17,14,94,78,53,1023,1018,1013,10,9,1,37,24,53,0.00,4,Rain,217<br />
2005-2-12,24,20,17,17,16,14,94,74,57,1024,1017,1010,10,10,10,37,19,55,0.00,4,,76<br />
2005-2-13,24,20,17,18,16,15,94,77,61,1015,1011,1008,10,10,10,52,19,82,0.00,1,,249<br />
2005-2-14,25,21,18,17,16,15,94,71,57,1018,1015,1013,10,10,10,26,16,,0.00,1,,226<br />
2005-2-15,26,20,15,17,15,13,94,69,47,1019,1017,1017,10,10,10,23,10,,0.00,3,,232<br />
2005-2-16,26,21,16,21,19,14,94,81,69,1020,1014,1009,10,10,9,42,13,63,0.00,4,Rain-Thunderstorm,65<br />
2005-2-17,32,26,21,21,20,18,94,82,46,1012,1009,1007,10,8,1,29,16,,0.00,6,Fog-Rain-Thunderstorm,326<br />
2005-2-18,26,22,19,20,19,17,94,80,65,1014,1013,1012,10,10,10,23,16,,0.00,3,,174<br />
2005-2-19,26,22,19,21,19,18,94,85,69,1014,1011,1009,10,9,6,27,14,,0.00,5,Fog,216<br />
2005-2-20,26,22,19,21,19,18,94,82,65,1017,1016,1014,10,10,4,23,13,34,0.00,4,Rain,100<br />
2005-2-21,26,23,20,20,19,18,88,78,69,1017,1014,1011,10,10,10,39,23,60,0.00,3,,74<br />
2005-2-22,25,22,20,20,19,18,94,85,69,1014,1013,1012,10,8,3,24,14,,0.00,6,,225<br />
2005-2-23,25,22,19,19,18,15,94,77,61,1014,1013,1011,10,10,10,35,19,52,0.00,4,,235<br />
2005-2-24,25,22,19,18,17,15,88,74,57,1011,1008,1007,10,10,10,35,18,40,0.00,6,,235<br />
2005-2-25,24,21,18,17,15,12,94,72,53,1018,1014,1011,10,10,10,32,21,,0.00,5,,242<br />
2005-2-26,25,21,17,18,17,16,94,76,61,1021,1019,1017,10,10,10,21,14,,0.00,2,,224<br />
2005-2-27,26,22,18,20,18,16,94,78,61,1021,1020,1019,10,10,10,23,11,35,0.00,3,,216<br />
