
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,24,19,15,17,13,11,82,66,57,1014,1013,1012,,,,24,11,,0.00,,,200<br />
2004-1-2,32,23,15,18,13,4,88,58,24,1013,1011,1009,10,10,10,27,10,,0.00,1,,178<br />
2004-1-3,37,28,20,19,13,9,69,43,22,1011,1009,1007,10,10,10,23,8,,0.00,4,,239<br />
2004-1-4,27,22,17,22,18,11,89,73,57,1014,1010,1005,10,10,10,48,16,71,0.00,5,Rain,182<br />
2004-1-5,25,20,15,13,11,9,82,60,36,1014,1013,1011,10,10,10,37,14,,0.00,4,Rain,156<br />
2004-1-6,20,18,16,16,13,10,100,77,56,1011,1005,1002,10,6,1,23,8,,0.00,6,Rain,247<br />
2004-1-7,20,18,15,14,11,4,88,67,48,1005,1000,998,10,9,3,48,35,66,0.00,5,Rain,259<br />
2004-1-8,20,18,15,9,7,5,59,50,37,1016,1012,1006,10,10,10,35,29,42,0.00,3,,219<br />
2004-1-9,20,18,15,11,8,7,67,55,46,1016,1015,1013,10,10,10,16,11,,0.00,4,,231<br />
2004-1-10,21,19,17,15,12,10,78,65,49,1016,1014,1012,10,10,4,29,16,,0.00,4,,248<br />
2004-1-11,22,18,15,12,10,9,72,58,46,1020,1019,1016,10,10,10,32,19,,0.00,2,,196<br />
2004-1-12,25,19,13,12,9,7,72,55,34,1020,1017,1014,10,10,10,26,14,,0.00,1,,169<br />
2004-1-13,22,17,12,12,11,9,82,63,49,1016,1014,1012,10,10,10,35,14,,0.00,1,,193<br />
2004-1-14,24,20,15,12,8,5,77,51,29,1019,1017,1016,10,10,10,29,19,,0.00,3,,153<br />
2004-1-15,26,19,13,12,9,7,77,53,34,1018,1014,1011,10,10,10,26,14,,0.00,1,,165<br />
2004-1-16,22,17,13,13,11,9,82,62,49,1012,1009,1008,10,10,10,37,14,,0.00,2,,199<br />
2004-1-17,20,18,14,11,8,4,68,53,43,1022,1016,1011,10,10,10,34,23,63,0.00,4,,206<br />
2004-1-18,21,16,11,10,6,3,72,52,35,1026,1023,1021,10,10,10,26,8,,0.00,2,,161<br />
