
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,26,22,18,20,19,17,100,80,66,,,,27,15,10,13,3,,0.00,6,Thunderstorm,206<br />
2014-1-10,28,24,20,20,19,19,100,70,58,,,,10,7,0,8,3,,0.00,2,,153<br />
2014-1-11,28,22,17,21,19,18,100,65,43,,,,31,12,0,47,10,,0.00,1,Thunderstorm,134<br />
2014-1-12,30,25,20,16,15,13,78,54,26,,,,10,10,10,10,5,,0.00,1,,111<br />
2014-1-13,29,22,14,18,17,16,83,60,39,,,,19,12,10,13,3,,0.00,3,,178<br />
2014-1-14,30,19,16,21,18,14,100,80,27,,,,19,8,3,6,2,,0.00,5,,190<br />
2014-1-15,29,22,16,17,16,14,88,54,30,,,,19,12,10,130,10,,0.00,6,,148<br />
2014-1-16,27,22,18,21,20,19,100,78,53,,,,19,11,10,10,2,,0.00,6,,130<br />
2014-1-23,29,23,17,21,19,19,94,65,48,,,,19,12,10,23,8,,0.00,3,Thunderstorm,157<br />
2014-1-24,29,23,18,21,19,18,100,69,44,,,,19,13,10,10,3,,0.00,4,,170<br />
2014-1-25,29,19,18,20,19,18,94,69,44,,,,31,16,2,13,6,,0.00,,,-1<br />
2014-1-26,29,27,24,19,18,17,73,57,48,,,,10,10,10,13,6,,0.00,2,,163<br />
2014-1-27,29,24,20,20,18,14,100,67,40,,,,31,9,0,19,5,,0.25,2,Rain-Thunderstorm,154<br />
2014-1-28,29,23,18,21,19,17,100,63,37,,,,19,13,10,16,5,,0.00,3,,182<br />
2014-1-29,29,23,17,19,18,17,88,59,39,,,,31,16,10,14,10,,0.00,4,,184<br />
2014-1-30,31,24,18,21,18,17,94,63,38,,,,19,12,10,10,5,,0.00,1,,76<br />
2014-1-31,32,24,17,16,14,13,57,41,26,,,,26,14,10,19,13,,0.00,1,,151<br />
2014-2-1,30,23,17,20,18,16,94,66,43,,,,31,12,10,19,6,,0.00,1,Thunderstorm,187<br />
2014-2-2,23,19,15,18,17,17,94,80,65,,,,26,15,9,8,2,,0.00,,,300<br />
