
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,29,27,24,22,21,19,83,71,55,1012,1011,1009,10,10,10,34,18,,0.00,4,,157<br />
2005-1-2,28,26,23,24,22,21,94,86,66,1011,1010,1008,10,8,4,24,13,42,0.00,6,Rain,171<br />
2005-1-3,29,26,22,23,22,21,94,78,66,1010,1008,1006,10,10,10,21,13,,0.00,1,,85<br />
2005-1-4,29,26,22,24,22,21,94,80,62,1008,1006,1003,10,10,10,19,6,,0.00,2,,348<br />
2005-1-5,30,27,24,26,24,22,94,81,66,1007,1005,1004,10,10,10,21,8,,0.00,4,,337<br />
2005-1-6,31,28,26,26,26,25,94,84,70,1006,1005,1003,10,9,4,19,8,,0.00,4,Rain,332<br />
2005-1-7,31,29,26,27,26,25,94,85,74,1006,1004,1002,10,10,6,19,8,,0.00,3,Rain,72<br />
2005-1-8,31,28,26,27,25,24,94,87,70,1007,1005,1003,10,9,4,19,6,,0.00,4,Rain,111<br />
2005-1-9,30,28,25,25,23,22,94,84,66,1009,1007,1005,10,8,2,29,14,,0.00,4,Rain,150<br />
2005-1-10,28,26,24,24,22,20,94,85,66,1011,1009,1008,10,8,3,34,23,47,0.00,5,Rain,161<br />
2005-1-11,30,27,23,22,21,19,89,71,51,1012,1011,1009,10,10,8,40,19,48,0.00,4,Rain,157<br />
2005-1-12,29,26,23,22,20,16,94,75,51,1012,1011,1008,10,9,5,35,16,,0.00,4,Rain,158<br />
2005-1-13,30,26,21,20,18,16,88,66,43,1011,1009,1007,10,10,10,34,19,,0.00,1,,132<br />
2005-1-14,31,26,21,22,19,17,88,69,49,1010,1009,1007,10,10,10,29,14,,0.00,5,,146<br />
2005-1-15,31,27,24,23,21,19,83,71,49,1011,1009,1008,10,10,10,24,18,,0.00,4,,134<br />
2005-1-16,31,27,24,25,24,22,100,87,66,1012,1010,1009,10,8,1,29,13,52,0.00,6,Rain,150<br />
2005-1-17,31,28,25,25,24,24,100,84,70,1012,1011,1009,10,9,1,24,10,,0.00,5,Rain-Thunderstorm,134<br />
2005-1-18,32,29,26,25,24,23,94,77,59,1012,1011,1009,10,10,10,29,14,,0.00,5,,136<br />
2005-1-19,30,27,24,25,24,22,100,88,66,1011,1010,1009,10,8,1,29,16,,0.00,5,Rain,145<br />
2005-1-20,26,24,24,25,24,23,100,95,83,1011,1009,1007,10,6,1,23,14,,0.00,6,Rain,157<br />
2005-1-21,26,24,24,25,24,23,100,94,89,1009,1007,1005,10,6,1,21,16,,0.00,6,Rain,169<br />
2005-1-22,30,28,25,27,25,24,94,90,79,1006,1004,1002,10,7,1,26,18,,0.00,5,Rain,109<br />
2005-1-23,30,28,25,27,25,23,94,86,70,1003,1002,1000,10,10,8,26,16,,0.00,6,,322<br />
2005-1-24,31,28,26,27,26,24,94,88,74,1003,1002,1000,10,9,4,16,8,,0.00,5,Rain-Thunderstorm,312<br />
2005-1-25,29,27,25,26,25,24,100,90,79,1003,1001,999,10,8,1,26,11,37,0.00,5,Rain-Thunderstorm,132<br />
2005-1-26,30,28,25,26,24,23,100,86,74,1003,1000,998,10,9,3,16,11,,0.00,6,Rain,134<br />
2005-1-27,30,28,25,26,24,24,100,87,70,1004,1002,1000,10,9,4,19,11,,0.00,6,Rain,146<br />
2005-1-28,29,27,25,25,24,23,100,83,70,1006,1004,1002,10,10,5,14,10,,0.00,6,Rain,83<br />
2005-1-29,31,27,24,26,24,23,100,86,74,1006,1005,1003,10,9,1,32,8,39,0.00,4,Rain-Thunderstorm,1<br />
2005-1-30,31,27,24,26,25,23,94,83,66,1007,1005,1004,10,10,10,14,8,,0.00,3,,56<br />
2005-1-31,32,28,24,26,24,23,100,80,59,1007,1006,1003,10,10,10,19,6,,0.00,1,,66<br />
2005-2-1,31,27,24,24,23,22,94,77,62,1008,1006,1004,10,10,10,19,10,,0.00,1,,68<br />
2005-2-2,32,28,24,23,23,22,94,72,55,1007,1005,1002,10,10,10,27,10,50,0.00,3,,333<br />
2005-2-3,32,29,26,26,24,22,84,73,59,1006,1005,1003,10,10,10,19,10,,0.00,2,,312<br />
2005-2-4,32,29,26,26,25,24,94,79,66,1006,1005,1003,10,10,9,19,10,,0.00,4,Rain,34<br />
2005-2-5,31,28,26,25,24,22,94,78,66,1007,1004,1003,10,10,10,16,8,,0.00,4,,4<br />
2005-2-6,29,27,26,26,25,24,94,89,79,1008,1007,1005,10,8,1,16,8,,0.00,4,Rain-Thunderstorm,147<br />
2005-2-7,29,27,25,26,25,24,100,93,74,1010,1008,1006,10,7,1,21,11,,0.00,4,Rain-Thunderstorm,166<br />
2005-2-8,30,27,24,25,24,23,100,87,70,1010,1008,1007,10,8,1,23,8,,0.00,5,Rain,8<br />
2005-2-9,32,28,25,27,25,23,94,80,59,1008,1006,1003,10,10,10,24,8,,0.00,2,,320<br />
2005-2-10,34,30,27,24,21,20,79,60,46,1006,1004,1002,10,10,10,27,14,50,0.00,2,,288<br />
2005-2-11,35,30,26,25,22,19,89,67,39,1008,1006,1004,10,10,10,24,11,,0.00,1,,287<br />
2005-2-12,34,29,24,24,23,18,94,71,41,1009,1007,1005,10,10,10,23,6,,0.00,2,,103<br />
2005-2-13,31,28,26,26,24,23,84,75,62,1011,1009,1008,10,10,10,24,11,,0.00,3,,106<br />
2005-2-14,33,29,25,24,22,20,89,68,52,1013,1011,1009,10,10,10,34,16,,0.00,2,,145<br />
2005-2-15,30,27,24,25,23,20,94,82,62,1011,1010,1007,10,8,3,35,18,48,0.00,5,Rain,167<br />
2005-2-16,32,28,24,24,23,22,94,81,55,1012,1010,1008,10,9,3,29,21,52,0.00,5,Rain,150<br />
2005-2-17,32,28,25,24,23,22,89,77,59,1011,1009,1006,10,10,4,27,16,,0.00,3,Rain,152<br />
2005-2-18,33,29,26,24,23,22,89,71,52,1010,1008,1007,10,10,10,34,21,,0.00,1,,146<br />
2005-2-19,32,29,26,25,23,22,89,78,58,1012,1010,1008,10,9,4,35,21,,0.00,2,Rain,149<br />
2005-2-20,32,27,23,22,21,19,88,69,46,1013,1010,1009,10,10,10,34,16,,0.00,1,,146<br />
2005-2-21,33,27,22,22,21,19,88,70,46,1013,1011,1009,10,10,10,29,11,,0.00,2,,157<br />
2005-2-22,32,27,23,25,22,20,94,77,59,1013,1012,1010,10,10,10,35,11,,0.00,3,Rain,146<br />
2005-2-23,32,28,24,23,22,20,94,74,55,1013,1011,1009,10,10,10,29,13,,0.00,4,,143<br />
2005-2-24,33,28,23,22,21,19,88,66,43,1012,1011,1009,10,10,10,26,11,,0.00,1,,150<br />
2005-2-25,33,28,24,23,21,20,83,67,46,1012,1010,1008,10,10,10,27,16,,0.00,2,,144<br />
2005-2-26,33,28,24,23,22,20,89,68,46,1012,1010,1009,10,10,10,32,16,,0.00,3,,141<br />
2005-2-27,33,29,26,23,22,21,83,69,49,1012,1010,1008,10,10,10,39,19,,0.00,2,Rain,147<br />
2005-2-28,32,28,25,23,22,19,89,72,46,1013,1011,1009,10,10,6,35,21,48,0.00,2,Rain,140<br />
