
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,32,28,24,25,23,2,94,81,24,1013,1011,1008,10,8,5,14,6,,0.00,4,Rain,294<br />
2012-1-2,33,28,23,25,23,21,94,76,52,1012,1010,1007,10,8,5,14,2,,0.00,3,,70<br />
2012-1-3,32,28,24,25,24,23,94,79,59,1011,1010,1007,8,7,5,14,3,,0.00,3,Rain,54<br />
2012-1-4,32,28,24,25,24,22,94,79,59,1012,1010,1007,7,5,5,21,3,,0.00,4,Thunderstorm,79<br />
2012-1-5,33,28,24,25,23,22,94,79,55,1013,1011,1008,10,7,3,27,5,,0.00,4,Rain-Thunderstorm,107<br />
2012-1-6,31,27,23,24,23,22,94,81,62,1014,1012,1009,10,7,5,21,2,,0.00,3,Rain,11<br />
2012-1-7,32,27,23,24,23,21,94,77,55,1014,1012,1010,8,7,5,19,3,,0.00,3,,305<br />
2012-1-8,32,27,23,23,22,20,89,74,52,1014,1012,1009,10,8,5,14,3,,0.00,2,,334<br />
2012-1-9,29,27,24,24,23,22,94,88,66,1013,1011,1010,10,6,1,14,5,,0.00,5,Rain-Thunderstorm,252<br />
2012-1-10,29,26,23,25,23,22,94,86,70,1014,1010,1007,10,7,4,180,6,,0.00,5,Rain,313<br />
2012-1-11,28,26,24,24,23,23,94,86,74,1013,1010,1008,10,8,5,14,2,,0.00,4,Rain,311<br />
2012-1-12,31,27,23,24,23,22,94,80,62,1011,1009,1007,10,8,5,19,3,,0.00,4,Rain-Thunderstorm,311<br />
2012-1-13,31,27,24,24,23,21,94,79,58,1011,1009,1006,8,7,6,16,5,,0.00,5,Rain,326<br />
2012-1-14,32,27,23,24,23,22,94,79,55,1010,1007,1004,10,8,6,19,3,,0.00,4,Rain,14<br />
2012-1-15,34,29,25,24,23,19,94,74,41,1009,1007,1004,10,8,6,19,3,,0.00,3,,297<br />
2012-1-16,33,28,23,25,24,22,94,76,55,1013,1007,1003,10,7,5,19,3,,0.00,3,,8<br />
2012-1-17,33,28,24,25,23,22,94,77,55,1009,1007,1004,8,7,6,16,5,,0.00,4,Rain-Thunderstorm,3<br />
2012-1-18,30,27,24,25,24,23,94,82,66,1009,1007,1005,8,6,5,16,3,,0.00,4,Thunderstorm,54<br />
2012-1-19,31,27,24,24,23,23,94,81,62,1010,1008,1005,8,6,3,16,3,,0.00,4,Thunderstorm,8<br />
2012-1-20,29,27,24,24,23,23,94,83,70,1011,1009,1007,10,6,3,16,3,,0.00,4,Rain-Thunderstorm,317<br />
2012-1-21,32,28,24,24,23,22,94,79,58,1010,1008,1006,10,6,4,19,3,,0.00,3,,339<br />
2012-1-22,31,27,24,24,23,22,94,82,66,1011,1009,1006,10,6,4,13,2,,0.00,4,Rain,332<br />
2012-1-23,31,26,22,24,22,20,89,77,55,1011,1010,1007,10,8,5,14,3,,0.00,2,,329<br />
2012-1-24,32,28,24,26,24,23,94,78,62,1011,1009,1007,10,7,5,13,3,,0.00,3,,316<br />
2012-1-25,33,28,24,26,23,21,94,80,49,1011,1009,1007,10,7,5,19,5,,0.00,4,,310<br />
2012-1-26,31,27,24,25,23,21,100,75,58,1011,1009,1006,10,8,5,14,3,,0.00,3,,312<br />
2012-1-27,32,27,23,24,23,21,94,74,55,1010,1008,1006,10,6,3,23,3,,0.00,3,,336<br />
2012-1-28,31,27,24,24,23,22,94,75,62,1011,1008,1006,8,6,4,19,5,,0.00,4,Rain-Thunderstorm,306<br />
2012-1-29,32,27,23,24,23,21,94,75,52,1010,1008,1005,10,9,6,14,3,,0.00,3,,325<br />
