
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,8,3,-2,7,-1,-7,100,70,40,1024,1020,1018,16,15,8,40,24,53,T,4,Rain,323<br />
2010-1-2,1,-2,-5,-8,-11,-13,68,53,38,1026,1024,1022,16,16,16,37,24,45,0.00,1,,322<br />
2010-1-3,1,-3,-8,-12,-14,-18,67,46,24,1025,1023,1021,16,16,16,35,23,45,0.00,2,,323<br />
2010-1-4,0,-4,-8,-11,-12,-14,67,55,43,1022,1021,1020,16,16,16,37,26,50,0.00,2,,320<br />
2010-1-5,1,-3,-8,-11,-13,-14,74,55,35,1025,1023,1022,16,16,16,34,21,40,0.00,0,,311<br />
2010-1-6,3,-2,-7,-11,-12,-14,57,46,35,1025,1023,1022,16,16,16,35,20,40,0.00,1,,314<br />
2010-1-7,4,0,-4,-1,-7,-15,92,59,25,1023,1019,1017,16,13,2,27,10,48,1.52,7,Rain-Snow,278<br />
2010-1-8,-1,-4,-9,-3,-12,-14,75,65,54,1026,1022,1017,16,16,14,40,26,52,0.00,6,,320<br />
2010-1-9,0,-5,-11,-11,-12,-14,76,60,43,1028,1026,1025,16,16,16,34,19,47,0.00,2,,326<br />
2010-1-10,1,-3,-8,-11,-11,-12,80,61,41,1033,1030,1028,16,16,16,27,18,39,0.00,0,,320<br />
2010-1-11,7,0,-8,-10,-12,-16,80,49,18,1031,1028,1024,16,16,16,26,13,32,0.00,2,,279<br />
2010-1-12,3,0,-3,-4,-7,-11,69,52,35,1028,1026,1023,16,16,16,37,17,45,0.00,3,,311<br />
2010-1-13,10,2,-6,-5,-7,-9,81,56,31,1031,1028,1026,16,15,10,16,5,21,0.00,0,,325<br />
2010-1-14,12,4,-4,-3,-6,-7,81,55,28,1028,1026,1024,16,16,11,13,2,16,0.00,4,,213<br />
2010-1-15,16,7,-3,-1,-6,-8,72,46,19,1027,1025,1024,16,16,14,14,3,16,0.00,2,,80<br />
2010-1-16,9,8,7,9,3,-6,100,69,37,1025,1019,1008,16,8,0,40,18,52,26.16,8,Rain,78<br />
2010-1-17,13,11,8,12,9,6,100,89,77,1012,1006,1003,16,8,0,35,18,48,9.65,8,Fog-Rain,209<br />
2010-1-18,16,11,6,7,4,2,96,68,39,1019,1016,1012,16,16,11,26,13,35,0.00,1,,302<br />
2010-1-19,18,12,5,8,5,3,86,65,43,1019,1017,1015,16,16,16,23,9,27,0.00,3,,278<br />
2010-1-20,19,13,8,11,8,6,86,67,48,1016,1014,1011,16,16,16,24,8,29,T,5,Rain,210<br />
2010-1-21,17,11,4,13,11,4,100,89,78,1012,1007,1005,16,7,0,40,19,47,18.29,7,Fog-Rain-Thunderstorm,108<br />
2010-1-22,10,7,3,7,5,3,100,90,80,1016,1012,1008,16,5,0,24,7,26,T,6,Fog,88<br />
2010-1-23,6,6,5,6,5,4,100,95,89,1019,1017,1014,10,2,0,35,19,42,T,8,Fog,103<br />
2010-1-24,18,12,6,17,11,6,100,95,89,1014,1003,997,16,4,0,50,22,69,69.85,8,Fog-Rain,185<br />
2010-1-25,12,8,4,9,2,-5,93,63,32,1013,1005,1000,16,15,13,50,23,64,0.00,4,,260<br />
2010-1-26,9,6,1,-2,-4,-6,70,53,36,1022,1017,1013,16,16,16,39,19,53,0.00,1,,282<br />
2010-1-27,11,4,-2,-4,-6,-7,75,52,28,1027,1025,1022,16,16,16,24,12,34,0.00,2,,316<br />
2010-1-28,17,9,1,3,-2,-6,69,52,35,1027,1025,1023,16,16,16,32,10,40,0.00,5,,301<br />
2010-1-29,9,6,3,1,-2,-4,82,66,49,1023,1020,1013,16,16,11,40,18,48,3.56,7,Rain,46<br />
2010-1-30,3,2,-1,1,1,-2,100,91,82,1017,1012,1009,16,8,0,35,20,42,7.62,8,Rain,35<br />
2010-1-31,7,2,-3,-2,-4,-6,92,71,49,1026,1023,1018,16,16,16,34,11,47,0.00,5,,355<br />
2010-2-1,12,5,-2,1,-2,-3,92,69,46,1027,1024,1020,16,15,11,24,11,27,0.00,5,,98<br />
2010-2-2,8,6,4,6,3,0,92,71,49,1020,1018,1016,16,11,4,24,14,32,8.38,7,Rain,346<br />
2010-2-3,13,8,3,3,0,-1,86,64,41,1023,1022,1020,16,16,13,29,15,40,0.00,4,,329<br />
2010-2-4,6,4,3,3,2,-1,92,79,65,1027,1023,1018,16,9,5,37,21,45,11.68,8,Rain,78<br />
2010-2-5,7,5,3,6,3,2,100,96,92,1017,1007,1002,16,7,1,53,21,66,49.02,8,Rain,85<br />
2010-2-6,8,4,1,7,1,-3,92,84,75,1015,1007,1002,16,16,10,45,23,53,T,8,,293<br />
