
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,,,,,,,,,,1012,1010,1009,10,10,10,8,6,,0.00,4,,91<br />
2004-2-1,,,,,,,,,,1013,1010,1007,10,10,8,21,10,,0.00,3,,65<br />
2004-2-2,25,25,25,25,14,11,100,56,41,1013,1010,1008,10,9,1,23,5,37,0.00,5,Rain-Thunderstorm,41<br />
2004-2-3,,,,,,,,,,1012,1009,1006,10,10,10,14,3,,0.00,5,,43<br />
2004-2-4,,,,,,,,,,1012,1010,1008,10,10,10,23,5,,0.00,6,Rain,43<br />
2004-2-5,,,,,,,,,,1013,1011,1008,10,10,10,14,6,,0.00,6,Rain,77<br />
2004-2-6,,,,,,,,,,1012,1010,1006,10,10,10,19,3,,0.00,6,,27<br />
2004-2-7,,,,,,,,,,1013,1010,1008,10,9,3,14,5,,0.00,6,Rain-Thunderstorm,114<br />
2004-2-8,,,,,,,,,,1014,1011,1009,10,10,10,13,3,,0.00,6,,60<br />
2004-2-9,25,25,25,11,11,11,41,41,41,1014,1011,1008,10,10,8,19,5,,0.00,5,,42<br />
2004-2-10,,,,,,,,,,1012,1010,1007,10,10,10,16,6,,0.00,4,,46<br />
2004-2-11,,,,,,,,,,1012,1010,1007,10,10,8,11,8,,0.00,6,,78<br />
2004-2-12,,,,,,,,,,1015,1012,1009,10,9,3,23,6,,0.00,6,Rain,45<br />
2004-2-13,23,,23,22,22,22,94,94,94,1015,1013,1010,10,9,5,29,5,52,0.00,5,Rain-Thunderstorm,45<br />
2004-2-14,,,,,,,,,,1015,1012,1009,10,9,5,14,3,,0.00,4,Rain,18<br />
2004-2-15,,,,,,,,,,1015,1012,1008,10,9,6,11,5,,0.00,6,Rain,19<br />
2004-2-16,,,,,,,,,,1015,1012,1009,10,9,1,34,5,,0.00,6,Rain-Thunderstorm,51<br />
2004-2-17,,,,,,,,,,1015,1012,1009,10,9,2,23,5,,0.00,5,Rain-Thunderstorm,50<br />
