
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,1,-3,-4,-6,-8,89,65,49,1030,1026,1019,16,16,16,16,11,,0.00,0,,300<br />
2007-1-2,8,2,-4,-3,-5,-6,92,64,40,1030,1027,1023,16,16,10,21,6,,0.00,0,,208<br />
2007-1-3,12,7,1,0,-4,-6,61,50,32,1023,1017,1011,16,16,16,34,18,50,0.00,0,,204<br />
2007-1-4,12,9,7,7,5,1,87,73,61,1010,1006,1003,16,16,14,34,23,47,0.00,5,,209<br />
2007-1-5,9,7,4,7,5,1,93,88,73,1015,1006,1004,16,8,2,19,8,,0.76,7,Rain,319<br />
2007-1-6,8,3,-1,1,-2,-4,85,70,42,1022,1019,1015,16,16,16,21,10,27,0.00,1,,247<br />
2007-1-7,6,2,-3,-2,-4,-8,92,66,45,1021,1019,1017,16,16,14,32,8,45,0.00,1,,290<br />
2007-1-8,12,4,-3,-1,-5,-8,72,51,34,1023,1018,1015,16,16,16,27,16,40,0.00,1,,252<br />
2007-1-9,6,2,-1,-1,-7,-9,69,52,40,1033,1029,1023,16,16,14,34,18,48,0.00,1,Snow,307<br />
2007-1-10,13,6,-1,-4,-6,-9,59,41,28,1028,1018,1012,16,16,16,50,21,66,0.00,0,,192<br />
2007-1-11,16,9,3,9,4,-3,76,66,48,1016,1009,1005,16,16,13,34,19,47,0.00,6,,207<br />
2007-1-12,-1,-6,-9,-6,-11,-13,86,77,65,1030,1026,1020,16,9,3,24,16,32,2.29,8,Rain-Snow,344<br />
2007-1-13,-7,-8,-9,-9,-12,-14,88,72,62,1031,1028,1025,16,13,4,26,16,,1.27,8,Rain,3<br />
2007-1-14,-2,-4,-7,-3,-6,-9,93,88,84,1026,1022,1018,16,6,2,23,11,35,1.27,8,Rain-Snow,342<br />
2007-1-15,-6,-10,-14,-8,-13,-20,89,75,58,1036,1028,1020,16,11,3,23,16,40,0.25,6,Snow,310<br />
2007-1-16,-7,-12,-17,-14,-18,-22,77,63,48,1042,1040,1036,16,16,16,11,8,,0.00,0,,322<br />
2007-1-17,-2,-7,-11,-6,-11,-14,81,74,60,1040,1032,1024,16,16,11,24,11,35,0.00,3,,181<br />
2007-1-18,3,0,-3,-3,-5,-8,86,70,53,1031,1025,1021,16,16,14,34,23,50,0.00,3,Snow,255<br />
2007-1-19,6,0,-5,-4,-7,-8,85,64,40,1032,1030,1027,16,16,16,21,8,29,0.00,0,,232<br />
2007-1-20,2,-1,-4,-1,-3,-6,93,85,67,1029,1022,1013,16,6,1,19,6,32,8.13,4,Fog-Snow,110<br />
2007-1-21,2,0,-2,-1,-2,-6,93,85,75,1021,1012,1009,16,9,2,23,13,29,1.27,8,Snow,221<br />
2007-1-22,-1,-3,-7,-4,-7,-9,85,76,69,1024,1023,1020,16,13,5,14,10,,0.00,7,,273<br />
2007-1-23,3,-2,-7,-3,-7,-11,78,68,54,1021,1019,1017,16,15,11,14,10,,0.00,3,,246<br />
2007-1-24,5,2,-1,-1,-3,-5,85,73,62,1028,1024,1022,16,15,11,19,8,34,0.00,5,,313<br />
2007-1-25,6,0,-6,-2,-4,-7,92,77,58,1030,1027,1022,16,10,2,14,2,,0.00,0,,211<br />
2007-1-26,12,6,1,1,-1,-3,79,64,46,1021,1014,1009,16,16,13,37,16,55,0.00,0,,233<br />
2007-1-27,2,-3,-9,-3,-10,-14,73,57,44,1028,1021,1014,16,16,14,32,16,48,0.00,3,Snow,332<br />
2007-1-28,-3,-8,-12,-12,-17,-22,68,48,26,1029,1025,1020,16,16,16,26,16,40,0.00,0,,280<br />
2007-1-29,7,0,-8,-7,-9,-18,82,57,28,1025,1020,1017,16,16,13,37,14,55,0.00,1,Snow,272<br />
