
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,24,20,16,10,7,4,56,44,19,1022,1020,1018,10,10,10,19,11,,0.00,,,83<br />
2014-1-2,24,20,17,15,10,8,68,51,26,1023,1020,1019,10,10,9,21,13,,0.00,1,,54<br />
2014-1-3,23,19,16,14,13,12,82,63,49,1024,1021,1019,10,10,10,19,8,,0.00,2,,258<br />
2014-1-4,23,19,16,12,11,10,72,54,37,1022,1020,1018,10,10,10,19,13,,0.00,2,,263<br />
2014-1-5,24,20,15,12,9,5,72,50,26,1021,1018,1015,10,9,8,26,8,,0.00,,,87<br />
2014-1-6,23,21,18,14,12,10,68,57,45,1018,1015,1014,10,10,10,24,13,,0.25,2,Rain,46<br />
2014-1-7,21,19,18,15,13,10,83,68,45,1017,1014,1011,10,9,4,29,14,45,10.92,3,Rain,4<br />
2014-1-8,21,19,18,14,12,10,64,58,45,1021,1018,1016,10,10,10,21,16,,0.00,3,Rain,301<br />
2014-1-9,22,18,14,11,9,7,72,53,28,1023,1020,1018,10,10,9,19,10,37,0.00,1,,57<br />
2014-1-10,22,19,15,10,9,7,68,50,32,1024,1021,1019,10,9,8,34,14,52,0.00,1,,71<br />
2014-1-11,23,20,17,14,11,9,77,57,33,1024,1021,1018,10,9,8,23,13,,1.02,7,Rain,69<br />
2014-1-12,22,19,17,15,14,11,83,67,48,1025,1022,1020,10,10,8,26,11,,0.25,2,Rain,268<br />
2014-1-13,21,18,16,13,11,8,72,58,34,1025,1022,1021,10,10,10,24,13,,0.00,3,,248<br />
2014-1-14,22,19,16,11,11,9,72,55,35,1023,1021,1019,10,10,10,16,10,,0.00,5,,232<br />
2014-1-15,22,18,14,12,11,10,72,59,42,1023,1021,1019,10,10,10,16,8,,0.00,3,,234<br />
2014-1-16,22,18,14,13,12,11,77,63,44,1023,1021,1019,10,9,6,21,10,,0.00,4,,220<br />
2014-1-17,24,19,15,13,11,8,77,56,27,1023,1020,1018,10,9,8,21,10,,0.00,1,,62<br />
2014-1-18,26,20,14,14,11,7,68,53,30,1019,1017,1015,10,9,6,23,11,,0.00,2,,93<br />
2014-1-19,22,20,18,15,12,9,78,61,44,1021,1019,1017,10,9,8,26,10,,0.00,4,Rain,292<br />
2014-1-20,21,18,14,12,11,8,72,59,41,1022,1020,1018,10,10,8,23,11,,0.00,2,,191<br />
2014-1-21,22,18,14,13,11,9,77,59,37,1023,1021,1020,10,10,10,19,8,,0.00,1,,282<br />
2014-1-22,22,18,14,13,12,11,77,63,43,1023,1021,1019,10,9,6,19,8,,0.00,1,,220<br />
