
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,21,18,16,12,10,8,72,58,46,1031,1030,1029,10,10,10,34,21,,0.00,3,,11<br />
2012-1-2,21,19,17,14,12,9,73,62,53,1032,1030,1029,10,10,10,34,29,,0.00,2,,24<br />
2012-1-3,21,19,17,14,12,-1,77,64,28,1030,1028,1026,10,10,10,32,23,,0.00,3,,10<br />
2012-1-4,22,19,17,12,8,1,64,49,31,1030,1028,1026,10,10,10,21,10,,0.00,1,,1<br />
2012-1-5,22,19,16,14,9,3,64,52,35,1030,1028,1027,10,10,10,19,13,,0.00,1,,1<br />
2012-1-6,22,19,16,16,13,2,83,70,37,1029,1026,1025,10,10,10,27,18,,0.00,1,,8<br />
2012-1-7,21,18,16,14,13,12,82,73,64,1025,1023,1021,10,10,10,27,19,,0.00,1,,7<br />
2012-1-8,20,18,16,14,13,11,82,73,64,1023,1021,1020,10,10,10,23,18,,0.00,1,,3<br />
2012-1-9,22,19,16,16,13,8,82,69,55,1022,1021,1020,10,10,10,23,18,,0.00,1,,6<br />
2012-1-10,21,19,17,11,7,-4,68,46,22,1023,1021,1020,10,10,10,13,6,35,0.00,1,,123<br />
2012-1-11,21,19,17,10,7,2,63,45,30,1023,1021,1020,8,6,5,13,6,,0.00,,,335<br />
2012-1-12,21,19,17,10,7,1,56,45,28,1024,1022,1021,9,7,5,14,5,,0.00,,,136<br />
2012-1-13,21,19,17,9,7,4,55,47,33,1023,1021,1019,9,9,9,8,3,26,0.00,,,115<br />
2012-1-14,22,20,18,15,10,6,68,53,40,1021,1020,1018,,,,23,8,48,0.00,,,185<br />
2012-1-15,24,21,18,14,9,2,73,50,30,1022,1020,1018,10,10,10,37,13,,0.00,1,,353<br />
2012-1-16,21,19,17,13,12,10,73,64,53,1025,1023,1022,10,10,10,42,29,,0.00,3,,7<br />
2012-1-17,20,18,16,16,12,9,88,70,59,1024,1023,1022,10,9,2,40,27,52,0.00,4,Rain,4<br />
2012-1-18,21,18,16,12,10,6,68,60,48,1026,1024,1022,10,10,10,37,27,40,0.00,3,,20<br />
2012-1-19,20,18,15,13,9,5,77,58,40,1029,1028,1026,10,9,8,21,14,,0.00,2,,3<br />
2012-1-20,20,17,14,11,8,0,64,54,38,1030,1028,1027,10,10,9,29,11,,0.00,2,,353<br />
