
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-14,-20,-26,-24,-27,-30,70,57,43,1031,1027,1026,10,9,5,21,5,35,0.00,0,,350<br />
2003-1-2,-13,-17,-20,-23,-26,-28,56,46,34,1036,1032,1029,10,10,10,26,16,40,0.00,4,,350<br />
2003-1-3,-12,-14,-16,-15,-18,-22,85,75,61,1028,1022,1017,10,5,1,29,8,40,0.00,6,Snow,354<br />
2003-1-4,-16,-18,-20,-21,-24,-27,72,58,46,1018,1015,1012,10,9,3,29,19,50,0.00,5,Snow,350<br />
2003-1-5,-14,-17,-19,-23,-26,-28,55,47,43,1026,1019,1015,10,10,10,35,26,55,0.00,5,,343<br />
2003-1-6,-12,-17,-23,-25,-26,-28,65,46,31,1030,1028,1026,10,10,5,26,16,35,0.00,1,,2<br />
2003-1-7,-7,-18,-29,-20,-26,-32,77,62,35,1029,1027,1026,10,9,5,11,2,,0.00,0,,230<br />
2003-1-8,-3,-14,-25,-14,-22,-29,79,65,31,1027,1024,1021,10,8,5,11,2,,0.00,1,,90<br />
2003-1-9,1,-10,-20,-8,-17,-23,85,71,41,1021,1017,1014,10,9,5,14,3,,0.00,3,,285<br />
2003-1-10,-7,-13,-20,-13,-18,-25,72,59,45,1023,1021,1019,10,7,5,18,8,,0.00,2,,2<br />
2003-1-11,-5,-15,-25,-12,-20,-28,85,73,59,1022,1015,1010,10,6,3,6,3,,0.00,3,Snow,60<br />
2003-1-12,-2,-12,-23,-5,-14,-25,93,78,63,1016,1013,1009,10,7,5,6,3,,0.00,5,,47<br />
2003-1-13,1,-6,-12,-4,-11,-20,93,77,45,1019,1012,1009,10,5,0,26,5,35,0.00,7,Fog,2<br />
2003-1-14,-12,-15,-18,-21,-24,-27,56,47,37,1029,1024,1020,10,10,10,32,18,47,0.00,2,,13<br />
2003-1-15,-11,-19,-27,-22,-27,-31,70,52,29,1031,1029,1025,10,9,4,18,6,,0.00,2,,341<br />
2003-1-16,-3,-9,-15,-11,-16,-22,79,61,48,1024,1020,1018,10,9,5,11,3,,0.00,8,,90<br />
2003-1-17,-5,-11,-19,-9,-17,-24,79,55,38,1029,1023,1018,10,10,6,32,8,47,0.00,3,Snow,359<br />
2003-1-18,-6,-16,-25,-20,-24,-29,77,54,26,1028,1026,1024,10,10,7,18,3,29,0.00,1,,6<br />
2003-1-19,-7,-15,-23,-19,-22,-27,71,56,36,1024,1021,1018,10,8,5,21,5,,0.00,3,,338<br />
2003-1-20,-8,-16,-24,-17,-21,-27,77,64,45,1018,1016,1014,10,8,5,21,6,35,0.00,2,Snow,353<br />
2003-1-21,-11,-15,-20,-16,-21,-24,85,60,45,1021,1019,1018,10,9,3,18,10,,0.00,5,Snow,347<br />
2003-1-22,-7,-17,-26,-19,-24,-30,84,60,36,1021,1019,1016,10,9,2,18,3,,0.00,1,,4<br />
2003-1-23,-8,-13,-19,-18,-21,-23,78,56,41,1017,1015,1013,10,9,4,21,10,,0.00,0,,337<br />
2003-1-24,-7,-12,-18,-20,-22,-23,72,53,35,1027,1020,1015,10,9,7,26,10,43,0.00,1,,354<br />
2003-1-25,-3,-13,-24,-15,-21,-28,78,61,37,1031,1029,1027,10,8,4,14,3,,0.00,0,,357<br />
2003-1-26,-4,-11,-18,-12,-16,-21,85,66,46,1031,1028,1024,10,7,5,11,3,,0.00,6,Snow,240<br />
2003-1-27,-4,-7,-9,-5,-8,-11,93,88,79,1024,1013,1005,3,2,1,32,6,47,0.00,8,Snow,335<br />
2003-1-28,-8,-11,-14,-11,-15,-19,79,71,62,1005,1004,1003,7,3,1,35,29,55,0.00,8,Snow,343<br />
2003-1-29,-14,-16,-17,-19,-22,-25,72,57,43,1014,1007,1005,10,7,5,35,26,55,0.00,8,Snow,336<br />
2003-1-30,-7,-13,-21,-23,-25,-27,60,40,25,1020,1018,1015,10,10,10,26,14,43,0.00,3,,342<br />
2003-1-31,-9,-17,-25,-21,-24,-29,71,46,35,1028,1024,1021,10,9,5,29,8,47,0.00,1,,349<br />
2003-2-1,-8,-16,-23,-22,-24,-29,71,47,30,1031,1030,1029,10,10,8,26,10,35,0.00,0,,347<br />
2003-2-2,-6,-12,-17,-18,-22,-24,61,47,33,1029,1027,1025,10,10,10,21,8,43,0.00,0,,350<br />
2003-2-3,-6,-16,-25,-18,-22,-29,77,59,39,1026,1025,1024,10,6,5,18,3,29,0.00,2,,12<br />
2003-2-4,-4,-16,-27,-16,-23,-30,78,59,34,1026,1024,1022,10,8,5,18,3,,0.00,0,,332<br />
2003-2-5,-6,-15,-24,-17,-21,-27,84,61,36,1025,1024,1023,10,9,5,18,5,,0.00,1,,345<br />
2003-2-6,-1,-12,-24,-8,-18,-28,92,73,50,1024,1020,1016,10,7,2,14,3,,0.00,2,,118<br />
2003-2-7,3,-8,-18,-5,-13,-20,93,78,48,1017,1016,1014,10,5,1,11,5,,0.00,2,,62<br />
2003-2-8,3,-7,-16,-5,-11,-19,92,74,56,1020,1018,1017,10,7,2,18,3,,0.00,5,,304<br />
2003-2-9,0,-6,-12,-3,-10,-17,93,77,36,1025,1020,1018,10,6,3,26,8,40,0.00,7,Snow,318<br />
2003-2-10,-6,-10,-15,-17,-19,-23,57,46,35,1032,1029,1026,10,10,10,26,18,43,0.00,4,,354<br />
2003-2-11,-8,-14,-21,-19,-23,-26,77,51,32,1027,1024,1020,10,10,8,26,11,40,0.00,0,,338<br />
2003-2-12,-10,-18,-25,-24,-27,-30,65,45,27,1025,1023,1020,10,10,7,26,13,40,0.00,4,,341<br />
2003-2-13,-3,-12,-21,-12,-18,-26,72,55,36,1020,1017,1016,10,10,10,21,6,,0.00,6,,347<br />
2003-2-14,0,-11,-23,-12,-18,-26,85,61,35,1022,1021,1018,10,9,5,6,3,,0.00,2,,300<br />
2003-2-15,3,-8,-19,-5,-13,-22,86,69,35,1022,1020,1016,10,9,6,11,2,,0.00,4,,102<br />
2003-2-16,3,-3,-8,-5,-8,-12,93,69,44,1018,1015,1014,10,8,5,21,6,40,0.00,7,,1<br />
2003-2-17,0,-9,-17,-11,-15,-19,85,59,34,1024,1022,1018,10,8,5,18,5,29,0.00,2,,21<br />
2003-2-18,1,-8,-16,-13,-17,-19,79,55,32,1023,1021,1020,10,10,10,11,3,,0.00,5,,301<br />
2003-2-19,-3,-8,-12,-15,-17,-20,67,51,31,1022,1021,1020,10,10,10,29,14,40,0.00,6,,337<br />
2003-2-20,0,-7,-13,-12,-17,-20,68,49,30,1025,1024,1023,10,10,10,18,11,,0.00,4,,328<br />
2003-2-21,2,-4,-11,-4,-9,-15,93,70,58,1025,1022,1019,10,10,6,14,8,26,0.00,6,,141<br />
2003-2-22,-4,-7,-9,-6,-13,-19,93,60,33,1024,1021,1019,10,9,6,26,11,40,0.00,4,,16<br />
