
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-8,-9,-10,-9,-9,-11,93,92,84,1019,1015,1012,10,6,3,6,6,,0.25,7,Snow,313<br />
2013-1-2,-10,-11,-12,-10,-12,-14,93,89,85,1024,1021,1019,10,2,0,6,5,,0.00,7,Fog-Snow,150<br />
2013-1-3,-4,-9,-13,-5,-8,-13,100,93,85,1021,1015,1010,10,4,1,21,10,,0.51,8,Rain-Snow,156<br />
2013-1-4,-2,-4,-6,-2,-4,-6,100,96,91,1010,1005,1003,5,3,1,21,14,,6.10,8,Rain-Snow,188<br />
2013-1-5,-2,-3,-5,-2,-4,-6,100,94,85,1010,1008,1006,10,7,2,11,6,,0.00,8,Snow,233<br />
2013-1-6,-4,-6,-6,-4,-6,-7,100,94,87,1016,1012,1009,10,5,0,26,13,,2.03,8,Fog-Snow,139<br />
2013-1-7,-4,-6,-6,-6,-6,-7,100,93,85,1022,1018,1015,10,6,3,26,16,32,0.00,8,Snow,120<br />
2013-1-8,-6,-7,-8,-6,-8,-9,100,94,88,1022,1020,1018,10,6,1,14,10,,0.51,7,Fog-Snow,146<br />
2013-1-9,-6,-11,-16,-7,-12,-18,100,90,76,1019,1016,1014,10,7,2,18,8,,0.00,8,Snow,357<br />
2013-1-10,-14,-16,-18,-17,-18,-20,92,85,78,1016,1014,1013,10,4,0,11,6,,0.00,5,Fog-Snow,340<br />
2013-1-11,-17,-19,-22,-19,-22,-25,85,82,75,1020,1017,1014,10,6,2,11,5,,0.00,6,,343<br />
2013-1-12,-17,-20,-23,-19,-23,-25,85,81,74,1022,1019,1017,10,9,3,6,6,,0.00,7,Snow,271<br />
2013-1-13,-13,-16,-18,-14,-17,-21,92,86,77,1017,1010,1007,10,8,2,26,11,,0.76,7,Snow,249<br />
2013-1-14,-9,-12,-15,-11,-13,-16,93,87,73,1011,1009,1008,10,9,3,29,23,43,0.00,8,Snow,283<br />
2013-1-15,-6,-8,-13,-8,-10,-14,93,85,73,1017,1011,1007,10,9,1,29,21,40,0.25,7,Snow,280<br />
2013-1-16,-9,-12,-15,-11,-13,-17,93,88,74,1024,1019,1016,10,7,0,18,11,,0.00,6,Fog-Snow,270<br />
2013-1-17,-18,-20,-22,-17,-23,-26,92,73,46,1028,1025,1022,10,10,10,21,13,21,0.00,8,,66<br />
2013-1-18,-11,-16,-21,-13,-21,-26,92,78,50,1027,1021,1014,10,6,2,18,11,29,1.02,7,Snow,78<br />
2013-1-19,-6,-10,-14,-7,-9,-13,93,91,82,1015,1009,1007,10,5,2,18,13,26,2.03,8,Snow,143<br />
2013-1-20,-5,-7,-9,-6,-8,-11,100,91,82,1009,1007,1004,10,7,3,14,8,26,0.00,8,Snow,71<br />
2013-1-21,1,-3,-7,1,-2,-6,100,95,89,1005,1001,994,10,4,0,26,14,,2.03,8,Fog-Rain-Snow,163<br />
2013-1-22,-9,-13,-17,-1,-12,-19,100,86,74,1004,997,993,10,8,2,32,27,43,0.76,8,Snow,278<br />
2013-1-23,-12,-14,-17,-14,-16,-21,92,84,65,1007,1005,1003,10,10,5,18,13,29,0.25,7,Snow,228<br />
2013-1-24,-11,-16,-20,-13,-15,-23,92,86,77,1010,1007,1005,10,8,0,21,11,21,0.00,7,Fog-Snow,273<br />
2013-1-25,-14,-18,-22,-15,-21,-27,92,82,71,1011,1007,1005,10,5,0,26,6,32,0.00,6,Fog-Snow,270<br />
2013-1-26,-16,-19,-22,-16,-21,-25,85,79,65,1025,1019,1011,19,10,10,29,18,40,0.00,7,Snow,244<br />
2013-1-27,-12,-16,-19,-15,-17,-22,92,82,59,1027,1025,1023,10,10,10,14,11,,0.00,7,Snow,205<br />
2013-1-28,-9,-14,-20,-18,-21,-23,85,70,38,1032,1029,1025,10,10,10,21,11,,0.00,,,174<br />
2013-1-29,-9,-13,-17,-14,-17,-22,78,69,45,1030,1026,1024,10,10,10,29,19,,0.00,7,,157<br />
2013-1-30,-12,-15,-18,-17,-20,-23,73,66,44,1026,1024,1022,10,10,10,29,21,,0.00,8,,146<br />
2013-1-31,-7,-12,-16,-13,-18,-21,73,58,24,1024,1019,1013,19,13,10,26,14,18,0.00,8,,106<br />
2013-2-1,-6,-10,-14,-12,-13,-16,92,73,54,1014,1009,1007,10,8,3,14,8,,0.00,6,,91<br />
2013-2-2,-8,-13,-17,-9,-14,-19,93,87,78,1015,1010,1007,10,8,0,18,10,,0.25,7,Fog-Snow,146<br />
2013-2-3,-2,-6,-9,-3,-6,-9,100,93,82,1021,1018,1015,10,10,2,26,13,,0.25,8,Snow,154<br />
2013-2-4,0,-1,-3,-1,-2,-4,100,92,81,1021,1012,1001,10,5,0,58,32,68,1.02,8,Rain-Snow,155<br />
2013-2-5,1,-2,-6,0,-4,-10,100,81,53,1010,1004,999,10,9,2,47,31,58,0.51,8,Rain-Snow,201<br />
2013-2-6,1,-3,-7,-2,-7,-10,93,83,59,1022,1015,1010,10,9,2,21,14,26,1.02,7,Snow,186<br />
2013-2-7,-4,-6,-8,-6,-8,-10,100,89,71,1032,1028,1022,10,9,5,29,18,29,0.00,6,,148<br />
2013-2-8,-6,-9,-12,-8,-10,-13,93,88,72,1034,1033,1031,19,10,10,29,19,29,0.00,7,,140<br />
2013-2-9,-5,-8,-10,-8,-11,-13,93,83,60,1037,1036,1034,10,10,10,29,21,35,0.00,7,Snow,150<br />
2013-2-10,-6,-9,-12,-9,-12,-15,86,77,54,1036,1033,1031,10,10,10,32,21,32,0.00,6,,150<br />
2013-2-11,-6,-8,-9,-9,-11,-12,86,76,51,1033,1032,1030,10,10,10,29,19,32,0.00,7,Snow,152<br />
2013-2-12,-6,-10,-13,-12,-14,-16,85,72,45,1034,1032,1031,19,13,10,21,14,,0.00,8,,124<br />
2013-2-13,-6,-10,-14,-12,-14,-17,92,76,53,1037,1034,1032,10,10,10,14,11,29,0.00,,,75<br />
2013-2-14,-6,-10,-14,-8,-12,-16,93,83,67,1039,1037,1036,10,10,10,18,11,18,0.00,3,,78<br />
2013-2-15,-7,-11,-14,-11,-12,-15,93,84,59,1038,1034,1030,10,10,10,21,13,,0.00,,,95<br />
2013-2-16,-3,-7,-10,-11,-14,-16,79,62,30,1032,1028,1026,10,10,10,21,14,21,0.00,8,,112<br />
2013-2-17,-2,-6,-9,-9,-13,-15,68,58,28,1027,1023,1021,10,10,10,26,14,18,0.00,8,,107<br />
2013-2-18,-3,-7,-10,-11,-13,-16,68,57,24,1022,1019,1015,10,10,10,26,19,32,0.00,8,,114<br />
2013-2-19,-8,-10,-12,-11,-13,-16,92,78,38,1017,1015,1015,10,9,3,21,14,29,0.25,7,Snow,138<br />
2013-2-20,-7,-10,-14,-10,-13,-16,93,87,64,1023,1019,1016,10,9,1,14,11,,0.00,5,Fog-Snow,154<br />
2013-2-21,-9,-13,-16,-13,-16,-18,92,85,69,1024,1022,1021,10,7,2,11,5,,0.00,6,Fog-Snow,172<br />
2013-2-22,-9,-12,-16,-13,-16,-18,92,83,62,1023,1020,1018,10,6,3,18,8,,0.00,6,Snow,200<br />
2013-2-23,-8,-11,-14,-13,-14,-16,92,82,58,1028,1024,1018,10,10,10,21,14,29,0.00,5,Snow,281<br />
2013-2-24,-5,-8,-12,-7,-9,-14,86,83,70,1028,1024,1022,10,10,10,32,19,43,0.00,8,Snow,272<br />
