
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-3,24,22,20,14,12,7,64,53,36,1008,1005,1004,10,10,10,34,26,,0.00,6,,46<br />
2006-1-4,25,21,17,13,8,5,77,46,29,1004,1003,1001,10,10,10,34,13,,0.00,4,Rain,42<br />
2006-1-5,27,21,15,16,9,-3,94,57,20,1001,995,990,10,10,8,58,14,89,0.00,4,Rain-Hail,279<br />
2006-1-6,24,19,14,3,-2,-9,48,25,11,1002,1001,999,10,10,10,52,39,74,0.00,1,,282<br />
2006-1-7,21,18,15,4,1,-2,45,34,21,1000,996,994,10,10,10,42,31,80,0.00,3,Rain,289<br />
2006-1-8,24,19,14,2,1,-2,44,31,18,998,996,995,10,10,10,50,35,74,0.00,2,,292<br />
2006-1-9,21,16,11,8,3,0,58,38,28,995,991,988,10,10,10,48,18,77,0.00,5,Rain,302<br />
2006-1-10,22,16,11,3,-1,-5,54,32,17,1009,1005,996,10,10,10,48,37,74,0.00,2,,284<br />
2006-1-11,24,19,15,7,2,-2,49,32,19,1009,1005,1001,10,10,10,45,27,55,0.00,4,Rain,306<br />
2006-1-12,26,19,12,2,1,-3,47,32,16,1011,1006,1002,10,10,10,42,32,63,0.00,3,,276<br />
2006-1-13,29,22,15,9,4,1,56,37,18,1012,1009,1006,10,10,10,39,27,72,0.00,0,,323<br />
2006-1-14,29,20,12,11,3,-2,82,37,15,1005,998,966,10,10,10,35,13,,0.00,2,,284<br />
2006-1-15,20,16,11,5,2,-1,67,44,31,1009,998,994,10,10,10,61,35,100,0.00,3,Rain,277<br />
2006-1-16,24,17,11,3,1,-2,41,31,24,1018,1016,1012,10,10,10,34,24,,0.00,6,,287<br />
2006-1-17,27,20,14,11,4,1,68,33,20,1027,1015,1007,10,10,10,29,14,,0.00,0,,62<br />
2006-1-18,35,24,14,11,2,-5,72,28,9,1006,999,991,,,,50,14,82,0.00,,,294<br />
2006-1-19,20,17,13,6,0,-5,48,33,18,1007,1000,994,10,10,10,45,34,71,0.00,3,,272<br />
2006-1-20,19,14,11,5,2,0,54,41,30,1019,1015,1008,10,10,10,32,23,,0.00,1,,114<br />
2006-1-21,24,17,11,9,4,-1,56,42,31,1019,1013,1006,10,10,10,45,19,60,0.00,0,,31<br />
2006-1-22,28,22,16,8,4,-1,55,30,20,1008,1005,1004,10,10,10,39,26,60,0.00,5,,292<br />
2006-1-23,22,17,13,8,1,-3,67,34,20,1013,1011,1009,10,10,10,34,21,,0.00,1,,53<br />
2006-1-24,28,21,14,10,3,-5,52,34,13,1012,1007,1002,10,10,10,47,23,69,0.00,2,,297<br />
2006-1-25,25,18,12,5,-1,-8,38,26,16,1016,1012,1007,10,10,10,34,18,,0.00,0,,253<br />
2006-1-26,27,21,15,5,2,-2,42,30,16,1010,1007,1004,10,10,10,32,19,,0.00,0,,302<br />
2006-1-27,32,24,18,17,10,3,54,40,25,1007,1004,1003,10,10,10,50,34,74,0.00,3,,278<br />
2006-1-28,30,24,18,16,10,1,56,42,23,1008,1002,996,10,10,10,64,37,98,0.00,0,,284<br />
2006-1-29,20,17,14,9,5,0,72,46,26,1015,1011,1004,10,10,10,37,26,74,0.00,3,,139<br />
2006-1-30,24,17,10,8,4,2,77,43,25,1016,1012,1006,10,10,10,29,13,,0.00,,,355<br />
2006-1-31,25,20,16,8,2,-5,59,35,19,1017,1014,1007,10,10,10,27,19,,0.00,1,,133<br />
2006-2-1,25,20,15,4,2,-2,42,28,21,1015,1009,1005,10,10,10,27,16,,0.00,0,,5<br />
2006-2-2,23,19,14,6,3,-2,55,38,22,1014,1011,1007,10,10,10,34,18,,0.00,0,,161<br />
2006-2-3,18,14,12,13,8,2,88,61,39,1015,1012,1006,10,10,10,19,11,,0.00,3,,170<br />
2006-2-4,27,19,11,11,6,1,82,45,20,1005,1000,996,10,10,10,52,19,71,0.00,3,Rain,280<br />
2006-2-5,22,17,13,13,5,0,82,48,23,1012,1005,1002,10,10,10,35,19,,0.00,3,,236<br />
2006-2-6,20,14,9,12,9,6,82,66,49,1014,1011,1006,,,,29,13,,0.00,,,63<br />
2006-2-7,22,18,15,12,4,-2,77,39,22,1017,1007,1002,10,10,10,60,23,84,0.00,2,Rain-Thunderstorm,276<br />
2006-2-8,18,14,10,8,3,-1,67,47,38,1021,1019,1017,10,10,10,29,16,,0.00,2,,7<br />
2006-2-9,23,17,12,9,3,-1,67,38,26,1017,1016,1013,10,10,10,32,13,,0.00,2,,313<br />
2006-2-10,19,16,13,10,5,-2,72,50,24,1028,1025,1018,10,10,10,37,16,,0.00,0,,162<br />
2006-2-11,33,21,10,11,8,4,82,52,18,1022,1013,1007,10,10,10,34,11,,0.00,2,,4<br />
2006-2-12,24,19,15,11,7,-1,63,45,22,1020,1017,1013,,,,27,14,,0.00,,,167<br />
2006-2-13,29,26,21,11,9,1,50,36,22,1014,1012,1009,10,10,10,34,14,,0.00,2,,20<br />
2006-2-14,37,27,17,14,10,8,82,35,17,1008,1003,999,10,10,10,39,19,63,0.00,2,,294<br />
2006-2-15,30,23,16,13,11,6,77,45,22,1007,1002,999,10,10,5,50,32,74,0.00,6,Rain,272<br />
2006-2-16,21,16,11,13,6,-3,100,54,24,1013,1010,1008,10,10,10,37,13,,0.00,2,Rain,241<br />
2006-2-17,29,20,12,13,4,-2,58,39,13,1012,1007,1001,10,10,10,27,10,,0.00,6,,295<br />
2006-2-18,27,24,23,8,5,0,38,29,19,1012,1005,1002,10,10,10,32,16,52,0.00,6,,294<br />
2006-2-19,21,18,16,10,7,3,63,48,31,1017,1015,1012,10,10,10,19,10,,0.00,5,,146<br />
2006-2-20,17,16,14,12,8,2,82,64,39,1019,1015,1013,10,10,10,26,10,,0.00,5,Rain,191<br />
2006-2-21,14,12,10,10,7,3,94,68,51,1024,1022,1019,10,10,8,26,18,,0.00,6,Rain,143<br />
2006-2-22,14,12,10,9,6,4,94,64,55,1028,1024,1022,10,9,3,26,18,,0.00,5,Rain,95<br />
2006-2-23,18,13,8,8,6,3,82,63,40,1028,1026,1022,10,10,10,32,13,,0.00,3,,359<br />
2006-2-24,24,17,11,11,7,5,82,51,33,1022,1014,1006,10,10,10,34,14,,0.00,4,,355<br />
2006-2-25,27,21,15,10,6,-3,68,42,14,1007,1004,1000,10,10,10,29,13,,0.00,2,,314<br />
2006-2-26,18,14,12,6,1,-4,59,40,24,1000,997,996,10,10,10,37,16,55,0.00,3,Rain,281<br />
2006-2-27,22,17,13,3,1,-1,44,33,22,999,996,994,10,10,10,50,39,84,0.00,4,,285<br />
2006-2-28,17,13,9,8,7,3,87,63,39,1007,1006,998,10,10,10,37,16,,0.00,3,Rain,255<br />
2006-3-1,24,17,11,10,6,2,72,44,27,1011,1010,1007,10,10,10,37,13,,0.00,4,,227<br />
2006-3-2,27,21,16,7,3,1,52,32,18,1013,1011,1008,10,10,10,37,19,,0.00,0,,281<br />
2006-3-3,29,22,16,7,5,0,52,35,21,1010,1008,1006,10,10,10,37,26,58,0.00,0,,276<br />
2006-3-4,32,23,15,6,-2,-17,55,25,4,1009,1005,1000,10,10,10,32,21,63,0.00,0,,296<br />
2006-3-5,23,20,16,7,2,-1,42,32,25,1005,1001,1000,10,10,10,45,23,69,0.00,5,,305<br />
2006-3-6,23,18,14,3,1,-2,48,32,20,1005,1002,996,10,10,10,52,32,77,0.00,2,,287<br />
