
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,15,8,0,7,2,-2,93,68,25,1038,1035,1034,14,10,9,18,6,,0.00,,,40<br />
2015-1-2,15,8,2,7,2,-2,100,72,30,1040,1038,1036,11,7,5,14,6,,0.00,,,97<br />
2015-1-3,15,9,3,6,3,-1,100,73,30,1040,1038,1037,11,7,0,14,6,,0.00,1,Fog,58<br />
2015-1-4,13,7,1,7,3,-1,100,79,38,1038,1034,1030,10,7,3,14,6,,0.00,1,,55<br />
2015-1-5,13,7,2,9,5,1,100,80,54,1031,1030,1028,14,9,3,14,8,,0.00,4,,144<br />
2015-1-6,14,10,7,7,6,3,93,74,39,1030,1028,1027,14,9,8,14,6,,0.00,6,,127<br />
2015-1-7,14,9,4,6,3,-1,93,69,29,1035,1031,1029,11,8,5,21,13,,0.00,,,102<br />
2015-1-8,13,8,3,7,3,-2,100,70,32,1043,1038,1034,14,9,6,19,13,,0.00,,,96<br />
2015-1-9,15,9,3,8,3,-1,100,69,28,1045,1042,1040,14,8,5,18,8,,0.00,1,,70<br />
2015-1-10,16,9,3,8,4,1,100,72,35,1041,1036,1033,14,7,1,19,10,,0.00,2,Fog,96<br />
2015-1-11,14,8,3,9,5,2,100,84,45,1036,1033,1032,9,5,1,19,6,,0.25,2,Fog,99<br />
2015-1-12,16,10,4,9,6,2,93,72,41,1033,1030,1027,19,10,7,19,11,,0.00,3,,143<br />
2015-1-13,13,10,7,12,9,5,100,88,63,1028,1025,1023,11,7,0,32,16,,0.00,7,Fog-Rain,168<br />
2015-1-14,13,9,6,11,8,6,100,88,56,1028,1026,1022,14,7,0,24,11,,0.00,4,Fog,160<br />
2015-1-15,12,9,7,12,9,3,100,87,57,1022,1014,1009,11,8,3,37,24,53,39.12,6,Rain,202<br />
2015-1-16,11,7,4,7,4,-1,100,81,40,1027,1019,1013,14,10,5,29,14,53,6.10,4,Fog-Rain-Hail-Thunderstorm,238<br />
2015-1-17,11,7,3,7,4,1,100,87,57,1027,1022,1012,10,9,6,42,16,61,8.89,5,Fog-Rain,142<br />
2015-1-18,10,8,7,9,6,1,100,84,55,1016,1011,1008,19,9,2,40,18,61,0.76,6,Rain,94<br />
2015-1-19,11,7,3,5,2,-2,87,67,41,1022,1019,1015,14,11,10,42,18,47,0.25,2,Rain,353<br />
2015-1-20,11,8,4,7,5,1,100,80,47,1019,1014,1011,31,11,6,29,11,,0.76,4,Rain,5<br />
2015-1-21,11,6,2,9,5,0,100,83,58,1019,1017,1015,14,10,6,35,10,53,5.08,5,Rain,353<br />
2015-1-22,11,9,7,9,7,3,100,80,57,1025,1022,1018,19,9,4,19,13,,0.25,5,Rain,338<br />
2015-1-23,13,11,8,10,9,7,100,88,57,1029,1027,1024,19,8,1,18,8,,0.00,6,Rain,10<br />
2015-1-24,15,10,5,11,8,4,100,86,50,1031,1030,1028,14,8,2,14,6,,0.00,1,Fog,15<br />
2015-1-25,15,9,3,9,6,3,100,84,41,1032,1030,1029,19,8,4,14,6,,0.00,1,Fog,26<br />
2015-1-26,13,7,1,8,4,1,100,82,46,1032,1031,1030,14,7,5,13,5,,0.00,1,Fog,346<br />
2015-1-27,14,8,2,10,5,1,100,81,38,1033,1031,1029,11,7,4,18,6,,0.00,1,Fog,4<br />
2015-1-28,14,8,2,11,7,1,100,87,52,1030,1028,1026,14,8,2,26,6,,0.00,4,Rain,356<br />
2015-1-29,13,12,12,13,12,11,100,97,86,1026,1020,1015,11,6,1,23,10,,2.03,7,Fog-Rain,279<br />
2015-1-30,13,13,13,13,13,12,100,97,90,1015,1009,1003,9,4,0,93,21,45,4.06,7,Rain,290<br />
2015-1-31,13,9,5,13,6,2,100,77,50,1019,1010,1002,14,10,5,42,24,61,1.02,4,Rain-Thunderstorm,336<br />
2015-2-1,11,6,2,7,4,1,100,83,54,1023,1021,1019,19,10,7,14,6,,0.00,4,Rain,334<br />
2015-2-2,12,10,8,10,8,4,100,85,61,1019,1012,1009,14,10,3,29,14,47,8.89,6,Rain,288<br />
2015-2-3,11,8,4,10,6,2,94,80,55,1011,1009,1006,19,10,9,35,18,64,1.02,5,Rain,331<br />
2015-2-4,10,6,1,3,0,-3,93,66,35,1023,1015,1008,31,16,10,26,14,,0.00,1,,356<br />
2015-2-5,11,6,1,3,0,-3,87,66,30,1025,1022,1021,26,14,10,26,13,,0.00,1,,5<br />
2015-2-6,11,6,0,4,0,-5,100,67,21,1022,1017,1014,26,12,10,32,11,47,0.00,2,,20<br />
2015-2-7,12,6,-1,3,0,-3,100,65,23,1024,1019,1016,19,12,10,14,8,,0.00,1,,51<br />
2015-2-8,13,7,2,4,1,-3,93,60,25,1027,1025,1022,14,13,10,18,11,,0.00,,,78<br />
2015-2-9,15,9,4,3,-1,-4,93,47,17,1023,1021,1019,31,18,10,29,14,47,0.00,,,98<br />
2015-2-10,16,11,6,5,1,-2,93,54,21,1022,1020,1018,26,15,8,26,13,,0.00,,,99<br />
2015-2-11,13,10,7,7,4,1,87,64,40,1021,1019,1018,14,10,9,14,10,26,0.00,4,Rain,117<br />
2015-2-12,12,9,5,10,7,4,100,83,57,1023,1020,1018,14,9,1,13,10,,0.00,4,Fog-Rain,162<br />
2015-2-13,12,9,5,12,8,3,100,95,73,1023,1022,1021,11,6,0,32,11,,3.05,6,Fog-Rain,174<br />
2015-2-14,13,10,7,13,10,7,100,93,74,1023,1019,1013,10,8,2,27,11,,8.89,6,Rain,211<br />
2015-2-15,13,12,10,12,9,7,100,86,63,1024,1019,1015,14,10,3,26,13,32,0.51,6,Rain,320<br />
2015-2-16,13,11,8,11,8,3,100,84,58,1029,1025,1023,14,9,2,32,8,,0.51,5,Rain,335<br />
2015-2-17,16,10,5,4,2,-2,81,54,22,1035,1032,1029,31,13,10,29,18,,0.00,1,,8<br />
2015-2-18,15,9,3,1,-2,-5,81,43,15,1036,1032,1029,31,25,14,32,14,42,0.00,,,55<br />
2015-2-19,16,11,6,7,2,-2,87,54,22,1032,1029,1027,26,15,9,26,13,35,0.00,,,73<br />
2015-2-20,12,9,6,12,7,3,100,83,58,1027,1022,1014,10,6,1,24,10,,0.00,6,Fog-Rain,185<br />
2015-2-21,14,11,7,12,7,4,100,77,41,1021,1017,1013,14,10,6,35,21,53,0.00,3,,337<br />
2015-2-22,13,9,5,12,8,4,100,85,53,1023,1021,1019,14,9,2,13,5,,0.76,7,,218<br />
2015-2-23,14,11,9,13,9,4,100,86,56,1027,1021,1019,14,9,1,26,13,45,7.11,5,Rain,283<br />
2015-2-24,13,10,8,8,6,3,93,75,51,1036,1032,1027,14,10,9,29,14,,0.00,4,Rain,340<br />
2015-2-25,14,10,6,11,8,6,100,85,51,1037,1035,1034,14,10,6,26,8,,0.51,4,Rain,343<br />
2015-2-26,13,12,10,12,10,8,100,89,64,1035,1031,1028,14,9,3,21,13,,1.02,7,Rain,326<br />
2015-2-27,13,10,7,12,6,3,100,72,43,1030,1029,1027,26,11,6,35,18,,0.00,4,Rain,341<br />
2015-2-28,13,11,9,13,11,6,100,93,66,1030,1028,1026,14,6,1,13,6,,3.05,7,Fog-Rain,208<br />
2015-3-1,13,12,12,13,12,11,100,96,86,1029,1027,1025,10,5,0,24,13,,4.06,6,Fog-Rain,198<br />
2015-3-2,13,12,12,13,13,12,100,97,90,1028,1026,1025,11,3,1,21,16,,8.89,8,Fog-Rain,199<br />
2015-3-3,14,13,12,13,12,11,100,97,87,1030,1026,1024,10,5,0,21,13,,2.03,7,Fog-Rain,202<br />
2015-3-4,16,11,7,12,8,4,100,73,39,1035,1032,1029,31,12,0,26,10,,0.00,4,,2<br />
2015-3-5,19,12,6,8,1,-4,100,47,16,1035,1031,1028,31,22,11,40,19,48,0.00,,,82<br />
2015-3-6,20,12,5,6,-1,-7,93,37,9,1030,1029,1027,31,26,11,27,14,,0.00,,,84<br />
2015-3-7,23,14,6,9,3,-1,87,49,17,1030,1027,1026,19,16,11,21,10,,0.00,,,53<br />
