
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-1,-1,-2,-2,-3,-3,93,91,86,1024,1023,1023,6,6,6,21,19,,0.00,8,,200<br />
2004-2-1,-5,-9,-12,-9,-12,-15,86,75,63,1032,1031,1030,6,6,6,26,14,,0.00,7,,157<br />
2004-2-2,-7,-11,-15,-13,-14,-18,78,69,58,1033,1031,1029,6,6,6,26,18,,0.00,6,,157<br />
2004-2-3,-11,-16,-20,-18,-19,-22,92,72,57,1034,1033,1031,,,,11,6,,0.00,,,138<br />
2004-2-4,-11,-17,-23,-18,-21,-26,85,75,57,1031,1027,1018,5,5,5,18,5,,0.00,1,,183<br />
2004-2-5,-6,-11,-16,-7,-12,-19,93,85,78,1017,1004,996,6,5,1,29,18,,0.00,8,Snow,175<br />
2004-2-6,-2,-3,-5,-3,-4,-6,100,91,86,996,994,993,6,5,3,14,10,,0.00,8,Snow,155<br />
2004-2-7,-1,-3,-4,-2,-3,-5,100,94,86,998,996,993,6,4,1,11,5,,0.00,8,Snow,244<br />
2004-2-8,-2,-3,-5,-3,-4,-7,100,92,80,993,988,984,6,3,1,21,14,,0.00,8,Snow,28<br />
2004-2-9,-5,-12,-19,-9,-13,-21,92,77,63,1007,1002,995,6,5,2,21,14,,0.00,5,Fog-Snow,291<br />
2004-2-10,-8,-16,-23,-14,-18,-26,92,76,62,1006,1002,997,5,4,2,18,5,,0.00,0,Fog,107<br />
2004-2-11,-13,-19,-25,-15,-22,-28,85,78,71,1005,999,997,10,6,5,14,6,,0.00,0,,25<br />
2004-2-12,-10,-18,-27,-13,-22,-30,92,81,67,1017,1012,1006,10,5,4,11,2,,0.00,1,Snow,233<br />
2004-2-13,-11,-19,-27,-17,-24,-31,85,76,62,1020,1018,1017,6,5,1,6,0,,0.00,2,Snow,340<br />
2004-2-14,-4,-17,-29,-9,-23,-32,92,75,62,1020,1017,1016,5,3,2,3,0,,0.00,3,,-1<br />
2004-2-15,-10,-18,-26,-14,-23,-29,85,74,56,1017,1015,1012,6,3,0,6,0,,0.00,3,Fog,-1<br />
2004-2-16,-10,-14,-19,-12,-17,-23,92,79,67,1012,1007,1003,6,4,2,21,6,,0.00,6,Snow,171<br />
2004-2-17,-9,-12,-14,-12,-14,-16,92,85,73,1008,1005,1002,6,5,3,14,6,,0.00,7,Snow,46<br />
2004-2-18,-14,-19,-25,-15,-21,-27,92,80,66,1015,1011,1008,6,6,4,6,2,,0.00,5,Snow,-1<br />
2004-2-19,-13,-21,-29,-18,-26,-33,85,76,62,1023,1019,1015,5,3,1,11,0,,0.00,4,Snow,350<br />
2004-2-20,-14,-22,-30,-20,-27,-34,85,74,56,1031,1029,1024,6,4,2,3,0,,0.00,0,,-1<br />
2004-2-21,-7,-17,-26,-9,-16,-28,93,78,67,1031,1027,1024,6,6,4,18,8,,0.00,6,Snow,225<br />
2004-2-22,-3,-6,-7,-5,-6,-8,93,87,80,1024,1024,1023,6,5,3,14,11,,0.00,8,Rain-Snow,220<br />
2004-2-23,-1,-3,-5,-5,-10,-15,86,59,43,1023,1020,1018,6,6,5,26,14,,0.00,5,,203<br />
2004-2-24,0,-2,-5,-6,-8,-13,80,66,54,1017,1015,1014,6,6,6,21,18,,0.00,7,,205<br />
2004-2-25,0,-2,-3,-1,-3,-5,100,90,86,1013,1010,1009,6,5,1,21,14,,0.00,8,Snow,189<br />
2004-2-26,1,0,-1,-1,-2,-3,93,88,80,1016,1014,1011,6,5,2,14,6,,0.00,7,Snow,153<br />
2004-2-27,2,0,-1,1,1,-1,100,93,87,1016,1014,1013,6,5,1,21,13,,0.00,8,Snow,169<br />
2004-2-28,3,2,2,1,1,-1,93,86,75,1014,1009,1006,6,6,5,35,26,58,0.00,8,Rain,163<br />
2004-2-29,4,3,2,1,0,-1,93,86,75,1023,1016,1010,6,6,4,14,11,,0.00,8,Rain,204<br />
2004-3-1,3,2,1,1,1,-1,93,89,87,1023,1016,1012,6,6,3,26,13,,0.00,8,Rain,160<br />
2004-3-2,2,1,0,1,0,-1,100,97,93,1011,1006,1003,6,3,1,11,10,,0.00,8,Rain-Snow,213<br />
2004-3-3,0,-1,-3,-1,-3,-7,93,85,74,1017,1014,1009,6,6,2,11,8,,0.00,8,Snow,232<br />
2004-3-4,-1,-3,-6,-2,-4,-7,100,91,74,1017,1010,1005,6,4,1,18,8,,0.00,8,Snow,38<br />
2004-3-5,-5,-7,-9,-7,-9,-11,93,84,74,1006,1004,1002,6,5,3,18,11,,0.00,8,Snow,307<br />
