
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-6,-12,-7,-12,-16,93,64,37,1037,1034,1031,6,4,2,21,11,,0.00,0,,110<br />
2003-1-2,-1,-4,-7,-6,-10,-23,93,70,28,1035,1031,1029,7,5,4,29,10,,0.00,0,,348<br />
2003-1-3,-6,-8,-10,-23,-26,-28,32,24,17,1035,1032,1031,,,,35,26,55,0.00,,,337<br />
2003-1-4,-7,-10,-12,-23,-26,-28,37,26,18,1039,1036,1032,,,,35,23,50,0.00,,,339<br />
2003-1-5,-3,-8,-13,-18,-25,-29,42,25,12,1041,1039,1036,,,,21,14,,0.00,,,318<br />
2003-1-6,-1,-7,-12,-12,-16,-21,85,50,24,1036,1034,1031,6,3,1,14,6,,0.00,0,,286<br />
2003-1-7,1,-4,-10,-13,-18,-20,58,37,20,1035,1033,1031,7,4,3,18,13,,0.00,0,,299<br />
2003-1-8,1,-4,-10,-10,-12,-13,86,62,38,1031,1027,1024,3,2,1,14,8,,0.00,0,,241<br />
2003-1-9,6,-1,-8,-8,-13,-22,93,53,12,1027,1025,1024,6,2,1,26,8,,0.00,0,,311<br />
2003-1-10,6,1,-3,-4,-11,-15,86,48,21,1027,1025,1023,7,5,2,26,13,,0.00,0,,304<br />
2003-1-11,9,2,-4,-3,-8,-17,93,58,15,1027,1023,1020,7,3,1,14,10,,0.00,0,,276<br />
2003-1-12,11,3,-4,-2,-7,-16,100,62,14,1020,1016,1013,5,2,1,14,8,,0.00,0,Fog,243<br />
2003-1-13,9,3,-4,-1,-8,-16,93,53,16,1030,1019,1014,3,2,1,35,14,,0.00,0,,336<br />
2003-1-14,3,-2,-7,-4,-13,-24,100,56,13,1036,1034,1030,6,5,5,14,6,,0.00,0,,1<br />
2003-1-15,4,-2,-8,-3,-7,-10,93,72,36,1035,1029,1024,7,4,2,18,8,,0.00,0,,206<br />
2003-1-16,3,-1,-5,-3,-5,-7,93,77,65,1023,1021,1018,4,3,1,14,10,,0.00,0,,241<br />
2003-1-17,5,-1,-6,-5,-8,-14,93,69,24,1032,1029,1025,8,4,1,14,8,,0.00,0,,349<br />
2003-1-18,3,-2,-7,-2,-7,-12,93,76,35,1031,1028,1026,8,4,1,14,8,,0.00,0,Snow,228<br />
2003-1-19,4,-2,-7,-2,-8,-14,100,74,26,1027,1024,1022,8,2,0,11,6,,0.00,0,Fog,309<br />
2003-1-20,4,-1,-5,-6,-14,-25,69,43,10,1028,1025,1023,7,4,3,29,14,,0.00,0,,336<br />
2003-1-21,4,-1,-6,-5,-8,-13,86,65,30,1025,1020,1016,7,5,2,14,10,,0.00,0,,214<br />
2003-1-22,3,0,-3,-1,-4,-8,100,78,48,1021,1018,1015,7,3,1,21,10,,0.00,2,Fog-Snow,24<br />
2003-1-23,4,-2,-7,-4,-6,-11,100,78,33,1021,1020,1018,4,2,1,14,8,,0.00,0,Fog,31<br />
2003-1-24,0,-4,-8,-1,-4,-8,100,97,86,1027,1024,1020,5,1,0,18,8,,0.00,6,Fog,88<br />
2003-1-25,0,-2,-5,-2,-3,-6,100,90,80,1027,1026,1024,3,2,1,14,8,,0.00,7,,59<br />
2003-1-26,0,-2,-5,0,-4,-19,100,84,33,1029,1026,1024,10,2,0,29,11,,0.00,8,Fog-Snow,356<br />
2003-1-27,-3,-7,-10,-21,-26,-31,30,22,11,1031,1028,1025,,,,40,27,61,0.00,,,322<br />
2003-1-28,-2,-7,-11,-21,-28,-35,33,20,7,1031,1028,1024,,,,29,16,,0.00,,,356<br />
2003-1-29,-1,-7,-13,-13,-25,-29,68,26,11,1034,1031,1029,,,,26,13,,0.00,,,307<br />
2003-1-30,3,-3,-10,-8,-13,-22,86,58,15,1030,1028,1026,7,5,3,21,8,,0.00,0,,266<br />
2003-1-31,1,-4,-9,-5,-9,-14,100,67,47,1034,1032,1030,8,6,4,14,6,,0.00,0,,50<br />
2003-2-1,4,-2,-7,-5,-9,-17,100,68,21,1034,1032,1031,7,3,2,11,5,,0.00,0,,227<br />
2003-2-2,4,-2,-8,-6,-11,-24,100,62,11,1034,1032,1031,7,4,3,21,8,,0.00,0,,272<br />
2003-2-3,1,-4,-8,-5,-7,-12,100,81,38,1034,1029,1025,8,3,1,11,5,,0.00,0,,213<br />
2003-2-4,5,0,-4,-8,-19,-23,69,27,12,1033,1029,1026,6,5,3,40,23,,0.00,0,,339<br />
2003-2-5,6,-1,-7,-12,-18,-24,46,28,11,1035,1032,1029,,,,26,16,,0.00,,,307<br />
2003-2-6,8,1,-6,-5,-11,-15,80,48,27,1029,1022,1017,8,6,2,14,10,,0.00,0,,229<br />
2003-2-7,9,1,-6,-4,-6,-7,100,69,32,1017,1014,1012,3,2,1,11,3,,0.00,0,,147<br />
2003-2-8,7,2,-3,0,-2,-4,100,89,61,1018,1015,1013,3,2,0,18,6,,0.00,0,Fog,76<br />
2003-2-9,2,-1,-3,-1,-17,-36,100,45,5,1034,1028,1019,5,1,0,32,16,,0.00,,Fog,22<br />
2003-2-10,-1,-4,-7,-19,-28,-37,39,16,5,1035,1033,1031,,,,26,10,,0.00,,,351<br />
2003-2-11,0,-4,-9,-19,-34,-51,36,14,4,1037,1034,1032,,,,29,18,,0.00,,,350<br />
2003-2-12,5,-1,-7,-15,-22,-36,42,26,4,1032,1027,1023,6,6,6,18,13,,0.00,0,,245<br />
2003-2-13,9,2,-4,-4,-19,-45,93,37,4,1026,1024,1023,8,3,1,18,13,35,0.00,0,,278<br />
2003-2-14,9,1,-6,-2,-7,-12,86,55,22,1027,1025,1022,5,2,1,14,8,,0.00,0,,218<br />
2003-2-15,12,6,0,-1,-6,-14,80,49,15,1023,1020,1017,8,3,1,26,8,,0.00,0,,282<br />
2003-2-16,8,3,-2,-8,-11,-14,60,37,20,1027,1024,1022,,,,18,11,,0.00,,,206<br />
2003-2-17,6,2,-2,0,-4,-8,100,67,52,1022,1019,1016,6,3,1,11,6,,0.00,,Rain,194<br />
2003-2-18,13,4,-3,2,-6,-18,100,63,10,1023,1020,1018,8,3,1,18,6,32,0.00,0,Fog,277<br />
