
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,34,28,21,22,21,20,100,68,37,1005,1003,1000,14,9,1,14,6,,0.00,3,Fog,60<br />
2014-1-2,26,22,18,21,18,13,100,76,38,1008,1003,996,14,10,5,50,13,42,9.91,6,Rain-Thunderstorm,161<br />
2014-1-3,28,21,14,13,9,4,68,47,17,1017,1014,1009,14,14,10,23,11,,0.00,6,,174<br />
2014-1-4,32,23,14,16,13,11,88,54,23,1018,1015,1012,14,14,14,32,10,,0.00,,,346<br />
2014-1-5,34,26,17,18,16,12,94,55,18,1014,1012,1010,14,14,11,24,10,,0.00,,,340<br />
2014-1-6,36,27,19,24,19,17,92,60,35,1011,1008,1004,14,12,10,24,10,,0.00,1,,23<br />
2014-1-7,35,28,20,24,22,19,94,76,43,1007,1005,1004,14,11,5,37,11,58,8.89,3,Rain-Thunderstorm,13<br />
2014-1-8,31,24,18,21,19,18,100,81,40,1012,1010,1008,14,6,0,14,6,,0.00,4,Fog,118<br />
2014-1-9,33,27,21,24,22,20,94,74,52,1009,1006,1002,14,10,5,35,10,,0.00,6,Fog,31<br />
2014-1-10,31,25,19,23,19,17,89,63,38,1010,1007,1004,14,11,8,37,14,66,2.03,6,Rain-Thunderstorm,94<br />
2014-1-11,28,22,17,22,12,7,94,49,18,1021,1016,1010,14,14,10,27,16,,0.00,6,Thunderstorm,145<br />
2014-1-12,26,20,14,11,10,6,77,49,25,1025,1021,1018,14,14,14,24,18,,0.00,,,83<br />
2014-1-13,31,23,16,20,16,10,94,61,36,1020,1016,1013,14,12,10,19,10,,0.00,4,,70<br />
2014-1-14,32,26,19,20,18,17,88,59,32,1015,1013,1009,14,12,10,14,11,,0.00,2,,58<br />
2014-1-15,35,28,20,21,19,18,83,58,29,1012,1011,1008,14,13,10,23,8,,0.00,3,,27<br />
2014-1-16,37,29,21,23,19,16,78,52,22,1011,1009,1007,14,12,9,21,10,,0.00,1,,5<br />
2014-1-17,37,28,20,21,18,14,89,52,18,1010,1008,1007,14,12,9,23,10,,0.00,,,8<br />
2014-1-18,38,31,24,23,20,16,74,51,18,1010,1008,1005,14,12,10,27,10,,0.00,2,,353<br />
2014-1-19,34,29,24,22,21,19,78,60,41,1012,1009,1007,14,12,10,23,11,,0.00,5,,87<br />
2014-1-20,37,30,23,24,22,20,88,60,34,1009,1004,999,14,12,10,26,13,,0.00,2,,6<br />
2014-1-21,32,29,25,24,22,19,79,68,50,1004,1002,999,14,11,5,26,16,,0.00,5,Rain-Thunderstorm,55<br />
2014-1-22,38,30,23,25,23,21,94,65,34,1004,1002,999,14,13,10,26,18,,0.00,2,,38<br />
