
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,27,24,25,23,23,100,76,62,1014,1012,1010,10,9,8,19,10,,0.00,2,,38<br />
2006-1-2,31,28,25,24,22,21,83,66,55,1013,1010,1008,10,10,8,34,19,,0.00,4,,60<br />
2006-1-3,31,28,25,25,23,23,89,76,62,1012,1010,1008,10,9,6,14,10,,0.00,4,Rain,30<br />
2006-1-4,33,29,25,25,24,23,94,77,62,1011,1009,1007,10,9,8,97,8,,0.00,4,,172<br />
2006-1-5,33,29,25,25,24,23,94,74,59,1012,1009,1007,10,9,9,11,6,,0.00,4,,197<br />
2006-1-6,31,28,26,25,23,22,94,76,62,1013,1010,1008,10,9,6,16,10,,0.00,3,,60<br />
2006-1-7,30,27,24,22,21,20,78,66,55,1014,1012,1010,10,9,8,29,19,,0.00,2,,44<br />
2006-1-8,30,26,22,22,21,19,83,69,55,1014,1012,1009,10,10,9,23,16,,0.00,3,,26<br />
2006-1-9,30,27,23,21,19,19,83,64,51,1014,1012,1009,10,9,6,29,19,,0.00,1,,27<br />
2006-1-10,30,26,22,21,19,18,83,67,51,1015,1012,1009,9,8,8,26,16,,0.00,1,,25<br />
2006-1-11,28,24,22,23,21,19,89,75,62,1013,1011,1009,10,9,6,14,10,,0.00,1,,4<br />
2006-1-12,30,26,22,22,21,19,94,70,58,1013,1011,1009,9,7,5,19,8,,0.00,0,,15<br />
2006-1-13,31,27,23,24,23,22,100,75,58,1012,1010,1009,10,7,1,14,5,,0.00,1,,38<br />
2006-1-14,31,27,24,25,24,22,100,79,62,1013,1011,1008,10,9,6,14,10,,0.00,3,,157<br />
2006-1-15,31,27,24,25,24,23,94,79,62,1013,1011,1009,10,9,4,11,8,,0.00,2,,161<br />
2006-1-16,32,27,22,25,24,19,94,74,59,1014,1010,1008,10,9,5,14,10,,0.00,2,,177<br />
2006-1-17,33,29,25,25,24,23,94,77,55,1013,1010,1008,10,9,8,23,11,,0.00,3,,189<br />
2006-1-18,32,28,24,25,24,23,100,79,62,1012,1010,1008,10,9,6,19,11,,0.00,3,,183<br />
2006-1-19,32,28,24,26,25,24,100,78,62,1012,1009,1007,10,9,5,14,8,,0.00,2,,154<br />
2006-1-20,33,28,24,26,24,23,94,75,59,1012,1009,1007,10,9,8,16,6,,0.00,3,,199<br />
2006-1-21,33,28,24,24,22,19,89,62,43,1012,1009,1007,10,10,8,16,8,,0.00,3,,20<br />
2006-1-22,30,27,24,25,24,23,100,81,66,1012,1009,1007,10,9,5,24,11,,0.00,2,,165<br />
2006-1-23,30,27,24,23,23,22,94,75,62,1013,1010,1008,10,9,4,14,8,,0.00,4,,46<br />
2006-1-24,30,27,23,20,19,18,83,63,51,1015,1012,1009,10,9,8,26,16,,0.00,2,,24<br />
2006-1-25,30,26,22,20,18,17,83,62,45,1016,1014,1011,10,8,5,21,11,,0.00,3,,13<br />
2006-1-26,29,26,23,20,19,18,83,65,55,1016,1013,1011,10,9,8,26,14,,0.00,3,,11<br />
2006-1-27,29,26,23,21,19,18,88,67,55,1015,1012,1010,10,8,6,26,16,,0.00,3,,9<br />
2006-1-28,30,26,22,22,21,20,88,69,58,1013,1010,1008,10,9,5,19,10,,0.00,1,,19<br />
2006-1-29,32,27,23,24,23,22,94,74,58,1013,1011,1009,10,9,5,14,10,,0.00,2,,157<br />
2006-1-30,32,28,24,25,24,23,94,74,59,1015,1013,1011,10,9,8,23,10,,0.00,2,,172<br />
2006-1-31,31,27,24,24,23,22,94,72,62,1016,1014,1012,10,9,8,14,5,,0.00,4,,25<br />
2006-2-1,33,29,25,26,23,22,100,73,52,1016,1013,1011,10,9,3,14,6,,0.00,4,,23<br />
2006-2-2,32,28,25,23,20,16,89,59,46,1016,1014,1012,9,9,7,13,5,,0.00,1,,1<br />
2006-2-3,33,28,23,24,23,22,94,70,52,1016,1014,1012,10,9,6,14,8,,0.00,1,,153<br />
2006-2-4,32,28,24,22,20,18,69,58,46,1016,1014,1011,9,8,8,23,14,,0.00,1,,40<br />
2006-2-5,32,28,24,21,20,18,78,62,43,1016,1013,1010,10,9,8,21,11,,0.00,0,,8<br />
2006-2-6,31,27,24,26,22,19,89,67,49,1015,1013,1011,9,8,5,14,8,,0.00,1,,7<br />
2006-2-7,32,28,24,24,23,22,89,71,55,1016,1014,1011,10,9,8,14,6,,0.00,1,,102<br />
2006-2-8,32,28,24,23,21,19,89,65,46,1018,1015,1013,10,9,8,21,11,,0.00,2,,25<br />
2006-2-9,32,27,23,24,22,20,88,68,52,1018,1015,1012,10,9,7,26,14,,0.00,4,,82<br />
2006-2-10,31,28,25,23,22,21,89,69,55,1017,1014,1011,10,9,8,27,13,,0.00,5,,92<br />
2006-2-11,31,27,24,22,20,18,78,61,46,1016,1013,1011,10,10,9,21,11,,0.00,4,,97<br />
2006-2-12,31,28,25,24,22,21,94,69,55,1015,1013,1011,10,10,9,16,10,,0.00,4,,141<br />
2006-2-13,31,28,25,23,21,19,83,65,55,1015,1013,1010,10,9,8,19,10,,0.00,5,,85<br />
2006-2-14,32,28,24,24,22,20,89,64,52,1015,1012,1009,10,9,8,13,5,,0.00,3,,133<br />
2006-2-15,32,28,25,24,23,22,89,70,55,1014,1011,1009,10,9,8,21,13,,0.00,2,,171<br />
2006-2-16,32,28,25,25,23,13,94,73,33,1015,1012,1009,10,9,8,21,11,,0.00,1,,169<br />
2006-2-17,32,29,26,24,24,22,89,72,62,1015,1012,1010,10,9,9,24,14,,0.00,3,,169<br />
2006-2-18,32,28,25,25,24,23,94,72,59,1015,1012,1009,10,9,8,16,6,,0.00,3,,354<br />
2006-2-19,32,28,25,24,24,23,94,72,62,1014,1011,1009,10,9,9,14,6,,0.00,3,,165<br />
2006-2-20,32,28,25,24,22,20,89,66,49,1015,1012,1010,10,9,8,19,8,,0.00,3,,27<br />
2006-2-21,32,28,24,24,23,21,94,70,52,1013,1011,1008,10,9,8,13,6,,0.00,1,,119<br />
2006-2-22,33,29,25,24,23,22,89,66,55,1013,1010,1007,10,9,8,16,6,,0.00,1,,8<br />
2006-2-23,33,29,25,24,22,20,94,63,46,1013,1010,1008,10,9,8,21,11,,0.00,1,,32<br />
2006-2-24,34,30,26,24,22,20,79,61,46,1012,1010,1007,10,9,8,19,11,,0.00,1,,83<br />
2006-2-25,33,29,25,24,23,21,89,65,49,1012,1009,1006,10,9,8,19,8,,0.00,2,,62<br />
2006-2-26,34,29,24,24,23,22,94,68,52,1013,1010,1007,10,9,9,24,13,,0.00,2,,191<br />
2006-2-27,32,29,26,25,24,23,89,73,59,1014,1011,1008,10,9,8,23,13,,0.00,2,,178<br />
2006-2-28,33,28,23,24,23,22,94,78,55,1014,1011,1008,10,9,2,24,14,29,0.00,3,Rain-Thunderstorm,192<br />
2006-3-1,32,28,25,25,24,23,100,78,62,1015,1012,1009,10,9,8,23,13,,0.00,3,,147<br />
2006-3-2,31,28,25,25,23,21,89,73,58,1016,1013,1010,10,9,6,14,6,,0.00,4,Rain,59<br />
2006-3-3,31,27,24,24,22,20,94,75,58,1016,1013,1011,10,9,8,16,6,,0.00,2,,25<br />
2006-3-4,32,27,23,23,22,20,94,67,49,1016,1013,1011,10,9,7,21,10,,0.00,3,,160<br />
2006-3-5,32,28,24,24,23,22,94,73,55,1017,1014,1012,10,9,8,23,14,,0.00,3,,176<br />
2006-3-6,33,28,24,24,23,21,94,70,55,1016,1013,1011,10,8,5,19,11,,0.00,2,,161<br />
2006-3-7,33,28,24,25,24,23,94,74,59,1015,1012,1010,10,9,7,19,11,,0.00,2,,160<br />
2006-3-8,33,29,25,25,24,22,94,72,55,1016,1013,1010,10,7,4,23,13,,0.00,3,,163<br />
2006-3-9,34,29,25,24,23,22,94,65,49,1016,1013,1011,10,9,8,21,11,,0.00,2,,167<br />
2006-3-10,33,29,25,25,23,20,94,69,46,1015,1012,1009,10,9,8,19,11,,0.00,2,,164<br />
2006-3-11,34,29,24,25,24,22,94,69,52,1013,1008,1004,10,9,8,23,13,,0.00,1,,170<br />
2006-3-12,34,29,24,26,24,23,100,71,52,1008,1006,1003,10,9,5,23,11,,0.00,1,,155<br />
2006-3-13,35,30,26,26,24,23,94,73,52,1011,1007,1002,10,9,7,26,11,,0.00,4,,120<br />
2006-3-14,31,27,24,25,24,22,100,80,66,1012,1010,1007,10,9,5,24,6,,0.00,5,Rain,97<br />
2006-3-15,30,28,25,24,23,21,89,74,66,1013,1010,1008,10,10,9,19,11,,0.00,4,,163<br />
2006-3-16,33,28,24,25,23,22,94,71,52,1010,1007,1004,10,9,5,19,11,,0.00,2,,173<br />
2006-3-17,33,29,25,25,24,23,94,71,55,1009,1006,1004,10,10,8,19,13,,0.00,2,,175<br />
2006-3-18,32,28,25,24,23,21,94,69,52,1010,1007,1005,10,9,8,21,13,,0.00,2,,164<br />
2006-3-19,34,29,25,25,24,23,94,71,55,1009,1007,1004,10,9,8,26,11,,0.00,3,,170<br />
2006-3-20,33,29,26,25,24,23,89,70,55,1010,1007,1004,10,10,8,21,10,,0.00,3,,154<br />
2006-3-21,34,29,25,24,23,22,89,66,49,1009,1006,1003,10,10,8,23,11,,0.00,2,,174<br />
2006-3-22,32,28,24,24,23,22,94,68,55,1008,1005,1003,10,10,8,26,13,,0.00,3,,180<br />
2006-3-23,33,29,25,24,24,23,94,71,55,1008,1005,1002,10,9,7,21,11,,0.00,3,,167<br />
2006-3-24,33,29,26,26,24,23,94,74,59,1008,1006,1003,10,9,8,19,11,,0.00,4,,165<br />
2006-3-25,33,29,25,25,23,22,94,68,52,1009,1007,1004,10,9,7,19,13,,0.00,4,,157<br />
2006-3-26,34,29,25,26,24,23,94,69,52,1010,1007,1004,10,9,5,24,10,,0.00,2,,162<br />
2006-3-27,35,30,26,25,24,23,94,70,52,1009,1007,1003,10,9,6,19,11,,0.00,3,,163<br />
2006-3-28,32,28,25,26,23,20,94,73,52,1011,1008,1004,10,10,8,34,13,,0.00,4,,124<br />
2006-3-29,33,29,25,26,24,23,94,71,55,1011,1008,1006,10,9,9,16,8,,0.00,4,Rain,116<br />
2006-3-30,33,29,26,24,23,20,89,67,46,1012,1010,1007,10,9,8,21,11,,0.00,4,,152<br />
2006-3-31,32,28,25,24,23,23,94,74,62,1011,1008,1005,10,9,8,14,8,,0.00,5,,117<br />
2006-4-1,34,30,26,25,24,23,89,72,55,1011,1008,1004,10,8,4,19,8,,0.00,6,Rain,152<br />
2006-4-2,33,29,25,25,24,23,94,78,55,1011,1009,1005,10,9,2,21,10,,0.00,4,Rain-Thunderstorm,97<br />
2006-4-3,33,29,25,25,24,22,94,75,59,1010,1008,1005,10,9,6,16,8,,0.00,3,Thunderstorm,165<br />
2006-4-4,34,29,25,25,24,22,94,67,52,1011,1008,1005,10,9,8,16,10,,0.00,3,,139<br />
2006-4-5,34,30,26,25,24,23,94,66,52,1010,1007,1004,10,9,4,19,8,,0.00,2,,141<br />
2006-4-6,34,30,26,26,25,25,94,71,59,1010,1007,1004,10,9,6,14,10,,0.00,2,,166<br />
2006-4-7,34,30,26,26,24,23,94,77,56,1009,1007,1001,9,7,4,32,13,,0.00,4,Rain-Thunderstorm,168<br />
2006-4-8,33,29,25,26,24,23,94,75,55,1009,1007,1003,10,9,5,19,11,,0.00,4,,134<br />
2006-4-9,34,29,25,26,24,24,94,72,56,1009,1007,1004,10,9,6,29,10,,0.00,2,Rain,135<br />
2006-4-10,34,29,25,26,26,24,94,73,59,1010,1007,1004,10,10,8,14,5,,0.00,3,,147<br />
2006-4-11,34,30,26,26,25,24,94,72,56,1009,1007,1004,10,9,8,24,13,,0.00,3,,169<br />
2006-4-12,34,30,26,26,25,24,94,72,56,1008,1005,1002,10,9,6,23,11,,0.00,2,Thunderstorm,194<br />
2006-4-13,35,30,26,26,25,24,94,73,56,1009,1006,1004,10,10,8,23,10,,0.00,2,,195<br />
2006-4-14,35,30,26,26,26,24,94,68,53,1010,1008,1004,10,10,9,19,11,,0.00,2,,160<br />
2006-4-15,33,30,27,26,24,23,94,73,59,1012,1009,1005,10,9,8,19,8,,0.00,3,Rain,152<br />
2006-4-16,33,29,25,25,24,22,94,70,52,1010,1008,1005,10,9,8,14,10,,0.00,3,,21<br />
2006-4-17,34,30,26,25,24,22,89,69,49,1010,1007,1005,10,10,9,24,8,,0.00,5,,157<br />
2006-4-18,34,30,26,25,24,24,89,70,56,1010,1008,1005,10,10,9,29,8,,0.00,3,,100<br />
2006-4-19,34,30,26,25,24,23,94,70,52,1011,1009,1006,10,10,9,14,6,,0.00,3,,125<br />
2006-4-20,33,29,26,24,24,23,89,66,55,1011,1009,1006,10,10,9,14,8,,0.00,3,,144<br />
2006-4-21,34,30,26,25,24,22,94,64,49,1010,1007,1004,10,10,9,23,13,,0.00,2,,172<br />
2006-4-22,34,30,27,25,24,24,89,70,56,1009,1006,1003,10,10,9,14,10,,0.00,4,Rain,187<br />
2006-4-23,35,31,27,26,26,24,94,76,56,1008,1006,1003,10,9,8,26,11,,0.00,3,,200<br />
2006-4-24,32,29,26,26,26,24,94,80,66,1010,1007,1005,10,9,9,14,8,,0.00,4,,72<br />
2006-4-25,34,29,24,26,25,23,94,76,56,1009,1007,1004,10,9,2,19,8,,0.00,3,Rain,144<br />
2006-4-26,35,30,26,26,24,22,94,66,49,1010,1007,1004,10,10,9,26,14,,0.00,4,,192<br />
2006-4-27,35,30,26,26,24,23,94,66,53,1009,1007,1003,10,10,9,14,5,,0.00,2,,16<br />
2006-4-28,37,32,27,27,25,22,94,64,42,1009,1006,1002,10,10,8,26,10,,0.00,3,Rain-Thunderstorm,189<br />
2006-4-29,34,30,26,27,26,24,94,85,63,1008,1006,1004,10,9,7,26,11,,0.00,3,Rain-Thunderstorm,172<br />
2006-4-30,30,28,26,26,26,25,94,89,79,1010,1008,1006,10,9,6,19,10,,0.00,3,Rain-Thunderstorm,135<br />
2006-5-1,32,28,25,26,26,24,100,83,66,1010,1008,1006,10,9,5,37,10,,0.00,4,Rain,205<br />
2006-5-2,33,29,26,27,26,24,94,83,63,1010,1008,1005,10,9,7,24,8,,0.00,1,Rain-Thunderstorm,218<br />
2006-5-3,34,30,26,27,26,24,94,75,59,1010,1007,1005,10,10,8,21,8,,0.00,2,,214<br />
2006-5-4,34,29,25,26,25,24,94,72,59,1010,1008,1006,10,10,9,19,10,,0.00,2,,173<br />
2006-5-5,35,31,27,27,25,23,94,69,52,1011,1009,1006,10,9,8,19,11,,0.00,1,,172<br />
2006-5-6,35,30,25,26,25,23,94,79,59,1010,1008,1005,10,9,4,29,10,,0.00,4,Rain-Thunderstorm,197<br />
2006-5-7,34,29,25,26,25,24,94,76,56,1010,1007,1005,10,10,9,21,10,40,0.00,3,,192<br />
2006-5-8,34,30,27,27,26,23,94,73,55,1010,1008,1005,10,10,8,21,11,,0.00,2,,174<br />
2006-5-9,35,30,26,26,25,24,94,69,56,1010,1007,1004,10,10,8,11,8,,0.00,3,,167<br />
2006-5-10,34,30,27,26,25,24,89,71,59,1009,1006,1003,10,10,9,14,8,,0.00,5,,155<br />
2006-5-11,35,30,25,26,24,22,83,65,47,1011,1008,1004,10,9,8,11,3,,0.00,3,,154<br />
2006-5-12,35,31,27,26,25,24,89,69,53,1012,1009,1006,10,10,9,10,6,,0.00,4,,82<br />
2006-5-13,35,31,27,26,25,23,89,68,49,1010,1007,1004,10,10,9,16,10,,0.00,4,,40<br />
2006-5-14,33,29,25,28,24,22,94,72,52,1010,1007,1004,10,10,9,39,11,,0.00,4,Rain,27<br />
2006-5-15,33,29,26,26,23,22,94,71,55,1008,1006,1003,10,9,5,23,14,,0.00,5,Rain-Thunderstorm,13<br />
2006-5-16,35,30,25,25,21,18,100,58,39,1008,1006,1004,10,10,9,16,10,,0.00,5,,335<br />
2006-5-17,36,31,26,26,24,22,94,65,47,1009,1006,1003,10,9,8,24,10,,0.00,4,Rain,252<br />
2006-5-18,32,28,24,25,24,23,100,73,62,1009,1006,1004,10,10,9,29,14,,0.00,5,Rain,246<br />
2006-5-19,29,27,25,26,24,24,94,89,79,1007,1005,1003,10,9,8,23,13,39,0.00,5,Rain,215<br />
2006-5-20,27,26,24,25,24,24,100,92,84,1009,1007,1005,10,9,8,23,16,,0.00,7,Rain,225<br />
2006-5-21,32,28,24,26,24,23,94,83,70,1009,1006,1004,10,9,6,24,10,,0.00,5,Rain,220<br />
2006-5-22,32,28,24,26,24,23,94,80,59,1008,1007,1005,10,10,9,21,14,32,0.00,4,Rain,217<br />
2006-5-23,34,30,26,26,25,24,100,74,56,1008,1006,1003,10,10,9,23,8,,0.00,3,,221<br />
2006-5-24,34,30,26,26,25,23,94,73,52,1008,1006,1003,10,9,8,23,8,,0.00,3,,193<br />
2006-5-25,33,29,26,27,25,24,100,84,63,1009,1007,1005,10,9,6,19,8,37,0.00,5,Rain-Thunderstorm,210<br />
2006-5-26,34,30,26,26,25,23,94,70,52,1011,1008,1006,10,10,9,16,11,,0.00,2,,176<br />
2006-5-27,32,29,26,27,26,24,94,83,66,1011,1009,1006,10,9,6,29,10,,0.00,4,Rain-Thunderstorm,155<br />
2006-5-28,33,29,25,26,25,23,100,74,55,1010,1007,1005,10,10,9,16,8,,0.00,3,,181<br />
2006-5-29,35,30,26,26,24,23,94,71,49,1007,1005,1003,10,10,10,23,8,,0.00,4,,223<br />
2006-5-30,34,29,25,26,24,22,94,75,56,1008,1007,1004,10,9,3,37,10,,0.00,3,Rain-Thunderstorm,230<br />
2006-5-31,34,29,25,26,25,24,94,82,56,1010,1008,1006,10,9,9,13,5,37,0.00,3,Rain,277<br />
2006-6-1,35,30,26,25,24,22,94,67,47,1019,1008,1005,10,10,9,11,5,,0.00,3,,275<br />
2006-6-2,34,30,27,26,24,23,89,72,52,1009,1008,1006,10,10,9,14,8,,0.00,4,,270<br />
2006-6-3,35,30,26,26,24,23,94,71,49,1008,1007,1004,10,10,9,27,10,,0.00,2,,238<br />
2006-6-4,35,30,25,25,24,24,94,75,53,1009,1007,1004,10,9,5,34,8,,0.00,3,Rain-Thunderstorm,238<br />
2006-6-5,34,29,25,26,24,23,94,77,52,1009,1008,1005,10,9,4,26,8,,0.00,2,Rain-Thunderstorm,242<br />
2006-6-6,35,30,26,25,24,23,94,72,49,1009,1007,1005,10,10,9,23,8,58,0.00,2,Rain,265<br />
2006-6-7,35,29,24,26,24,23,100,83,56,1008,1007,1004,10,9,0,45,8,55,0.00,3,Rain-Thunderstorm,250<br />
2006-6-8,34,29,25,26,25,24,94,73,56,1008,1006,1004,10,10,8,16,8,,0.00,2,,217<br />
2006-6-9,34,30,26,26,24,24,94,69,56,1009,1006,1004,10,10,9,26,14,35,0.00,3,,236<br />
2006-6-10,35,30,25,25,24,23,94,73,53,1009,1007,1004,10,9,5,27,13,,0.00,3,Rain-Thunderstorm,249<br />
2006-6-11,34,30,26,26,25,23,94,74,56,1008,1006,1004,10,10,9,21,10,,0.00,3,Thunderstorm,251<br />
2006-6-12,34,30,27,26,25,24,94,71,56,1008,1005,1003,10,10,9,24,10,35,0.00,3,,233<br />
2006-6-13,35,31,27,26,25,23,89,71,53,1007,1005,1002,10,10,9,23,10,,0.00,3,Thunderstorm,219<br />
2006-6-14,33,29,26,26,25,24,94,78,59,1007,1005,1003,10,10,9,26,11,,0.00,2,Rain,215<br />
2006-6-15,35,30,26,28,25,23,94,69,56,1008,1005,1003,10,10,9,14,11,,0.00,2,,251<br />
2006-6-16,35,30,26,26,24,2,94,74,13,1006,1005,1003,10,9,7,24,10,,0.00,4,Rain-Thunderstorm,210<br />
2006-6-17,34,29,25,26,26,24,94,78,56,1006,1004,1002,10,9,5,23,8,,0.00,2,Rain-Thunderstorm,261<br />
2006-6-18,31,27,24,27,26,23,100,89,74,1005,1004,1002,10,9,2,13,6,48,0.00,4,Rain-Thunderstorm,205<br />
2006-6-19,31,28,26,27,26,24,94,85,70,1006,1005,1003,10,10,9,16,8,,0.00,5,Rain,174<br />
2006-6-20,33,29,25,27,26,23,100,84,63,1007,1005,1003,10,9,5,45,10,,0.00,4,Rain-Thunderstorm,188<br />
2006-6-21,32,29,26,27,26,25,94,84,70,1008,1005,1003,10,10,8,11,6,,0.00,3,Rain-Thunderstorm,157<br />
2006-6-22,32,28,25,27,26,24,94,81,70,1007,1005,1002,10,10,10,16,6,,0.00,2,,173<br />
2006-6-23,32,29,27,27,26,24,94,82,62,1008,1005,1003,10,10,9,16,8,,0.00,2,,137<br />
2006-6-24,32,29,26,27,26,25,94,81,66,1008,1006,1003,10,10,9,21,6,29,0.00,3,Rain,145<br />
2006-6-25,33,29,26,26,26,25,100,77,63,1008,1006,1004,10,10,9,16,10,,0.00,2,,164<br />
2006-6-26,31,28,26,26,25,24,94,84,70,1008,1007,1004,10,10,8,24,13,,0.00,3,Rain,211<br />
2006-6-27,33,29,26,25,24,23,94,73,55,1008,1006,1004,10,10,9,29,11,,0.00,4,,254<br />
2006-6-28,32,28,25,26,24,23,94,81,66,1008,1006,1005,10,9,5,34,13,,0.00,3,Rain,235<br />
2006-6-29,29,27,26,24,23,22,89,78,70,1008,1007,1006,10,9,8,29,14,,0.00,5,,259<br />
2006-6-30,32,28,24,25,24,23,100,86,66,1008,1007,1006,10,9,5,23,8,63,0.00,6,Rain,244<br />
2006-7-1,29,27,24,25,24,23,100,86,74,1008,1006,1004,10,9,8,24,11,,0.00,6,Rain,247<br />
2006-7-2,29,27,25,24,24,23,94,81,74,1006,1005,1003,10,10,9,35,18,55,0.00,6,,256<br />
2006-7-3,29,27,25,25,24,23,94,86,74,1007,1006,1004,10,9,9,27,16,,0.00,6,Rain,236<br />
2006-7-4,30,28,25,26,24,23,89,80,74,1006,1005,1004,10,10,9,24,14,,0.00,6,,239<br />
2006-7-5,28,27,27,25,24,23,84,83,79,1007,1007,1007,10,10,10,21,14,,0.00,6,,233<br />
2006-7-6,32,28,25,27,26,24,94,80,66,1008,1007,1004,10,9,5,23,13,48,0.00,3,Rain,233<br />
2006-7-7,33,29,26,26,25,24,100,74,59,1008,1005,1003,10,10,8,26,16,,0.00,2,,231<br />
2006-7-8,33,29,25,26,25,22,100,71,59,1007,1005,1003,10,10,8,26,18,,0.00,3,,233<br />
2006-7-9,34,30,26,26,25,24,94,71,56,1007,1004,1002,10,10,10,27,16,,0.00,1,,233<br />
2006-7-10,34,30,26,26,25,24,89,69,59,1007,1005,1003,10,10,10,29,21,,0.00,2,,235<br />
2006-7-11,32,29,26,25,24,24,94,75,62,1007,1005,1003,10,10,9,24,13,,0.00,5,,229<br />
2006-7-12,33,29,25,25,25,24,94,86,62,1007,1005,1003,10,9,6,35,18,,0.00,3,Rain-Thunderstorm,212<br />
2006-7-13,33,29,25,26,25,24,94,78,59,1006,1005,1003,10,10,9,26,16,,0.00,3,Rain,237<br />
2006-7-14,33,29,26,26,24,23,94,74,59,1006,1004,1002,10,10,8,27,16,,0.00,4,,239<br />
2006-7-15,33,29,26,26,24,24,94,76,59,1007,1005,1004,10,10,9,29,18,,0.00,5,,240<br />
2006-7-16,32,29,26,25,24,23,89,73,62,1007,1005,1003,10,10,10,34,18,,0.00,4,,249<br />
2006-7-17,32,28,25,26,25,24,94,82,62,1006,1005,1004,10,9,7,27,13,,0.00,4,Rain,218<br />
2006-7-18,31,28,26,26,25,24,94,80,70,1009,1008,1006,10,10,9,23,11,,0.00,4,,227<br />
2006-7-19,34,30,25,27,25,23,100,76,56,1009,1008,1005,10,9,2,23,10,,0.00,4,Rain-Thunderstorm,258<br />
